"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1446.726","200.58884","190.31467","               ---","1457.00017"
"BCA","BCA","2","1398.06427","213.98516","200.27441","               ---","1411.77502"
"BCA","BCA","3","1367.83817","217.90807","209.89773","               ---","1375.84852"
"BCA","BCA","4","1367.59876","214.06593","206.99314","               ---","1374.67155"
"BCA","BCA","5","1377.77417","224.90438","216.91084","               ---","1385.76771"
"BCA","BCA","6","1453.49958","225.85276","234.01721","               ---","1445.33512"
"BCA","BCA","7","1548.54679","218.69039","226.71909","               ---","1540.5181"
"BCA","BCA","8","1631.70342","177.33534","193.01107","               ---","1616.0277"
"BCA","BCA","9","1683.24536","173.53662","177.74235","               ---","1679.03963"
"BCA","BCA","10","1701.9147","156.46839","156.6482","               ---","1701.73488"
"BCA","BCA","11","1742.40913","193.21644","204.42345","               ---","1731.20211"
"BCA","BCA","12","1726.16475","181.10414","166.58011","               ---","1740.68879"
"BCA","BCA","13","1761.59779","176.35542","177.72665","               ---","1760.22657"
"BCA","BCA","14","1787.80074","170.61636","174.3875","               ---","1784.0296"
"BCA","BCA","15","1807.81138","180.49734","188.12486","               ---","1800.18386"
"BCA","BCA","16","1828.38273","214.81491","232.03644","               ---","1811.1612"
"BCA","BCA","17","1816.30017","230.53879","223.1177","               ---","1823.72125"
"BCA","BCA","18","1823.21763","225.89664","201.90214","               ---","1847.21213"
"BCA","BCA","19","1791.33774","212.65509","220.58483","               ---","1783.408"
"BCA","BCA","20","1750.25296","211.83296","205.63815","               ---","1756.44777"
"BCA","BCA","21","1733.30649","216.98012","217.45895","               ---","1732.82766"
"BCA","BCA","22","1669.81878","215.75082","223.0856","               ---","1662.48401"
"BCA","BCA","23","1597.03867","202.53416","229.65617","               ---","1569.91666"
"BCA","BCA","24","1459.50356","228.82547","218.57979","               ---","1469.74924"
"BCS","BCA","1","267.39381","0","0","               ---","267.39381"
"BCS","BCA","2","256.89497","0","0","               ---","256.89497"
"BCS","BCA","3","247.48661","0","0","               ---","247.48661"
"BCS","BCA","4","243.3693","0","0","               ---","243.3693"
"BCS","BCA","5","245.5645","0","0","               ---","245.5645"
"BCS","BCA","6","256.86851","0","0","               ---","256.86851"
"BCS","BCA","7","278.56549","0","0","               ---","278.56549"
"BCS","BCA","8","292.31455","0","0","               ---","292.31455"
"BCS","BCA","9","306.17411","0","0","               ---","306.17411"
