"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1405.96262","28.79454","22.24633","               ---","1412.51083"
"BCA","BCA","2","1357.41453","32.24542","32.11703","               ---","1357.54292"
"BCA","BCA","3","1333.4093","42.99656","46.83139","               ---","1329.57447"
"BCA","BCA","4","1300.01404","55.1743","40.66181","               ---","1314.52653"
"BCA","BCA","5","1308.70151","43.9053","39.71705","               ---","1312.88976"
"BCA","BCA","6","1350.45813","66.67393","46.0974","               ---","1371.03465"
"BCA","BCA","7","1456.40795","48.16554","44.97531","               ---","1459.59818"
"BCA","BCA","8","1528.37917","36.96343","22.08415","               ---","1543.25845"
"BCA","BCA","9","1601.07485","13.60139","6.70705","               ---","1607.96919"
"BCA","BCA","10","1630.43135","14.82766","18.71065","               ---","1626.54836"
"BCA","BCA","11","1653.85992","17.11126","6.46175","               ---","1664.50943"
"BCA","BCA","12","1687.29008","57.08425","57.15981","               ---","1687.21452"
"BCA","BCA","13","1718.60433","64.03516","68.55398","               ---","1714.08552"
"BCA","BCA","14","1721.47052","68.31654","69.65581","               ---","1720.13126"
"BCA","BCA","15","1722.20071","118.25162","116.6491","               ---","1723.80323"
"BCA","BCA","16","1722.98495","112.05328","120.41329","               ---","1714.62495"
"BCA","BCA","17","1740.91944","125.70752","142.96288","               ---","1723.66409"
"BCA","BCA","18","1769.98733","104.22033","109.24415","               ---","1764.96351"
"BCA","BCA","19","1756.02259","90.10914","98.07631","               ---","1748.05542"
"BCA","BCA","20","1604.05378","217.10901","68.77529","               ---","1752.3875"
"BCA","BCA","21","1636.8509","134.88551","32.09658","               ---","1739.63983"
"BCA","BCA","22","1644.25158","52.54755","15.43556","               ---","1681.36357"
"BCA","BCA","23","1616.62681","37.38787","41.9493","               ---","1612.06539"
"BCA","BCA","24","1516.5413","38.18112","38.36051","               ---","1516.36191"
"BCS","BCA","1","295.906","0","0","               ---","295.906"
"BCS","BCA","2","283.80896","0","0","               ---","283.80896"
"BCS","BCA","3","272.57724","0","0","               ---","272.57724"
"BCS","BCA","4","266.26633","0","0","               ---","266.26633"
"BCS","BCA","5","265.48595","0","0","               ---","265.48595"
"BCS","BCA","6","272.13058","0","0","               ---","272.13058"
"BCS","BCA","7","285.26285","0","0","               ---","285.26285"
"BCS","BCA","8","302.86068","0","0","               ---","302.86068"
"BCS","BCA","9","324.85886","0","0","               ---","324.85886"
"BCS","BCA","10","341.93619","0","0","               ---","341.93619"
"BCS","BCA","11","352.45416","0","0","               ---","352.45416"
"BCS","BCA","12","357.12125","0","0","               ---","357.12125"
"BCS","BCA","13","362.06282","0","0","               ---","362.06282"
"BCS","BCA","14","367.39838","0","0","               ---","367.39838"
"BCS","BCA","15","372.60438","0","0","               ---","372.60438"
"BCS","BCA","16","375.41483","0","0","               ---","375.41483"
"BCS","BCA","17","376.53953","0","0","               ---","376.53953"
"BCS","BCA","18","374.53454","0","0","               ---","374.53454"
"BCS","BCA","19","380.36154","0","0","               ---","380.36154"
"BCS","BCA","20","371.52681","0","0","               ---","371.52681"
"BCS","BCA","21","360.00737","0","0","               ---","360.00737"
"BCS","BCA","22","346.12112","0","0","               ---","346.12112"
"BCS","BCA","23","325.91635","0","0","               ---","325.91635"
"BCS","BCA","24","303.70374","0","0","               ---","303.70374"
"SIN","CEN","1","3467.03662","0","0","          2758.481","6225.51762"
"SIN","CEN","2","3397.3178","0","0","          2689.619","6086.9368"
"SIN","CEN","3","2986.89005","0","0","          2859.924","5846.81405"
"SIN","CEN","4","2951.99322","0","0","          2696.082","5648.07522"
"SIN","CEN","5","2930.74419","0","0","          2809.886","5740.63019"
"SIN","CEN","6","3056.28339","0","0","          2845.854","5902.13739"
"SIN","CEN","7","3404.26396","0","0","          2769.189","6173.45296"
"SIN","CEN","8","3674.77534","0","0","          2749.395","6424.17034"
"SIN","CEN","9","3552.06742","0","0","          3074.889","6626.95642"
"SIN","CEN","10","3361.42573","0","0","          3672.505","7033.93073"
"SIN","CEN","11","3370.60086","0","0","          3778.069","7148.66986"
"SIN","CEN","12","3376.47739","0","0","          3872.495","7248.97239"
"SIN","CEN","13","3638.0081","0","0","          3621.403","7259.4111"
"SIN","CEN","14","3734.12448","0","0","          3543.201","7277.32548"
"SIN","CEN","15","3718.10602","0","0","          3605.398","7323.50402"
"SIN","CEN","16","3897.33248","0","0","          3619.269","7516.60148"
"SIN","CEN","17","4122.52677","0","0","          3363.946","7486.47277"
"SIN","CEN","18","4385.35329","0","0","          3133.946","7519.29929"
"SIN","CEN","19","4575.94907","0","0","          3148.152","7724.10107"
"SIN","CEN","20","4546.13315","0","0","          3262.551","7808.68415"
"SIN","CEN","21","4554.56755","0","0","           3201.91","7756.47755"
"SIN","CEN","22","4470.4584","0","0","          3030.396","7500.8544"
"SIN","CEN","23","4012.84136","0","0","          3155.121","7167.96236"
"SIN","CEN","24","3768.30186","0","0","          3013.519","6781.82086"
"SIN","NES","1","10645.25248","0","0.43613","         -4752.505","5892.31135"
"SIN","NES","2","10248.11317","0","0.8163","         -4478.889","5768.40787"
"SIN","NES","3","9978.98513","0","0.814","          -4383.49","5594.68114"
"SIN","NES","4","9714.52243","0","0.82005","         -4169.021","5544.68138"
"SIN","NES","5","9690.65378","0","0.82315","         -4158.488","5531.34263"
"SIN","NES","6","9534.45193","0","0.8343","         -4046.848","5486.76963"
"SIN","NES","7","9508.18944","0","0.83295","         -3838.153","5669.20349"
"SIN","NES","8","9784.81975","0","0.83449","         -3982.124","5801.86126"
"SIN","NES","9","9767.70403","0","0.84855","         -3852.537","5914.31848"
"SIN","NES","10","9609.34941","0","0.84419","         -3655.947","5952.55823"
"SIN","NES","11","9428.17427","0","0.83165","         -3436.684","5990.65863"
"SIN","NES","12","9553.38039","0","0.80967","         -3546.658","6005.91272"
"SIN","NES","13","9632.6486","0","0.81002","         -3496.062","6135.77658"
"SIN","NES","14","9499.03365","0","0.8057","          -3141.56","6356.66795"
"SIN","NES","15","9511.69942","0","0.7975","         -3016.967","6493.93492"
"SIN","NES","16","9612.11541","0","1.13069","         -2956.809","6654.17572"
"SIN","NES","17","10004.76151","0.10765","32.44499","         -3208.269","6764.15517"
"SIN","NES","18","10586.95018","0","106.68235","         -3859.825","6620.44284"
"SIN","NES","19","11056.81923","0","4.25052","         -4417.058","6635.51072"
"SIN","NES","20","11238.20609","0","0.80553","         -4668.542","6568.85855"
"SIN","NES","21","11346.10206","0","0.48106","         -4889.354","6456.267"
"SIN","NES","22","11316.82685","20","0.78623","         -4985.765","6350.27561"
"SIN","NES","23","11139.65873","20","1.04036","          -4901.39","6257.22837"
"SIN","NES","24","11073.85562","0","0.71266","         -4884.572","6188.57096"
"SIN","NOR","1","3443.21993","0","0","         -1228.959","2214.26093"
"SIN","NOR","2","3317.48742","0","0","          -1188.37","2129.11742"
"SIN","NOR","3","3289.94278","0","0","         -1220.313","2069.62978"
"SIN","NOR","4","3224.4041","0","0","         -1204.152","2020.2521"
"SIN","NOR","5","3247.43368","0","0","         -1261.871","1985.56268"
"SIN","NOR","6","3137.75624","0","0","         -1160.225","1977.53124"
"SIN","NOR","7","3193.19884","0","0","         -1186.181","2007.01784"
"SIN","NOR","8","3264.05971","0","0","         -1206.501","2057.55871"
"SIN","NOR","9","3214.82221","0","0","         -1116.042","2098.78021"
"SIN","NOR","10","3379.61382","0","0","         -1237.328","2142.28582"
"SIN","NOR","11","3609.64995","0","0","         -1405.006","2204.64395"
"SIN","NOR","12","3661.08757","0","0","         -1436.341","2224.74657"
"SIN","NOR","13","3510.80086","0","0","         -1267.003","2243.79786"
"SIN","NOR","14","3581.8648","0","0","         -1304.781","2277.0838"
"SIN","NOR","15","3608.26723","0","0","         -1320.452","2287.81523"
"SIN","NOR","16","3577.84843","0","0","         -1249.011","2328.83743"
"SIN","NOR","17","3600.28028","0","0","         -1213.294","2386.98628"
"SIN","NOR","18","3567.61019","0","0","         -1143.048","2424.56219"
"SIN","NOR","19","3641.7287","0","0","          -1199.24","2442.4887"
"SIN","NOR","20","3838.94286","0","0","         -1362.962","2475.98086"
"SIN","NOR","21","3733.88849","0","0","         -1290.658","2443.23049"
"SIN","NOR","22","3680.58804","0","0","         -1266.947","2413.64104"
"SIN","NOR","23","3667.58644","0","0","         -1296.422","2371.16444"
"SIN","NOR","24","3503.84367","0","0","         -1206.641","2297.20267"
"SIN","NTE","1","2921.62317","0","0","           -79.046","2842.57717"
"SIN","NTE","2","2876.12061","0","0","          -135.215","2740.90561"
"SIN","NTE","3","2879.37492","0","0","          -217.139","2662.23592"
"SIN","NTE","4","2864.22347","0","0","          -251.741","2612.48247"
"SIN","NTE","5","2887.70381","0","0","          -268.811","2618.89281"
"SIN","NTE","6","2861.62381","0","0","          -192.033","2669.59081"
"SIN","NTE","7","2872.05863","0","0","          -100.395","2771.66363"
"SIN","NTE","8","2906.32554","0","0","            13.995","2920.32054"
"SIN","NTE","9","3207.61343","0","0","          -237.874","2969.73943"
"SIN","NTE","10","3251.78062","0","0","          -334.244","2917.53662"
"SIN","NTE","11","3530.36768","0","0","          -670.868","2859.49968"
"SIN","NTE","12","3551.7342","0","0","          -757.345","2794.3892"
"SIN","NTE","13","3477.32384","0","0","          -723.305","2754.01884"
"SIN","NTE","14","3600.72645","0","0","          -845.405","2755.32145"
"SIN","NTE","15","3443.50555","0","0","          -650.485","2793.02055"
"SIN","NTE","16","3446.50581","0","0","          -593.649","2852.85681"
"SIN","NTE","17","3418.83411","0","0","          -500.469","2918.36511"
"SIN","NTE","18","3125.42122","0","0","          -125.486","2999.93522"
"SIN","NTE","19","2986.49299","0","0","            143.32","3129.81299"
"SIN","NTE","20","2988.01305","0","0","           209.099","3197.11205"
"SIN","NTE","21","3121.21275","0","0","            79.729","3200.94175"
"SIN","NTE","22","3127.86217","0","0","            38.588","3166.45017"
"SIN","NTE","23","3046.37784","0","0","            35.852","3082.22984"
"SIN","NTE","24","3034.73983","0","0","           -63.189","2971.55083"
"SIN","OCC","1","4906.41835","0","0","          3583.096","8489.51435"
"SIN","OCC","2","4872.96911","0","0","          3337.206","8210.17511"
"SIN","OCC","3","4836.92224","0","0","           3178.62","8015.54224"
"SIN","OCC","4","4813.79571","0","0","          3095.758","7909.55371"
"SIN","OCC","5","4862.0135","0","0","          3046.213","7908.2265"
"SIN","OCC","6","4881.77021","0","0","          3085.594","7967.36421"
"SIN","OCC","7","4848.87553","0","0","          3415.377","8264.25253"
"SIN","OCC","8","4880.29104","0","0","          3811.699","8691.99004"
"SIN","OCC","9","5777.48013","0","0","          3224.418","9001.89813"
"SIN","OCC","10","6714.05055","0","0","          2374.988","9089.03855"
"SIN","OCC","11","6602.03902","0","0","          2428.206","9030.24502"
"SIN","OCC","12","6634.31163","0","0","          2283.765","8918.07663"
"SIN","OCC","13","6660.15902","0","0","          2319.884","8980.04302"
"SIN","OCC","14","6722.15878","0","0","          2399.864","9122.02278"
"SIN","OCC","15","6531.2052","0","0","           2657.31","9188.5152"
"SIN","OCC","16","6727.60168","0","0","           2687.87","9415.47168"
"SIN","OCC","17","6767.4553","0","0","          2962.988","9730.4433"
"SIN","OCC","18","5826.52758","0","0","          3919.864","9746.39158"
"SIN","OCC","19","5586.15517","0","0","           4185.15","9771.30517"
"SIN","OCC","20","5769.3969","0","0","          4126.441","9895.8379"
"SIN","OCC","21","5577.1735","0","0","          4093.838","9671.0115"
"SIN","OCC","22","5496.5275","0","0","          3957.607","9454.1345"
"SIN","OCC","23","5432.10107","0","0","          3755.986","9188.08707"
"SIN","OCC","24","5417.55002","0","0","          3437.641","8855.19102"
"SIN","ORI","1","6594.26188","0.22925","180","          -683.302","5731.18913"
"SIN","ORI","2","6185.82622","21.26304","240","          -540.123","5426.96626"
"SIN","ORI","3","5973.97174","0","243.57222","          -462.253","5268.14652"
"SIN","ORI","4","5813.16337","0","250.28769","          -378.975","5183.90068"
"SIN","ORI","5","5803.86545","0","244.72951","          -461.997","5097.13894"
"SIN","ORI","6","6203.06482","0","243.00357","          -852.519","5107.54225"
"SIN","ORI","7","6635.91871","0","191.50784","         -1305.171","5139.23987"
"SIN","ORI","8","6814.78252","4.57585","163","         -1532.668","5123.69037"
"SIN","ORI","9","6574.47677","3.94284","195","         -1022.985","5360.43461"
"SIN","ORI","10","6524.86627","6.02591","240","          -709.207","5581.68518"
"SIN","ORI","11","6555.04177","0","242.72246","          -602.359","5709.96032"
"SIN","ORI","12","6399.39154","2.51162","240","          -341.608","5820.29516"
"SIN","ORI","13","6602.61675","11.20108","240","          -402.982","5970.83583"
"SIN","ORI","14","7012.89574","2.40817","240","           -704.68","6070.6239"
"SIN","ORI","15","7721.00197","0","249.01316","         -1365.897","6106.09181"
"SIN","ORI","16","8077.44129","0","242.92811","         -1613.599","6220.91418"
"SIN","ORI","17","8125.68032","0","240.12207","         -1580.223","6305.33525"
"SIN","ORI","18","8698.02452","3.4147","240","         -2198.679","6262.76021"
"SIN","ORI","19","8933.32428","0","194.92638","         -2146.077","6592.3209"
"SIN","ORI","20","8801.57269","6.5722","240","         -1806.988","6761.1569"
"SIN","ORI","21","8183.60006","4.01378","240","         -1390.786","6556.82784"
"SIN","ORI","22","7581.51265","3.35312","240","          -978.908","6365.95777"
"SIN","ORI","23","7339.88687","5.48499","210","          -942.236","6193.13585"
"SIN","ORI","24","6734.99415","0","243.50144","          -495.592","5995.90071"
"SIN","PEN","1","1102.84051","0","54.55729","           402.235","1450.51821"
"SIN","PEN","2","1110.61664","0","54.60133","           315.772","1371.78731"
"SIN","PEN","3","1131.669","0","54.32667","           244.651","1321.99332"
"SIN","PEN","4","1119.99624","0","54.19225","           212.049","1277.85299"
"SIN","PEN","5","1013.90027","0","53.94878","           295.068","1255.01949"
"SIN","PEN","6","999.25529","0","55.30399","           320.177","1264.1283"
"SIN","PEN","7","1111.68467","0","54.67053","           245.334","1302.34813"
"SIN","PEN","8","1252.39714","0","54.85985","           146.204","1343.74129"
"SIN","PEN","9","1515.86633","0","54.32372","           -69.869","1391.67361"
"SIN","PEN","10","1588.80969","0","54.45396","          -110.767","1423.58873"
