"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1187.96087","167.98625","159.53383","               ---","1196.41328"
"BCA","BCA","2","1143.37373","174.39201","158.78091","               ---","1158.98483"
"BCA","BCA","3","1122.07648","168.8714","152.61289","               ---","1138.33499"
"BCA","BCA","4","1126.21204","174.3165","158.94797","               ---","1141.58057"
"BCA","BCA","5","1150.61125","169.65821","145.86208","               ---","1174.40738"
"BCA","BCA","6","1259.90874","138.15413","133.30743","               ---","1264.75544"
"BCA","BCA","7","1398.80816","142.66142","130.46854","               ---","1411.00104"
"BCA","BCA","8","1513.04348","144.59471","132.72954","               ---","1524.90866"
"BCA","BCA","9","1588.39561","136.24422","143.34414","               ---","1581.29569"
"BCA","BCA","10","1632.61653","141.03344","154.48022","               ---","1619.16975"
"BCA","BCA","11","1632.88312","173.26455","143.16983","               ---","1662.97785"
"BCA","BCA","12","1653.11459","212.06547","167.05573","               ---","1698.12433"
"BCA","BCA","13","1673.80666","215.33872","162.0952","               ---","1727.05018"
"BCA","BCA","14","1705.35386","195.2214","148.55141","               ---","1752.02385"
"BCA","BCA","15","1723.83979","230.70816","181.06135","               ---","1773.4866"
"BCA","BCA","16","1744.8015","242.95581","199.06061","               ---","1788.6967"
"BCA","BCA","17","1787.38551","242.63192","245.96677","               ---","1784.05066"
"BCA","BCA","18","1775.70539","241.51954","207.71196","               ---","1809.51297"
"BCA","BCA","19","1788.45827","229.46113","189.53254","               ---","1828.38686"
"BCA","BCA","20","1765.89623","221.90938","186.95847","               ---","1800.84714"
"BCA","BCA","21","1721.36733","220.97988","169.37009","               ---","1772.97713"
"BCA","BCA","22","1706.17063","194.22338","184.61907","               ---","1715.77494"
"BCA","BCA","23","1632.3778","170.74832","182.94327","               ---","1620.18284"
"BCA","BCA","24","1505.83056","197.67656","199.30369","               ---","1504.20343"
"BCS","BCA","1","269.77839","0","0","               ---","269.77839"
"BCS","BCA","2","257.71598","0","0","               ---","257.71598"
"BCS","BCA","3","249.03341","0","0","               ---","249.03341"
"BCS","BCA","4","244.23489","0","0","               ---","244.23489"
"BCS","BCA","5","243.9182","0","0","               ---","243.9182"
"BCS","BCA","6","256.40708","0","0","               ---","256.40708"
"BCS","BCA","7","275.43395","0","0","               ---","275.43395"
"BCS","BCA","8","289.57867","0","0","               ---","289.57867"
"BCS","BCA","9","303.34918","0","0","               ---","303.34918"
"BCS","BCA","10","316.29143","0","0","               ---","316.29143"
"BCS","BCA","11","328.48672","0","0","               ---","328.48672"
"BCS","BCA","12","331.70707","0","0","               ---","331.70707"
"BCS","BCA","13","335.68235","0","0","               ---","335.68235"
"BCS","BCA","14","339.58576","0","0","               ---","339.58576"
"BCS","BCA","15","345.81307","0","0","               ---","345.81307"
"BCS","BCA","16","349.39159","0","0","               ---","349.39159"
"BCS","BCA","17","349.46697","0","0","               ---","349.46697"
"BCS","BCA","18","347.21398","0","0","               ---","347.21398"
"BCS","BCA","19","356.9527","0","0","               ---","356.9527"
"BCS","BCA","20","356.55131","0","0","               ---","356.55131"
"BCS","BCA","21","350.63133","0","0","               ---","350.63133"
"BCS","BCA","22","335.71146","0","0","               ---","335.71146"
"BCS","BCA","23","312.43541","0","0","               ---","312.43541"
"BCS","BCA","24","286.03287","0","0","               ---","286.03287"
"SIN","CEN","1","2546.30846","0","0","          2919.244","5465.55246"
"SIN","CEN","2","2727.18769","0","0","          2328.962","5056.14969"
"SIN","CEN","3","2738.41328","0","0","          2279.915","5018.32828"
"SIN","CEN","4","2737.81719","0","0","          2266.784","5004.60119"
"SIN","CEN","5","2745.34472","0","0","          2416.491","5161.83572"
"SIN","CEN","6","2969.60517","0","0","          2662.983","5632.58817"
"SIN","CEN","7","3437.76951","0","0","          2815.348","6253.11751"
"SIN","CEN","8","3650.89341","0","0","          2893.291","6544.18441"
"SIN","CEN","9","3357.68198","0","0","          3415.915","6773.59698"
"SIN","CEN","10","2821.62451","0","0","          4258.239","7079.86351"
"SIN","CEN","11","2725.70766","0","0","          4534.868","7260.57566"
"SIN","CEN","12","2913.11949","0","0","          4505.303","7418.42249"
"SIN","CEN","13","3046.6156","0","0","           4328.35","7374.9656"
"SIN","CEN","14","3045.88433","0","0","          4436.905","7482.78933"
"SIN","CEN","15","3363.52999","0","0","          4193.254","7556.78399"
"SIN","CEN","16","3779.3293","0","0","           3873.07","7652.3993"
"SIN","CEN","17","4146.20332","0","0","          3662.582","7808.78532"
"SIN","CEN","18","4431.51488","0","0","          3344.269","7775.78388"
"SIN","CEN","19","4535.41777","0","0","          3444.402","7979.81977"
"SIN","CEN","20","4426.69613","0","0","          3864.536","8291.23213"
"SIN","CEN","21","4135.43503","0","0","           4018.23","8153.66503"
"SIN","CEN","22","4096.64893","0","0","          3882.887","7979.53593"
"SIN","CEN","23","3952.23588","0","0","          3517.967","7470.20288"
"SIN","CEN","24","3224.63608","0","0","          3661.418","6886.05408"
"SIN","NES","1","8365.99141","70.00351","1.23551","         -3301.876","5132.88341"
"SIN","NES","2","8215.2579","70.00348","0.66296","          -3315.76","4968.83842"
"SIN","NES","3","8052.94893","70.0035","0.67232","         -3191.738","4930.54211"
"SIN","NES","4","8040.57916","70.00343","0.6721","         -3235.767","4874.14349"
"SIN","NES","5","8073.88583","70.00333","0.67615","         -3218.548","4924.66501"
"SIN","NES","6","8166.62443","70.00315","0.68038","         -3118.043","5117.9042"
"SIN","NES","7","8494.01844","22.52448","0","          -3078.78","5437.76293"
"SIN","NES","8","9178.38805","32.00298","0.94431","         -3475.261","5734.18572"
"SIN","NES","9","9005.46592","20.00352","0.5372","         -3156.456","5868.47624"
"SIN","NES","10","8601.82091","20.00395","0.55757","         -2684.549","5936.7183"
"SIN","NES","11","8546.80553","20.00421","0.55755","         -2758.115","5808.13719"
"SIN","NES","12","8735.23542","20.00437","0.19115","          -3026.15","5728.89865"
"SIN","NES","13","8491.83995","32.00443","0.56538","         -2847.311","5675.96801"
"SIN","NES","14","8422.42587","32.00444","0.60355","         -2694.095","5759.73175"
"SIN","NES","15","8638.93415","31.00447","0.52666","         -2831.913","5837.49896"
"SIN","NES","16","8945.15246","31.00438","0.89839","          -2971.28","6003.97844"
"SIN","NES","17","9189.66485","19.00436","0.876","         -3052.188","6155.60521"
"SIN","NES","18","10014.55771","0.00422","0.26543","         -3791.818","6222.4785"
"SIN","NES","19","10743.6413","0.00405","0.68747","           -4399.4","6343.55788"
"SIN","NES","20","11093.03866","0.00386","0.6876","         -4743.306","6349.04892"
"SIN","NES","21","10898.02236","0.00366","0.68598","         -4627.593","6269.74704"
"SIN","NES","22","10641.2034","0.00372","0.68011","         -4444.414","6196.11301"
"SIN","NES","23","10001.29344","0.00367","0.68271","         -3898.313","6102.3014"
"SIN","NES","24","9644.44441","0.00365","0.68342","          -3740.82","5902.94465"
"SIN","NOR","1","3149.08148","0","0","          -1036.42","2112.66148"
"SIN","NOR","2","2993.20561","0","0","          -979.004","2014.20161"
"SIN","NOR","3","2866.06798","0","0","          -912.974","1953.09398"
"SIN","NOR","4","2848.76352","0","0","           -945.97","1902.79352"
"SIN","NOR","5","2892.66918","0","0","         -1014.077","1878.59218"
"SIN","NOR","6","3023.64409","0","0","         -1119.785","1903.85909"
"SIN","NOR","7","3082.05323","0","0","         -1107.239","1974.81423"
"SIN","NOR","8","3213.65684","0","0","         -1135.148","2078.50884"
"SIN","NOR","9","3417.97995","0","0","         -1260.295","2157.68495"
"SIN","NOR","10","3493.18821","0","0","         -1276.066","2217.12221"
"SIN","NOR","11","3501.64975","0","0","         -1267.639","2234.01075"
"SIN","NOR","12","3367.25232","0","0","         -1130.255","2236.99732"
"SIN","NOR","13","3342.02145","0","0","         -1074.905","2267.11645"
"SIN","NOR","14","3385.9092","0","0","         -1111.562","2274.3472"
"SIN","NOR","15","3335.98528","0","0","         -1031.212","2304.77328"
"SIN","NOR","16","3273.71495","0","0","          -909.395","2364.31995"
"SIN","NOR","17","3163.73653","0","0","           -740.26","2423.47653"
"SIN","NOR","18","3414.54328","0","0","          -966.593","2447.95028"
"SIN","NOR","19","3567.38701","0","0","         -1113.122","2454.26501"
"SIN","NOR","20","3497.06957","0","0","          -982.058","2515.01157"
"SIN","NOR","21","3481.11681","0","0","          -970.648","2510.46881"
"SIN","NOR","22","3576.70956","0","0","          -1076.63","2500.07956"
"SIN","NOR","23","3541.70474","0","0","         -1095.961","2445.74374"
"SIN","NOR","24","3455.95385","0","0","         -1091.674","2364.27985"
"SIN","NTE","1","2929.13014","0","0","          -319.724","2609.40614"
"SIN","NTE","2","2698.23312","0","0","          -179.431","2518.80212"
"SIN","NTE","3","2621.46229","0","0","          -144.364","2477.09829"
"SIN","NTE","4","2609.84977","0","0","          -142.935","2466.91477"
"SIN","NTE","5","2644.07697","0","0","          -160.454","2483.62297"
"SIN","NTE","6","2666.48726","0","0","           -92.262","2574.22526"
"SIN","NTE","7","3002.67911","0","0","          -208.042","2794.63711"
"SIN","NTE","8","3282.16964","0","0","           -231.21","3050.95964"
"SIN","NTE","9","3605.16895","0","0","          -472.304","3132.86495"
"SIN","NTE","10","4051.7018","0","0","          -985.615","3066.0868"
"SIN","NTE","11","4016.88642","0","0","         -1045.864","2971.02242"
