"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1053.47525","64.75295","44.61224","               ---","1073.61595"
"BCA","BCA","2","1021.23155","45.07815","31.69686","               ---","1034.61285"
"BCA","BCA","3","996.65271","37.14968","24.41108","               ---","1009.3913"
"BCA","BCA","4","979.1391","26.27663","9.43174","               ---","995.98398"
"BCA","BCA","5","1005.96588","21.89191","25.1046","               ---","1002.75319"
"BCA","BCA","6","1042.69757","29.43304","30.21374","               ---","1041.91687"
"BCA","BCA","7","1124.73745","22.40676","35.60417","               ---","1111.54004"
"BCA","BCA","8","1167.46387","29.64208","37.45738","               ---","1159.64857"
"BCA","BCA","9","1208.84928","36.92671","39.52263","               ---","1206.25337"
"BCA","BCA","10","1253.52709","39.852","38.51862","               ---","1254.86047"
"BCA","BCA","11","1295.09532","32.24811","27.136","               ---","1300.20743"
"BCA","BCA","12","1319.91278","51.92172","39.15462","               ---","1332.67988"
"BCA","BCA","13","1422.47763","77.48672","95.08411","               ---","1404.88024"
"BCA","BCA","14","1431.25715","101.15416","105.15506","               ---","1427.25625"
"BCA","BCA","15","1450.35045","128.63196","140.01852","               ---","1438.96388"
"BCA","BCA","16","1462.79088","132.69436","135.84132","               ---","1459.64392"
"BCA","BCA","17","1479.31132","120.53748","117.5905","               ---","1482.25829"
"BCA","BCA","18","1564.56753","78.6671","81.82276","               ---","1561.41187"
"BCA","BCA","19","1551.17264","39.94683","44.79065","               ---","1546.32882"
"BCA","BCA","20","1521.49885","32.93131","30.82056","               ---","1523.6096"
"BCA","BCA","21","1460.43575","54.26303","22.25262","               ---","1492.44616"
"BCA","BCA","22","1442.10306","5.35351","0","               ---","1447.45657"
"BCA","BCA","23","1363.92858","1.85132","10.45689","               ---","1355.32301"
"BCA","BCA","24","1277.96323","3.60824","10.52065","               ---","1271.05082"
"BCS","BCA","1","308.25648","0","0","               ---","308.25648"
"BCS","BCA","2","296.54629","0","0","               ---","296.54629"
"BCS","BCA","3","282.94651","0","0","               ---","282.94651"
"BCS","BCA","4","273.83332","0","0","               ---","273.83332"
"BCS","BCA","5","273.59021","0","0","               ---","273.59021"
"BCS","BCA","6","278.37237","0","0","               ---","278.37237"
"BCS","BCA","7","290.06856","0","0","               ---","290.06856"
"BCS","BCA","8","309.60433","0","0","               ---","309.60433"
"BCS","BCA","9","339.70147","0","0","               ---","339.70147"
"BCS","BCA","10","365.61908","0","0","               ---","365.61908"
"BCS","BCA","11","383.07314","0","0","               ---","383.07314"
"BCS","BCA","12","392.86054","0","0","               ---","392.86054"
"BCS","BCA","13","402.01202","0","0","               ---","402.01202"
"BCS","BCA","14","409.0955","0","0","               ---","409.0955"
"BCS","BCA","15","417.09153","0","0","               ---","417.09153"
"BCS","BCA","16","425.28823","0","0","               ---","425.28823"
"BCS","BCA","17","425.23527","0","0","               ---","425.23527"
"BCS","BCA","18","420.424","0","0","               ---","420.424"
"BCS","BCA","19","428.19686","0","0","               ---","428.19686"
"BCS","BCA","20","417.60569","0","0","               ---","417.60569"
"BCS","BCA","21","406.65636","0","0","               ---","406.65636"
"BCS","BCA","22","392.69449","0","0","               ---","392.69449"
"BCS","BCA","23","370.85795","0","0","               ---","370.85795"
"BCS","BCA","24","343.04843","0","0","               ---","343.04843"
"SIN","CEN","1","2439.05589","0","0","          2680.983","5120.03889"
"SIN","CEN","2","2411.08207","0","0","            2365.6","4776.68207"
"SIN","CEN","3","2411.8807","0","0","          2286.991","4698.8717"
"SIN","CEN","4","2408.62232","0","0","          2063.377","4471.99932"
"SIN","CEN","5","2411.31892","0","0","          2102.376","4513.69492"
"SIN","CEN","6","2415.30211","0","0","          2344.627","4759.92911"
"SIN","CEN","7","2506.19089","0","0","          2774.764","5280.95489"
"SIN","CEN","8","2821.06229","0","0","          2780.341","5601.40329"
"SIN","CEN","9","2783.37804","0","0","          2701.398","5484.77604"
"SIN","CEN","10","2650.8804","0","0","          3343.689","5994.5694"
"SIN","CEN","11","2684.45731","0","0","          3499.727","6184.18431"
"SIN","CEN","12","2779.0229","0","0","          3581.394","6360.4169"
"SIN","CEN","13","2820.25133","0","0","          3685.233","6505.48433"
"SIN","CEN","14","2914.73368","0","0","          3542.212","6456.94568"
"SIN","CEN","15","2978.99932","0","0","          3584.538","6563.53732"
"SIN","CEN","16","3210.53052","0","0","          3420.083","6630.61352"
"SIN","CEN","17","3690.7484","0","0","          3061.428","6752.1764"
"SIN","CEN","18","4221.97367","0","0","           2570.37","6792.34367"
"SIN","CEN","19","4361.73835","0","0","          2769.533","7131.27135"
"SIN","CEN","20","4368.2256","0","0","          3092.586","7460.8116"
"SIN","CEN","21","4356.37893","0","0","            2938.8","7295.17893"
"SIN","CEN","22","4361.4341","0","0","          2765.296","7126.7301"
"SIN","CEN","23","3839.68328","0","0","          2833.016","6672.69928"
"SIN","CEN","24","3572.64633","0","0","          2723.728","6296.37433"
"SIN","NES","1","7327.76643","0","0.81201","         -3197.363","4129.59142"
"SIN","NES","2","7030.26772","0","0.82174","         -3045.335","3984.11098"
"SIN","NES","3","6770.56765","0","0.82428","         -2812.776","3956.96738"
"SIN","NES","4","6662.96947","0","0.81979","         -2746.497","3915.65268"
"SIN","NES","5","6751.45604","0","0.82168","         -2851.367","3899.26736"
"SIN","NES","6","7146.12","0","0.82564","         -3158.565","3986.72936"
"SIN","NES","7","7401.86416","0","0.83025","          -3255.42","4145.61391"
"SIN","NES","8","7662.1637","0","0.82336","         -3320.517","4340.82333"
"SIN","NES","9","7981.91415","0","0.82044","         -3528.638","4452.45572"
"SIN","NES","10","7558.62535","0","0.82019","         -3113.487","4444.31815"
"SIN","NES","11","7383.87081","0","0.8164","          -2963.75","4419.30441"
"SIN","NES","12","7297.25844","0","0.81561","         -2855.928","4440.51483"
"SIN","NES","13","7263.86921","0","0.81329","         -2748.841","4514.21492"
"SIN","NES","14","7347.30989","0","0.81213","          -2699.01","4647.48776"
"SIN","NES","15","7576.17355","0","0.81366","          -2738.29","4837.06988"
"SIN","NES","16","7940.66267","0","0.81393","         -2879.605","5060.24375"
"SIN","NES","17","9044.92903","0","0.81064","         -3748.451","5295.66739"
"SIN","NES","18","9860.24232","0.24714","20.72243","         -4461.364","5378.40303"
"SIN","NES","19","10290.78439","0","1.01875","          -4850.79","5438.97564"
"SIN","NES","20","10438.70962","0","0.81061","         -4987.221","5450.67801"
"SIN","NES","21","9912.93059","0.16548","20.72302","         -4517.871","5374.50204"
"SIN","NES","22","9838.19614","0","1.01838","         -4537.109","5300.06876"
"SIN","NES","23","9894.97955","0","0.80887","         -4708.002","5186.16868"
"SIN","NES","24","9578.16752","0","0.74471","         -4461.321","5116.10181"
"SIN","NOR","1","3260.34732","0","0","         -1168.789","2091.55832"
"SIN","NOR","2","3134.24424","0","0","         -1123.811","2010.43324"
"SIN","NOR","3","2787.78599","0","0","          -853.767","1934.01899"
"SIN","NOR","4","2716.65744","0","0","          -845.476","1871.18144"
"SIN","NOR","5","2732.82034","0","0","          -909.671","1823.14934"
"SIN","NOR","6","2793.60902","0","0","          -962.997","1830.61202"
"SIN","NOR","7","2930.66707","0","0","         -1075.002","1855.66507"
"SIN","NOR","8","3163.8766","0","0","         -1254.389","1909.4876"
"SIN","NOR","9","2795.9165","0","0","          -860.753","1935.1635"
"SIN","NOR","10","3001.00059","0","0","          -977.459","2023.54159"
"SIN","NOR","11","3293.1386","0","0","         -1181.469","2111.6696"
"SIN","NOR","12","3339.14194","0","0","         -1165.906","2173.23594"
"SIN","NOR","13","3316.21031","0","0","         -1087.438","2228.77231"
"SIN","NOR","14","3324.0976","0","0","         -1053.927","2270.1706"
"SIN","NOR","15","3593.54136","0","0","         -1212.088","2381.45336"
"SIN","NOR","16","3640.40047","0","0","         -1210.674","2429.72647"
"SIN","NOR","17","3632.35249","0","0","         -1124.842","2507.51049"
"SIN","NOR","18","3442.6372","0","0","          -931.214","2511.4232"
"SIN","NOR","19","3429.32279","0","0","           -919.48","2509.84279"
"SIN","NOR","20","3537.47988","0","0","         -1011.283","2526.19688"
"SIN","NOR","21","3568.22252","0","0","          -1094.85","2473.37252"
"SIN","NOR","22","3500.22004","0","0","         -1065.256","2434.96404"
"SIN","NOR","23","3494.46276","0","0","         -1084.324","2410.13876"
"SIN","NOR","24","3418.00913","0","0","         -1063.873","2354.13613"
"SIN","NTE","1","2292.579","0","0","           -78.075","2214.504"
"SIN","NTE","2","2003.93577","0","0","           133.091","2137.02677"
"SIN","NTE","3","2069.43298","0","0","            28.286","2097.71898"
"SIN","NTE","4","1845.80599","0","0","           208.799","2054.60499"
"SIN","NTE","5","1845.13823","0","0","           201.042","2046.18023"
"SIN","NTE","6","2054.03804","0","0","            31.316","2085.35404"
"SIN","NTE","7","2276.51756","0","0","           -76.676","2199.84156"
"SIN","NTE","8","2310.95515","0","0","            21.155","2332.11015"
"SIN","NTE","9","2315.26693","0","0","             80.21","2395.47693"
"SIN","NTE","10","2749.76777","0","0","          -345.275","2404.49277"
"SIN","NTE","11","2699.14477","0","0","          -340.392","2358.75277"
"SIN","NTE","12","3000.11734","0","0","          -691.369","2308.74834"
"SIN","NTE","13","3187.45827","0","0","          -917.557","2269.90127"
"SIN","NTE","14","3234.7338","0","0","           -975.83","2258.9038"
"SIN","NTE","15","3421.90151","0","0","         -1113.959","2307.94251"
"SIN","NTE","16","3355.79601","0","0","          -983.013","2372.78301"
"SIN","NTE","17","3074.5637","0","0","          -612.084","2462.4797"
"SIN","NTE","18","2934.1059","0","0","          -341.436","2592.6699"
"SIN","NTE","19","3102.62917","0","0","          -332.867","2769.76217"
"SIN","NTE","20","3025.4707","0","0","          -171.133","2854.3377"
"SIN","NTE","21","3018.04304","0","0","          -162.612","2855.43104"
"SIN","NTE","22","3030.03406","0","0","          -218.077","2811.95706"
"SIN","NTE","23","3049.54692","0","0","          -302.136","2747.41092"
"SIN","NTE","24","3005.42761","0","0","          -363.388","2642.03961"
"SIN","OCC","1","4495.17079","0","0","          1575.789","6070.95979"
"SIN","OCC","2","4177.83164","0","0","           1678.58","5856.41164"
"SIN","OCC","3","4250.25016","0","0","          1452.926","5703.17616"
"SIN","OCC","4","4191.23675","0","0","          1459.952","5651.18875"
"SIN","OCC","5","4230.65102","0","0","          1449.939","5680.59002"
"SIN","OCC","6","4280.39905","0","0","          1550.731","5831.13005"
"SIN","OCC","7","4568.24415","0","0","           1631.11","6199.35415"
"SIN","OCC","8","5177.02229","0","0","          1600.814","6777.83629"
"SIN","OCC","9","5853.99363","0","0","          1287.281","7141.27463"
"SIN","OCC","10","6336.90989","0","0","           931.669","7268.57889"
"SIN","OCC","11","6306.62048","0","0","           940.874","7247.49448"
"SIN","OCC","12","6252.63745","0","0","          1031.798","7284.43545"
"SIN","OCC","13","6263.79215","0","0","          1098.685","7362.47715"
"SIN","OCC","14","6306.60705","0","0","          1262.433","7569.04005"
"SIN","OCC","15","6163.48839","0","0","          1511.899","7675.38739"
"SIN","OCC","16","6428.94493","0","0","          1500.559","7929.50393"
"SIN","OCC","17","6077.4018","0","0","          2174.625","8252.0268"
"SIN","OCC","18","5556.83898","0","0","          2885.224","8442.06298"
"SIN","OCC","19","5926.02389","0","0","          2783.027","8709.05089"
"SIN","OCC","20","6087.68702","0","0","          2870.633","8958.32002"
"SIN","OCC","21","6263.31139","0","0","          2595.764","8859.07539"
"SIN","OCC","22","5783.08737","0","0","           2799.21","8582.29737"
"SIN","OCC","23","5166.37575","0","0","          3198.816","8365.19175"
"SIN","OCC","24","5111.82691","0","0","          2894.165","8005.99191"
"SIN","ORI","1","5022.02267","0","6.7174","          -253.568","4761.73727"
"SIN","ORI","2","4953.8812","0","7.99488","          -392.499","4553.38732"
"SIN","ORI","3","4943.27539","0","0.28698","           -444.67","4498.31841"
"SIN","ORI","4","4884.31077","0","4.83239","           -474.97","4404.50838"
"SIN","ORI","5","4738.97761","0","0.57465","          -315.691","4422.71195"
"SIN","ORI","6","4687.10589","5.95514","60","          -150.326","4482.73504"
"SIN","ORI","7","4978.57295","0","85.37497","          -370.799","4522.39897"
"SIN","ORI","8","4934.07057","5.34595","120","          -137.975","4681.44153"
"SIN","ORI","9","4802.04837","0","161.61648","           145.429","4785.86089"
"SIN","ORI","10","5270.74313","4.98805","193","            20.126","5102.85717"
"SIN","ORI","11","5535.44701","0","198.64362","          -117.815","5218.9884"
"SIN","ORI","12","5634.13498","0","194.42174","          -100.842","5338.87124"
"SIN","ORI","13","5925.05563","0","197.26491","          -302.892","5424.89872"
"SIN","ORI","14","6015.07244","0","164.77976","          -306.918","5543.37468"
"SIN","ORI","15","6069.31078","0","150.9944","          -151.837","5766.47938"
"SIN","ORI","16","5876.18855","12.91149","168","            82.373","5803.47304"
"SIN","ORI","17","6057.73646","0","156.88986","           -11.233","5889.61359"
"SIN","ORI","18","6270.30043","7.85121","150","          -158.157","5969.99464"
"SIN","ORI","19","6423.46025","0","152.89471","            19.621","6290.18653"
"SIN","ORI","20","6877.86339","3.97108","195","          -271.001","6415.83347"
"SIN","ORI","21","6669.11875","9.38626","195","          -187.417","6296.08801"
"SIN","ORI","22","6409.87383","2.54895","195","          -131.619","6085.80377"
"SIN","ORI","23","6269.73744","0","159.4043","          -296.061","5814.27214"
"SIN","ORI","24","5852.78691","0","166.86657","           -76.452","5609.46835"
"SIN","PEN","1","724.1615","0","15.68964","           441.023","1149.49486"
"SIN","PEN","2","733.37495","0","14.15455","           384.374","1103.59439"
"SIN","PEN","3","742.36684","0","16.2433","            343.01","1069.13354"
"SIN","PEN","4","727.61629","0","17.68534","           334.815","1044.74594"
"SIN","PEN","5","736.80861","0","17.64366","           323.372","1042.53695"
"SIN","PEN","6","736.40319","0","18.44569","           345.214","1063.1715"
"SIN","PEN","7","737.40605","0","18.4658","           372.023","1090.96325"
"SIN","PEN","8","837.20009","0","17.91078","           310.571","1129.86031"
"SIN","PEN","9","1007.77774","0","21.77528","           175.073","1161.07546"
"SIN","PEN","10","1059.70796","0","25.37606","           140.737","1175.06889"
"SIN","PEN","11","1062.16435","0","24.94004","           162.825","1200.04931"
"SIN","PEN","12","1047.75549","0","26.29737","           200.853","1222.31112"
"SIN","PEN","13","1021.05102","0","27.56089","            272.81","1266.30013"
"SIN","PEN","14","1102.96697","0","28.72676","            231.04","1305.28021"
"SIN","PEN","15","1268.1546","0","29.30353","           119.737","1358.58806"
"SIN","PEN","16","1403.99109","0","29.37512","            70.277","1444.89297"
"SIN","PEN","17","1258.70229","0","28.54609","           260.557","1490.71321"
"SIN","PEN","18","1119.31408","0","30.7897","           436.577","1525.10138"
"SIN","PEN","19","1084.31749","0","34.07369","           530.956","1581.1998"
"SIN","PEN","20","1110.60467","0","34.4639","           477.419","1553.55977"
"SIN","PEN","21","1116.24653","0","36.73646","           428.186","1507.69607"
"SIN","PEN","22","1124.20579","0","33.62565","           387.555","1478.13513"
"SIN","PEN","23","1089.21022","0","32.27702","           358.691","1415.6242"
"SIN","PEN","24","1048.74952","0","29.15204","           347.141","1366.73848"
