"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1444.0426","108.91789","100.66257","               ---","1452.29792"
"BCA","BCA","2","1399.56053","113.06109","109.50547","               ---","1403.11614"
"BCA","BCA","3","1374.12798","126.61599","125.91476","               ---","1374.82921"
"BCA","BCA","4","1369.90474","132.79646","135.18556","               ---","1367.51565"
"BCA","BCA","5","1375.63129","137.19627","133.57257","               ---","1379.25499"
"BCA","BCA","6","1442.38038","110.12106","105.66659","               ---","1446.83484"
"BCA","BCA","7","1523.73874","91.6411","101.57319","               ---","1513.80665"
"BCA","BCA","8","1627.88644","21.94998","33.59134","               ---","1616.24508"
"BCA","BCA","9","1645.40551","115.37393","129.56098","               ---","1631.21847"
"BCA","BCA","10","1698.83394","167.25668","179.62402","               ---","1686.4666"
"BCA","BCA","11","1744.45027","216.77945","208.64084","               ---","1752.58889"
"BCA","BCA","12","1776.61257","221.11267","210.99709","               ---","1786.72815"
"BCA","BCA","13","1808.17497","249.14328","237.07419","               ---","1820.24406"
"BCA","BCA","14","1847.92048","242.40048","243.13526","               ---","1847.18571"
"BCA","BCA","15","1879.70447","202.13377","204.27649","               ---","1877.56175"
"BCA","BCA","16","1883.73897","136.09154","125.50841","               ---","1894.3221"
"BCA","BCA","17","1900.59991","139.38029","151.32058","               ---","1888.65962"
"BCA","BCA","18","1881.14092","146.60222","156.12532","               ---","1871.61782"
"BCA","BCA","19","1942.16626","126.43139","141.09253","               ---","1927.50513"
"BCA","BCA","20","1933.29147","135.28868","147.96478","               ---","1920.61536"
"BCA","BCA","21","1881.59036","147.58747","135.46228","               ---","1893.71554"
"BCA","BCA","22","1811.40597","130.48433","144.00521","               ---","1797.88509"
"BCA","BCA","23","1698.17595","121.37691","138.06826","               ---","1681.48459"
"BCA","BCA","24","1585.11276","142.11285","154.13647","               ---","1573.08915"
"BCS","BCA","1","277.92149","0","0","               ---","277.92149"
"BCS","BCA","2","265.10427","0","0","               ---","265.10427"
"BCS","BCA","3","256.58175","0","0","               ---","256.58175"
"BCS","BCA","4","252.67315","0","0","               ---","252.67315"
"BCS","BCA","5","252.23823","0","0","               ---","252.23823"
"BCS","BCA","6","265.04864","0","0","               ---","265.04864"
"BCS","BCA","7","282.51427","0","0","               ---","282.51427"
"BCS","BCA","8","296.98562","0","0","               ---","296.98562"
"BCS","BCA","9","311.67111","0","0","               ---","311.67111"
"BCS","BCA","10","327.31696","0","0","               ---","327.31696"
"BCS","BCA","11","339.79366","0","0","               ---","339.79366"
"BCS","BCA","12","349.17413","0","0","               ---","349.17413"
"BCS","BCA","13","354.26762","0","0","               ---","354.26762"
"BCS","BCA","14","361.92778","0","0","               ---","361.92778"
"BCS","BCA","15","372.19661","0","0","               ---","372.19661"
"BCS","BCA","16","378.91943","0","0","               ---","378.91943"
"BCS","BCA","17","385.05652","0","0","               ---","385.05652"
"BCS","BCA","18","382.24359","0","0","               ---","382.24359"
"BCS","BCA","19","382.24369","0","0","               ---","382.24369"
"BCS","BCA","20","385.39879","0","0","               ---","385.39879"
"BCS","BCA","21","377.28605","0","0","               ---","377.28605"
"BCS","BCA","22","364.02161","0","0","               ---","364.02161"
"BCS","BCA","23","338.66902","0","0","               ---","338.66902"
