"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.29887","187.79849","200.20903","               ---","1384.88834"
"BCA","BCA","2","1332.76153","201.02383","208.63368","               ---","1325.15168"
"BCA","BCA","3","1291.69634","223.52075","230.60404","               ---","1284.61306"
"BCA","BCA","4","1278.61523","224.62034","227.95324","               ---","1275.28233"
"BCA","BCA","5","1280.21833","215.65025","224.30405","               ---","1271.56453"
"BCA","BCA","6","1284.37427","214.1814","210.83698","               ---","1287.71868"
"BCA","BCA","7","1321.52697","215.61736","223.95749","               ---","1313.18684"
"BCA","BCA","8","1370.61995","200.77048","199.68587","               ---","1371.70456"
"BCA","BCA","9","1424.64577","167.18759","171.10348","               ---","1420.72988"
"BCA","BCA","10","1465.99237","171.88929","174.12669","               ---","1463.75498"
"BCA","BCA","11","1503.8169","190.54667","192.77319","               ---","1501.59037"
"BCA","BCA","12","1487.99151","233.38436","190.23128","               ---","1531.14458"
"BCA","BCA","13","1503.47894","238.72409","200.40632","               ---","1541.79671"
"BCA","BCA","14","1504.52481","238.00044","191.556","               ---","1550.96925"
"BCA","BCA","15","1497.11357","232.0829","192.07722","               ---","1537.11925"
"BCA","BCA","16","1477.53262","241.19363","177.72379","               ---","1541.00247"
"BCA","BCA","17","1496.32558","255.34323","221.19031","               ---","1530.4785"
"BCA","BCA","18","1563.84753","215.4227","218.20266","               ---","1561.06756"
