"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","7","282.79095","0","0","               ---","282.79095"
"BCS","BCA","8","296.72936","0","0","               ---","296.72936"
"BCS","BCA","9","311.27398","0","0","               ---","311.27398"
"BCS","BCA","10","326.47307","0","0","               ---","326.47307"
"BCS","BCA","11","337.03315","0","0","               ---","337.03315"
"BCS","BCA","12","342.84826","0","0","               ---","342.84826"
"BCS","BCA","13","348.56201","0","0","               ---","348.56201"
"BCS","BCA","14","352.88784","0","0","               ---","352.88784"
"BCS","BCA","15","358.20537","0","0","               ---","358.20537"
"BCS","BCA","16","362.48653","0","0","               ---","362.48653"
"BCS","BCA","17","366.62661","0","0","               ---","366.62661"
"BCS","BCA","18","364.3188","0","0","               ---","364.3188"
"BCS","BCA","19","374.68398","0","0","               ---","374.68398"
"BCS","BCA","20","371.3125","0","0","               ---","371.3125"
"BCS","BCA","21","361.89647","0","0","               ---","361.89647"
"BCS","BCA","22","345.66715","0","0","               ---","345.66715"
"BCS","BCA","23","322.83253","0","0","               ---","322.83253"
"BCS","BCA","24","297.76541","0","0","               ---","297.76541"
"SIN","CEN","1","3939.57807","0","0","          2247.328","6186.90607"
"SIN","CEN","2","3687.93071","0","0","          2283.875","5971.80571"
"SIN","CEN","3","3604.5585","0","0","          2278.789","5883.3475"
"SIN","CEN","4","3260.59339","0","0","          2529.546","5790.13939"
"SIN","CEN","5","3157.29236","0","0","          2631.329","5788.62136"
"SIN","CEN","6","3556.00017","0","0","          2683.189","6239.18917"
"SIN","CEN","7","3663.76143","0","0","          2994.733","6658.49443"
"SIN","CEN","8","4025.264","0","0","          3153.971","7179.235"
"SIN","CEN","9","4142.01959","0","0","          3082.575","7224.59459"
"SIN","CEN","10","4150.85481","0","0","          3351.585","7502.43981"
"SIN","CEN","11","4138.58675","0","0","           3626.26","7764.84675"
"SIN","CEN","12","4022.37508","0","0","          3574.399","7596.77408"
"SIN","CEN","13","3733.47932","0","0","          3752.697","7486.17632"
"SIN","CEN","14","3508.63539","0","0","          4010.967","7519.60239"
"SIN","CEN","15","3479.27045","0","0","          4120.255","7599.52545"
"SIN","CEN","16","3797.37463","0","0","           3931.36","7728.73463"
"SIN","CEN","17","4106.6367","0","0","          3739.131","7845.7677"
"SIN","CEN","18","4602.1204","0","0","            3221.6","7823.7204"
"SIN","CEN","19","4771.62587","0","0","           3235.01","8006.63587"
"SIN","CEN","20","4730.99022","0","0","           3473.17","8204.16022"
"SIN","CEN","21","4738.26417","0","0","          3314.965","8053.22917"
"SIN","CEN","22","4363.667","0","0","          3348.464","7712.131"
"SIN","CEN","23","4094.03235","0","0","          3117.502","7211.53435"
"SIN","CEN","24","3783.31607","0","0","           2989.37","6772.68607"
"SIN","NES","1","10162.70044","42.55678","0","         -4175.695","6029.56222"
"SIN","NES","2","9443.71867","34.44747","0.04291","         -3665.836","5812.28723"
"SIN","NES","3","8928.48652","15.5725","0.04302","         -3263.715","5680.301"
"SIN","NES","4","8786.18714","0","0.73318","         -3151.158","5634.29596"
"SIN","NES","5","8515.11707","0","0.26371","         -2807.589","5707.26436"
"SIN","NES","6","8621.86207","22.8353","37","         -2791.749","5815.94837"
"SIN","NES","7","9336.34238","0","26.907","         -3228.093","6081.34238"
"SIN","NES","8","9798.21817","0","0.89727","         -3427.451","6369.86989"
"SIN","NES","9","9240.67302","0","0.75625","         -2824.969","6414.94777"
"SIN","NES","10","8426.73731","0","0.75141","         -2124.495","6301.4909"
"SIN","NES","11","8138.88129","69","4.74606","         -2100.768","6102.36723"
"SIN","NES","12","8122.31313","50.20309","0","         -2143.074","6029.44222"
"SIN","NES","13","8288.98129","70.18406","0.55674","         -2396.833","5961.77561"
"SIN","NES","14","8488.96518","100","1.39368","         -2583.443","6004.1285"
"SIN","NES","15","8386.02555","100.11441","0.00537","         -2415.489","6070.64559"
"SIN","NES","16","8508.06481","144","1.95653","          -2484.19","6165.91828"
"SIN","NES","17","9208.0327","70.16851","0.48489","         -3051.195","6226.52131"
"SIN","NES","18","9347.2223","1.66822","1","         -3040.968","6306.92252"
"SIN","NES","19","9897.25756","0","1.2448","         -3601.342","6294.67076"
"SIN","NES","20","10495.01967","19","11.06769","         -4144.726","6358.22598"
"SIN","NES","21","10725.27109","20.12748","0.04221","         -4298.144","6447.21236"
"SIN","NES","22","10933.38164","59","1.68399","         -4613.413","6377.28465"
"SIN","NES","23","10931.48398","89","1.23182","         -4719.528","6299.72417"
"SIN","NES","24","10407.08936","90.12549","0","         -4408.999","6088.21585"
"SIN","NOR","1","3425.819","0","0","         -1207.244","2218.575"
"SIN","NOR","2","3344.56933","0","0","         -1214.693","2129.87633"
"SIN","NOR","3","3311.67202","0","0","          -1233.05","2078.62202"
"SIN","NOR","4","3260.09351","0","0","         -1228.671","2031.42251"
"SIN","NOR","5","3217.97242","0","0","         -1212.254","2005.71842"
"SIN","NOR","6","3179.16599","0","0","         -1171.925","2007.24099"
"SIN","NOR","7","3235.84125","0","0","         -1173.535","2062.30625"
"SIN","NOR","8","3359.8442","0","0","         -1210.328","2149.5162"
"SIN","NOR","9","3150.71315","0","0","          -970.899","2179.81415"
"SIN","NOR","10","2263.79279","0","0","           -90.488","2173.30479"
"SIN","NOR","11","2164.50964","0","0","            20.295","2184.80464"
"SIN","NOR","12","2238.26282","0","0","           -40.291","2197.97182"
"SIN","NOR","13","2248.9446","0","0","           -12.825","2236.1196"
"SIN","NOR","14","2247.38482","0","0","             9.022","2256.40682"
"SIN","NOR","15","2293.945","0","0","            23.382","2317.327"
"SIN","NOR","16","2378.70136","0","0","             4.318","2383.01936"
"SIN","NOR","17","3055.95343","0","0","          -566.276","2489.67743"
"SIN","NOR","18","3381.77891","0","0","          -852.395","2529.38391"
"SIN","NOR","19","3649.27383","0","0","         -1109.636","2539.63783"
"SIN","NOR","20","3805.33113","0","0","         -1216.802","2588.52913"
"SIN","NOR","21","3856.61673","0","0","         -1284.192","2572.42473"
"SIN","NOR","22","3763.90121","0","0","         -1225.844","2538.05721"
"SIN","NOR","23","3577.5356","0","0","         -1104.531","2473.0046"
"SIN","NOR","24","3490.21898","0","0","         -1117.072","2373.14698"
"SIN","NTE","1","3496.3142","0","0","          -310.657","3185.6572"
"SIN","NTE","2","3469.04859","0","0","          -407.929","3061.11959"
"SIN","NTE","3","3435.78634","0","0","          -447.507","2988.27934"
"SIN","NTE","4","3410.27256","0","0","          -462.297","2947.97556"
"SIN","NTE","5","3458.02196","0","0","          -505.171","2952.85096"
"SIN","NTE","6","3492.14604","0","0","          -486.145","3006.00104"
"SIN","NTE","7","3600.21027","0","0","          -432.373","3167.83727"
"SIN","NTE","8","3662.99883","0","0","          -293.138","3369.86083"
"SIN","NTE","9","4000.54592","0","0","          -572.583","3427.96292"
"SIN","NTE","10","4969.98654","0","0","         -1595.871","3374.11554"
"SIN","NTE","11","4928.18862","0","0","         -1676.241","3251.94762"
"SIN","NTE","12","4739.51133","0","0","         -1610.739","3128.77233"
"SIN","NTE","13","4739.74158","0","0","         -1714.285","3025.45658"
"SIN","NTE","14","4675.40442","0","0","         -1737.289","2938.11542"
"SIN","NTE","15","4693.93989","0","0","         -1764.983","2928.95689"
"SIN","NTE","16","4686.98178","0","0","         -1727.632","2959.34978"
"SIN","NTE","17","4399.7963","0","0","         -1363.783","3036.0133"
"SIN","NTE","18","3662.09878","0","0","          -511.018","3151.08078"
"SIN","NTE","19","3529.55459","0","0","          -184.524","3345.03059"
"SIN","NTE","20","3653.63973","0","0","          -137.464","3516.17573"
"SIN","NTE","21","3657.41398","0","0","           -92.295","3565.11898"
"SIN","NTE","22","3696.80192","0","0","           -152.69","3544.11192"
"SIN","NTE","23","3706.761","0","0","          -250.483","3456.278"
"SIN","NTE","24","3623.2702","0","0","          -339.041","3284.2292"
"SIN","OCC","1","5162.17114","0","0","          3525.979","8688.15014"
"SIN","OCC","2","5129.08093","0","0","          3312.252","8441.33293"
"SIN","OCC","3","5072.46207","0","0","          3197.384","8269.84607"
"SIN","OCC","4","4912.55916","0","0","          3275.297","8187.85616"
"SIN","OCC","5","5212.05113","0","0","          2951.799","8163.85013"
"SIN","OCC","6","5178.81663","0","0","          3076.029","8254.84563"
"SIN","OCC","7","5207.21552","0","0","          3396.699","8603.91452"
"SIN","OCC","8","5246.31982","0","0","          3899.183","9145.50282"
"SIN","OCC","9","6126.52594","0","0","          3291.557","9418.08294"
"SIN","OCC","10","6913.56477","0","0","          2415.616","9329.18077"
"SIN","OCC","11","7140.55529","0","0","          1985.403","9125.95829"
"SIN","OCC","12","6960.27318","0","0","          1995.861","8956.13418"
"SIN","OCC","13","6992.40481","0","0","          2001.901","8994.30581"
"SIN","OCC","14","7180.45761","0","0","          1851.018","9031.47561"
"SIN","OCC","15","7269.55827","0","0","          1921.936","9191.49427"
"SIN","OCC","16","7092.37243","0","0","          2297.059","9389.43143"
"SIN","OCC","17","6578.25691","0","0","          3073.321","9651.57791"
"SIN","OCC","18","6046.02489","0","0","          3712.699","9758.72389"
"SIN","OCC","19","5700.16503","0","0","          4111.398","9811.56303"
"SIN","OCC","20","5676.74177","0","0","            4388.4","10065.14177"
"SIN","OCC","21","5389.89895","0","0","          4588.114","9978.01295"
"SIN","OCC","22","5211.78633","0","0","          4499.163","9710.94933"
"SIN","OCC","23","4942.83391","0","0","          4403.205","9346.03891"
"SIN","OCC","24","4994.03599","0","0","          3949.224","8943.25999"
"SIN","ORI","1","6880.67419","0","240.60652","         -1059.636","5580.43167"
"SIN","ORI","2","6873.29384","7.84804","240","         -1255.847","5385.29488"
"SIN","ORI","3","6895.98733","0","250.41862","         -1385.779","5259.78972"
"SIN","ORI","4","7172.13797","0","240.48126","         -1716.435","5215.22171"
"SIN","ORI","5","7251.41238","0","242.17608","         -1814.411","5194.8253"
"SIN","ORI","6","7598.86783","0","241.65581","          -2111.39","5245.82202"
"SIN","ORI","7","8002.70002","0","241.33025","         -2288.942","5472.42777"
"SIN","ORI","8","8694.3956","3.82001","240","         -2872.025","5586.19061"
"SIN","ORI","9","8675.29854","8.75311","240","         -2759.945","5684.10665"
"SIN","ORI","10","8596.03078","14.03314","240","         -2628.342","5741.72191"
"SIN","ORI","11","8398.87601","0","243.58233","          -2545.76","5609.53368"
"SIN","ORI","12","8533.85277","0","244.70374","         -2469.937","5819.21204"
"SIN","ORI","13","8412.76399","15.87998","240","         -2301.412","5887.23197"
"SIN","ORI","14","8378.78503","7.28051","240","         -2240.166","5905.89954"
"SIN","ORI","15","8756.60988","0","240.99066","         -2589.109","5926.51022"
"SIN","ORI","16","9049.94326","5.43004","240","         -2797.045","6018.3283"
"SIN","ORI","17","9011.63002","12.64275","240","         -2723.673","6060.59977"
"SIN","ORI","18","9820.36388","0","242.46626","         -3547.057","6030.84063"
"SIN","ORI","19","9971.27915","8.95076","240","         -3534.072","6206.15791"
"SIN","ORI","20","10085.01896","0","247.70287","          -3424.56","6412.75609"
"SIN","ORI","21","9806.83131","2.04401","240","         -3237.339","6331.53632"
"SIN","ORI","22","9170.94567","0","244.16945","         -2825.805","6100.97123"
"SIN","ORI","23","8484.43522","0","241.13706","         -2336.444","5906.85415"
"SIN","ORI","24","7814.73865","10.18029","240","         -1921.727","5663.19193"
"SIN","PEN","1","547.60464","0","54.2812","           979.925","1473.24844"
"SIN","PEN","2","511.069","0","54.02369","           948.178","1405.22332"
"SIN","PEN","3","549.1485","0","54.55538","           853.878","1348.47112"
"SIN","PEN","4","603.66128","0","54.32583","           753.718","1303.05345"
"SIN","PEN","5","579.06244","0","54.70806","           756.297","1280.65138"
"SIN","PEN","6","556.27106","0","55.31796","           801.991","1302.9441"
"SIN","PEN","7","654.55202","0","54.61281","           731.511","1331.45021"
"SIN","PEN","8","673.44891","0","55.04723","           749.788","1368.18968"
"SIN","PEN","9","699.59248","0","53.78771","           754.264","1400.06877"
"SIN","PEN","10","779.43035","0","54.12961","           671.995","1397.29574"
"SIN","PEN","11","770.36244","0","54.43147","           690.811","1406.74197"
"SIN","PEN","12","783.35272","0","54.60067","           693.781","1422.53305"
"SIN","PEN","13","801.78344","0","54.62042","           670.757","1417.92002"
"SIN","PEN","14","794.83286","0","54.16901","           689.891","1430.55485"
"SIN","PEN","15","803.74993","0","54.02072","           704.008","1453.73721"
"SIN","PEN","16","782.05712","0","54.34106","            776.13","1503.84606"
"SIN","PEN","17","699.04347","0","54.3954","           892.475","1537.12307"
"SIN","PEN","18","592.40857","0","55.08537","          1017.139","1554.46221"
"SIN","PEN","19","587.69104","0","54.74444","          1083.166","1616.11261"
"SIN","PEN","20","573.96455","0","54.2808","          1061.982","1581.66575"
"SIN","PEN","21","579.33147","0","54.58176","          1008.891","1533.64071"
"SIN","PEN","22","576.65392","0","54.2912","           970.125","1492.48772"
"SIN","PEN","23","579.42094","0","54.12385","           890.279","1415.57609"
"SIN","PEN","24","555.58856","0","54.19946","           848.245","1349.6341"
