"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.74878","214.61844","213.85958","               ---","1264.50764"
"BCA","BCA","2","1220.58851","203.4386","204.80839","               ---","1219.21872"
"BCA","BCA","3","1191.76661","197.53385","201.57468","               ---","1187.72578"
"BCA","BCA","4","1164.75578","203.43862","195.30418","               ---","1172.89021"
"BCA","BCA","5","1164.16393","192.55957","189.8539","               ---","1166.8696"
"BCA","BCA","6","1179.38765","190.18925","202.73955","               ---","1166.83735"
"BCA","BCA","7","1174.19188","209.10694","219.72911","               ---","1163.56971"
"BCA","BCA","8","1166.964","194.73766","179.40146","               ---","1182.30019"
"BCA","BCA","9","1227.45054","218.36645","221.15592","               ---","1224.66108"
"BCA","BCA","10","1265.66915","267.11174","269.61648","               ---","1263.16442"
"BCA","BCA","11","1310.21448","259.38451","266.60349","               ---","1302.9955"
"BCA","BCA","12","1308.78619","252.87068","225.74246","               ---","1335.91441"
"BCA","BCA","13","1337.59844","283.80253","252.64878","               ---","1368.75219"
"BCA","BCA","14","1353.97034","275.8922","234.72006","               ---","1395.14248"
"BCA","BCA","15","1408.88163","219.92594","214.3033","               ---","1414.50427"
"BCA","BCA","16","1426.48963","217.92598","210.90676","               ---","1433.50885"
"BCA","BCA","17","1444.33376","212.63444","207.88103","               ---","1449.08717"
"BCA","BCA","18","1487.78693","224.30118","225.51565","               ---","1486.57246"
"BCA","BCA","19","1509.82645","254.13168","226.21737","               ---","1537.74076"
"BCA","BCA","20","1525.25619","216.47898","210.33808","               ---","1531.3971"
"BCA","BCA","21","1498.30671","225.8574","212.67928","               ---","1511.48484"
"BCA","BCA","22","1455.39775","219.23605","219.97334","               ---","1454.66046"
"BCA","BCA","23","1382.22844","232.674","240.29067","               ---","1374.61177"
"BCA","BCA","24","1298.0197","235.13615","246.05681","               ---","1287.09904"
"BCS","BCA","1","295.65373","0","0","               ---","295.65373"
"BCS","BCA","2","283.74555","0","0","               ---","283.74555"
"BCS","BCA","3","273.35148","0","0","               ---","273.35148"
"BCS","BCA","4","269.7196","0","0","               ---","269.7196"
"BCS","BCA","5","269.55671","0","0","               ---","269.55671"
"BCS","BCA","6","274.61972","0","0","               ---","274.61972"
"BCS","BCA","7","280.15772","0","0","               ---","280.15772"
"BCS","BCA","8","290.08875","0","0","               ---","290.08875"
"BCS","BCA","9","304.75777","0","0","               ---","304.75777"
"BCS","BCA","10","315.98691","0","0","               ---","315.98691"
"BCS","BCA","11","326.50766","0","0","               ---","326.50766"
"BCS","BCA","12","333.83236","0","0","               ---","333.83236"
"BCS","BCA","13","336.93403","0","0","               ---","336.93403"
"BCS","BCA","14","343.31811","0","0","               ---","343.31811"
"BCS","BCA","15","348.08702","0","0","               ---","348.08702"
"BCS","BCA","16","351.84082","0","0","               ---","351.84082"
"BCS","BCA","17","351.87457","0","0","               ---","351.87457"
"BCS","BCA","18","346.18662","0","0","               ---","346.18662"
"BCS","BCA","19","355.22292","0","0","               ---","355.22292"
"BCS","BCA","20","358.71476","0","0","               ---","358.71476"
"BCS","BCA","21","355.71693","0","0","               ---","355.71693"
"BCS","BCA","22","344.57674","0","0","               ---","344.57674"
"BCS","BCA","23","323.02642","0","0","               ---","323.02642"
"BCS","BCA","24","300.65727","0","0","               ---","300.65727"
"SIN","CEN","1","2984.1878","0","0","          3169.532","6153.7198"
"SIN","CEN","2","2962.26645","0","0","          2676.773","5639.03945"
"SIN","CEN","3","2550.84615","0","0","          2867.305","5418.15115"
"SIN","CEN","4","2493.76563","0","0","          2842.824","5336.58963"
"SIN","CEN","5","2497.42231","0","0","          3010.756","5508.17831"
"SIN","CEN","6","2696.19628","0","0","          2690.008","5386.20428"
"SIN","CEN","7","2889.49406","0","0","          2577.619","5467.11306"
"SIN","CEN","8","2883.54857","0","0","          2642.366","5525.91457"
"SIN","CEN","9","2766.20565","0","0","          2856.292","5622.49765"
"SIN","CEN","10","2659.43736","0","0","           3301.65","5961.08736"
"SIN","CEN","11","2597.77452","0","0","          3500.962","6098.73652"
"SIN","CEN","12","2416.18412","0","0","          3719.728","6135.91212"
"SIN","CEN","13","2417.44843","0","0","          3648.201","6065.64943"
"SIN","CEN","14","2454.6947","0","0","          3756.318","6211.0127"
"SIN","CEN","15","2705.95673","0","0","          3521.405","6227.36173"
"SIN","CEN","16","2961.38899","0","0","          3283.696","6245.08499"
