"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","17","3243.00665","0","0","         -1099.221","2143.78565"
"SIN","NOR","18","3351.61573","0","0","         -1132.041","2219.57473"
"SIN","NOR","19","3139.04054","0","0","          -907.445","2231.59554"
"SIN","NOR","20","3420.63","0","0","         -1115.584","2305.046"
"SIN","NOR","21","3589.63519","0","0","         -1236.782","2352.85319"
"SIN","NOR","22","3357.95971","0","0","         -1019.127","2338.83271"
"SIN","NOR","23","3405.68585","0","0","         -1097.554","2308.13185"
"SIN","NOR","24","3370.99492","0","0","         -1134.658","2236.33692"
"SIN","NTE","1","3331.1067","0","0","          -637.327","2693.7797"
"SIN","NTE","2","3277.31107","0","0","          -660.713","2616.59807"
"SIN","NTE","3","3129.89105","0","0","          -578.996","2550.89505"
"SIN","NTE","4","3174.93155","0","0","          -670.185","2504.74655"
"SIN","NTE","5","3149.59324","0","0","          -666.278","2483.31524"
"SIN","NTE","6","3130.35539","0","0","           -641.57","2488.78539"
"SIN","NTE","7","3143.66863","0","0","          -628.225","2515.44363"
"SIN","NTE","8","3193.24282","0","0","          -654.387","2538.85582"
"SIN","NTE","9","3345.78625","0","0","          -849.731","2496.05525"
"SIN","NTE","10","3783.54513","0","0","         -1348.945","2434.60013"
"SIN","NTE","11","3911.45383","0","0","         -1560.487","2350.96683"
"SIN","NTE","12","3567.10286","0","0","          -1305.48","2261.62286"
"SIN","NTE","13","3557.15639","0","0","         -1346.467","2210.68939"
"SIN","NTE","14","3695.85904","0","0","         -1518.352","2177.50704"
"SIN","NTE","15","3716.7229","0","0","         -1518.299","2198.4239"
"SIN","NTE","16","3301.05452","0","0","         -1041.265","2259.78952"
"SIN","NTE","17","3414.44998","0","0","         -1051.682","2362.76798"
"SIN","NTE","18","3401.12864","0","0","          -907.566","2493.56264"
"SIN","NTE","19","3030.17458","0","0","          -409.173","2621.00158"
"SIN","NTE","20","3115.32579","0","0","          -291.209","2824.11679"
"SIN","NTE","21","3166.28564","0","0","          -295.762","2870.52364"
"SIN","NTE","22","3185.87932","0","0","          -344.634","2841.24532"
"SIN","NTE","23","3138.82846","0","0","          -371.044","2767.78446"
"SIN","NTE","24","3047.24198","0","0","          -402.266","2644.97598"
"SIN","OCC","1","5361.59709","0","0","          2554.523","7916.12009"
"SIN","OCC","2","5393.82216","0","0","          2238.788","7632.61016"
"SIN","OCC","3","5275.63452","0","0","          2143.705","7419.33952"
"SIN","OCC","4","5300.47404","0","0","           2015.69","7316.16404"
"SIN","OCC","5","5269.97375","0","0","          1968.463","7238.43675"
"SIN","OCC","6","5219.19022","0","0","          1968.413","7187.60322"
"SIN","OCC","7","5211.8694","0","0","          1970.856","7182.7254"
"SIN","OCC","8","4945.09478","0","0","          2180.848","7125.94278"
"SIN","OCC","9","5627.25816","0","0","          1399.545","7026.80316"
"SIN","OCC","10","5913.21119","0","0","           1011.45","6924.66119"
"SIN","OCC","11","6072.47571","0","0","           715.015","6787.49071"
"SIN","OCC","12","6089.7155","0","0","           544.677","6634.3925"
"SIN","OCC","13","6091.34866","0","0","           509.022","6600.37066"
"SIN","OCC","14","6194.91825","0","0","           491.332","6686.25025"
"SIN","OCC","15","6380.62954","0","0","           415.662","6796.29154"
"SIN","OCC","16","6662.23133","0","0","            327.04","6989.27133"
"SIN","OCC","17","6777.90884","0","0","           544.022","7321.93084"
"SIN","OCC","18","6152.49217","0","0","          1513.547","7666.03917"
"SIN","OCC","19","5595.48263","0","0","          2424.593","8020.07563"
"SIN","OCC","20","6403.65747","0","0","           2188.68","8592.33747"
"SIN","OCC","21","6437.59665","0","0","          2197.837","8635.43365"
"SIN","OCC","22","6127.4647","0","0","          2335.206","8462.6707"
"SIN","OCC","23","5368.63614","0","0","           2826.59","8195.22614"
"SIN","OCC","24","5159.31036","0","0","          2587.613","7746.92336"
"SIN","ORI","1","6756.68123","2.09303","169","          -340.243","6249.53126"
"SIN","ORI","2","6180.92592","21.62555","159","            -8.673","6034.87847"
"SIN","ORI","3","5704.06383","12.48593","169","           252.178","5799.72776"
"SIN","ORI","4","5401.76883","0","121.48785","           345.892","5626.17297"
"SIN","ORI","5","5398.09342","0","165.32925","           282.611","5515.37518"
"SIN","ORI","6","5546.26557","0","168.11908","            55.499","5433.64548"
"SIN","ORI","7","5669.4251","6.59499","195","          -135.415","5345.60509"
"SIN","ORI","8","5709.69782","5.60109","211","          -292.787","5211.51191"
"SIN","ORI","9","5473.30138","2.89183","185","           -23.623","5267.5702"
"SIN","ORI","10","5586.91626","0","227.1705","            23.762","5383.50776"
"SIN","ORI","11","5488.43717","0","235.56641","            312.85","5565.72076"
"SIN","ORI","12","5745.22723","0","206.53832","           121.558","5660.24691"
"SIN","ORI","13","5973.9044","8.26027","226","            -9.903","5746.26168"
"SIN","ORI","14","6438.4323","0","209.3748","           -390.63","5838.4275"
"SIN","ORI","15","6712.42763","13.92795","235","          -554.305","5937.05058"
"SIN","ORI","16","6989.72018","8.11385","235","           -746.66","6016.17403"
"SIN","ORI","17","7423.66824","0","252.75023","         -1087.828","6083.09001"
"SIN","ORI","18","7924.45902","6.93933","240","         -1569.287","6122.11136"
"SIN","ORI","19","9016.50191","0","244.41847","         -2255.031","6517.05244"
"SIN","ORI","20","9262.3718","0","243.35569","          -2012.29","7006.72611"
"SIN","ORI","21","9227.56644","0","240.54083","         -1999.287","6987.73861"
"SIN","ORI","22","9186.71609","1.99193","240","         -2067.397","6881.31102"
"SIN","ORI","23","8988.8952","7.87481","180","         -2230.559","6586.21101"
"SIN","ORI","24","8093.55467","2.00973","135","         -1654.941","6305.62341"
"SIN","PEN","1","770.60983","0","54.61238","           874.203","1590.20045"
"SIN","PEN","2","693.45718","0","55.10161","           890.462","1528.81757"
"SIN","PEN","3","795.00417","0","54.89152","           704.206","1444.31866"
"SIN","PEN","4","894.48543","0","55.35593","           539.436","1378.56551"
"SIN","PEN","5","985.56087","0","55.06567","           403.791","1334.2862"
"SIN","PEN","6","1005.48908","0","54.54451","           367.717","1318.66157"
"SIN","PEN","7","940.36546","0","53.15183","           406.985","1294.19863"
"SIN","PEN","8","960.77484","0","50.38041","           377.742","1288.13643"
"SIN","PEN","9","1031.75359","0","54.146","           306.646","1284.25358"
"SIN","PEN","10","1073.80572","0","53.64593","           270.306","1290.46579"
"SIN","PEN","11","1068.47529","0","54.29139","           256.482","1270.66591"
"SIN","PEN","12","1051.39121","0","54.09189","            297.95","1295.24932"
"SIN","PEN","13","1052.2898","0","54.21358","           326.657","1324.73322"
"SIN","PEN","14","1057.93724","0","54.21434","           366.183","1369.9059"
"SIN","PEN","15","1124.51402","0","53.29756","           367.966","1439.18246"
"SIN","PEN","16","1247.1516","0","54.86227","           343.187","1535.47633"
"SIN","PEN","17","1279.34357","0","55.45142","           405.194","1629.08614"
"SIN","PEN","18","1244.725","0","54.7514","           499.436","1689.4096"
"SIN","PEN","19","1209.60396","0","54.68042","           643.558","1798.48155"
"SIN","PEN","20","1191.6642","0","53.47639","            683.65","1821.83781"
"SIN","PEN","21","1065.08743","0","53.56938","           815.103","1826.62106"
"SIN","PEN","22","1029.70606","0","55.00007","           835.665","1810.37099"
"SIN","PEN","23","980.8623","0","54.39498","            843.87","1770.33732"
"SIN","PEN","24","914.91713","0","54.49085","           842.795","1703.22128"
