"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","18","371.97604","0","0","               ---","371.97604"
"BCS","BCA","19","372.45654","0","0","               ---","372.45654"
"BCS","BCA","20","372.52325","0","0","               ---","372.52325"
"BCS","BCA","21","360.17823","0","0","               ---","360.17823"
"BCS","BCA","22","345.25878","0","0","               ---","345.25878"
"BCS","BCA","23","318.28123","0","0","               ---","318.28123"
"BCS","BCA","24","297.27578","0","0","               ---","297.27578"
"SIN","CEN","1","3522.96582","0","0","          2679.693","6202.65882"
"SIN","CEN","2","3437.21669","0","0","          2379.379","5816.59569"
"SIN","CEN","3","3456.14026","0","0","          2334.799","5790.93926"
"SIN","CEN","4","3421.71262","0","0","          2235.907","5657.61962"
"SIN","CEN","5","3362.38524","0","0","          2436.497","5798.88224"
"SIN","CEN","6","3385.51975","0","0","          2623.401","6008.92075"
"SIN","CEN","7","3985.05727","0","0","          2516.474","6501.53127"
"SIN","CEN","8","4014.02679","0","0","          2835.187","6849.21379"
"SIN","CEN","9","3585.68643","0","0","           3373.67","6959.35643"
"SIN","CEN","10","3109.49987","0","0","           4211.28","7320.77987"
"SIN","CEN","11","3128.12639","0","0","           4163.98","7292.10639"
"SIN","CEN","12","3169.51825","0","0","          4284.042","7453.56025"
"SIN","CEN","13","3115.09028","0","0","          4304.446","7419.53628"
"SIN","CEN","14","3056.2492","0","0","          4291.971","7348.2202"
"SIN","CEN","15","3056.01349","0","0","          4225.232","7281.24549"
"SIN","CEN","16","3315.53076","0","0","           4342.92","7658.45076"
"SIN","CEN","17","3627.67838","0","0","          3995.604","7623.28238"
"SIN","CEN","18","3985.93133","0","0","          3654.022","7639.95333"
"SIN","CEN","19","4619.28902","0","0","          3196.931","7816.22002"
"SIN","CEN","20","4783.69342","0","0","          3408.665","8192.35842"
"SIN","CEN","21","4788.24137","0","0","          3529.255","8317.49637"
"SIN","CEN","22","4701.23353","0","0","          3045.538","7746.77153"
"SIN","CEN","23","4429.87081","0","0","          2901.933","7331.80381"
"SIN","CEN","24","4132.81918","0","0","           2695.94","6828.75918"
"SIN","NES","1","9663.70632","0","0.80993","          -3981.41","5681.48639"
"SIN","NES","2","9463.98767","0","0.81393","         -3975.538","5487.63574"
"SIN","NES","3","9374.56122","0","0.81817","         -3980.478","5393.26505"
"SIN","NES","4","9170.02978","0","0.82146","         -3818.818","5350.39032"
"SIN","NES","5","8962.10021","0","0.82065","         -3572.987","5388.29256"
"SIN","NES","6","9293.20263","0","0.81255","         -3798.547","5493.84308"
"SIN","NES","7","9579.62492","0","0.80672","         -3778.975","5799.8432"
"SIN","NES","8","10018.32832","0","0.80099","         -3970.452","6047.07534"
"SIN","NES","9","9329.23309","0","0.79158","         -3291.104","6037.33751"
"SIN","NES","10","8748.4723","0","0.78948","         -2716.316","6031.36682"
"SIN","NES","11","8932.82277","0.10169","0.09081","         -2963.909","5968.92465"
"SIN","NES","12","8821.23433","15","0.66726","         -2912.188","5923.37908"
"SIN","NES","13","8812.25025","15","0.6698","         -2922.725","5903.85545"
"SIN","NES","14","8736.37358","45","0.822","          -2871.02","5909.53158"
"SIN","NES","15","8899.59677","45.34196","1.36328","         -2993.165","5950.41045"
"SIN","NES","16","9514.64325","30.43542","0.68777","         -3349.438","6194.9529"
"SIN","NES","17","9975.30555","0","0.75034","         -3601.381","6373.17421"
"SIN","NES","18","10288.98498","0","0.77928","          -3897.63","6390.5757"
"SIN","NES","19","11036.86239","0","0.78911","         -4595.332","6440.74128"
"SIN","NES","20","11288.25934","0","0.79156","         -4804.947","6482.52078"
"SIN","NES","21","11262.24706","0","0.79166","         -4882.344","6379.1114"
"SIN","NES","22","11337.1031","0","0.79055","         -5079.545","6256.76755"
"SIN","NES","23","11189.55812","0","0.79468","         -5081.585","6107.17843"
"SIN","NES","24","10463.06706","0.32679","0.0946","         -4552.507","5910.79226"
"SIN","NOR","1","3286.95277","0","0","          -950.394","2336.55877"
"SIN","NOR","2","3277.76105","0","0","         -1041.516","2236.24505"
"SIN","NOR","3","3249.31053","0","0","         -1095.645","2153.66553"
"SIN","NOR","4","3219.14825","0","0","         -1106.894","2112.25425"
"SIN","NOR","5","3248.55394","0","0","         -1175.732","2072.82194"
"SIN","NOR","6","3221.26652","0","0","         -1158.329","2062.93752"
"SIN","NOR","7","3326.95675","0","0","         -1208.952","2118.00475"
"SIN","NOR","8","3254.82304","0","0","          -1080.19","2174.63304"
"SIN","NOR","9","3093.10417","0","0","          -895.721","2197.38317"
"SIN","NOR","10","3488.60242","0","0","         -1171.892","2316.71042"
"SIN","NOR","11","3212.77314","0","0","           -879.37","2333.40314"
"SIN","NOR","12","3174.12797","0","0","          -820.169","2353.95897"
"SIN","NOR","13","3145.67206","0","0","          -720.352","2425.32006"
"SIN","NOR","14","3219.35159","0","0","          -760.731","2458.62059"
"SIN","NOR","15","3521.66261","0","0","          -951.659","2570.00361"
"SIN","NOR","16","3637.90706","0","0","           -971.73","2666.17706"
"SIN","NOR","17","3682.7071","0","0","           -922.57","2760.1371"
"SIN","NOR","18","3620.8802","0","0","           -831.43","2789.4502"
"SIN","NOR","19","3458.60602","0","0","          -708.495","2750.11102"
"SIN","NOR","20","3367.60935","0","0","          -624.163","2743.44635"
"SIN","NOR","21","3419.42061","0","0","          -651.408","2768.01261"
"SIN","NOR","22","3413.41676","0","0","          -673.106","2740.31076"
"SIN","NOR","23","3435.33915","0","0","           -766.97","2668.36915"
"SIN","NOR","24","3333.49996","0","0","          -755.377","2578.12296"
"SIN","NTE","1","3359.39992","0","0","          -310.316","3049.08392"
"SIN","NTE","2","3230.68107","0","0","          -269.122","2961.55907"
"SIN","NTE","3","3204.10385","0","0","          -296.246","2907.85785"
"SIN","NTE","4","3206.74725","0","0","          -328.666","2878.08125"
"SIN","NTE","5","3293.79436","0","0","          -405.957","2887.83736"
"SIN","NTE","6","3383.63481","0","0","          -436.767","2946.86781"
"SIN","NTE","7","3497.38401","0","0","          -387.731","3109.65301"
"SIN","NTE","8","3676.97304","0","0","          -415.282","3261.69104"
"SIN","NTE","9","4095.03198","0","0","          -837.116","3257.91598"
"SIN","NTE","10","4177.31357","0","0","         -1013.501","3163.81257"
"SIN","NTE","11","4445.83063","0","0","         -1388.273","3057.55763"
"SIN","NTE","12","4210.63634","0","0","         -1236.957","2973.67934"
"SIN","NTE","13","4200.87832","0","0","         -1269.514","2931.36432"
"SIN","NTE","14","4229.88598","0","0","         -1315.979","2913.90698"
"SIN","NTE","15","4084.16375","0","0","         -1132.446","2951.71775"
"SIN","NTE","16","4169.15237","0","0","          -1141.52","3027.63237"
"SIN","NTE","17","4173.89817","0","0","         -1054.084","3119.81417"
"SIN","NTE","18","4167.87217","0","0","          -957.531","3210.34117"
"SIN","NTE","19","3758.0154","0","0","          -463.357","3294.6584"
"SIN","NTE","20","3914.60483","0","0","          -447.044","3467.56083"
"SIN","NTE","21","3980.21985","0","0","           -488.15","3492.06985"
"SIN","NTE","22","3973.99341","0","0","          -533.345","3440.64841"
"SIN","NTE","23","3851.93068","0","0","          -520.025","3331.90568"
"SIN","NTE","24","3716.3293","0","0","          -534.424","3181.9053"
"SIN","OCC","1","4297.86628","0","0","          3883.969","8181.83528"
"SIN","OCC","2","4324.58028","0","0","          3626.855","7951.43528"
"SIN","OCC","3","4291.66641","0","0","          3486.232","7777.89841"
"SIN","OCC","4","4241.63262","0","0","          3404.992","7646.62462"
"SIN","OCC","5","4269.50231","0","0","          3408.996","7678.49831"
"SIN","OCC","6","4236.69003","0","0","          3592.636","7829.32603"
"SIN","OCC","7","4449.92557","0","0","          3835.615","8285.54057"
"SIN","OCC","8","4784.04443","0","0","          3975.288","8759.33243"
"SIN","OCC","9","5961.0364","0","0","          3202.748","9163.7844"
"SIN","OCC","10","6768.32314","0","0","          2430.165","9198.48814"
"SIN","OCC","11","6628.10347","0","0","          2395.231","9023.33447"
"SIN","OCC","12","6718.31903","0","0","          2195.984","8914.30303"
"SIN","OCC","13","6796.39504","0","0","          2217.799","9014.19404"
"SIN","OCC","14","6812.39039","0","0","          2274.869","9087.25939"
"SIN","OCC","15","6882.12569","0","0","          2261.428","9143.55369"
"SIN","OCC","16","6943.54199","0","0","          2496.568","9440.10999"
"SIN","OCC","17","6446.11593","0","0","           3309.58","9755.69593"
"SIN","OCC","18","6369.14836","0","0","          3523.996","9893.14436"
"SIN","OCC","19","5792.97189","0","0","          4050.251","9843.22289"
"SIN","OCC","20","6086.45307","0","0","          4121.408","10207.86107"
"SIN","OCC","21","5980.17348","0","0","          4192.093","10172.26648"
"SIN","OCC","22","5436.49615","0","0","           4477.93","9914.42615"
"SIN","OCC","23","4819.93823","0","0","          4683.224","9503.16223"
"SIN","OCC","24","4563.72248","0","0","          4565.801","9129.52348"
"SIN","ORI","1","7188.75057","9.01959","25","         -1885.251","5287.51917"
"SIN","ORI","2","6250.69553","0","6.94276","         -1148.465","5095.28777"
"SIN","ORI","3","5896.92232","8.49805","15","          -885.006","5005.41437"
"SIN","ORI","4","5760.18272","0.89365","10","           -788.87","4962.20637"
"SIN","ORI","5","6086.01034","8.44703","70","         -1083.477","4940.98036"
"SIN","ORI","6","6458.24858","0","124.63173","         -1284.765","5048.85185"
"SIN","ORI","7","6874.35184","18.55422","180","         -1467.689","5245.21706"
"SIN","ORI","8","7358.11625","14.70423","180","         -1888.029","5304.79148"
"SIN","ORI","9","7636.47906","12.89724","145","         -2095.809","5408.5673"
"SIN","ORI","10","7643.72362","5.46721","85","         -2055.856","5508.33483"
"SIN","ORI","11","7362.65032","5.8267","25","         -1705.987","5637.49001"
"SIN","ORI","12","7689.51584","1.88833","75","         -1925.358","5691.04617"
"SIN","ORI","13","7838.73831","5.07252","65","         -2031.911","5746.89983"
"SIN","ORI","14","7886.71591","0","96.12134","         -1987.333","5803.26157"
"SIN","ORI","15","7767.31179","9.7373","150","         -1734.323","5892.72609"
"SIN","ORI","16","8018.80344","4.78834","180","         -1866.455","5977.13679"
"SIN","ORI","17","8518.17646","2.21215","180","         -2294.491","6045.89761"
"SIN","ORI","18","8481.22615","3.04809","230","         -2149.755","6104.51924"
"SIN","ORI","19","8781.45867","0","240.23852","         -2236.142","6305.07816"
"SIN","ORI","20","9131.18004","4.26797","240","         -2307.603","6587.845"
"SIN","ORI","21","9068.88028","1.92476","220","         -2310.971","6539.83403"
"SIN","ORI","22","8250.66786","17.51397","160","         -1818.732","6289.44982"
"SIN","ORI","23","7864.52164","1.46041","120","         -1744.205","6001.77705"
"SIN","ORI","24","7663.72379","0","61.83804","         -1890.616","5711.26975"
"SIN","PEN","1","805.90615","0","52.86117","           563.709","1316.75398"
"SIN","PEN","2","873.05848","0","51.27434","           428.407","1250.19114"
"SIN","PEN","3","816.45691","0","49.65365","           436.344","1203.14726"
"SIN","PEN","4","817.81079","0","47.93648","           402.349","1172.22331"
"SIN","PEN","5","825.66514","0","48.25563","            392.66","1170.06951"
"SIN","PEN","6","791.27189","0","51.06366","           462.371","1202.57923"
"SIN","PEN","7","796.48387","0","52.97712","           491.258","1234.76475"
"SIN","PEN","8","778.98979","0","52.47049","           543.478","1269.9973"
"SIN","PEN","9","826.49764","0","53.454","           543.332","1316.37564"
"SIN","PEN","10","1029.35914","0","54.6047","            316.12","1290.87445"
"SIN","PEN","11","968.42618","0","54.476","           378.328","1292.27818"
"SIN","PEN","12","950.56504","0","55.2855","           414.646","1309.92553"
"SIN","PEN","13","952.16807","0","54.46181","           422.257","1319.96326"
"SIN","PEN","14","996.53079","0","54.43898","           368.223","1310.31481"
"SIN","PEN","15","1071.39422","0","53.8955","           324.933","1342.43172"
"SIN","PEN","16","968.06725","0","54.55457","           489.655","1403.16768"
"SIN","PEN","17","963.13328","0","54.55524","           567.342","1475.92004"
"SIN","PEN","18","886.66055","0","54.09036","           658.328","1490.89819"
"SIN","PEN","19","870.7677","0","54.14682","           756.144","1572.76488"
"SIN","PEN","20","968.46291","0","52.80035","           653.684","1569.34655"
"SIN","PEN","21","961.11095","0","54.2386","           611.525","1518.39735"
"SIN","PEN","22","953.47846","0","53.4392","            581.26","1481.29925"
"SIN","PEN","23","934.98576","0","53.53765","           527.628","1409.07611"
"SIN","PEN","24","916.8812","0","52.31871","           471.183","1335.74549"
