"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","24","1583.96349","160.92262","163.549","               ---","1581.33711"
"BCS","BCA","1","275.48193","0","0","               ---","275.48193"
"BCS","BCA","2","262.62332","0","0","               ---","262.62332"
"BCS","BCA","3","253.04941","0","0","               ---","253.04941"
"BCS","BCA","4","249.63384","0","0","               ---","249.63384"
"BCS","BCA","5","251.5628","0","0","               ---","251.5628"
"BCS","BCA","6","265.9673","0","0","               ---","265.9673"
"BCS","BCA","7","281.36444","0","0","               ---","281.36444"
"BCS","BCA","8","296.13833","0","0","               ---","296.13833"
"BCS","BCA","9","310.42401","0","0","               ---","310.42401"
"BCS","BCA","10","318.27812","0","0","               ---","318.27812"
"BCS","BCA","11","325.40828","0","0","               ---","325.40828"
"BCS","BCA","12","329.83955","0","0","               ---","329.83955"
"BCS","BCA","13","331.95657","0","0","               ---","331.95657"
"BCS","BCA","14","335.67135","0","0","               ---","335.67135"
"BCS","BCA","15","340.36997","0","0","               ---","340.36997"
"BCS","BCA","16","345.07759","0","0","               ---","345.07759"
"BCS","BCA","17","354.06622","0","0","               ---","354.06622"
"BCS","BCA","18","353.83589","0","0","               ---","353.83589"
"BCS","BCA","19","360.33951","0","0","               ---","360.33951"
"BCS","BCA","20","366.19165","0","0","               ---","366.19165"
"BCS","BCA","21","357.94339","0","0","               ---","357.94339"
"BCS","BCA","22","342.64908","0","0","               ---","342.64908"
"BCS","BCA","23","315.13246","0","0","               ---","315.13246"
"BCS","BCA","24","289.67808","0","0","               ---","289.67808"
"SIN","CEN","1","4214.21055","0","0","           2210.18","6424.39055"
"SIN","CEN","2","3898.08535","0","0","          2097.111","5995.19635"
"SIN","CEN","3","3683.28267","0","0","          2435.667","6118.94967"
"SIN","CEN","4","3576.28433","0","0","          2282.996","5859.28033"
"SIN","CEN","5","3534.77315","0","0","          2505.488","6040.26115"
"SIN","CEN","6","3658.5241","0","0","           2830.79","6489.3141"
"SIN","CEN","7","3834.9577","0","0","          2915.671","6750.6287"
"SIN","CEN","8","3886.28694","0","0","          3091.206","6977.49294"
"SIN","CEN","9","3805.63199","0","0","           3437.81","7243.44199"
"SIN","CEN","10","4019.16","0","0","          3415.101","7434.261"
"SIN","CEN","11","4370.37793","0","0","          3199.115","7569.49293"
"SIN","CEN","12","4474.2678","0","0","          3297.975","7772.2428"
"SIN","CEN","13","4453.28505","0","0","          3311.054","7764.33905"
"SIN","CEN","14","4537.84416","0","0","          3134.586","7672.43016"
"SIN","CEN","15","4744.35488","0","0","          3124.278","7868.63288"
"SIN","CEN","16","5179.44557","0","0","          2712.685","7892.13057"
"SIN","CEN","17","5565.26097","0","0","          2460.171","8025.43197"
"SIN","CEN","18","5497.45451","0","0","          2453.842","7951.29651"
"SIN","CEN","19","5458.72939","0","0","          2474.472","7933.20139"
"SIN","CEN","20","5658.86163","0","0","          2661.237","8320.09863"
"SIN","CEN","21","5651.17651","0","0","          2635.367","8286.54351"
"SIN","CEN","22","5581.45634","0","0","          2386.333","7967.78934"
"SIN","CEN","23","5503.72213","0","0","          2164.933","7668.65513"
"SIN","CEN","24","5443.43816","0","0","           1583.72","7027.15816"
"SIN","NES","1","10825.83459","0.00195","0.17342","         -4257.349","6568.31411"
"SIN","NES","2","10557.40935","0.00182","0.16482","         -4217.261","6339.98535"
"SIN","NES","3","10260.64244","0.00185","0.16611","         -4078.768","6181.71017"
"SIN","NES","4","10018.15065","0.00174","0.17822","         -3954.238","6063.73617"
"SIN","NES","5","10042.90789","0.00181","0.18131","         -3946.014","6096.7144"
"SIN","NES","6","10315.86745","0.0019","0.18901","          -4245.75","6069.93034"
"SIN","NES","7","10908.75895","0.00198","0.19506","         -4658.536","6250.02987"
"SIN","NES","8","11249.12914","0.00209","0.19378","         -4913.613","6335.32445"
"SIN","NES","9","10302.52111","0.00233","0.18153","         -3761.351","6540.99091"
"SIN","NES","10","9785.34685","0.47226","0","         -3134.531","6651.2881"
"SIN","NES","11","9368.54917","4.85562","0","         -2666.193","6707.21179"
"SIN","NES","12","9207.22786","0.00369","0.16734","          -2369.74","6837.32421"
"SIN","NES","13","9352.58346","0.00396","0.16255","         -2458.381","6894.04387"
"SIN","NES","14","9286.15287","0.00417","0.16285","         -2148.636","7137.35818"
"SIN","NES","15","9477.86913","0.00419","0.16601","         -2017.264","7460.44331"
"SIN","NES","16","9578.84033","0.00428","0.16448","          -2491.21","7087.47013"
"SIN","NES","17","9542.69229","0.00434","0.16357","         -1969.294","7573.23906"
"SIN","NES","18","10287.41263","0.00444","0.16518","         -2616.816","7670.43589"
"SIN","NES","19","10762.00195","0.0043","0.16722","         -3213.157","7548.68204"
"SIN","NES","20","10991.31736","0.00369","0.17216","         -3464.383","7526.76589"
"SIN","NES","21","10995.50213","0.00274","0.17048","         -3531.415","7463.91939"
"SIN","NES","22","10924.03158","0.00198","0.17596","         -3533.225","7390.63261"
"SIN","NES","23","10820.91965","0.00169","0.18701","         -3530.228","7290.50633"
"SIN","NES","24","10524.99777","0.00175","0.18648","         -3350.912","7173.90104"
"SIN","NOR","1","3217.13766","0","0","          -952.091","2265.04666"
"SIN","NOR","2","3281.18473","0","0","          -1093.96","2187.22473"
"SIN","NOR","3","3344.9322","0","0","         -1206.007","2138.9252"
"SIN","NOR","4","3221.76069","0","0","         -1141.728","2080.03269"
"SIN","NOR","5","3208.04947","0","0","         -1162.616","2045.43347"
"SIN","NOR","6","3170.06848","0","0","         -1112.488","2057.58048"
"SIN","NOR","7","3075.744","0","0","          -961.874","2113.87"
"SIN","NOR","8","3159.21852","0","0","           -979.88","2179.33852"
"SIN","NOR","9","3147.87394","0","0","          -926.551","2221.32294"
"SIN","NOR","10","3277.10228","0","0","          -1047.59","2229.51228"
"SIN","NOR","11","3220.28585","0","0","          -1007.62","2212.66585"
"SIN","NOR","12","3228.36798","0","0","          -993.411","2234.95698"
"SIN","NOR","13","3235.26567","0","0","          -989.291","2245.97467"
"SIN","NOR","14","3282.28737","0","0","          -1043.98","2238.30737"
"SIN","NOR","15","3037.87326","0","0","          -768.501","2269.37226"
"SIN","NOR","16","2924.83712","0","0","          -619.179","2305.65812"
"SIN","NOR","17","3166.21358","0","0","          -780.206","2386.00758"
"SIN","NOR","18","3190.29933","0","0","          -757.203","2433.09633"
"SIN","NOR","19","3393.3055","0","0","          -927.806","2465.4995"
"SIN","NOR","20","3526.23231","0","0","         -1000.499","2525.73331"
"SIN","NOR","21","3542.47941","0","0","          -994.541","2547.93841"
"SIN","NOR","22","3536.92966","0","0","         -1008.753","2528.17666"
"SIN","NOR","23","3521.1597","0","0","         -1045.931","2475.2287"
"SIN","NOR","24","3530.34558","0","0","         -1164.226","2366.11958"
"SIN","NTE","1","3543.07201","0","0","          -563.686","2979.38601"
"SIN","NTE","2","3475.10704","0","0","           -593.81","2881.29704"
"SIN","NTE","3","3600.79576","0","0","          -761.803","2838.99276"
"SIN","NTE","4","3554.97393","0","0","           -763.28","2791.69393"
"SIN","NTE","5","3611.21124","0","0","            -817.6","2793.61124"
"SIN","NTE","6","3568.44463","0","0","          -720.011","2848.43363"
"SIN","NTE","7","3716.30205","0","0","          -718.859","2997.44305"
"SIN","NTE","8","3793.73655","0","0","          -632.723","3161.01355"
"SIN","NTE","9","4202.3253","0","0","          -1020.78","3181.5453"
"SIN","NTE","10","4463.12206","0","0","         -1355.208","3107.91406"
"SIN","NTE","11","3282.19299","0","0","          -271.703","3010.48999"
"SIN","NTE","12","3182.4131","0","0","          -215.278","2967.1351"
"SIN","NTE","13","3252.86032","0","0","          -309.378","2943.48232"
"SIN","NTE","14","3206.67726","0","0","          -295.115","2911.56226"
"SIN","NTE","15","3140.24644","0","0","          -210.238","2930.00844"
"SIN","NTE","16","3106.86658","0","0","          -123.487","2983.37958"
"SIN","NTE","17","3065.7059","0","0","            19.896","3085.6019"
"SIN","NTE","18","3056.12967","0","0","           145.391","3201.52067"
"SIN","NTE","19","3564.27366","0","0","          -267.984","3296.28966"
"SIN","NTE","20","3696.77615","0","0","          -239.821","3456.95515"
"SIN","NTE","21","3796.96482","0","0","          -314.444","3482.52082"
"SIN","NTE","22","3816.64687","0","0","          -378.692","3437.95487"
"SIN","NTE","23","3825.90171","0","0","          -479.804","3346.09771"
"SIN","NTE","24","3642.6326","0","0","            -451.6","3191.0326"
"SIN","OCC","1","5704.75747","0","0","          3276.184","8980.94147"
"SIN","OCC","2","5678.30742","0","0","          2983.174","8661.48142"
"SIN","OCC","3","5738.92239","0","0","          2768.953","8507.87539"
"SIN","OCC","4","5653.01165","0","0","          2802.694","8455.70565"
"SIN","OCC","5","5633.01146","0","0","          2857.277","8490.28846"
"SIN","OCC","6","5581.76357","0","0","          2977.307","8559.07057"
"SIN","OCC","7","5592.51814","0","0","          3358.152","8950.67014"
"SIN","OCC","8","5771.15407","0","0","          3627.708","9398.86207"
"SIN","OCC","9","6952.73746","0","0","           2725.38","9678.11746"
"SIN","OCC","10","7536.71708","0","0","          2041.781","9578.49808"
"SIN","OCC","11","8010.39385","0","0","            1300.3","9310.69385"
"SIN","OCC","12","8007.59475","0","0","          1198.372","9205.96675"
"SIN","OCC","13","7726.20075","0","0","          1529.613","9255.81375"
"SIN","OCC","14","7638.30489","0","0","          1659.506","9297.81089"
"SIN","OCC","15","8150.65416","0","0","          1243.693","9394.34716"
"SIN","OCC","16","8069.85794","0","0","           1579.84","9649.69794"
"SIN","OCC","17","8380.60641","0","0","          1601.226","9981.83241"
"SIN","OCC","18","7999.04721","0","0","          2174.553","10173.60021"
"SIN","OCC","19","7254.52697","0","0","          2945.136","10199.66297"
"SIN","OCC","20","7423.85372","0","0","          3094.992","10518.84572"
"SIN","OCC","21","7295.68563","0","0","          3129.793","10425.47863"
"SIN","OCC","22","6951.13205","0","0","          3121.267","10072.39905"
"SIN","OCC","23","6051.20455","0","0","          3651.558","9702.76255"
"SIN","OCC","24","5626.64018","0","0","           3680.85","9307.49018"
"SIN","ORI","1","7147.51232","0","246.98531","          -497.859","6402.66801"
"SIN","ORI","2","6348.34401","0","253.5697","            93.484","6188.25832"
"SIN","ORI","3","6075.72581","4.74711","240","           125.578","5966.05091"
"SIN","ORI","4","5919.22981","4.08524","240","           136.557","5819.87206"
"SIN","ORI","5","6089.75025","0","241.49415","           -49.982","5798.2741"
"SIN","ORI","6","6354.27179","0","244.35201","          -329.333","5780.58678"
"SIN","ORI","7","6626.96006","8.2632","240","          -507.562","5887.66126"
"SIN","ORI","8","6783.91242","4.48943","240","          -676.312","5872.08985"
"SIN","ORI","9","7034.92579","0","249.29426","          -784.782","6000.84953"
"SIN","ORI","10","6726.55405","3.17501","240","          -305.045","6184.68406"
"SIN","ORI","11","7273.36836","3.261","240","          -861.923","6174.70636"
"SIN","ORI","12","7802.80614","2.30051","240","         -1199.947","6365.15965"
"SIN","ORI","13","8150.36514","0","242.64905","           -1422.6","6485.11609"
"SIN","ORI","14","8505.91669","2.33594","240","         -1636.753","6631.49963"
"SIN","ORI","15","8712.20525","5.79234","240","         -1710.042","6767.95559"
"SIN","ORI","16","8716.11094","0","163.45552","         -1527.798","7024.85741"
"SIN","ORI","17","9295.44498","0","259.62931","         -1893.383","7142.43267"
"SIN","ORI","18","9480.15283","0","257.04681","         -2097.156","7125.95002"
"SIN","ORI","19","9425.65719","0","250.2876","         -1851.706","7323.66359"
"SIN","ORI","20","9791.24873","6.40948","240","         -1883.686","7673.9722"
"SIN","ORI","21","9536.30114","3.97909","240","         -1670.145","7630.13523"
"SIN","ORI","22","9089.34136","2.89919","240","         -1394.012","7458.22856"
"SIN","ORI","23","9058.26755","9.75355","240","         -1579.166","7248.8551"
"SIN","ORI","24","8457.80442","0","252.51444","         -1111.438","7093.85198"
"SIN","PEN","1","1235.8869","0","54.50165","           784.621","1966.00625"
"SIN","PEN","2","1177.36079","0","54.54202","           731.262","1854.08077"
"SIN","PEN","3","1100.86837","0","54.7408","            716.38","1762.50757"
"SIN","PEN","4","1107.75989","0","53.76391","           636.999","1690.99497"
"SIN","PEN","5","1081.08147","0","53.82405","           613.447","1640.70443"
"SIN","PEN","6","1081.65008","0","55.4306","           599.485","1625.70447"
"SIN","PEN","7","1095.48951","0","54.44527","           573.008","1614.05224"
"SIN","PEN","8","1218.65865","0","53.3442","           483.614","1648.92846"
"SIN","PEN","9","1445.88818","0","54.40607","           330.274","1721.75611"
"SIN","PEN","10","1405.27492","0","52.83558","           385.492","1737.93135"
"SIN","PEN","11","1472.75774","0","54.42005","           308.024","1726.36169"
"SIN","PEN","12","1519.83886","0","53.71061","           282.029","1748.15725"
"SIN","PEN","13","1500.66335","0","53.836","           338.983","1785.81035"
"SIN","PEN","14","1557.18927","0","54.20716","           330.392","1833.37411"
"SIN","PEN","15","1629.73746","0","54.51436","           338.074","1913.29709"
"SIN","PEN","16","1614.66692","0","54.08487","           469.149","2029.73105"
"SIN","PEN","17","1594.94741","0","54.4025","            561.59","2102.13491"
"SIN","PEN","18","1438.59543","0","53.02943","           697.389","2082.955"
"SIN","PEN","19","1366.22411","0","54.43135","           841.045","2152.83776"
"SIN","PEN","20","1398.33838","0","54.82787","            832.16","2175.67051"
"SIN","PEN","21","1494.20512","0","54.92589","           745.385","2184.66423"
"SIN","PEN","22","1474.111","0","54.65689","           807.082","2226.53611"
"SIN","PEN","23","1455.20993","0","53.80484","           818.638","2220.04309"
"SIN","PEN","24","1413.49537","0","53.95679","           813.606","2173.14457"
