"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1400.92452","58.64058","62.21489","               ---","1397.35022"
"BCA","BCA","2","1377.32847","81.84972","75.85213","               ---","1383.32605"
"BCA","BCA","3","1345.4392","77.95021","79.45886","               ---","1343.93055"
"BCA","BCA","4","1333.24369","82.07112","82.90532","               ---","1332.40948"
"BCA","BCA","5","1360.15429","97.23611","97.05926","               ---","1360.33113"
"BCA","BCA","6","1420.65743","90.10694","89.83995","               ---","1420.92441"
"BCA","BCA","7","1527.95594","76.51608","57.5845","               ---","1546.88752"
"BCA","BCA","8","1553.29635","166.56316","95.57232","               ---","1624.28719"
"BCA","BCA","9","1545.95895","155.75177","50.03445","               ---","1651.67628"
"BCA","BCA","10","1584.70234","142.99645","62.91615","               ---","1664.78263"
"BCA","BCA","11","1621.30354","152.02393","82.05981","               ---","1691.26766"
"BCA","BCA","12","1597.17008","234.15393","116.80003","               ---","1714.52397"
"BCA","BCA","13","1550.11431","258.09483","113.20541","               ---","1695.00373"
"BCA","BCA","14","1542.17398","260.13492","91.64716","               ---","1710.66174"
"BCA","BCA","15","1568.65634","224.24328","64.25505","               ---","1728.64456"
"BCA","BCA","16","1583.96079","230.91699","74.53622","               ---","1740.34156"
"BCA","BCA","17","1601.275","235.91395","92.15924","               ---","1745.02971"
"BCA","BCA","18","1730.57846","126.71976","28.53547","               ---","1828.76275"
"BCA","BCA","19","1821.28751","51.12783","38.90526","               ---","1833.51008"
"BCA","BCA","20","1800.39498","42.43585","30.48755","               ---","1812.34328"
"BCA","BCA","21","1798.67409","30.64761","32.3109","               ---","1797.0108"
"BCA","BCA","22","1734.0248","37.14689","42.76724","               ---","1728.40445"
"BCA","BCA","23","1640.0757","18.21653","18.6505","               ---","1639.64173"
"BCA","BCA","24","1534.6679","24.30955","27.30038","               ---","1531.67707"
"BCS","BCA","1","268.45145","0","0","               ---","268.45145"
"BCS","BCA","2","259.55842","0","0","               ---","259.55842"
"BCS","BCA","3","253.19643","0","0","               ---","253.19643"
"BCS","BCA","4","249.80496","0","0","               ---","249.80496"
"BCS","BCA","5","251.00359","0","0","               ---","251.00359"
"BCS","BCA","6","264.25307","0","0","               ---","264.25307"
"BCS","BCA","7","284.6377","0","0","               ---","284.6377"
"BCS","BCA","8","298.40228","0","0","               ---","298.40228"
"BCS","BCA","9","311.74162","0","0","               ---","311.74162"
"BCS","BCA","10","323.73978","0","0","               ---","323.73978"
"BCS","BCA","11","331.17069","0","0","               ---","331.17069"
"BCS","BCA","12","336.68465","0","0","               ---","336.68465"
"BCS","BCA","13","331.1212","0","0","               ---","331.1212"
"BCS","BCA","14","334.25905","0","0","               ---","334.25905"
"BCS","BCA","15","341.88268","0","0","               ---","341.88268"
"BCS","BCA","16","348.05687","0","0","               ---","348.05687"
"BCS","BCA","17","350.52052","0","0","               ---","350.52052"
"BCS","BCA","18","348.70386","0","0","               ---","348.70386"
"BCS","BCA","19","359.66374","0","0","               ---","359.66374"
"BCS","BCA","20","357.11048","0","0","               ---","357.11048"
