"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.2836","121.74318","116.85573","               ---","1267.17105"
"BCA","BCA","2","1212.65029","10.37672","0","               ---","1223.02702"
"BCA","BCA","3","1182.89909","8.15412","0","               ---","1191.05321"
"BCA","BCA","4","1165.95171","8.72899","0","               ---","1174.6807"
"BCA","BCA","5","1149.77904","14.10823","0","               ---","1163.88727"
"BCA","BCA","6","1151.86909","13.93129","0","               ---","1165.80038"
"BCA","BCA","7","1165.70073","8.00047","0","               ---","1173.70121"
"BCA","BCA","8","1149.71774","26.56963","0","               ---","1176.28737"
"BCA","BCA","9","1221.18883","0","1.39147","               ---","1219.79737"
"BCA","BCA","10","1244.91981","6.88187","0","               ---","1251.80168"
"BCA","BCA","11","1268.36566","11.09659","0","               ---","1279.46225"
"BCA","BCA","12","1303.81204","12.98697","0","               ---","1316.79901"
"BCA","BCA","13","1345.23199","0","11.77057","               ---","1333.46142"
"BCA","BCA","14","1285.55791","77.38071","9.18959","               ---","1353.74903"
"BCA","BCA","15","1246.52026","333.32034","211.01053","               ---","1368.83006"
"BCA","BCA","16","1234.95646","307.28567","159.38405","               ---","1382.85808"
"BCA","BCA","17","1256.20703","272.85435","124.04525","               ---","1405.01612"
"BCA","BCA","18","1449.5086","38.68081","9.71485","               ---","1478.47457"
"BCA","BCA","19","1505.58197","11.90924","8.56506","               ---","1508.92615"
"BCA","BCA","20","1505.12091","19.94964","22.78073","               ---","1502.28983"
"BCA","BCA","21","1491.16781","19.67984","28.00735","               ---","1482.84031"
"BCA","BCA","22","1430.74332","0","0.41048","               ---","1430.33284"
"BCA","BCA","23","1352.88781","23.28717","23.67611","               ---","1352.49886"
"BCA","BCA","24","1261.0715","43.83973","29.40254","               ---","1275.50869"
"BCS","BCA","1","293.78996","0","0","               ---","293.78996"
"BCS","BCA","2","281.98485","0","0","               ---","281.98485"
"BCS","BCA","3","273.13075","0","0","               ---","273.13075"
"BCS","BCA","4","267.23929","0","0","               ---","267.23929"
"BCS","BCA","5","265.84046","0","0","               ---","265.84046"
"BCS","BCA","6","270.00056","0","0","               ---","270.00056"
"BCS","BCA","7","277.74453","0","0","               ---","277.74453"
"BCS","BCA","8","286.96182","0","0","               ---","286.96182"
"BCS","BCA","9","306.69428","0","0","               ---","306.69428"
"BCS","BCA","10","325.56868","0","0","               ---","325.56868"
"BCS","BCA","11","334.94112","0","0","               ---","334.94112"
"BCS","BCA","12","341.00612","0","0","               ---","341.00612"
"BCS","BCA","13","348.35683","0","0","               ---","348.35683"
"BCS","BCA","14","355.03801","0","0","               ---","355.03801"
"BCS","BCA","15","359.96481","0","0","               ---","359.96481"
"BCS","BCA","16","363.81882","0","0","               ---","363.81882"
"BCS","BCA","17","362.72092","0","0","               ---","362.72092"
"BCS","BCA","18","358.82476","0","0","               ---","358.82476"
"BCS","BCA","19","368.19591","0","0","               ---","368.19591"
"BCS","BCA","20","365.87878","0","0","               ---","365.87878"
"BCS","BCA","21","360.10075","0","0","               ---","360.10075"
"BCS","BCA","22","349.33753","0","0","               ---","349.33753"
"BCS","BCA","23","330.06799","0","0","               ---","330.06799"
"BCS","BCA","24","308.11949","0","0","               ---","308.11949"
"SIN","CEN","1","2714.7519","0","0","          3179.341","5894.0929"
"SIN","CEN","2","2642.83484","0","0","           3050.13","5692.96484"
"SIN","CEN","3","2453.07099","0","0","          2972.357","5425.42799"
"SIN","CEN","4","2450.24895","0","0","          2772.871","5223.11995"
"SIN","CEN","5","2456.67165","0","0","           2819.03","5275.70165"
"SIN","CEN","6","2445.97351","0","0","          2797.004","5242.97751"
"SIN","CEN","7","2419.19334","0","0","          3018.946","5438.13934"
"SIN","CEN","8","2419.44747","0","0","          2972.291","5391.73847"
"SIN","CEN","9","2407.98231","0","0","          3180.085","5588.06731"
"SIN","CEN","10","2413.95626","0","0","          3417.798","5831.75426"
"SIN","CEN","11","2418.57783","0","0","          3632.982","6051.55983"
"SIN","CEN","12","2422.7373","0","0","          3578.432","6001.1693"
"SIN","CEN","13","2425.31611","0","0","          3670.067","6095.38311"
"SIN","CEN","14","2485.88435","0","0","          3669.768","6155.65235"
"SIN","CEN","15","2475.62853","0","0","          3627.401","6103.02953"
"SIN","CEN","16","2551.14497","0","0","          3754.867","6306.01197"
"SIN","CEN","17","3054.00988","0","0","          3405.755","6459.76488"
"SIN","CEN","18","3403.9452","0","0","            3199.5","6603.4452"
"SIN","CEN","19","3957.25875","0","0","          3130.323","7087.58175"
"SIN","CEN","20","4079.43295","0","0","          3199.467","7278.89995"
"SIN","CEN","21","4090.87273","0","0","           3223.57","7314.44273"
"SIN","CEN","22","4035.31014","0","0","          2979.466","7014.77614"
"SIN","CEN","23","3678.01401","0","0","          2898.413","6576.42701"
"SIN","CEN","24","3367.57736","0","0","          2706.471","6074.04836"
"SIN","NES","1","9612.41756","69","0.82743","         -4176.379","5504.21113"
"SIN","NES","2","9192.73516","69","0.73491","         -3823.992","5437.00825"
"SIN","NES","3","8650.53779","69","1.47784","         -3389.879","5328.18096"
"SIN","NES","4","8135.14111","39","0.56262","         -2842.225","5331.35348"
"SIN","NES","5","8150.64302","69","12.1996","         -2916.131","5291.31242"
"SIN","NES","6","8166.85677","39","0.23064","         -2952.684","5252.94212"
"SIN","NES","7","8096.70365","19","0.535","         -2764.303","5350.86565"
"SIN","NES","8","7864.34855","19","0.66262","         -2633.167","5249.51893"
"SIN","NES","9","7374.77902","19","1.16188","         -2035.736","5356.88114"
"SIN","NES","10","6781.91394","0","0.6956","         -1513.116","5268.10234"
