"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","12","5589.60658","0","0.80751","         -1286.486","4302.31307"
"SIN","NES","13","5771.96767","0","0.80415","         -1443.888","4327.27552"
"SIN","NES","14","6022.87309","0","0.80858","         -1607.194","4414.87051"
"SIN","NES","15","6292.55957","0","0.79765","         -1750.388","4541.37392"
"SIN","NES","16","6581.00975","0","0.80842","         -1834.911","4745.29034"
"SIN","NES","17","7002.79791","0","0.8057","         -2089.681","4912.31121"
"SIN","NES","18","7702.39546","0","0.80591","         -2644.543","5057.04655"
"SIN","NES","19","8699.0258","0","0.81178","         -3351.675","5346.53901"
"SIN","NES","20","9523.15119","0","0.81261","         -4124.071","5398.26757"
"SIN","NES","21","9351.89667","0","0.46859","          -4021.53","5329.89808"
"SIN","NES","22","9197.99831","50","1.44562","         -3920.898","5325.65469"
"SIN","NES","23","8972.72021","50.17705","0.57295","         -3788.087","5234.23731"
"SIN","NES","24","8725.06677","20.25788","0.9144","         -3630.631","5113.77926"
"SIN","NOR","1","3464.723","0","0","         -1277.606","2187.117"
"SIN","NOR","2","3289.21182","0","0","         -1172.432","2116.77982"
"SIN","NOR","3","3272.252","0","0","         -1215.394","2056.858"
"SIN","NOR","4","3310.824","0","0","         -1312.605","1998.219"
"SIN","NOR","5","3235.15066","0","0","         -1291.918","1943.23266"
"SIN","NOR","6","3227.02728","0","0","         -1295.539","1931.48828"
"SIN","NOR","7","3213.00294","0","0","         -1288.894","1924.10894"
"SIN","NOR","8","3195.76338","0","0","         -1281.229","1914.53438"
"SIN","NOR","9","2604.50484","0","0","          -739.147","1865.35784"
"SIN","NOR","10","2807.19375","0","0","          -918.615","1888.57875"
"SIN","NOR","11","2986.42829","0","0","         -1072.164","1914.26429"
"SIN","NOR","12","3026.80101","0","0","         -1083.882","1942.91901"
"SIN","NOR","13","3022.36395","0","0","         -1021.758","2000.60595"
"SIN","NOR","14","2961.53919","0","0","          -945.643","2015.89619"
"SIN","NOR","15","3056.62928","0","0","          -987.795","2068.83428"
"SIN","NOR","16","3117.14717","0","0","         -1008.521","2108.62617"
"SIN","NOR","17","3374.14941","0","0","         -1180.884","2193.26541"
"SIN","NOR","18","3411.87615","0","0","         -1194.307","2217.56915"
"SIN","NOR","19","3481.27702","0","0","         -1229.032","2252.24502"
"SIN","NOR","20","3576.72322","0","0","         -1243.458","2333.26522"
"SIN","NOR","21","3597.51465","0","0","         -1272.534","2324.98065"
"SIN","NOR","22","3605.48869","0","0","         -1297.466","2308.02269"
"SIN","NOR","23","3583.60333","0","0","         -1299.252","2284.35133"
"SIN","NOR","24","3360.71028","0","0","         -1153.757","2206.95328"
"SIN","NTE","1","2329.48352","0","0","           176.137","2505.62052"
"SIN","NTE","2","2275.40343","0","0","           148.441","2423.84443"
"SIN","NTE","3","2289.5836","0","0","                75","2364.5836"
"SIN","NTE","4","2283.73205","0","0","            36.912","2320.64405"
"SIN","NTE","5","2232.88238","0","0","            67.663","2300.54538"
"SIN","NTE","6","2199.20334","0","0","           117.501","2316.70434"
"SIN","NTE","7","2195.01714","0","0","           150.213","2345.23014"
"SIN","NTE","8","2120.847","0","0","           253.542","2374.389"
"SIN","NTE","9","2180.18688","0","0","           182.323","2362.50988"
"SIN","NTE","10","1886.95737","0","0","           428.421","2315.37837"
"SIN","NTE","11","1847.19619","0","0","           425.977","2273.17319"
"SIN","NTE","12","1863.04614","0","0","           394.816","2257.86214"
"SIN","NTE","13","1696.5268","0","0","           504.088","2200.6148"
"SIN","NTE","14","1972.31267","0","0","           184.645","2156.95767"
"SIN","NTE","15","1909.05927","0","0","            341.97","2251.02927"
"SIN","NTE","16","2214.6409","0","0","            93.919","2308.5599"
"SIN","NTE","17","2293.01057","0","0","           101.221","2394.23157"
"SIN","NTE","18","2423.54752","0","0","            60.351","2483.89852"
"SIN","NTE","19","2534.47593","0","0","           114.445","2648.92093"
"SIN","NTE","20","2544.72748","0","0","           208.919","2753.64648"
"SIN","NTE","21","2580.2604","0","0","           195.394","2775.6544"
"SIN","NTE","22","2552.34355","0","0","           197.715","2750.05855"
"SIN","NTE","23","2544.72635","0","0","           141.889","2686.61535"
"SIN","NTE","24","2532.27436","0","0","             43.58","2575.85436"
"SIN","OCC","1","5089.02522","0","0","           2326.55","7415.57522"
"SIN","OCC","2","5064.46052","0","0","          2076.276","7140.73652"
"SIN","OCC","3","5091.64947","0","0","          1882.077","6973.72647"
"SIN","OCC","4","5207.81248","0","0","              1638","6845.81248"
"SIN","OCC","5","5158.96423","0","0","          1566.048","6725.01223"
"SIN","OCC","6","4848.48696","0","0","          1914.162","6762.64896"
"SIN","OCC","7","4739.58714","0","0","          2051.434","6791.02114"
"SIN","OCC","8","4491.90523","0","0","          2298.006","6789.91123"
"SIN","OCC","9","5325.46363","0","0","          1389.315","6714.77863"
"SIN","OCC","10","6332.67818","0","0","           272.596","6605.27418"
"SIN","OCC","11","6504.71307","0","0","            16.262","6520.97507"
"SIN","OCC","12","6655.85889","0","0","          -203.745","6452.11389"
"SIN","OCC","13","6687.54692","0","0","          -225.347","6462.19992"
"SIN","OCC","14","6665.47215","0","0","          -153.954","6511.51815"
"SIN","OCC","15","6788.43739","0","0","          -150.446","6637.99139"
"SIN","OCC","16","6779.22495","0","0","            43.366","6822.59095"
"SIN","OCC","17","6660.64833","0","0","           511.708","7172.35633"
"SIN","OCC","18","5766.77972","0","0","           1778.54","7545.31972"
"SIN","OCC","19","5613.5368","0","0","          2426.897","8040.4338"
"SIN","OCC","20","5719.15231","0","0","          2633.552","8352.70431"
"SIN","OCC","21","5757.92529","0","0","          2545.848","8303.77329"
"SIN","OCC","22","5326.69989","0","0","          2753.433","8080.13289"
"SIN","OCC","23","5070.18232","0","0","          2855.515","7925.69732"
"SIN","OCC","24","4954.38978","0","0","          2601.005","7555.39478"
"SIN","ORI","1","6500.89184","0","160.23701","          -725.326","5615.32882"
"SIN","ORI","2","6045.8862","0","185.14926","          -557.007","5303.72994"
"SIN","ORI","3","5791.68773","3.0727","205","          -467.426","5122.33443"
"SIN","ORI","4","5640.81983","7.14537","235","          -346.536","5066.4292"
"SIN","ORI","5","5798.01306","6.18541","240","          -588.279","4975.91947"
"SIN","ORI","6","6033.70923","3.20819","240","          -874.979","4921.93843"
"SIN","ORI","7","6589.31429","1.50566","225","         -1450.636","4915.18395"
"SIN","ORI","8","7013.52385","4.50606","225","         -2032.531","4760.49891"
"SIN","ORI","9","7111.86931","7.41415","225","         -2040.733","4853.55045"
"SIN","ORI","10","6672.01402","8.13207","225","         -1507.506","4947.64009"
"SIN","ORI","11","6842.78636","1.85864","225","         -1523.892","5095.75301"
"SIN","ORI","12","6958.20446","0","225.1086","         -1551.391","5181.70486"
"SIN","ORI","13","7178.75686","0","225.91686","         -1690.346","5262.494"
"SIN","ORI","14","6970.59011","0","235.73395","         -1349.551","5385.30516"
"SIN","ORI","15","7053.88541","7.90464","225","         -1381.528","5455.26204"
"SIN","ORI","16","7200.51578","9.19019","240","         -1407.076","5562.62997"
"SIN","ORI","17","7483.11979","0","253.62571","         -1576.636","5652.85808"
"SIN","ORI","18","7862.66751","0","241.36099","         -1856.071","5765.23552"
"SIN","ORI","19","8115.64419","0","213.65305","         -1567.036","6334.95514"
"SIN","ORI","20","8180.44822","0","240.27451","         -1416.191","6523.98271"
"SIN","ORI","21","8158.33562","7.12792","240","          -1478.69","6446.77354"
"SIN","ORI","22","8118.70969","0","193.84683","         -1623.105","6301.75786"
"SIN","ORI","23","7989.99083","1.68581","132","         -1799.692","6059.98464"
"SIN","ORI","24","7281.52763","0","157.68135","         -1355.193","5768.65329"
"SIN","PEN","1","625.604","0","30.90864","           790.367","1385.06236"
"SIN","PEN","2","621.71668","0","28.1816","           722.506","1316.04107"
"SIN","PEN","3","643.05474","0","25.76633","           640.957","1258.24541"
"SIN","PEN","4","584.69059","0","24.21135","           668.223","1228.70223"
"SIN","PEN","5","569.18995","0","23.3792","           664.749","1210.55976"
"SIN","PEN","6","567.50074","0","23.24338","           648.224","1192.48136"
"SIN","PEN","7","569.38504","0","21.35631","           624.931","1172.95973"
"SIN","PEN","8","764.03029","0","22.19392","           418.291","1160.12737"
"SIN","PEN","9","1018.48976","0","26.08142","           177.082","1169.49035"
"SIN","PEN","10","1077.49654","0","27.98928","           124.386","1173.89325"
"SIN","PEN","11","1083.67393","0","29.10108","           132.905","1187.47785"
"SIN","PEN","12","1057.75654","0","30.28736","           183.004","1210.47317"
"SIN","PEN","13","987.00263","0","30.82158","           279.174","1235.35505"
"SIN","PEN","14","1018.07613","0","31.38783","           286.327","1273.01529"
"SIN","PEN","15","1075.70361","0","31.37035","            295.04","1339.37326"
"SIN","PEN","16","1078.65435","0","31.05851","           356.977","1404.57284"
"SIN","PEN","17","1048.44858","0","31.1077","           465.585","1482.92588"
"SIN","PEN","18","897.49961","0","32.15529","           710.551","1575.89532"
"SIN","PEN","19","969.17011","0","35.48943","           718.733","1652.41368"
"SIN","PEN","20","1016.73415","0","36.13079","           653.377","1633.98036"
"SIN","PEN","21","985.58444","0","35.66892","           660.835","1610.75051"
"SIN","PEN","22","929.28368","0","36.72528","           680.329","1572.8874"
"SIN","PEN","23","879.09683","0","34.98932","           671.792","1515.89951"
"SIN","PEN","24","877.95226","0","32.21951","           607.459","1453.19175"
