"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","1","3159.21789","0","0","          -874.677","2284.54089"
"SIN","NOR","2","3143.0632","0","0","          -928.423","2214.6402"
"SIN","NOR","3","3119.75785","0","0","          -973.204","2146.55385"
"SIN","NOR","4","3126.46782","0","0","         -1025.124","2101.34382"
"SIN","NOR","5","3113.71315","0","0","         -1053.313","2060.40015"
"SIN","NOR","6","3103.71859","0","0","         -1040.918","2062.80059"
"SIN","NOR","7","3131.21517","0","0","         -1015.586","2115.62917"
"SIN","NOR","8","3211.87822","0","0","         -1017.659","2194.21922"
"SIN","NOR","9","2770.33531","0","0","          -546.617","2223.71831"
"SIN","NOR","10","2896.6474","0","0","          -603.834","2292.8134"
"SIN","NOR","11","3126.31435","0","0","          -759.795","2366.51935"
"SIN","NOR","12","3143.8687","0","0","          -736.682","2407.1867"
"SIN","NOR","13","3286.3861","0","0","          -807.472","2478.9141"
"SIN","NOR","14","3391.1636","0","0","          -923.246","2467.9176"
"SIN","NOR","15","3399.13118","0","0","          -921.373","2477.75818"
"SIN","NOR","16","3442.69508","0","0","           -928.37","2514.32508"
"SIN","NOR","17","3414.79153","0","0","           -839.43","2575.36153"
"SIN","NOR","18","3556.15869","0","0","          -967.134","2589.02469"
"SIN","NOR","19","3500.06897","0","0","          -912.935","2587.13397"
"SIN","NOR","20","3479.87429","0","0","          -849.974","2629.90029"
"SIN","NOR","21","3517.65336","0","0","          -888.059","2629.59436"
"SIN","NOR","22","3560.23987","0","0","          -932.091","2628.14887"
"SIN","NOR","23","3558.51612","0","0","          -968.684","2589.83212"
"SIN","NOR","24","3366.85303","0","0","           -861.73","2505.12303"
"SIN","NTE","1","3438.04251","0","0","          -779.299","2658.74351"
"SIN","NTE","2","3435.43228","0","0","           -855.76","2579.67228"
"SIN","NTE","3","3373.58937","0","0","          -845.698","2527.89137"
"SIN","NTE","4","3386.64546","0","0","          -880.401","2506.24446"
"SIN","NTE","5","3345.06239","0","0","          -830.062","2515.00039"
"SIN","NTE","6","3362.49334","0","0","          -759.197","2603.29634"
"SIN","NTE","7","3545.11983","0","0","          -741.994","2803.12583"
"SIN","NTE","8","3574.68924","0","0","          -531.123","3043.56624"
"SIN","NTE","9","3684.53207","0","0","          -555.401","3129.13107"
"SIN","NTE","10","4057.84525","0","0","            -866.8","3191.04525"
"SIN","NTE","11","4381.7856","0","0","          -1188.49","3193.2956"
"SIN","NTE","12","4422.93092","0","0","         -1236.728","3186.20292"
"SIN","NTE","13","4092.22774","0","0","         -1006.685","3085.54274"
"SIN","NTE","14","3616.37192","0","0","           -557.58","3058.79192"
"SIN","NTE","15","3517.16493","0","0","          -424.664","3092.50093"
"SIN","NTE","16","3496.11887","0","0","          -389.053","3107.06587"
"SIN","NTE","17","3398.63368","0","0","          -201.094","3197.53968"
"SIN","NTE","18","3663.54401","0","0","            -412.6","3250.94401"
"SIN","NTE","19","3725.3559","0","0","          -421.273","3304.0829"
"SIN","NTE","20","3737.28528","0","0","           -299.87","3437.41528"
"SIN","NTE","21","3760.73384","0","0","          -306.476","3454.25784"
"SIN","NTE","22","3770.4069","0","0","          -366.828","3403.5789"
"SIN","NTE","23","3655.13368","0","0","          -360.274","3294.85968"
"SIN","NTE","24","3620.3457","0","0","           -482.59","3137.7557"
"SIN","OCC","1","4151.00602","0","0","           3286.61","7437.61602"
"SIN","OCC","2","4054.30542","0","0","          3205.367","7259.67242"
"SIN","OCC","3","4089.61023","0","0","          3087.625","7177.23523"
"SIN","OCC","4","4240.64299","0","0","          2881.862","7122.50499"
"SIN","OCC","5","4229.14388","0","0","          2755.026","6984.16988"
"SIN","OCC","6","4152.40713","0","0","          3146.687","7299.09413"
"SIN","OCC","7","4276.18638","0","0","          3673.648","7949.83438"
"SIN","OCC","8","4419.47706","0","0","          4237.191","8656.66806"
"SIN","OCC","9","5643.23093","0","0","          3454.289","9097.51993"
"SIN","OCC","10","6439.46608","0","0","          2661.111","9100.57708"
"SIN","OCC","11","6560.96157","0","0","          2371.866","8932.82757"
"SIN","OCC","12","6591.55973","0","0","          2272.475","8864.03473"
"SIN","OCC","13","6919.93937","0","0","          1988.529","8908.46837"
"SIN","OCC","14","6802.92269","0","0","          2168.927","8971.84969"
"SIN","OCC","15","6718.09517","0","0","          2439.917","9158.01217"
"SIN","OCC","16","6816.91314","0","0","          2651.891","9468.80414"
"SIN","OCC","17","6606.2832","0","0","          3298.821","9905.1042"
"SIN","OCC","18","6077.98885","0","0","          3896.673","9974.66185"
"SIN","OCC","19","6000.79569","0","0","          3956.339","9957.13469"
"SIN","OCC","20","6436.98","0","0","          3845.264","10282.244"
"SIN","OCC","21","6304.21161","0","0","          3916.853","10221.06461"
"SIN","OCC","22","5632.76825","0","0","          4297.629","9930.39725"
"SIN","OCC","23","4911.96468","0","0","          4672.864","9584.82868"
"SIN","OCC","24","4468.05249","0","0","          4624.621","9092.67349"
"SIN","ORI","1","6909.00975","7.8425","127","         -1643.727","5146.12526"
"SIN","ORI","2","6355.82231","19.35409","135","          -1194.89","5045.2864"
"SIN","ORI","3","5907.87646","0","140.22681","          -907.077","4860.57266"
"SIN","ORI","4","5684.96328","0","140.66553","          -737.012","4807.28575"
"SIN","ORI","5","5754.5015","0","138.75703","          -931.083","4684.66147"
"SIN","ORI","6","6306.98817","0","212.92588","         -1235.985","4858.07729"
"SIN","ORI","7","7062.81215","7.11508","240","         -1718.144","5111.78323"
"SIN","ORI","8","7541.20943","20.72293","240","         -2046.965","5274.96736"
"SIN","ORI","9","7814.00866","16.34513","240","         -2124.284","5466.06979"
"SIN","ORI","10","7955.89641","18.95025","240","         -2227.719","5507.12766"
"SIN","ORI","11","7923.49114","9.36029","240","         -1961.915","5730.93643"
"SIN","ORI","12","8226.09165","0","251.42087","         -2135.553","5839.11778"
"SIN","ORI","13","8362.5877","20.68701","240","         -2239.918","5903.35671"
"SIN","ORI","14","8825.48666","13.58428","240","           -2613.6","5985.47093"
"SIN","ORI","15","8964.43604","0","242.57","         -2620.946","6100.92004"
"SIN","ORI","16","9127.67801","6.12202","240","         -2722.796","6171.00403"
"SIN","ORI","17","9543.88129","5.62021","240","         -3067.826","6241.6755"
"SIN","ORI","18","9241.41936","1.11553","240","          -2747.65","6254.88488"
"SIN","ORI","19","9165.98482","0","243.43792","         -2443.746","6478.8009"
"SIN","ORI","20","9256.67054","3.6899","240","         -2416.547","6603.81344"
"SIN","ORI","21","9256.04106","10.66478","240","         -2506.026","6520.67983"
"SIN","ORI","22","9182.14754","17.94248","240","         -2657.361","6302.72902"
"SIN","ORI","23","8510.62233","0","185.92068","         -2300.592","6024.10965"
"SIN","ORI","24","8118.42782","0","129.01563","          -2263.23","5726.18219"
"SIN","PEN","1","869.93376","0","53.71902","           329.335","1145.54974"
"SIN","PEN","2","856.94054","0","52.01341","           292.932","1097.85913"
"SIN","PEN","3","845.28916","0","50.67218","           270.017","1064.63398"
"SIN","PEN","4","838.79522","0","50.42834","           257.197","1045.56387"
"SIN","PEN","5","833.86021","0","50.3506","           266.239","1049.74861"
"SIN","PEN","6","810.69981","0","52.7037","            333.16","1091.15611"
"SIN","PEN","7","797.77492","0","54.82701","           393.317","1136.26491"
"SIN","PEN","8","859.47394","0","53.81865","           364.489","1170.14429"
"SIN","PEN","9","989.32206","0","53.26974","           249.062","1185.11432"
"SIN","PEN","10","1129.81912","0","53.80474","           107.693","1183.70738"
"SIN","PEN","11","1171.10385","0","52.91754","            66.426","1184.6123"
"SIN","PEN","12","1227.1408","0","53.43114","             21.89","1195.59966"
"SIN","PEN","13","1270.34366","0","52.73002","             4.409","1222.02263"
"SIN","PEN","14","1323.92001","0","53.00197","           -16.583","1254.33504"
"SIN","PEN","15","1307.30235","0","53.28916","            53.212","1307.22519"
"SIN","PEN","16","1188.16809","0","53.27246","           247.074","1381.96963"
"SIN","PEN","17","1210.17921","0","53.63525","           300.781","1457.32495"
"SIN","PEN","18","913.62422","0","52.79123","           628.415","1489.24799"
"SIN","PEN","19","898.30281","0","54.48133","           730.362","1574.18347"
"SIN","PEN","20","1116.38837","0","53.33734","           504.189","1567.24003"
"SIN","PEN","21","1100.79434","0","54.32322","           481.628","1528.09912"
"SIN","PEN","22","1088.15943","0","53.35739","           459.308","1494.11004"
"SIN","PEN","23","949.93689","0","54.03503","           519.602","1415.50385"
"SIN","PEN","24","1046.95137","0","54.3719","           355.337","1347.91647"
