"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","OCC","2","5105.51701","0","0","          2273.075","7378.59201"
"SIN","OCC","3","4855.83223","0","0","          2320.012","7175.84423"
"SIN","OCC","4","4734.26429","0","0","          2355.566","7089.83029"
"SIN","OCC","5","4467.01797","0","0","          2536.931","7003.94897"
"SIN","OCC","6","4068.38371","0","0","          2923.124","6991.50771"
"SIN","OCC","7","4044.18021","0","0","           2959.46","7003.64021"
"SIN","OCC","8","4048.71125","0","0","          2913.928","6962.63925"
"SIN","OCC","9","4599.80947","0","0","           2320.19","6919.99947"
"SIN","OCC","10","5248.68751","0","0","          1570.522","6819.20951"
"SIN","OCC","11","5374.07146","0","0","          1250.884","6624.95546"
"SIN","OCC","12","5430.86336","0","0","             940.3","6371.16336"
"SIN","OCC","13","5423.02575","0","0","           838.186","6261.21175"
"SIN","OCC","14","5627.18494","0","0","           674.948","6302.13294"
"SIN","OCC","15","5563.7022","0","0","           846.876","6410.5782"
"SIN","OCC","16","5554.58754","0","0","           989.682","6544.26954"
"SIN","OCC","17","5303.40573","0","0","           1555.02","6858.42573"
"SIN","OCC","18","5050.73934","0","0","          2265.749","7316.48834"
"SIN","OCC","19","4724.04455","0","0","          2946.701","7670.74555"
"SIN","OCC","20","5042.97397","0","0","          3132.665","8175.63897"
"SIN","OCC","21","5178.6526","0","0","           3005.56","8184.2126"
"SIN","OCC","22","5088.84635","0","0","          2908.124","7996.97035"
"SIN","OCC","23","4801.97296","0","0","           2927.15","7729.12296"
"SIN","OCC","24","4064.65508","0","0","          3322.793","7387.44808"
"SIN","ORI","1","6711.51681","8.77812","120","         -1360.863","5239.43193"
"SIN","ORI","2","6372.60068","11.53619","120","         -1203.158","5060.97888"
"SIN","ORI","3","6530.06641","3.18831","120","         -1456.668","4956.58671"
"SIN","ORI","4","6350.86973","0.14748","120","         -1397.179","4833.8382"
"SIN","ORI","5","6158.21929","4.78969","120","         -1242.576","4800.43298"
"SIN","ORI","6","6169.00874","8.46034","120","         -1247.401","4810.06809"
"SIN","ORI","7","6180.71545","9.36161","120","         -1230.978","4839.09906"
"SIN","ORI","8","6437.14227","22.4636","120","         -1564.513","4775.09287"
"SIN","ORI","9","6227.58998","8.66393","160","         -1116.354","4959.89991"
"SIN","ORI","10","6301.04643","5.22409","220","         -1079.158","5007.11252"
"SIN","ORI","11","6560.77902","2.72727","225","         -1279.948","5058.5583"
"SIN","ORI","12","6332.61171","4.23709","225","         -1039.133","5072.7158"
"SIN","ORI","13","6264.30062","0","225.95331","          -946.128","5092.21931"
"SIN","ORI","14","5986.42658","8.82291","225","          -621.356","5148.89349"
"SIN","ORI","15","6107.23788","0","241.11487","          -680.588","5185.53501"
"SIN","ORI","16","5742.91545","0","190.12495","          -361.532","5191.2585"
"SIN","ORI","17","6452.9423","5.25633","165","          -992.094","5301.10463"
"SIN","ORI","18","6691.81419","2.60264","160","         -1120.649","5413.76783"
"SIN","ORI","19","7601.37867","2.59657","220","         -1580.233","5803.74224"
"SIN","ORI","20","8042.07654","0.76647","240","         -1741.879","6060.96401"
"SIN","ORI","21","7957.70716","2.28734","240","         -1767.504","5952.4905"
"SIN","ORI","22","8005.58262","7.75373","180","         -2043.181","5790.15535"
"SIN","ORI","23","7835.03444","0","123.16372","         -2197.298","5514.57272"
"SIN","ORI","24","7361.69414","9.23961","120","         -2105.786","5145.14775"
"SIN","PEN","1","747.57345","0","48.8348","           397.276","1096.01465"
"SIN","PEN","2","745.40764","0","45.96276","           349.055","1048.49988"
"SIN","PEN","3","733.20043","0","44.00001","           320.762","1009.96242"
"SIN","PEN","4","731.10702","0","43.05615","           297.715","985.76587"
"SIN","PEN","5","720.37753","0","42.66531","           305.432","983.14422"
"SIN","PEN","6","700.54505","0","42.74598","            330.47","988.26907"
"SIN","PEN","7","691.75702","0","41.95552","           341.849","991.6505"
"SIN","PEN","8","708.3841","0","42.15214","           316.392","982.62396"
"SIN","PEN","9","693.91365","0","45.23988","           312.656","961.32977"
"SIN","PEN","10","773.4095","0","46.77741","           205.142","931.77409"
"SIN","PEN","11","827.92228","0","47.27319","           150.494","931.14309"
"SIN","PEN","12","967.93394","0","47.30782","            18.829","939.45512"
"SIN","PEN","13","1038.4402","0","46.40025","           -42.249","949.79095"
"SIN","PEN","14","957.12127","0","45.33477","            54.475","966.2615"
"SIN","PEN","15","832.39631","0","46.50589","           187.939","973.82942"
"SIN","PEN","16","812.02795","0","47.32858","           272.361","1037.06037"
"SIN","PEN","17","747.61424","0","48.66553","           426.325","1125.27371"
"SIN","PEN","18","603.19371","0","51.91217","           667.095","1218.37654"
"SIN","PEN","19","556.24104","0","54.88179","           835.992","1337.35125"
"SIN","PEN","20","526.26534","0","53.41073","           855.604","1328.45861"
"SIN","PEN","21","529.3097","0","53.024","           809.947","1286.2327"
"SIN","PEN","22","531.19542","0","52.39925","           737.112","1215.90818"
"SIN","PEN","23","530.06415","0","48.88818","           646.483","1127.65896"
"SIN","PEN","24","542.41218","0","44.63207","           562.279","1060.05911"
