"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","18","352.04885","0","0","               ---","352.04885"
"BCS","BCA","19","363.93812","0","0","               ---","363.93812"
"BCS","BCA","20","360.91692","0","0","               ---","360.91692"
"BCS","BCA","21","351.55842","0","0","               ---","351.55842"
"BCS","BCA","22","336.07635","0","0","               ---","336.07635"
"BCS","BCA","23","311.06066","0","0","               ---","311.06066"
"BCS","BCA","24","285.20658","0","0","               ---","285.20658"
"SIN","CEN","1","2791.95582","0","0","          2806.647","5598.60282"
"SIN","CEN","2","2599.79526","0","0","          2700.553","5300.34826"
"SIN","CEN","3","2592.75604","0","0","          2607.618","5200.37404"
"SIN","CEN","4","2597.70774","0","0","          2567.462","5165.16974"
"SIN","CEN","5","2606.86617","0","0","          2647.713","5254.57917"
"SIN","CEN","6","2836.23341","0","0","          2831.041","5667.27441"
"SIN","CEN","7","3236.4166","0","0","          3105.509","6341.9256"
"SIN","CEN","8","3555.51802","0","0","          3112.013","6667.53102"
"SIN","CEN","9","3396.52995","0","0","          3550.185","6946.71495"
"SIN","CEN","10","3603.45663","0","0","          3636.035","7239.49163"
"SIN","CEN","11","3375.98108","0","0","          3894.569","7270.55008"
"SIN","CEN","12","3023.5294","0","0","          4362.401","7385.9304"
"SIN","CEN","13","3429.03005","0","0","          3951.519","7380.54905"
"SIN","CEN","14","3554.66524","0","0","          3761.863","7316.52824"
"SIN","CEN","15","3610.14061","0","0","          3720.248","7330.38861"
"SIN","CEN","16","3774.0549","0","0","          3781.266","7555.3209"
"SIN","CEN","17","4120.92935","0","0","          3594.687","7715.61635"
"SIN","CEN","18","4388.65071","0","0","          3295.471","7684.12171"
"SIN","CEN","19","4403.18103","0","0","          3483.363","7886.54403"
"SIN","CEN","20","4411.91493","0","0","          3842.124","8254.03893"
"SIN","CEN","21","4419.69067","0","0","           3784.07","8203.76067"
"SIN","CEN","22","4414.72055","0","0","           3372.19","7786.91055"
"SIN","CEN","23","4391.5082","0","0","          2829.541","7221.0492"
"SIN","CEN","24","3965.82433","0","0","          2816.519","6782.34333"
"SIN","NES","1","7921.55025","0","0.79871","         -2334.071","5586.68054"
"SIN","NES","2","8055.86025","0","0.79468","         -2597.419","5457.64658"
"SIN","NES","3","7971.58815","0","0.79588","         -2662.396","5308.39626"
"SIN","NES","4","7786.48583","0","0.79991","         -2485.504","5300.18192"
"SIN","NES","5","8094.79688","0","0.79931","         -2769.983","5324.01457"
"SIN","NES","6","8492.64758","0","1.14693","         -2957.373","5534.12765"
"SIN","NES","7","9752.3608","0.93971","84.40061","         -3819.496","5849.4039"
"SIN","NES","8","10835.8686","4","47.77287","         -4490.066","6302.02973"
"SIN","NES","9","10768.81842","19","1.19591","         -4219.216","6567.40651"
"SIN","NES","10","10511.23183","5.85323","0.06303","         -3913.514","6603.50803"
"SIN","NES","11","10276.65016","0","0.76022","         -3642.359","6633.53094"
"SIN","NES","12","10533.22242","0","0.75962","         -4007.389","6525.07381"
"SIN","NES","13","10362.13395","0","0.75265","         -3892.664","6468.7173"
"SIN","NES","14","10435.758","0","0.64492","         -3858.672","6576.44108"
"SIN","NES","15","10758.11274","19","1.23157","         -4055.624","6720.25717"
"SIN","NES","16","10962.01657","5","0.42566","         -4158.004","6808.58691"
"SIN","NES","17","10885.43659","19","0.61611","         -4076.556","6827.26449"
"SIN","NES","18","10828.97353","72.65333","74","         -4063.729","6763.89786"
"SIN","NES","19","10781.69904","69","72.31279","         -3932.605","6845.78125"
"SIN","NES","20","10838.83244","0","0.76326","         -3928.848","6909.22118"
"SIN","NES","21","10806.32501","0","0.77607","          -3840.93","6964.61894"
"SIN","NES","22","10730.21255","0","0.78121","         -3700.894","7028.53734"
"SIN","NES","23","10439.66881","0","0.7765","         -3536.442","6902.45031"
"SIN","NES","24","10160.87748","0","0.77255","         -3438.015","6722.08993"
"SIN","NOR","1","3492.02692","0","0","         -1461.381","2030.64592"
"SIN","NOR","2","3348.22746","0","0","         -1383.243","1964.98446"
"SIN","NOR","3","3257.10156","0","0","         -1338.828","1918.27356"
"SIN","NOR","4","3219.44761","0","0","         -1334.916","1884.53161"
"SIN","NOR","5","3206.59317","0","0","         -1351.736","1854.85717"
"SIN","NOR","6","3271.75582","0","0","          -1405.74","1866.01582"
"SIN","NOR","7","3343.77079","0","0","         -1404.118","1939.65279"
"SIN","NOR","8","3501.87723","0","0","         -1468.843","2033.03423"
"SIN","NOR","9","3488.45884","0","0","         -1385.428","2103.03084"
"SIN","NOR","10","2504.51826","0","0","          -406.718","2097.80026"
"SIN","NOR","11","2294.94661","0","0","          -207.312","2087.63461"
"SIN","NOR","12","2282.36866","0","0","          -214.174","2068.19466"
"SIN","NOR","13","2273.01301","0","0","          -195.178","2077.83501"
"SIN","NOR","14","2276.15129","0","0","           -204.28","2071.87129"
"SIN","NOR","15","2275.44591","0","0","          -175.184","2100.26191"
"SIN","NOR","16","2346.33975","0","0","          -208.205","2138.13475"
"SIN","NOR","17","3336.3261","0","0","         -1079.738","2256.5881"
"SIN","NOR","18","3418.82308","0","0","         -1122.461","2296.36208"
"SIN","NOR","19","3429.20699","0","0","         -1123.627","2305.57999"
"SIN","NOR","20","3817.41456","0","0","         -1418.049","2399.36556"
"SIN","NOR","21","3966.69741","0","0","         -1554.217","2412.48041"
"SIN","NOR","22","3822.54961","0","0","         -1429.353","2393.19661"
"SIN","NOR","23","3769.97688","0","0","         -1445.201","2324.77588"
"SIN","NOR","24","3626.06241","0","0","         -1397.834","2228.22841"
"SIN","NTE","1","3162.13066","0","0","          -207.755","2954.37566"
"SIN","NTE","2","3134.4118","0","0","          -290.905","2843.5068"
"SIN","NTE","3","3150.52961","0","0","          -378.273","2772.25661"
"SIN","NTE","4","3160.91609","0","0","          -426.882","2734.03409"
"SIN","NTE","5","3170.97255","0","0","          -432.676","2738.29655"
"SIN","NTE","6","3198.58245","0","0","          -379.761","2818.82145"
"SIN","NTE","7","3195.74469","0","0","          -218.202","2977.54269"
"SIN","NTE","8","3242.77801","0","0","            -22.25","3220.52801"
"SIN","NTE","9","3412.03574","0","0","           -55.184","3356.85174"
"SIN","NTE","10","3709.49681","0","0","          -275.746","3433.75081"
"SIN","NTE","11","3913.93857","0","0","            -468.8","3445.13857"
"SIN","NTE","12","4185.08051","0","0","          -728.246","3456.83451"
"SIN","NTE","13","4259.63872","0","0","          -820.284","3439.35472"
"SIN","NTE","14","4084.40453","0","0","          -661.389","3423.01553"
"SIN","NTE","15","3904.16474","0","0","          -485.173","3418.99174"
"SIN","NTE","16","3727.78977","0","0","          -238.691","3489.09877"
"SIN","NTE","17","3579.17761","0","0","           -63.242","3515.93561"
"SIN","NTE","18","3430.57201","0","0","           139.885","3570.45701"
"SIN","NTE","19","3335.32519","0","0","           315.365","3650.69019"
"SIN","NTE","20","3131.64111","0","0","           580.166","3711.80711"
"SIN","NTE","21","3099.78165","0","0","           663.703","3763.48465"
"SIN","NTE","22","3380.93286","0","0","            339.76","3720.69286"
"SIN","NTE","23","3592.93425","0","0","           -32.758","3560.17625"
"SIN","NTE","24","3549.55829","0","0","          -181.339","3368.21929"
"SIN","OCC","1","4993.59064","0","0","          2259.554","7253.14464"
"SIN","OCC","2","4920.97008","0","0","          2127.791","7048.76108"
"SIN","OCC","3","4894.32954","0","0","          2037.012","6931.34154"
"SIN","OCC","4","4835.9724","0","0","          2083.373","6919.3454"
"SIN","OCC","5","4815.66959","0","0","          2177.823","6993.49259"
"SIN","OCC","6","4880.81195","0","0","          2312.509","7193.32095"
"SIN","OCC","7","4923.32047","0","0","          2914.228","7837.54847"
"SIN","OCC","8","4885.48769","0","0","          3686.641","8572.12869"
"SIN","OCC","9","5347.35287","0","0","          3634.162","8981.51487"
"SIN","OCC","10","5876.02445","0","0","          3153.662","9029.68645"
"SIN","OCC","11","6371.44221","0","0","          2510.937","8882.37921"
"SIN","OCC","12","6935.13418","0","0","          1825.917","8761.05118"
"SIN","OCC","13","6865.05562","0","0","          1892.128","8757.18362"
"SIN","OCC","14","6743.01685","0","0","          2098.879","8841.89585"
"SIN","OCC","15","6911.11862","0","0","          2041.006","8952.12462"
"SIN","OCC","16","6979.73227","0","0","          2254.587","9234.31927"
"SIN","OCC","17","6857.78299","0","0","          2713.391","9571.17399"
"SIN","OCC","18","6856.42025","0","0","          2833.979","9690.39925"
"SIN","OCC","19","6914.80618","0","0","          2791.445","9706.25118"
"SIN","OCC","20","7097.11963","0","0","          2915.143","10012.26263"
"SIN","OCC","21","6715.07045","0","0","          3252.048","9967.11845"
"SIN","OCC","22","6033.30782","0","0","          3640.534","9673.84182"
"SIN","OCC","23","5680.11289","0","0","          3583.126","9263.23889"
"SIN","OCC","24","5583.20108","0","0","          3244.167","8827.36808"
"SIN","ORI","1","7283.36171","2.17821","195","         -1936.469","5154.07091"
"SIN","ORI","2","6815.81246","0","241.92473","         -1529.402","5044.48574"
"SIN","ORI","3","6373.11302","0","242.27377","         -1197.886","4932.95325"
"SIN","ORI","4","6334.29966","4.56109","240","         -1292.689","4806.17176"
"SIN","ORI","5","6120.60817","17.54857","240","         -1126.768","4771.38874"
"SIN","ORI","6","6375.39428","7.9581","240","         -1265.018","4878.33438"
"SIN","ORI","7","6924.54773","0","243.66597","         -1492.726","5188.15577"
"SIN","ORI","8","7320.82997","0","191.9051","         -1768.552","5360.37287"
"SIN","ORI","9","8146.47008","15.53687","198","           -2468.4","5495.60694"
"SIN","ORI","10","8847.65822","14.15218","240","         -3072.339","5549.4714"
"SIN","ORI","11","8875.35591","0","241.34329","          -2888.06","5745.95262"
"SIN","ORI","12","8061.9723","6.63459","240","         -2017.303","5811.30389"
"SIN","ORI","13","7743.85427","0","250.60799","         -1597.118","5896.12828"
"SIN","ORI","14","7897.27268","2.31807","240","         -1817.827","5841.76375"
"SIN","ORI","15","7885.67895","0","211.25404","         -1739.888","5934.53691"
"SIN","ORI","16","8097.24377","9.86324","145","         -2038.783","5923.32401"
"SIN","ORI","17","8037.46193","3.48258","205","         -1883.257","5952.68751"
"SIN","ORI","18","8279.20572","7.39948","240","         -2074.328","5972.2772"
"SIN","ORI","19","8980.45223","8.17646","240","             -2600","6148.62869"
"SIN","ORI","20","9534.42091","11.04544","240","         -3010.757","6294.70935"
"SIN","ORI","21","9731.96274","2.75343","240","         -3294.517","6200.19917"
"SIN","ORI","22","9405.71458","14.46363","240","         -3213.156","5967.0222"
"SIN","ORI","23","8269.461","8.28415","221","         -2348.181","5708.56415"
"SIN","ORI","24","7590.40223","0","222.5566","         -1933.285","5434.56062"
"SIN","PEN","1","832.65829","0","53.65475","           873.475","1652.47854"
"SIN","PEN","2","656.12291","0","53.75356","           972.625","1574.99435"
"SIN","PEN","3","627.78071","0","52.01734","           932.753","1508.51638"
"SIN","PEN","4","615.66492","0","51.23109","           889.156","1453.58982"
"SIN","PEN","5","628.72255","0","55.45835","           855.627","1428.89119"
"SIN","PEN","6","629.64611","0","56.56834","           864.342","1437.41977"
"SIN","PEN","7","614.8195","0","54.43324","           914.805","1475.19125"
"SIN","PEN","8","619.88945","0","54.39442","           951.057","1516.55203"
"SIN","PEN","9","681.5818","0","54.55646","           943.881","1570.90634"
"SIN","PEN","10","766.14906","0","53.65794","            878.62","1591.11112"
"SIN","PEN","11","850.41728","0","54.46481","           801.025","1596.97747"
"SIN","PEN","12","910.22843","0","54.17474","           778.794","1634.8477"
"SIN","PEN","13","1014.3703","0","53.50694","           661.597","1622.46036"
"SIN","PEN","14","1014.75751","0","54.72204","           681.426","1641.46147"
"SIN","PEN","15","1048.62917","0","55.52972","           694.615","1687.71445"
"SIN","PEN","16","1190.4931","0","54.20912","            607.83","1744.11398"
"SIN","PEN","17","1030.72541","0","54.06879","           794.715","1771.37162"
"SIN","PEN","18","845.1077","0","54.63012","           991.183","1781.66058"
"SIN","PEN","19","816.3277","0","54.32161","          1066.059","1828.06509"
"SIN","PEN","20","839.44188","0","54.04573","          1020.221","1805.61715"
"SIN","PEN","21","847.0345","0","54.44569","           989.843","1782.43181"
"SIN","PEN","22","838.82389","0","54.68156","           990.919","1775.06133"
"SIN","PEN","23","825.56137","0","54.15251","           949.915","1721.32386"
"SIN","PEN","24","820.72078","0","54.12994","           889.787","1656.37784"
