"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1474.6691","179.85649","193.73347","               ---","1460.79212"
"BCA","BCA","2","1417.35595","194.33426","202.79385","               ---","1408.89637"
"BCA","BCA","3","1382.15026","198.47626","214.32752","               ---","1366.29899"
"BCA","BCA","4","1361.39066","197.25282","200.40402","               ---","1358.23946"
"BCA","BCA","5","1380.01912","195.43865","204.643","               ---","1370.81477"
"BCA","BCA","6","1436.46228","194.12695","200.80504","               ---","1429.78419"
"BCA","BCA","7","1531.09795","190.81801","196.98729","               ---","1524.92867"
"BCA","BCA","8","1597.5543","217.21525","205.18503","               ---","1609.58452"
"BCA","BCA","9","1594.55854","213.214","163.52903","               ---","1644.2435"
"BCA","BCA","10","1598.58078","228.08913","171.63033","               ---","1655.03957"
"BCA","BCA","11","1612.5844","249.95111","189.26522","               ---","1673.27028"
"BCA","BCA","12","1608.24502","240.79719","172.12586","               ---","1676.91636"
"BCA","BCA","13","1604.70228","245.29251","157.38275","               ---","1692.61203"
"BCA","BCA","14","1630.01432","237.37017","143.61868","               ---","1723.76581"
"BCA","BCA","15","1631.85623","275.91563","170.84712","               ---","1736.92474"
"BCA","BCA","16","1657.62897","268.49898","199.02853","               ---","1727.09943"
"BCA","BCA","17","1684.80843","251.08669","204.38116","               ---","1731.51395"
"BCA","BCA","18","1677.48097","242.99689","158.76629","               ---","1761.71157"
"BCA","BCA","19","1686.53439","275.62491","196.72858","               ---","1765.43072"
"BCA","BCA","20","1668.81259","274.0852","196.85352","               ---","1746.04427"
"BCA","BCA","21","1647.06158","273.56993","200.28029","               ---","1720.35123"
"BCA","BCA","22","1630.65415","256.36887","221.54711","               ---","1665.4759"
"BCA","BCA","23","1591.59058","228.07867","231.68272","               ---","1587.98653"
"BCA","BCA","24","1500.18719","243.13101","242.04165","               ---","1501.27655"
"BCS","BCA","1","290.16595","0","0","               ---","290.16595"
"BCS","BCA","2","278.3816","0","0","               ---","278.3816"
"BCS","BCA","3","268.81059","0","0","               ---","268.81059"
"BCS","BCA","4","264.91134","0","0","               ---","264.91134"
"BCS","BCA","5","265.35602","0","0","               ---","265.35602"
"BCS","BCA","6","276.95889","0","0","               ---","276.95889"
"BCS","BCA","7","294.23706","0","0","               ---","294.23706"
"BCS","BCA","8","310.45718","0","0","               ---","310.45718"
"BCS","BCA","9","326.70561","0","0","               ---","326.70561"
"BCS","BCA","10","341.10055","0","0","               ---","341.10055"
"BCS","BCA","11","352.34049","0","0","               ---","352.34049"
"BCS","BCA","12","357.45294","0","0","               ---","357.45294"
"BCS","BCA","13","362.26967","0","0","               ---","362.26967"
"BCS","BCA","14","365.55691","0","0","               ---","365.55691"
"BCS","BCA","15","372.52994","0","0","               ---","372.52994"
"BCS","BCA","16","373.32766","0","0","               ---","373.32766"
"BCS","BCA","17","371.5651","0","0","               ---","371.5651"
"BCS","BCA","18","370.85599","0","0","               ---","370.85599"
"BCS","BCA","19","377.60124","0","0","               ---","377.60124"
"BCS","BCA","20","372.51222","0","0","               ---","372.51222"
"BCS","BCA","21","361.28382","0","0","               ---","361.28382"
"BCS","BCA","22","345.64285","0","0","               ---","345.64285"
"BCS","BCA","23","321.22472","0","0","               ---","321.22472"
"BCS","BCA","24","295.41785","0","0","               ---","295.41785"
"SIN","CEN","1","3970.34043","0","0","          2446.208","6416.54843"
"SIN","CEN","2","3942.07422","0","0","          2155.672","6097.74622"
"SIN","CEN","3","3940.26323","0","0","          2067.279","6007.54223"
"SIN","CEN","4","3759.22767","0","0","          2172.097","5931.32467"
"SIN","CEN","5","3509.45582","0","0","          2379.276","5888.73182"
"SIN","CEN","6","3759.30779","0","0","          2448.952","6208.25979"
"SIN","CEN","7","3844.63103","0","0","          2865.608","6710.23903"
"SIN","CEN","8","4328.27231","0","0","          2577.879","6906.15131"
"SIN","CEN","9","4292.60799","0","0","          2810.769","7103.37699"
"SIN","CEN","10","3662.3242","0","0","          3532.351","7194.6752"
"SIN","CEN","11","3348.01314","0","0","          4053.701","7401.71414"
"SIN","CEN","12","3253.54259","0","0","          4250.052","7503.59459"
"SIN","CEN","13","3240.40177","0","0","          4390.107","7630.50877"
"SIN","CEN","14","3445.55889","0","0","          4104.421","7549.97989"
"SIN","CEN","15","3767.60954","0","0","          3801.655","7569.26454"
"SIN","CEN","16","4106.23602","0","0","          3496.575","7602.81102"
"SIN","CEN","17","4220.72472","0","0","          3471.317","7692.04172"
"SIN","CEN","18","4423.97912","0","0","          3097.194","7521.17312"
"SIN","CEN","19","4561.73624","0","0","          3192.031","7753.76724"
"SIN","CEN","20","4802.17674","0","0","          3239.828","8042.00474"
"SIN","CEN","21","4869.85697","0","0","          3128.207","7998.06397"
"SIN","CEN","22","4878.39067","0","0","          2868.012","7746.40267"
"SIN","CEN","23","4871.73322","0","0","          2595.964","7467.69722"
"SIN","CEN","24","4747.72005","0","0","          2503.737","7251.45705"
"SIN","NES","1","9674.83397","6.97782","1.09886","         -3735.151","5945.56193"
"SIN","NES","2","9264.20508","5","1.78974","         -3445.001","5822.41434"
"SIN","NES","3","9004.79044","5","1.7857","         -3381.426","5626.57874"
"SIN","NES","4","8811.84702","5","1.78939","         -3206.766","5608.29163"
"SIN","NES","5","8871.84475","5","0.94882","             -3231","5644.89593"
