"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1200.31429","69.21019","52.95452","               ---","1216.56996"
"BCA","BCA","2","1161.44048","56.90188","39.63808","               ---","1178.70428"
"BCA","BCA","3","1154.67305","14.18519","10.49398","               ---","1158.36426"
"BCA","BCA","4","1141.43815","17.7364","0.97047","               ---","1158.20408"
"BCA","BCA","5","1188.42666","16.20494","14.69372","               ---","1189.93789"
"BCA","BCA","6","1257.89183","32.79184","23.17111","               ---","1267.51256"
"BCA","BCA","7","1397.44778","15.47474","0","               ---","1412.92252"
"BCA","BCA","8","1504.29269","22.1266","0","               ---","1526.41928"
"BCA","BCA","9","1561.41695","16.96384","0","               ---","1578.38079"
"BCA","BCA","10","1603.66796","28.40572","24.55633","               ---","1607.51736"
"BCA","BCA","11","1630.8441","51.48666","39.86885","               ---","1642.46191"
"BCA","BCA","12","1665.5213","55.79316","46.98604","               ---","1674.32842"
"BCA","BCA","13","1691.93085","79.98149","65.38897","               ---","1706.52337"
"BCA","BCA","14","1717.04458","135.10942","114.67478","               ---","1737.47922"
"BCA","BCA","15","1700.51457","96.81765","47.76189","               ---","1749.57033"
"BCA","BCA","16","1670.12352","163.49792","58.66762","               ---","1774.95382"
"BCA","BCA","17","1697.78041","162.86449","98.15365","               ---","1762.49126"
"BCA","BCA","18","1693.76424","230.68892","115.51738","               ---","1808.93578"
"BCA","BCA","19","1692.50099","292.4354","169.40482","               ---","1815.53157"
"BCA","BCA","20","1652.32791","311.4872","188.0556","               ---","1775.75951"
"BCA","BCA","21","1616.55971","329.02297","191.10389","               ---","1754.47878"
"BCA","BCA","22","1591.70211","282.68641","174.96308","               ---","1699.42544"
"BCA","BCA","23","1547.30467","206.69323","148.03161","               ---","1605.96629"
"BCA","BCA","24","1498.01187","137.55124","135.67949","               ---","1499.88362"
"BCS","BCA","1","296.70286","0","0","               ---","296.70286"
"BCS","BCA","2","285.18106","0","0","               ---","285.18106"
"BCS","BCA","3","275.03664","0","0","               ---","275.03664"
"BCS","BCA","4","271.39989","0","0","               ---","271.39989"
"BCS","BCA","5","270.57111","0","0","               ---","270.57111"
"BCS","BCA","6","281.09156","0","0","               ---","281.09156"
"BCS","BCA","7","297.91606","0","0","               ---","297.91606"
"BCS","BCA","8","312.63423","0","0","               ---","312.63423"
"BCS","BCA","9","330.01065","0","0","               ---","330.01065"
"BCS","BCA","10","348.39772","0","0","               ---","348.39772"
"BCS","BCA","11","358.70379","0","0","               ---","358.70379"
"BCS","BCA","12","366.58577","0","0","               ---","366.58577"
"BCS","BCA","13","372.22895","0","0","               ---","372.22895"
"BCS","BCA","14","374.9335","0","0","               ---","374.9335"
"BCS","BCA","15","377.07122","0","0","               ---","377.07122"
"BCS","BCA","16","375.83068","0","0","               ---","375.83068"
"BCS","BCA","17","372.17148","0","0","               ---","372.17148"
"BCS","BCA","18","370.58802","0","0","               ---","370.58802"
"BCS","BCA","19","381.82196","0","0","               ---","381.82196"
"BCS","BCA","20","381.25664","0","0","               ---","381.25664"
"BCS","BCA","21","372.0931","0","0","               ---","372.0931"
"BCS","BCA","22","357.80835","0","0","               ---","357.80835"
"BCS","BCA","23","332.92163","0","0","               ---","332.92163"
"BCS","BCA","24","306.4568","0","0","               ---","306.4568"
"SIN","CEN","1","3146.32152","0","0","          2675.423","5821.74452"
"SIN","CEN","2","2970.1434","0","0","          2604.722","5574.8654"
"SIN","CEN","3","2730.40454","0","0","          2727.243","5457.64754"
"SIN","CEN","4","2605.55704","0","0","          2793.116","5398.67304"
"SIN","CEN","5","2639.43104","0","0","          2699.031","5338.46204"
"SIN","CEN","6","2938.94967","0","0","          2655.051","5594.00067"
"SIN","CEN","7","3298.49768","0","0","          3063.396","6361.89368"
