"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NOR","8","3319.21558","0","0","         -1296.312","2022.90358"
"SIN","NOR","9","2393.0034","0","0","          -345.479","2047.5244"
"SIN","NOR","10","2339.46656","0","0","            -268.8","2070.66656"
"SIN","NOR","11","2358.41046","0","0","          -297.434","2060.97646"
"SIN","NOR","12","2357.59728","0","0","          -292.186","2065.41128"
"SIN","NOR","13","2524.80566","0","0","          -445.815","2078.99066"
"SIN","NOR","14","2437.59533","0","0","          -362.509","2075.08633"
"SIN","NOR","15","2466.28558","0","0","          -362.044","2104.24158"
"SIN","NOR","16","2636.2522","0","0","          -492.235","2144.0172"
"SIN","NOR","17","2744.93881","0","0","          -529.585","2215.35381"
"SIN","NOR","18","2868.30488","0","0","          -602.022","2266.28288"
"SIN","NOR","19","3048.02823","0","0","          -735.405","2312.62323"
"SIN","NOR","20","3256.24302","0","0","          -873.095","2383.14802"
"SIN","NOR","21","3263.88686","0","0","          -906.975","2356.91186"
"SIN","NOR","22","3217.2746","0","0","          -884.941","2332.3336"
"SIN","NOR","23","3391.3546","0","0","         -1100.287","2291.0676"
"SIN","NOR","24","3431.5968","0","0","         -1209.277","2222.3198"
"SIN","NTE","1","3133.47503","0","0","          -151.219","2982.25603"
"SIN","NTE","2","3013.33514","0","0","           -146.56","2866.77514"
"SIN","NTE","3","2863.78591","0","0","           -54.256","2809.52991"
"SIN","NTE","4","2846.20994","0","0","           -76.658","2769.55194"
"SIN","NTE","5","2822.80657","0","0","           -55.525","2767.28157"
"SIN","NTE","6","2826.44656","0","0","           -12.505","2813.94156"
"SIN","NTE","7","2861.04327","0","0","            66.584","2927.62727"
"SIN","NTE","8","3003.90341","0","0","           103.849","3107.75241"
"SIN","NTE","9","3237.85094","0","0","           -66.711","3171.13994"
"SIN","NTE","10","3699.63571","0","0","          -542.192","3157.44371"
"SIN","NTE","11","3811.61608","0","0","          -733.373","3078.24308"
"SIN","NTE","12","3685.78435","0","0","          -671.246","3014.53835"
"SIN","NTE","13","3800.83226","0","0","          -826.008","2974.82426"
"SIN","NTE","14","3613.47473","0","0","           -672.08","2941.39473"
"SIN","NTE","15","3625.21563","0","0","          -659.417","2965.79863"
"SIN","NTE","16","3392.64462","0","0","          -389.346","3003.29862"
"SIN","NTE","17","3374.22603","0","0","          -312.641","3061.58503"
"SIN","NTE","18","3174.0673","0","0","            -46.41","3127.6573"
"SIN","NTE","19","3160.54784","0","0","           149.113","3309.66084"
"SIN","NTE","20","3214.51955","0","0","           215.612","3430.13155"
"SIN","NTE","21","3166.92043","0","0","           271.414","3438.33443"
"SIN","NTE","22","3214.51507","0","0","           179.432","3393.94707"
"SIN","NTE","23","3227.60335","0","0","           102.109","3329.71235"
"SIN","NTE","24","3218.09919","0","0","              3.56","3221.65919"
"SIN","OCC","1","4485.8175","0","0","          4220.817","8706.6345"
"SIN","OCC","2","4544.27047","0","0","          3838.321","8382.59147"
"SIN","OCC","3","4579.41779","0","0","          3528.998","8108.41579"
"SIN","OCC","4","4391.92974","0","0","          3703.737","8095.66674"
"SIN","OCC","5","4574.534","0","0","          3522.752","8097.286"
"SIN","OCC","6","4561.40966","0","0","          3613.618","8175.02766"
"SIN","OCC","7","4313.41498","0","0","          4081.815","8395.22998"
"SIN","OCC","8","4744.4918","0","0","          4147.861","8892.3528"
"SIN","OCC","9","6172.33689","0","0","          3075.119","9247.45589"
"SIN","OCC","10","6907.1673","0","0","          2472.033","9379.2003"
"SIN","OCC","11","7251.79591","0","0","          1946.554","9198.34991"
"SIN","OCC","12","7352.50602","0","0","          1778.391","9130.89702"
"SIN","OCC","13","6829.69236","0","0","          2340.568","9170.26036"
"SIN","OCC","14","7046.74859","0","0","          2156.112","9202.86059"
"SIN","OCC","15","7020.78594","0","0","          2254.962","9275.74794"
"SIN","OCC","16","6992.35883","0","0","          2486.585","9478.94383"
"SIN","OCC","17","6999.62865","0","0","          2740.151","9739.77965"
"SIN","OCC","18","6656.25452","0","0","          3192.275","9848.52952"
"SIN","OCC","19","6468.42616","0","0","          3413.935","9882.36116"
"SIN","OCC","20","6838.2572","0","0","          3225.111","10063.3682"
"SIN","OCC","21","6605.80161","0","0","          3277.177","9882.97861"
"SIN","OCC","22","5819.88332","0","0","          3776.332","9596.21532"
"SIN","OCC","23","5031.81626","0","0","          4241.944","9273.76026"
"SIN","OCC","24","4938.53705","0","0","          3939.015","8877.55205"
"SIN","ORI","1","7360.03798","0","120.90202","         -1278.216","5960.91996"
"SIN","ORI","2","6558.78771","0","120.95135","          -744.853","5692.98336"
"SIN","ORI","3","6410.91752","3.09078","120","          -776.351","5517.6573"
"SIN","ORI","4","6322.91836","11.68493","120","          -844.291","5370.31229"
"SIN","ORI","5","6281.79624","5.26346","120","          -822.643","5344.4167"
"SIN","ORI","6","6484.33003","1.41735","180","          -922.713","5383.03438"
"SIN","ORI","7","6928.00452","0","129.8209","         -1345.088","5453.09562"
"SIN","ORI","8","7108.56252","17.52725","120","         -1528.938","5477.15177"
"SIN","ORI","9","7054.01064","0","128.34476","         -1264.409","5661.25688"
"SIN","ORI","10","7103.66067","14.32344","180","         -1131.501","5806.48311"
"SIN","ORI","11","7184.15961","6.55862","240","         -1111.939","5838.77923"
"SIN","ORI","12","7336.56233","0","226.28544","          -1054.76","6055.51689"
"SIN","ORI","13","7626.46331","13.21601","240","         -1242.622","6157.05732"
"SIN","ORI","14","7751.47983","11.23047","240","         -1213.996","6308.7143"
"SIN","ORI","15","7664.58406","6.15845","180","          -970.795","6519.94751"
"SIN","ORI","16","8088.78502","0","121.88405","         -1420.679","6546.22197"
"SIN","ORI","17","8316.12289","0","125.16609","         -1631.629","6559.32779"
"SIN","ORI","18","8553.442","16.7465","120","         -1916.016","6534.17249"
"SIN","ORI","19","8817.61311","10.34352","120","         -1922.962","6784.99463"
"SIN","ORI","20","8805.22532","5.77213","120","         -1676.642","7014.35545"
"SIN","ORI","21","8937.42219","4.88203","120","         -1849.548","6972.75621"
"SIN","ORI","22","8828.49619","10.07785","120","         -1931.861","6786.71303"
"SIN","ORI","23","8604.22018","0.73586","120","         -1860.644","6624.31204"
"SIN","ORI","24","7822.84","0","127.9047","         -1279.152","6415.7833"
"SIN","PEN","1","1112.08243","0","54.26711","           741.429","1799.24432"
"SIN","PEN","2","1162.21795","0","54.63594","           596.345","1703.92701"
"SIN","PEN","3","1074.57551","0","53.62085","           607.933","1628.88766"
"SIN","PEN","4","990.18395","0","54.06349","            635.68","1571.80046"
"SIN","PEN","5","906.01235","0","55.00187","           687.461","1538.47148"
"SIN","PEN","6","921.202","0","54.08004","           656.719","1523.84096"
"SIN","PEN","7","1030.17915","0","54.27937","           562.455","1538.35478"
"SIN","PEN","8","1238.65937","0","55.1865","           399.175","1582.64787"
"SIN","PEN","9","1367.69864","0","54.42071","            345.02","1658.29793"
"SIN","PEN","10","1614.84044","0","53.37096","           116.577","1678.04648"
"SIN","PEN","11","1651.73329","0","55.33068","            91.572","1687.97462"
"SIN","PEN","12","1616.49769","0","54.38756","           139.048","1701.15813"
"SIN","PEN","13","1585.25737","0","54.35294","            193.66","1724.56443"
"SIN","PEN","14","1534.48443","0","54.63056","           284.531","1764.38488"
"SIN","PEN","15","1500.27072","0","54.85697","           382.583","1827.99675"
"SIN","PEN","16","1528.95436","0","54.73245","           435.963","1910.18492"
"SIN","PEN","17","1439.41838","0","54.39191","           581.725","1966.75147"
"SIN","PEN","18","1298.60626","0","54.39709","           722.645","1966.85417"
"SIN","PEN","19","1309.89447","0","54.61784","           774.051","2029.32763"
"SIN","PEN","20","1315.76991","0","54.71071","           753.519","2014.5782"
"SIN","PEN","21","1295.82743","0","54.02099","           754.911","1996.71744"
"SIN","PEN","22","1292.22664","0","53.94696","           764.889","2003.16868"
"SIN","PEN","23","1305.8029","0","53.83778","           735.553","1987.51813"
"SIN","PEN","24","1210.36565","0","54.17381","           802.802","1958.99384"
