"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1089.01798","45.64392","31.57586","               ---","1103.08604"
"BCA","BCA","2","1068.13967","38.67062","26.30991","               ---","1080.50037"
"BCA","BCA","3","1038.71932","34.06654","18.98915","               ---","1053.79671"
"BCA","BCA","4","1013.90522","34.29812","21.37547","               ---","1026.82788"
"BCA","BCA","5","997.73052","19.92393","8.53417","               ---","1009.12028"
"BCA","BCA","6","983.97254","24.76816","11.2396","               ---","997.5011"
"BCA","BCA","7","980.36024","19.00204","15.33896","               ---","984.02332"
"BCA","BCA","8","961.89228","16.67366","31.90715","               ---","946.6588"
"BCA","BCA","9","968.78897","18.64449","20.48339","               ---","966.95007"
"BCA","BCA","10","995.16642","24.81034","22.25182","               ---","997.72494"
"BCA","BCA","11","1026.66844","25.01887","24.18774","               ---","1027.49958"
"BCA","BCA","12","1038.59706","34.87273","17.37815","               ---","1056.09164"
"BCA","BCA","13","1072.93376","13.76709","10.9855","               ---","1075.71534"
"BCA","BCA","14","1090.96122","20.73714","21.99265","               ---","1089.70571"
"BCA","BCA","15","1102.38471","16.92829","17.24348","               ---","1102.06952"
"BCA","BCA","16","1126.99789","8.69548","19.16128","               ---","1116.53209"
"BCA","BCA","17","1160.02448","9.48309","11.36517","               ---","1158.1424"
"BCA","BCA","18","1250.09305","32.20572","30.6806","               ---","1251.61817"
"BCA","BCA","19","1263.56347","34.83134","31.8428","               ---","1266.55201"
"BCA","BCA","20","1267.76574","23.44868","19.88188","               ---","1271.33254"
"BCA","BCA","21","1255.03304","39.92015","40.01048","               ---","1254.94271"
"BCA","BCA","22","1224.85591","37.86239","37.03769","               ---","1225.68061"
"BCA","BCA","23","1180.73933","40.81746","37.80158","               ---","1183.75521"
"BCA","BCA","24","1122.96354","34.64048","38.1468","               ---","1119.45722"
"BCS","BCA","1","300.47342","0","0","               ---","300.47342"
"BCS","BCA","2","294.71405","0","0","               ---","294.71405"
"BCS","BCA","3","283.42751","0","0","               ---","283.42751"
"BCS","BCA","4","277.13008","0","0","               ---","277.13008"
"BCS","BCA","5","273.02974","0","0","               ---","273.02974"
"BCS","BCA","6","272.52341","0","0","               ---","272.52341"
"BCS","BCA","7","275.52696","0","0","               ---","275.52696"
"BCS","BCA","8","278.31169","0","0","               ---","278.31169"
"BCS","BCA","9","294.26602","0","0","               ---","294.26602"
"BCS","BCA","10","310.93698","0","0","               ---","310.93698"
"BCS","BCA","11","327.35481","0","0","               ---","327.35481"
"BCS","BCA","12","339.08354","0","0","               ---","339.08354"
"BCS","BCA","13","348.15212","0","0","               ---","348.15212"
"BCS","BCA","14","356.00635","0","0","               ---","356.00635"
"BCS","BCA","15","361.38634","0","0","               ---","361.38634"
"BCS","BCA","16","370.48383","0","0","               ---","370.48383"
"BCS","BCA","17","375.02092","0","0","               ---","375.02092"
"BCS","BCA","18","374.83399","0","0","               ---","374.83399"
"BCS","BCA","19","384.15665","0","0","               ---","384.15665"
"BCS","BCA","20","376.58572","0","0","               ---","376.58572"
"BCS","BCA","21","361.9682","0","0","               ---","361.9682"
"BCS","BCA","22","356.73358","0","0","               ---","356.73358"
"BCS","BCA","23","343.08444","0","0","               ---","343.08444"
"BCS","BCA","24","322.12762","0","0","               ---","322.12762"
"SIN","CEN","1","2925.53097","0","0","          2166.023","5091.55397"
"SIN","CEN","2","2640.53511","0","0","          2172.866","4813.40111"
"SIN","CEN","3","2521.91986","0","0","          2141.431","4663.35086"
"SIN","CEN","4","2503.69666","0","0","          1948.048","4451.74466"
"SIN","CEN","5","2503.83393","0","0","          1755.675","4259.50893"
"SIN","CEN","6","2503.46122","0","0","          1734.051","4237.51222"
"SIN","CEN","7","2490.05192","0","0","          1730.689","4220.74092"
"SIN","CEN","8","2489.59213","0","0","          1550.307","4039.89913"
"SIN","CEN","9","2497.82286","0","0","          1556.418","4054.24086"
"SIN","CEN","10","2506.34248","0","0","          1618.949","4125.29148"
"SIN","CEN","11","2511.73536","0","0","          1894.852","4406.58736"
"SIN","CEN","12","2514.25989","0","0","          2109.682","4623.94189"
"SIN","CEN","13","2514.2043","0","0","          2204.897","4719.1013"
"SIN","CEN","14","2511.5019","0","0","          2337.786","4849.2879"
"SIN","CEN","15","2504.3707","0","0","          2297.505","4801.8757"
"SIN","CEN","16","2508.16012","0","0","          2499.778","5007.93812"
"SIN","CEN","17","2622.06976","0","0","          2498.322","5120.39176"
"SIN","CEN","18","3063.77312","0","0","          2282.561","5346.33412"
"SIN","CEN","19","3209.55445","0","0","           2768.74","5978.29445"
"SIN","CEN","20","3287.09801","0","0","          2872.553","6159.65101"
"SIN","CEN","21","3272.46049","0","0","          2955.595","6228.05549"
"SIN","CEN","22","3185.40978","0","0","           2797.07","5982.47978"
"SIN","CEN","23","2896.01796","0","0","          2819.145","5715.16296"
"SIN","CEN","24","2640.31049","0","0","          2735.664","5375.97449"
"SIN","NES","1","7507.6799","0","16.00008","         -3500.913","3990.76682"
"SIN","NES","2","7366.90017","0","16.00331","         -3395.788","3955.10886"
"SIN","NES","3","7109.84045","0","16.01626","         -3169.541","3924.2832"
"SIN","NES","4","6777.76097","0","16.02285","          -2833.51","3928.22811"
"SIN","NES","5","6591.77029","0","16.03228","         -2684.336","3891.40201"
"SIN","NES","6","6277.1331","0","16.04619","             -2454","3807.08692"
"SIN","NES","7","5806.75064","0","16.05457","         -1990.241","3800.45507"
"SIN","NES","8","5214.54243","0","16.05097","         -1516.587","3681.90446"
"SIN","NES","9","5220.19379","0","16.04254","         -1579.512","3624.63925"
"SIN","NES","10","5191.77692","0","16.0162","         -1642.123","3533.63771"
"SIN","NES","11","5367.1188","0","16.04225","          -1917.99","3433.08655"
"SIN","NES","12","5460.51295","0","16.01792","          -2000.12","3444.37503"
"SIN","NES","13","5513.57519","0","16.01876","         -2055.429","3442.12743"
"SIN","NES","14","5514.05889","0","16.02027","          -2005.48","3492.55863"
"SIN","NES","15","5449.9883","0","16.01409","         -1927.765","3506.20921"
"SIN","NES","16","5402.36836","0","16.01245","         -1744.592","3641.76392"
"SIN","NES","17","5821.99319","18.22592","34.29686","         -1949.635","3856.28725"
"SIN","NES","18","6263.60467","0.22864","34.30732","          -2253.91","3975.61599"
"SIN","NES","19","7061.87422","0","0.96328","         -2749.712","4311.19895"
"SIN","NES","20","7315.68199","0","0.80521","         -2887.612","4427.26478"
"SIN","NES","21","7305.39256","0","0.80684","         -2938.643","4365.94272"
"SIN","NES","22","7457.16994","0","0.80225","         -3088.253","4368.11469"
"SIN","NES","23","7658.17511","0","0.80363","         -3321.195","4336.17648"
"SIN","NES","24","7464.44906","0","0.81184","         -3220.228","4243.40922"
"SIN","NOR","1","2948.46948","0","0","          -982.001","1966.46848"
"SIN","NOR","2","2901.73477","0","0","           -980.61","1921.12477"
"SIN","NOR","3","2751.21007","0","0","          -847.993","1903.21707"
"SIN","NOR","4","2760.40505","0","0","            -872.9","1887.50505"
"SIN","NOR","5","2581.28483","0","0","          -737.924","1843.36083"
"SIN","NOR","6","2452.5478","0","0","          -626.865","1825.6828"
