"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1463.12331","156.83656","161.99477","               ---","1457.9651"
"BCA","BCA","2","1404.46028","170.77344","177.56063","               ---","1397.67309"
"BCA","BCA","3","1369.64452","170.59324","178.30616","               ---","1361.9316"
"BCA","BCA","4","1338.15767","191.2733","182.6773","               ---","1346.75367"
"BCA","BCA","5","1338.4294","173.87458","177.577","               ---","1334.72698"
"BCA","BCA","6","1349.47165","172.82484","165.88515","               ---","1356.41135"
"BCA","BCA","7","1364.72693","171.78186","166.78907","               ---","1369.71971"
"BCA","BCA","8","1442.35872","152.57066","152.45365","               ---","1442.47574"
"BCA","BCA","9","1462.45515","183.83554","191.13848","               ---","1455.15221"
"BCA","BCA","10","1474.54786","211.58544","222.45679","               ---","1463.67651"
"BCA","BCA","11","1505.61474","221.43148","221.18605","               ---","1505.86017"
"BCA","BCA","12","1535.11411","209.10667","230.9765","               ---","1513.24428"
"BCA","BCA","13","1537.07191","259.00098","273.05501","               ---","1523.01787"
"BCA","BCA","14","1529.95905","252.29079","278.25041","               ---","1503.99943"
"BCA","BCA","15","1509.09483","266.33246","282.93755","               ---","1492.48974"
"BCA","BCA","16","1514.75392","213.59067","225.64443","               ---","1502.70016"
"BCA","BCA","17","1539.67286","167.83358","186.25278","               ---","1521.25365"
"BCA","BCA","18","1535.06226","165.02275","145.72146","               ---","1554.36355"
"BCA","BCA","19","1510.76878","288.857","185.43753","               ---","1614.18825"
"BCA","BCA","20","1499.39675","285.41304","187.53009","               ---","1597.27969"
"BCA","BCA","21","1491.31161","271.22785","186.03395","               ---","1576.50552"
"BCA","BCA","22","1525.07121","149.16792","139.97557","               ---","1534.26355"
"BCA","BCA","23","1461.64119","128.01243","116.6564","               ---","1472.99722"
"BCA","BCA","24","1394.88362","104.40439","112.76907","               ---","1386.51894"
"BCS","BCA","1","264.18996","0","0","               ---","264.18996"
"BCS","BCA","2","252.40241","0","0","               ---","252.40241"
"BCS","BCA","3","243.8227","0","0","               ---","243.8227"
"BCS","BCA","4","238.75536","0","0","               ---","238.75536"
"BCS","BCA","5","237.05465","0","0","               ---","237.05465"
"BCS","BCA","6","245.33272","0","0","               ---","245.33272"
"BCS","BCA","7","256.01989","0","0","               ---","256.01989"
"BCS","BCA","8","279.2222","0","0","               ---","279.2222"
"BCS","BCA","9","301.43394","0","0","               ---","301.43394"
"BCS","BCA","10","316.0167","0","0","               ---","316.0167"
"BCS","BCA","11","324.3511","0","0","               ---","324.3511"
"BCS","BCA","12","328.07797","0","0","               ---","328.07797"
"BCS","BCA","13","330.57096","0","0","               ---","330.57096"
"BCS","BCA","14","333.0367","0","0","               ---","333.0367"
"BCS","BCA","15","334.72752","0","0","               ---","334.72752"
"BCS","BCA","16","338.79261","0","0","               ---","338.79261"
"BCS","BCA","17","342.49971","0","0","               ---","342.49971"
