"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","ORI","19","8831.48674","0","249.00148","          -1622.43","6960.05526"
"SIN","ORI","20","9039.79759","10.57118","240","         -1633.266","7177.10277"
"SIN","ORI","21","8758.99133","11.77604","240","         -1478.185","7052.58237"
"SIN","ORI","22","8488.80159","7.08941","240","             -1406","6849.891"
"SIN","ORI","23","8351.13829","6.45162","240","         -1392.934","6724.65591"
"SIN","ORI","24","8118.26761","3.93426","240","         -1377.336","6504.86586"
"SIN","PEN","1","617.92968","0","55.37483","           996.887","1559.44185"
"SIN","PEN","2","694.93143","0","53.95757","           823.933","1464.90686"
"SIN","PEN","3","734.51581","0","54.8808","           715.227","1394.86201"
"SIN","PEN","4","723.06245","0","51.47791","           670.189","1341.77354"
"SIN","PEN","5","731.43589","0","51.2795","           643.438","1323.59439"
"SIN","PEN","6","738.79986","0","53.93276","           651.652","1336.5191"
"SIN","PEN","7","611.75133","0","55.10714","           814.046","1370.6902"
"SIN","PEN","8","813.31678","0","52.95673","           639.626","1399.98605"
"SIN","PEN","9","883.47017","0","54.22779","             617.9","1447.14238"
"SIN","PEN","10","804.82401","0","54.26961","           718.671","1469.2254"
"SIN","PEN","11","888.99491","0","54.52274","           627.567","1462.03917"
"SIN","PEN","12","991.71116","0","53.33154","            540.09","1478.46962"
"SIN","PEN","13","1077.35849","0","53.90794","           492.356","1515.80656"
"SIN","PEN","14","1124.20943","0","54.54672","           499.944","1569.60672"
"SIN","PEN","15","1207.07543","0","54.1447","           461.131","1614.06173"
"SIN","PEN","16","1305.7651","0","54.2926","           436.089","1687.5615"
"SIN","PEN","17","1242.35594","0","55.05342","           560.587","1747.88952"
"SIN","PEN","18","998.9505","0","54.44464","           793.752","1738.25786"
"SIN","PEN","19","991.74698","0","54.32624","           864.179","1801.59973"
"SIN","PEN","20","997.22808","0","53.77041","           843.818","1787.27567"
"SIN","PEN","21","990.83815","0","54.36332","           814.514","1750.98883"
"SIN","PEN","22","960.7013","0","54.006","           840.339","1747.0343"
"SIN","PEN","23","910.09534","0","54.1885","           853.237","1709.14384"
"SIN","PEN","24","891.13998","0","54.68103","           822.095","1658.55395"
