"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1421.97136","208.1775","215.22432","               ---","1414.92455"
"BCA","BCA","2","1350.17147","224.94507","216.1901","               ---","1358.92644"
"BCA","BCA","3","1320.16309","221.73887","220.66979","               ---","1321.23217"
"BCA","BCA","4","1293.70338","234.69579","227.97752","               ---","1300.42165"
"BCA","BCA","5","1297.96261","229.98438","219.05058","               ---","1308.89641"
"BCA","BCA","6","1322.06906","227.36123","224.35791","               ---","1325.07238"
"BCA","BCA","7","1358.47323","228.17708","233.17396","               ---","1353.47635"
"BCA","BCA","8","1418.79316","200.77664","204.01663","               ---","1415.55317"
"BCA","BCA","9","1456.98011","200.37399","202.00981","               ---","1455.34429"
"BCA","BCA","10","1495.86782","180.30158","183.1399","               ---","1493.0295"
"BCA","BCA","11","1476.18773","235.61275","192.23388","               ---","1519.5666"
"BCA","BCA","12","1474.00568","260.45391","182.53468","               ---","1551.92491"
"BCA","BCA","13","1458.14499","280.36971","187.2198","               ---","1551.29491"
"BCA","BCA","14","1471.37332","270.02838","176.16819","               ---","1565.23352"
"BCA","BCA","15","1486.38039","229.18659","150.34555","               ---","1565.22143"
"BCA","BCA","16","1566.64417","190.12465","185.05982","               ---","1571.709"
"BCA","BCA","17","1558.08449","224.04717","210.97605","               ---","1571.1556"
"BCA","BCA","18","1587.00655","210.52155","185.62063","               ---","1611.90747"
"BCA","BCA","19","1626.91165","216.52141","227.2378","               ---","1616.19525"
"BCA","BCA","20","1590.09677","212.49069","215.26571","               ---","1587.32176"
"BCA","BCA","21","1556.0082","220.59918","224.96434","               ---","1551.64304"
"BCA","BCA","22","1500.18818","203.61702","204.76627","               ---","1499.03893"
"BCA","BCA","23","1416.70674","188.62084","182.59733","               ---","1422.73025"
"BCA","BCA","24","1354.14871","213.58614","224.85724","               ---","1342.87761"
"BCS","BCA","1","294.16038","0","0","               ---","294.16038"
"BCS","BCA","2","283.2135","0","0","               ---","283.2135"
"BCS","BCA","3","275.03125","0","0","               ---","275.03125"
"BCS","BCA","4","270.02057","0","0","               ---","270.02057"
"BCS","BCA","5","267.52757","0","0","               ---","267.52757"
"BCS","BCA","6","274.02711","0","0","               ---","274.02711"
"BCS","BCA","7","287.94058","0","0","               ---","287.94058"
"BCS","BCA","8","307.57384","0","0","               ---","307.57384"
"BCS","BCA","9","324.11916","0","0","               ---","324.11916"
"BCS","BCA","10","339.82429","0","0","               ---","339.82429"
"BCS","BCA","11","353.23036","0","0","               ---","353.23036"
"BCS","BCA","12","358.09576","0","0","               ---","358.09576"
"BCS","BCA","13","362.08256","0","0","               ---","362.08256"
"BCS","BCA","14","361.30909","0","0","               ---","361.30909"
