"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1462.5181","140.54675","153.49395","               ---","1449.5709"
"BCA","BCA","2","1415.98739","156.03413","164.30776","               ---","1407.71375"
"BCA","BCA","3","1380.31008","175.69009","179.35954","               ---","1376.64063"
"BCA","BCA","4","1360.11672","188.82337","185.47602","               ---","1363.46407"
"BCA","BCA","5","1361.41814","191.69481","183.96483","               ---","1369.14812"
"BCA","BCA","6","1415.18295","181.67164","170.83514","               ---","1426.01945"
"BCA","BCA","7","1518.23651","195.78391","178.09972","               ---","1535.9207"
"BCA","BCA","8","1633.58124","195.91932","192.1554","               ---","1637.34516"
"BCA","BCA","9","1692.33684","187.83226","202.18664","               ---","1677.98246"
"BCA","BCA","10","1705.03986","199.88518","184.82183","               ---","1720.10321"
"BCA","BCA","11","1766.51271","194.71452","207.10226","               ---","1754.12497"
"BCA","BCA","12","1778.59672","233.55584","237.492","               ---","1774.66056"
"BCA","BCA","13","1806.94532","243.71022","243.22304","               ---","1807.4325"
"BCA","BCA","14","1805.22299","247.88963","244.87072","               ---","1808.24189"
"BCA","BCA","15","1802.18191","276.26559","270.23532","               ---","1808.21218"
"BCA","BCA","16","1808.57263","251.64605","264.70345","               ---","1795.51523"
"BCA","BCA","17","1784.8731","247.35965","251.78532","               ---","1780.44743"
"BCA","BCA","18","1796.57994","229.53579","189.90655","               ---","1836.20917"
"BCA","BCA","19","1798.57168","230.38689","188.26094","               ---","1840.69763"
"BCA","BCA","20","1801.96406","234.57569","219.56225","               ---","1816.9775"
"BCA","BCA","21","1771.68158","234.3192","216.55681","               ---","1789.44397"
"BCA","BCA","22","1715.6622","221.85718","223.07915","               ---","1714.44023"
"BCA","BCA","23","1615.67408","214.39304","217.15751","               ---","1612.90961"
"BCA","BCA","24","1520.29604","223.35438","234.96219","               ---","1508.68823"
"BCS","BCA","1","275.88054","0","0","               ---","275.88054"
"BCS","BCA","2","265.30728","0","0","               ---","265.30728"
"BCS","BCA","3","255.00108","0","0","               ---","255.00108"
"BCS","BCA","4","248.73103","0","0","               ---","248.73103"
"BCS","BCA","5","248.4325","0","0","               ---","248.4325"
"BCS","BCA","6","261.03625","0","0","               ---","261.03625"
"BCS","BCA","7","279.53624","0","0","               ---","279.53624"
"BCS","BCA","8","293.21224","0","0","               ---","293.21224"
"BCS","BCA","9","307.42993","0","0","               ---","307.42993"
"BCS","BCA","10","320.31126","0","0","               ---","320.31126"
"BCS","BCA","11","330.31269","0","0","               ---","330.31269"
"BCS","BCA","12","336.88561","0","0","               ---","336.88561"
"BCS","BCA","13","343.28219","0","0","               ---","343.28219"
"BCS","BCA","14","346.5207","0","0","               ---","346.5207"
"BCS","BCA","15","351.0988","0","0","               ---","351.0988"
"BCS","BCA","16","358.46613","0","0","               ---","358.46613"
"BCS","BCA","17","364.51186","0","0","               ---","364.51186"
"BCS","BCA","18","360.66862","0","0","               ---","360.66862"
"BCS","BCA","19","368.6365","0","0","               ---","368.6365"
"BCS","BCA","20","370.90475","0","0","               ---","370.90475"
"BCS","BCA","21","363.57444","0","0","               ---","363.57444"
"BCS","BCA","22","348.57017","0","0","               ---","348.57017"
"BCS","BCA","23","324.65235","0","0","               ---","324.65235"
"BCS","BCA","24","296.6993","0","0","               ---","296.6993"
"SIN","CEN","1","3524.67203","0","0","           2858.15","6382.82203"
"SIN","CEN","2","3320.27898","0","0","          2804.712","6124.99098"
"SIN","CEN","3","2984.57912","0","0","          2889.722","5874.30112"
"SIN","CEN","4","2838.63027","0","0","          3064.606","5903.23627"
"SIN","CEN","5","3005.82336","0","0","          2872.565","5878.38836"
"SIN","CEN","6","3329.16396","0","0","          2903.511","6232.67496"
"SIN","CEN","7","3632.27275","0","0","          3052.705","6684.97775"
"SIN","CEN","8","3803.18237","0","0","          3037.297","6840.47937"
"SIN","CEN","9","3808.08834","0","0","          3468.048","7276.13634"
"SIN","CEN","10","4023.2996","0","0","           3580.25","7603.5496"
"SIN","CEN","11","4301.09376","0","0","          3342.314","7643.40776"
"SIN","CEN","12","4472.43203","0","0","          3108.024","7580.45603"
"SIN","CEN","13","4535.04618","0","0","          2983.992","7519.03818"
"SIN","CEN","14","4371.46383","0","0","          3149.716","7521.17983"
"SIN","CEN","15","4388.80727","0","0","          3201.809","7590.61627"
"SIN","CEN","16","4553.27435","0","0","          3003.943","7557.21735"
"SIN","CEN","17","4776.25214","0","0","          2934.806","7711.05814"
"SIN","CEN","18","5033.63979","0","0","          2642.181","7675.82079"
"SIN","CEN","19","5220.7045","0","0","          2670.013","7890.7175"
"SIN","CEN","20","4958.87355","0","0","          3238.506","8197.37955"
"SIN","CEN","21","4326.55624","0","0","          3713.056","8039.61224"
"SIN","CEN","22","4268.35823","0","0","          3541.898","7810.25623"
"SIN","CEN","23","4234.46661","0","0","          2984.082","7218.54861"
"SIN","CEN","24","4052.95421","0","0","          2708.908","6761.86221"
"SIN","NES","1","8501.73904","30.00465","3.52635","         -2750.368","5777.84934"
"SIN","NES","2","8499.10274","30.00461","0.50809","         -2907.255","5621.34426"
"SIN","NES","3","8356.3115","30.00447","0.50462","         -2865.988","5519.82335"
"SIN","NES","4","8464.94505","30.00444","0.49854","         -3016.236","5478.21495"
"SIN","NES","5","8381.97382","30.00444","0.91627","         -2832.884","5578.178"
"SIN","NES","6","8429.58177","0.21528","0","         -2755.875","5673.92204"
"SIN","NES","7","8505.78317","0.00443","0.68472","         -2549.109","5955.99389"
"SIN","NES","8","8751.87951","0.00443","0.6783","         -2568.661","6182.54465"
"SIN","NES","9","8885.17502","0.0046","0.67404","         -2632.287","6252.21858"
"SIN","NES","10","8914.005","19.00471","2.07142","         -2694.055","6236.8833"
"SIN","NES","11","8598.53801","19.0047","0.54083","         -2484.972","6132.02988"
"SIN","NES","12","8025.97834","19.00478","0.54392","         -2015.667","6028.77219"
"SIN","NES","13","7693.21541","19.00474","0.54826","         -1841.605","5870.06688"
"SIN","NES","14","7776.55351","19.00464","0.54641","         -1887.526","5907.48574"
"SIN","NES","15","7965.86869","19.00464","0.54801","          -2099.55","5884.77533"
"SIN","NES","16","8071.56551","19.00462","0.54527","          -2069.48","6020.54487"
"SIN","NES","17","8631.05835","19.00466","18.68759","         -2484.438","6146.93741"
"SIN","NES","18","9035.86208","0.00469","0.68865","         -2824.085","6211.09312"
"SIN","NES","19","9416.28382","0.00471","0.69742","         -3255.323","6160.26811"
"SIN","NES","20","9217.91021","0.00467","0.69987","         -2883.984","6333.23101"
"SIN","NES","21","9213.80624","0.00465","0.68723","         -2855.143","6357.98066"
"SIN","NES","22","9177.13214","0.00452","0.68254","         -2897.885","6278.56911"
"SIN","NES","23","9249.794","0.00447","0.68971","         -3113.234","6135.87476"
"SIN","NES","24","8997.22979","0.00434","0.38878","          -2937.37","6059.47534"
"SIN","NOR","1","3417.28008","0","0","         -1125.486","2291.79408"
"SIN","NOR","2","3187.46528","0","0","          -998.501","2188.96428"
"SIN","NOR","3","3131.82701","0","0","         -1016.698","2115.12901"
"SIN","NOR","4","3295.38448","0","0","         -1209.958","2085.42648"
"SIN","NOR","5","3143.48564","0","0","         -1106.254","2037.23164"
"SIN","NOR","6","3115.03488","0","0","          -1075.75","2039.28488"
"SIN","NOR","7","3331.87887","0","0","         -1238.687","2093.19187"
"SIN","NOR","8","3334.74633","0","0","         -1167.751","2166.99533"
"SIN","NOR","9","3265.89812","0","0","         -1064.737","2201.16112"
"SIN","NOR","10","3450.19404","0","0","         -1186.941","2263.25304"
"SIN","NOR","11","3321.88232","0","0","         -1025.461","2296.42132"
"SIN","NOR","12","3435.90576","0","0","         -1096.976","2338.92976"
"SIN","NOR","13","3573.6491","0","0","         -1201.325","2372.3241"
"SIN","NOR","14","3682.93695","0","0","         -1291.151","2391.78595"
"SIN","NOR","15","3630.63652","0","0","          -1194.89","2435.74652"
"SIN","NOR","16","3668.90666","0","0","         -1183.687","2485.21966"
"SIN","NOR","17","3791.74129","0","0","         -1258.075","2533.66629"
"SIN","NOR","18","3895.20533","0","0","         -1341.289","2553.91633"
"SIN","NOR","19","3610.51459","0","0","         -1101.766","2508.74859"
"SIN","NOR","20","3539.76061","0","0","          -972.577","2567.18361"
"SIN","NOR","21","3450.19821","0","0","          -872.303","2577.89521"
"SIN","NOR","22","3412.90308","0","0","          -846.812","2566.09108"
"SIN","NOR","23","3435.94545","0","0","          -911.536","2524.40945"
"SIN","NOR","24","3528.26821","0","0","         -1087.886","2440.38221"
"SIN","NTE","1","3368.73451","0","0","          -306.925","3061.80951"
"SIN","NTE","2","3390.91647","0","0","           -440.64","2950.27647"
"SIN","NTE","3","3386.89605","0","0","          -494.585","2892.31105"
"SIN","NTE","4","3427.60973","0","0","          -556.681","2870.92873"
"SIN","NTE","5","3438.79723","0","0","          -564.995","2873.80223"
"SIN","NTE","6","3440.87088","0","0","          -496.521","2944.34988"
"SIN","NTE","7","3558.32714","0","0","          -439.975","3118.35214"
"SIN","NTE","8","3623.30043","0","0","          -299.646","3323.65443"
"SIN","NTE","9","3685.49652","0","0","          -317.945","3367.55152"
"SIN","NTE","10","3245.50467","0","0","            69.208","3314.71267"
"SIN","NTE","11","3142.95212","0","0","            57.187","3200.13912"
"SIN","NTE","12","3025.54258","0","0","            80.764","3106.30658"
"SIN","NTE","13","2924.3841","0","0","           100.786","3025.1701"
"SIN","NTE","14","2848.36091","0","0","           115.104","2963.46491"
"SIN","NTE","15","3020.84793","0","0","           -98.628","2922.21993"
"SIN","NTE","16","2955.68582","0","0","            25.993","2981.67882"
"SIN","NTE","17","3089.28224","0","0","           -54.638","3034.64424"
"SIN","NTE","18","3161.22953","0","0","           -13.025","3148.20453"
