"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1437.98557","32.28706","24.90155","               ---","1445.37108"
"BCA","BCA","2","1390.3875","24.27306","29.14126","               ---","1385.5193"
"BCA","BCA","3","1372.70146","28.86594","45.13529","               ---","1356.43211"
"BCA","BCA","4","1348.40582","39.57736","44.22638","               ---","1343.75681"
"BCA","BCA","5","1350.1335","28.06541","25.23778","               ---","1352.96113"
"BCA","BCA","6","1371.0631","26.53229","12.92584","               ---","1384.66954"
"BCA","BCA","7","1447.56278","33.58405","21.11974","               ---","1460.02708"
"BCA","BCA","8","1548.6528","59.31917","49.86109","               ---","1558.11088"
"BCA","BCA","9","1616.55681","68.11374","58.10545","               ---","1626.56509"
"BCA","BCA","10","1636.91862","106.0723","95.3704","               ---","1647.62052"
"BCA","BCA","11","1705.97797","152.51074","172.07791","               ---","1686.4108"
"BCA","BCA","12","1713.06223","181.34308","185.75852","               ---","1708.64679"
"BCA","BCA","13","1696.50095","190.80032","190.93298","               ---","1696.36829"
"BCA","BCA","14","1705.33413","173.40025","170.39387","               ---","1708.34051"
"BCA","BCA","15","1688.49912","182.43954","176.85159","               ---","1694.08708"
"BCA","BCA","16","1697.09045","185.77608","180.65753","               ---","1702.209"
"BCA","BCA","17","1709.03726","179.29246","172.81384","               ---","1715.51588"
"BCA","BCA","18","1766.74205","149.88341","144.44013","               ---","1772.18533"
"BCA","BCA","19","1766.83279","172.57113","166.77549","               ---","1772.62844"
"BCA","BCA","20","1777.33983","148.8968","133.56102","               ---","1792.67561"
"BCA","BCA","21","1753.52817","109.80689","96.9158","               ---","1766.41925"
"BCA","BCA","22","1663.03069","105.05306","49.09726","               ---","1718.98648"
"BCA","BCA","23","1629.70563","57.20198","53.99479","               ---","1632.91282"
"BCA","BCA","24","1523.60133","63.73773","45.091","               ---","1542.24806"
"BCS","BCA","1","288.18008","0","0","               ---","288.18008"
"BCS","BCA","2","274.71962","0","0","               ---","274.71962"
"BCS","BCA","3","265.02852","0","0","               ---","265.02852"
"BCS","BCA","4","259.35056","0","0","               ---","259.35056"
"BCS","BCA","5","259.76394","0","0","               ---","259.76394"
"BCS","BCA","6","266.68677","0","0","               ---","266.68677"
"BCS","BCA","7","280.45771","0","0","               ---","280.45771"
"BCS","BCA","8","298.11254","0","0","               ---","298.11254"
"BCS","BCA","9","318.35578","0","0","               ---","318.35578"
"BCS","BCA","10","334.81356","0","0","               ---","334.81356"
"BCS","BCA","11","346.5216","0","0","               ---","346.5216"
"BCS","BCA","12","350.53801","0","0","               ---","350.53801"
"BCS","BCA","13","355.84284","0","0","               ---","355.84284"
"BCS","BCA","14","360.77434","0","0","               ---","360.77434"
"BCS","BCA","15","365.23283","0","0","               ---","365.23283"
"BCS","BCA","16","368.14132","0","0","               ---","368.14132"
"BCS","BCA","17","367.73374","0","0","               ---","367.73374"
"BCS","BCA","18","364.79483","0","0","               ---","364.79483"
"BCS","BCA","19","373.1168","0","0","               ---","373.1168"
"BCS","BCA","20","365.99873","0","0","               ---","365.99873"
"BCS","BCA","21","355.83044","0","0","               ---","355.83044"
"BCS","BCA","22","342.48904","0","0","               ---","342.48904"
