"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1448.95005","325.20096","328.56425","               ---","1445.58676"
"BCA","BCA","2","1402.91273","321.26686","329.08824","               ---","1395.09135"
"BCA","BCA","3","1373.32152","312.14862","318.52528","               ---","1366.94486"
"BCA","BCA","4","1361.94958","327.42262","337.06406","               ---","1352.30813"
"BCA","BCA","5","1385.35467","323.8345","326.64763","               ---","1382.54154"
"BCA","BCA","6","1442.95135","309.45328","316.0222","               ---","1436.38244"
"BCA","BCA","7","1549.99062","294.56904","303.94775","               ---","1540.6119"
"BCA","BCA","8","1625.26864","259.02581","262.73917","               ---","1621.55529"
"BCA","BCA","9","1653.72324","211.88221","214.83531","               ---","1650.77013"
"BCA","BCA","10","1667.92128","228.72212","229.9818","               ---","1666.6616"
"BCA","BCA","11","1686.98254","238.21831","236.81954","               ---","1688.38131"
"BCA","BCA","12","1704.70294","259.63539","268.42226","               ---","1695.91607"
"BCA","BCA","13","1707.26689","267.28135","270.30323","               ---","1704.24501"
"BCA","BCA","14","1709.84532","259.05964","264.42633","               ---","1704.47863"
"BCA","BCA","15","1723.67749","252.77647","256.47642","               ---","1719.97755"
"BCA","BCA","16","1733.74747","241.43559","245.98779","               ---","1729.19528"
"BCA","BCA","17","1722.77709","288.20991","283.76324","               ---","1727.22376"
"BCA","BCA","18","1789.661","278.54803","265.74648","               ---","1802.46255"
"BCA","BCA","19","1831.45219","282.82469","286.69444","               ---","1827.58244"
"BCA","BCA","20","1807.6247","292.58194","284.30952","               ---","1815.89712"
"BCA","BCA","21","1802.24776","300.25689","309.71156","               ---","1792.79309"
"BCA","BCA","22","1739.80058","267.87836","279.33354","               ---","1728.34541"
"BCA","BCA","23","1626.38839","254.22104","260.92706","               ---","1619.68237"
"BCA","BCA","24","1534.39441","246.54223","264.48438","               ---","1516.45226"
"BCS","BCA","1","250.4881","0","0","               ---","250.4881"
"BCS","BCA","2","240.87425","0","0","               ---","240.87425"
"BCS","BCA","3","232.89442","0","0","               ---","232.89442"
"BCS","BCA","4","230.13837","0","0","               ---","230.13837"
"BCS","BCA","5","231.98904","0","0","               ---","231.98904"
"BCS","BCA","6","244.44769","0","0","               ---","244.44769"
"BCS","BCA","7","266.52452","0","0","               ---","266.52452"
"BCS","BCA","8","279.34605","0","0","               ---","279.34605"
"BCS","BCA","9","289.4389","0","0","               ---","289.4389"
"BCS","BCA","10","296.58821","0","0","               ---","296.58821"
"BCS","BCA","11","302.26174","0","0","               ---","302.26174"
"BCS","BCA","12","306.69935","0","0","               ---","306.69935"
"BCS","BCA","13","309.34611","0","0","               ---","309.34611"
"BCS","BCA","14","309.7141","0","0","               ---","309.7141"
"BCS","BCA","15","316.79981","0","0","               ---","316.79981"
"BCS","BCA","16","320.913","0","0","               ---","320.913"
"BCS","BCA","17","325.53534","0","0","               ---","325.53534"
"BCS","BCA","18","326.20821","0","0","               ---","326.20821"
"BCS","BCA","19","340.21821","0","0","               ---","340.21821"
"BCS","BCA","20","339.98649","0","0","               ---","339.98649"
"BCS","BCA","21","332.2775","0","0","               ---","332.2775"
"BCS","BCA","22","316.24405","0","0","               ---","316.24405"
"BCS","BCA","23","290.8451","0","0","               ---","290.8451"
"BCS","BCA","24","265.18678","0","0","               ---","265.18678"
"SIN","CEN","1","4191.7232","0","0","          2000.337","6192.0602"
"SIN","CEN","2","4146.28816","0","0","          1769.302","5915.59016"
"SIN","CEN","3","4052.25662","0","0","          1699.879","5752.13562"
"SIN","CEN","4","3912.38766","0","0","          1849.289","5761.67666"
"SIN","CEN","5","3949.21473","0","0","          1872.229","5821.44373"
"SIN","CEN","6","4052.22886","0","0","           2034.34","6086.56886"
"SIN","CEN","7","4114.81692","0","0","          2492.106","6606.92292"
"SIN","CEN","8","4682.36437","0","0","          2274.737","6957.10137"
"SIN","CEN","9","4764.27945","0","0","          2336.411","7100.69045"
"SIN","CEN","10","4596.35216","0","0","           2628.96","7225.31216"
"SIN","CEN","11","4554.37546","0","0","          2847.172","7401.54746"
"SIN","CEN","12","4246.41996","0","0","           3117.85","7364.26996"
"SIN","CEN","13","4060.2252","0","0","           3343.51","7403.7352"
"SIN","CEN","14","3875.49765","0","0","          3445.445","7320.94265"
"SIN","CEN","15","3755.93999","0","0","           3774.91","7530.84999"
"SIN","CEN","16","4205.19671","0","0","              3387","7592.19671"
"SIN","CEN","17","4546.12511","0","0","          3197.653","7743.77811"
"SIN","CEN","18","4876.16105","0","0","           2885.64","7761.80105"
"SIN","CEN","19","4824.08084","0","0","          3102.739","7926.81984"
"SIN","CEN","20","4669.85979","0","0","          3653.338","8323.19779"
"SIN","CEN","21","4665.65602","0","0","          3538.817","8204.47302"
"SIN","CEN","22","4583.8643","0","0","          3257.269","7841.1333"
"SIN","CEN","23","4526.41597","0","0","          2879.348","7405.76397"
"SIN","CEN","24","4270.77629","0","0","          2593.157","6863.93329"
"SIN","NES","1","8510.10525","0","0.8764","         -1297.049","7212.17985"
"SIN","NES","2","8401.21884","0","0.87612","         -1334.414","7065.92872"
"SIN","NES","3","8330.91606","0","0.87736","           -1423.7","6906.3387"
"SIN","NES","4","8500.83903","0","0.87461","         -1627.352","6872.61242"
"SIN","NES","5","8635.30665","0","0.87124","         -1734.158","6900.2774"
"SIN","NES","6","8858.78837","0","0.87085","         -1798.316","7059.60152"
"SIN","NES","7","9210.67065","0","0.87395","         -1858.246","7351.5507"
"SIN","NES","8","9131.17835","0","0.8728","         -1513.196","7617.10956"
"SIN","NES","9","8975.019","0","0.86806","          -1173.61","7800.54093"
"SIN","NES","10","8649.41475","0","1.01682","          -837.313","7811.08493"
"SIN","NES","11","8548.68672","121","7.96958","         -1011.492","7650.22515"
"SIN","NES","12","8457.78225","121","1.34699","         -1101.223","7476.21226"
"SIN","NES","13","8552.65304","121","1.32088","          -1315.18","7357.15216"
"SIN","NES","14","8424.09223","121","1.30093","         -1363.807","7179.9843"
"SIN","NES","15","8742.46133","121","1.29378","         -1749.535","7112.63255"
"SIN","NES","16","9222.55986","121","1.29532","         -2170.798","7171.46654"
