"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1425.20723","116.14194","110.78902","               ---","1430.56015"
"BCA","BCA","2","1382.487","110.62468","110.06356","               ---","1383.04812"
"BCA","BCA","3","1351.0932","105.87637","103.68382","               ---","1353.28574"
"BCA","BCA","4","1347.87619","100.14033","99.06041","               ---","1348.95611"
"BCA","BCA","5","1354.45131","103.3272","105.11814","               ---","1352.66036"
"BCA","BCA","6","1416.49523","113.9218","114.28232","               ---","1416.1347"
"BCA","BCA","7","1520.65519","126.36898","125.99964","               ---","1521.02453"
"BCA","BCA","8","1610.33381","109.97989","121.44104","               ---","1598.87267"
"BCA","BCA","9","1645.81459","81.7579","78.65761","               ---","1648.91487"
"BCA","BCA","10","1676.73366","68.96109","81.39519","               ---","1664.29956"
"BCA","BCA","11","1696.3627","98.37551","102.69046","               ---","1692.04776"
"BCA","BCA","12","1714.27366","116.12931","115.49707","               ---","1714.9059"
"BCA","BCA","13","1697.00679","121.34979","117.69196","               ---","1700.66462"
"BCA","BCA","14","1703.43303","118.61521","103.71605","               ---","1718.33218"
"BCA","BCA","15","1633.71327","139.97866","31.21859","               ---","1742.47334"
"BCA","BCA","16","1627.37536","142.42672","13.79351","               ---","1756.00857"
"BCA","BCA","17","1595.26059","198.3941","30.3993","               ---","1763.2554"
"BCA","BCA","18","1561.80822","328.76036","67.41391","               ---","1823.15466"
"BCA","BCA","19","1563.55065","431.9334","164.32643","               ---","1831.15763"
"BCA","BCA","20","1561.58532","487.2217","224.34078","               ---","1824.46625"
"BCA","BCA","21","1555.59124","476.87478","244.81312","               ---","1787.6529"
"BCA","BCA","22","1528.10587","407.40365","215.90214","               ---","1719.60738"
"BCA","BCA","23","1520.54936","263.34443","159.41666","               ---","1624.47713"
"BCA","BCA","24","1516.26864","112.06853","102.54648","               ---","1525.79069"
"BCS","BCA","1","292.1627","0","0","               ---","292.1627"
"BCS","BCA","2","281.63484","0","0","               ---","281.63484"
"BCS","BCA","3","271.88303","0","0","               ---","271.88303"
"BCS","BCA","4","267.90047","0","0","               ---","267.90047"
"BCS","BCA","5","268.35329","0","0","               ---","268.35329"
"BCS","BCA","6","278.89378","0","0","               ---","278.89378"
"BCS","BCA","7","296.68491","0","0","               ---","296.68491"
"BCS","BCA","8","309.93194","0","0","               ---","309.93194"
"BCS","BCA","9","321.49991","0","0","               ---","321.49991"
"BCS","BCA","10","336.10816","0","0","               ---","336.10816"
"BCS","BCA","11","347.34817","0","0","               ---","347.34817"
"BCS","BCA","12","352.37202","0","0","               ---","352.37202"
"BCS","BCA","13","358.23266","0","0","               ---","358.23266"
"BCS","BCA","14","363.48442","0","0","               ---","363.48442"
"BCS","BCA","15","368.57814","0","0","               ---","368.57814"
"BCS","BCA","16","374.44884","0","0","               ---","374.44884"
"BCS","BCA","17","377.66092","0","0","               ---","377.66092"
"BCS","BCA","18","372.2493","0","0","               ---","372.2493"
"BCS","BCA","19","381.83772","0","0","               ---","381.83772"
"BCS","BCA","20","380.08641","0","0","               ---","380.08641"
"BCS","BCA","21","371.7566","0","0","               ---","371.7566"
"BCS","BCA","22","355.72492","0","0","               ---","355.72492"
"BCS","BCA","23","332.34171","0","0","               ---","332.34171"
"BCS","BCA","24","308.54349","0","0","               ---","308.54349"
"SIN","CEN","1","3249.96728","0","0","          3049.151","6299.11828"
"SIN","CEN","2","3180.0478","0","0","          2794.219","5974.2668"
"SIN","CEN","3","3079.84121","0","0","            2662.2","5742.04121"
"SIN","CEN","4","3074.34081","0","0","          2709.402","5783.74281"
"SIN","CEN","5","3075.35037","0","0","          2787.911","5863.26137"
"SIN","CEN","6","3113.27885","0","0","          3071.185","6184.46385"
"SIN","CEN","7","3333.95714","0","0","          3277.745","6611.70214"
"SIN","CEN","8","3788.99553","0","0","          3168.099","6957.09453"
"SIN","CEN","9","4146.08626","0","0","          3063.069","7209.15526"
"SIN","CEN","10","4332.14321","0","0","          3064.827","7396.97021"
"SIN","CEN","11","3965.01615","0","0","          3444.767","7409.78315"
"SIN","CEN","12","3777.3935","0","0","          3817.618","7595.0115"
"SIN","CEN","13","3842.28913","0","0","          3781.778","7624.06713"
"SIN","CEN","14","3999.07472","0","0","          3565.713","7564.78772"
"SIN","CEN","15","4042.35332","0","0","          3585.898","7628.25132"
"SIN","CEN","16","4144.02922","0","0","          3562.621","7706.65022"
"SIN","CEN","17","4130.36828","0","0","          3620.459","7750.82728"
"SIN","CEN","18","3963.42652","0","0","          3858.188","7821.61452"
"SIN","CEN","19","4121.6011","0","0","          3847.385","7968.9861"
"SIN","CEN","20","4254.73753","0","0","          3904.376","8159.11353"
"SIN","CEN","21","4439.98674","0","0","          3608.666","8048.65274"
"SIN","CEN","22","4376.3189","0","0","          3389.861","7766.1799"
"SIN","CEN","23","3887.4306","0","0","           3310.64","7198.0706"
"SIN","CEN","24","3560.56929","0","0","          3125.526","6686.09529"
"SIN","NES","1","9686.82123","21.97143","0.09243","         -3772.405","5936.29523"
"SIN","NES","2","8977.71481","19","0.69317","         -3259.403","5736.61864"
"SIN","NES","3","8628.8847","0.89682","0.09277","         -3035.238","5594.45075"
"SIN","NES","4","8613.58662","0","0.82337","         -3057.727","5555.03626"
"SIN","NES","5","8510.59102","0","0.82158","         -3028.292","5481.47744"
"SIN","NES","6","8640.59394","0","0.81791","         -3013.578","5626.19804"
"SIN","NES","7","8902.13531","0","0.81995","         -3044.119","5857.19636"
"SIN","NES","8","9068.10945","0","0.8243","         -2905.274","6162.01114"
"SIN","NES","9","9371.09603","0","0.81702","         -3022.026","6348.25301"
"SIN","NES","10","9470.10781","0","0.82145","         -3045.189","6424.09736"
"SIN","NES","11","9306.46678","0","0.36225","         -2909.844","6396.26053"
"SIN","NES","12","9315.56854","19","0.69551","         -2989.213","6344.66004"
"SIN","NES","13","9377.27797","19","0.68062","         -3085.331","6310.26634"
"SIN","NES","14","9252.06354","19","0.6657","         -2886.811","6383.58684"
"SIN","NES","15","9182.32258","19","0.66797","         -2763.716","6436.93861"
"SIN","NES","16","9539.95997","115","2.79358","         -3170.786","6481.38039"
"SIN","NES","17","9918.91501","115","1.18464","         -3563.033","6469.69737"
"SIN","NES","18","10000.56415","20.42481","0.58894","         -3588.825","6431.57502"
"SIN","NES","19","10143.5228","19","0.67978","         -3720.346","6441.49702"
"SIN","NES","20","10189.58078","115","2.78699","         -3758.111","6543.68279"
"SIN","NES","21","10221.43942","115","1.17915","         -3808.468","6526.79227"
"SIN","NES","22","10170.849","20.43546","0.59406","         -3756.954","6433.73641"
"SIN","NES","23","9552.92855","19","0.6802","         -3219.592","6351.65635"
"SIN","NES","24","8746.39003","19","0.68499","         -2619.599","6145.10604"
"SIN","NOR","1","3435.76007","0","0","         -1128.445","2307.31507"
"SIN","NOR","2","3206.84218","0","0","         -1005.542","2201.30018"
"SIN","NOR","3","3262.27858","0","0","          -1121.07","2141.20858"
"SIN","NOR","4","3245.95584","0","0","         -1144.798","2101.15784"
"SIN","NOR","5","3208.90133","0","0","         -1149.595","2059.30633"
"SIN","NOR","6","3234.42449","0","0","         -1154.437","2079.98749"
"SIN","NOR","7","3258.78437","0","0","         -1127.684","2131.10037"
"SIN","NOR","8","3512.93782","0","0","         -1286.496","2226.44182"
"SIN","NOR","9","3533.98162","0","0","         -1247.404","2286.57762"
"SIN","NOR","10","3591.86786","0","0","         -1248.586","2343.28186"
"SIN","NOR","11","3690.86316","0","0","         -1316.419","2374.44416"
"SIN","NOR","12","3800.17029","0","0","         -1418.088","2382.08229"
"SIN","NOR","13","3737.10038","0","0","          -1343.55","2393.55038"
"SIN","NOR","14","3638.0653","0","0","         -1238.945","2399.1203"
"SIN","NOR","15","3631.81738","0","0","         -1212.742","2419.07538"
"SIN","NOR","16","3572.74262","0","0","         -1129.943","2442.79962"
"SIN","NOR","17","3755.44231","0","0","         -1259.406","2496.03631"
"SIN","NOR","18","3972.08832","0","0","          -1432.34","2539.74832"
"SIN","NOR","19","3633.34676","0","0","         -1136.981","2496.36576"
"SIN","NOR","20","3886.21782","0","0","         -1322.987","2563.23082"
"SIN","NOR","21","3868.77549","0","0","         -1301.878","2566.89749"
"SIN","NOR","22","3825.21699","0","0","         -1269.151","2556.06599"
"SIN","NOR","23","3786.62008","0","0","         -1279.878","2506.74208"
"SIN","NOR","24","3702.93748","0","0","         -1285.165","2417.77248"
"SIN","NTE","1","3501.07846","0","0","          -447.678","3053.40046"
"SIN","NTE","2","3463.75232","0","0","          -517.254","2946.49832"
"SIN","NTE","3","3427.22147","0","0","            -541.2","2886.02147"
"SIN","NTE","4","3423.15878","0","0","          -576.495","2846.66378"
"SIN","NTE","5","3403.66936","0","0","          -549.801","2853.86836"
"SIN","NTE","6","3443.535","0","0","          -538.028","2905.507"
"SIN","NTE","7","3568.11819","0","0","          -490.496","3077.62219"
"SIN","NTE","8","3677.47009","0","0","          -383.536","3293.93409"
"SIN","NTE","9","3753.277","0","0","           -392.44","3360.837"
"SIN","NTE","10","3806.92423","0","0","          -480.196","3326.72823"
"SIN","NTE","11","3822.55538","0","0","          -584.073","3238.48238"
"SIN","NTE","12","3778.68556","0","0","          -569.388","3209.29756"
"SIN","NTE","13","3561.71819","0","0","          -409.624","3152.09419"
"SIN","NTE","14","3731.60508","0","0","          -684.169","3047.43608"
