"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1377.01769","237.86831","233.80682","               ---","1381.07918"
"BCA","BCA","2","1349.02074","209.444","213.81622","               ---","1344.64852"
"BCA","BCA","3","1308.1835","213.84542","219.06704","               ---","1302.96188"
"BCA","BCA","4","1301.76574","202.00875","197.1735","               ---","1306.601"
"BCA","BCA","5","1324.90122","191.36281","203.3145","               ---","1312.94954"
"BCA","BCA","6","1381.1719","218.50471","216.47962","               ---","1383.197"
"BCA","BCA","7","1488.3525","285.30789","301.37859","               ---","1472.2818"
"BCA","BCA","8","1571.09231","341.73012","343.12354","               ---","1569.69889"
"BCA","BCA","9","1624.1538","261.79364","249.29552","               ---","1636.65192"
"BCA","BCA","10","1674.79307","177.63101","183.67189","               ---","1668.75219"
"BCA","BCA","11","1685.42052","184.06233","183.0229","               ---","1686.45996"
"BCA","BCA","12","1715.86199","182.05379","184.22188","               ---","1713.69391"
"BCA","BCA","13","1739.52639","177.75189","197.98003","               ---","1719.29825"
"BCA","BCA","14","1722.80763","173.35419","189.05336","               ---","1707.10846"
"BCA","BCA","15","1717.86844","219.12425","229.10135","               ---","1707.89134"
"BCA","BCA","16","1694.63803","368.83119","367.15091","               ---","1696.31831"
"BCA","BCA","17","1710.54275","300.97716","303.40953","               ---","1708.11038"
"BCA","BCA","18","1712.12072","291.0118","288.84958","               ---","1714.28294"
"BCA","BCA","19","1738.37082","314.55654","300.83104","               ---","1752.09632"
"BCA","BCA","20","1732.39917","299.79918","283.31087","               ---","1748.88747"
"BCA","BCA","21","1737.13193","287.00058","285.74578","               ---","1738.38673"
"BCA","BCA","22","1705.23492","286.64406","300.3077","               ---","1691.57128"
"BCA","BCA","23","1652.34543","286.0443","294.88517","               ---","1643.50457"
"BCA","BCA","24","1543.56871","277.5666","276.10768","               ---","1545.02763"
"BCS","BCA","1","275.60608","0","0","               ---","275.60608"
