"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","4","9557.99405","0","5.61726","         -3156.402","6395.97479"
"SIN","NES","5","9641.30899","0","5.56404","         -3360.001","6275.74395"
"SIN","NES","6","9505.8855","0","5.64514","         -3206.875","6293.36536"
"SIN","NES","7","9587.46794","0","5.65104","         -3179.571","6402.24591"
"SIN","NES","8","9432.67525","0","5.75994","         -2910.474","6516.44131"
"SIN","NES","9","9043.74092","0","5.92713","         -2352.692","6685.12179"
"SIN","NES","10","8653.66659","0","6.06197","         -1876.139","6771.46562"
"SIN","NES","11","8230.20952","0","6.2104","         -1328.618","6895.38112"
"SIN","NES","12","8711.32747","0","6.25546","         -1718.831","6986.24101"
"SIN","NES","13","8937.24628","0","6.34925","         -1827.682","7103.21503"
"SIN","NES","14","9344.52994","0","6.47021","         -2001.285","7336.77473"
"SIN","NES","15","9569.31067","0","6.36648","         -2083.869","7479.07519"
"SIN","NES","16","9642.50327","0","1.87354","         -1929.579","7711.05073"
"SIN","NES","17","9775.25666","0","0.46535","         -1943.602","7831.18931"
"SIN","NES","18","10407.73091","0","5.83403","          -2611.57","7790.32687"
"SIN","NES","19","10626.41226","0","0.57757","         -2999.818","7626.01668"
"SIN","NES","20","10824.55253","0","0.05685","         -3239.888","7584.60769"
"SIN","NES","21","10923.33052","0","0.13612","          -3448.91","7474.2844"
"SIN","NES","22","10985.8182","0","0.154","         -3561.786","7423.87819"
"SIN","NES","23","10750.34999","0","0.16316","         -3432.017","7318.16983"
"SIN","NES","24","10594.14425","0","0.19725","         -3282.925","7311.022"
"SIN","NOR","1","3468.19327","0","0","          -1202.19","2266.00327"
"SIN","NOR","2","3419.97191","0","0","         -1234.194","2185.77791"
"SIN","NOR","3","3382.17435","0","0","         -1262.421","2119.75335"
"SIN","NOR","4","3365.05623","0","0","         -1301.768","2063.28823"
"SIN","NOR","5","3348.52352","0","0","         -1312.519","2036.00452"
"SIN","NOR","6","3279.47355","0","0","          -1241.39","2038.08355"
"SIN","NOR","7","3268.96522","0","0","         -1173.553","2095.41222"
"SIN","NOR","8","3190.65256","0","0","          -1027.72","2162.93256"
"SIN","NOR","9","2693.43334","0","0","          -533.588","2159.84534"
"SIN","NOR","10","2385.75267","0","0","          -205.705","2180.04767"
"SIN","NOR","11","2439.57178","0","0","          -261.795","2177.77678"
"SIN","NOR","12","2430.01732","0","0","          -253.078","2176.93932"
"SIN","NOR","13","2464.70283","0","0","           -269.44","2195.26283"
"SIN","NOR","14","2457.09093","0","0","          -262.202","2194.88893"
"SIN","NOR","15","2458.59043","0","0","          -247.249","2211.34143"
"SIN","NOR","16","2550.07399","0","0","          -286.959","2263.11499"
"SIN","NOR","17","2531.31651","0","0","          -205.678","2325.63851"
"SIN","NOR","18","3253.24436","0","0","          -847.738","2405.50636"
"SIN","NOR","19","3430.48953","0","0","         -1001.106","2429.38353"
"SIN","NOR","20","3322.54105","0","0","          -865.472","2457.06905"
"SIN","NOR","21","3480.44256","0","0","         -1003.155","2477.28756"
"SIN","NOR","22","3775.04782","0","0","         -1291.168","2483.87982"
"SIN","NOR","23","3882.35495","0","0","         -1437.659","2444.69595"
"SIN","NOR","24","3674.83297","0","0","         -1330.914","2343.91897"
"SIN","NTE","1","3651.99907","0","0","          -599.144","3052.85507"
"SIN","NTE","2","3571.24558","0","0","          -629.782","2941.46358"
"SIN","NTE","3","3489.43967","0","0","          -616.511","2872.92867"
"SIN","NTE","4","3498.677","0","0","          -663.415","2835.262"
"SIN","NTE","5","3485.58324","0","0","          -659.508","2826.07524"
"SIN","NTE","6","3536.46317","0","0","          -662.825","2873.63817"
"SIN","NTE","7","3637.21715","0","0","          -633.835","3003.38215"
"SIN","NTE","8","3752.08992","0","0","          -588.298","3163.79192"
"SIN","NTE","9","4292.80406","0","0","         -1101.076","3191.72806"
"SIN","NTE","10","4690.69529","0","0","         -1575.194","3115.50129"
"SIN","NTE","11","4549.94678","0","0","          -1542.32","3007.62678"
"SIN","NTE","12","4391.51689","0","0","         -1457.005","2934.51189"
"SIN","NTE","13","4373.84726","0","0","         -1463.834","2910.01326"
"SIN","NTE","14","4213.02613","0","0","         -1317.117","2895.90913"
"SIN","NTE","15","4248.55271","0","0","         -1310.849","2937.70371"
"SIN","NTE","16","4363.10652","0","0","         -1357.603","3005.50352"
"SIN","NTE","17","4332.98503","0","0","         -1234.438","3098.54703"
"SIN","NTE","18","3940.26631","0","0","          -739.314","3200.95231"
"SIN","NTE","19","3589.75351","0","0","          -302.468","3287.28551"
"SIN","NTE","20","3710.94135","0","0","          -278.371","3432.57035"
"SIN","NTE","21","3739.9939","0","0","          -295.195","3444.7989"
"SIN","NTE","22","3787.45522","0","0","          -383.063","3404.39222"
"SIN","NTE","23","3778.17125","0","0","          -448.968","3329.20325"
"SIN","NTE","24","3506.15192","0","0","          -307.976","3198.17592"
"SIN","OCC","1","5431.34444","0","0","          3480.698","8912.04244"
"SIN","OCC","2","5141.2337","0","0","          3511.106","8652.3397"
"SIN","OCC","3","5028.82947","0","0","           3421.35","8450.17947"
"SIN","OCC","4","5049.33851","0","0","          3351.615","8400.95351"
"SIN","OCC","5","4822.47121","0","0","          3567.905","8390.37621"
"SIN","OCC","6","5100.60319","0","0","          3381.027","8481.63019"
"SIN","OCC","7","5123.02095","0","0","          3716.746","8839.76695"
"SIN","OCC","8","5120.32956","0","0","          3957.329","9077.65856"
"SIN","OCC","9","6435.37112","0","0","          2972.014","9407.38512"
"SIN","OCC","10","7154.8511","0","0","          2266.969","9421.8201"
"SIN","OCC","11","7276.2732","0","0","          1892.818","9169.0912"
"SIN","OCC","12","7166.0113","0","0","           1932.41","9098.4213"
"SIN","OCC","13","7123.09595","0","0","          2038.705","9161.80095"
"SIN","OCC","14","7066.36059","0","0","          2154.008","9220.36859"
"SIN","OCC","15","7097.9745","0","0","           2204.94","9302.9145"
"SIN","OCC","16","7211.60109","0","0","          2351.133","9562.73409"
"SIN","OCC","17","7266.37108","0","0","          2491.184","9757.55508"
"SIN","OCC","18","7120.26836","0","0","          2830.564","9950.83236"
"SIN","OCC","19","6869.83695","0","0","          3146.493","10016.32995"
"SIN","OCC","20","6995.70731","0","0","           3247.36","10243.06731"
"SIN","OCC","21","6926.8377","0","0","          3201.576","10128.4137"
"SIN","OCC","22","6202.17231","0","0","          3616.186","9818.35831"
"SIN","OCC","23","5450.27972","0","0","          4094.986","9545.26572"
"SIN","OCC","24","5365.17778","0","0","          3809.498","9174.67578"
"SIN","ORI","1","7873.92093","0","197.17404","          -963.577","6713.16989"
"SIN","ORI","2","7462.88062","0","222.4708","           -856.69","6383.71982"
"SIN","ORI","3","6921.75008","2.35403","228","          -526.895","6169.20911"
"SIN","ORI","4","7024.5335","2.97917","240","          -775.675","6011.83766"
"SIN","ORI","5","6811.48667","2.47264","240","          -685.127","5888.8323"
"SIN","ORI","6","6967.98363","0","244.09884","          -839.306","5884.57879"
"SIN","ORI","7","7493.56265","0.55169","240","         -1336.413","5917.70133"
"SIN","ORI","8","8322.1974","4.51669","240","          -2198.28","5888.43408"
"SIN","ORI","9","8283.32608","0","248.60329","         -2023.857","6010.86579"
"SIN","ORI","10","8020.20944","1.0908","240","         -1579.632","6201.66824"
"SIN","ORI","11","8498.13832","4.43622","240","         -1955.066","6307.50854"
"SIN","ORI","12","8485.25965","0","242.62648","         -1764.882","6477.75117"
"SIN","ORI","13","8586.07565","11.22338","240","         -1794.686","6562.61303"
"SIN","ORI","14","8809.37979","0","240.7094","         -1829.351","6739.3194"
"SIN","ORI","15","9025.60772","4.05624","240","         -1871.865","6917.79895"
"SIN","ORI","16","9469.72934","10.03745","240","         -2140.872","7098.89479"
"SIN","ORI","17","9835.05428","0","256.22156","         -2347.513","7231.31972"
"SIN","ORI","18","9256.98338","3.80905","240","         -1780.326","7240.46643"
"SIN","ORI","19","9481.14775","0","216.17494","          -1867.79","7397.18282"
"SIN","ORI","20","9775.47325","0","158.18789","         -1960.826","7656.45936"
"SIN","ORI","21","9356.27833","0","224.17848","         -1560.274","7571.82585"
"SIN","ORI","22","8850.5908","12.46268","240","         -1222.242","7400.81148"
"SIN","ORI","23","8990.35178","23.00685","240","         -1433.203","7340.15562"
"SIN","ORI","24","8483.91325","0","243.27772","         -1051.336","7189.29953"
"SIN","PEN","1","1279.11456","0","53.72819","           845.212","2070.59838"
"SIN","PEN","2","1152.75444","0","53.84288","           859.061","1957.97256"
"SIN","PEN","3","1151.03995","0","54.8109","           759.037","1855.26605"
"SIN","PEN","4","1176.49281","0","53.91234","           656.295","1778.87547"
"SIN","PEN","5","1182.69819","0","53.85208","           597.944","1726.79011"
"SIN","PEN","6","1177.8198","0","55.9996","           573.712","1695.53221"
"SIN","PEN","7","1165.34861","0","54.778","           562.485","1673.05561"
"SIN","PEN","8","1256.49039","0","54.78163","           497.538","1699.24677"
"SIN","PEN","9","1451.21641","0","54.8237","           370.375","1766.76771"
"SIN","PEN","10","1554.54397","0","54.47498","           284.205","1784.27398"
"SIN","PEN","11","1581.91117","0","54.66402","           250.112","1777.35915"
"SIN","PEN","12","1559.79686","0","54.92526","           296.152","1801.0236"
"SIN","PEN","13","1538.09086","0","53.79735","           350.953","1835.24651"
"SIN","PEN","14","1538.53485","0","54.69521","           416.586","1900.42564"
"SIN","PEN","15","1550.87317","0","54.76696","           498.681","1994.78721"
"SIN","PEN","16","1549.03344","0","54.02631","           589.741","2084.74813"
"SIN","PEN","17","1448.32748","0","53.81518","           754.109","2148.62131"
"SIN","PEN","18","1339.95642","0","53.3239","           842.741","2129.37351"
"SIN","PEN","19","1453.67514","0","54.99332","           786.386","2185.06782"
"SIN","PEN","20","1504.64445","0","48.14215","           754.498","2211.0003"
"SIN","PEN","21","1517.56566","0","49.68692","           746.696","2214.57474"
"SIN","PEN","22","1475.96207","0","48.04856","           816.168","2244.08151"
"SIN","PEN","23","1464.62638","0","49.4458","           823.439","2238.61959"
"SIN","PEN","24","1467.83998","0","49.89073","           795.854","2213.80325"
