"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1184.99381","33.95103","16.83927","               ---","1202.10557"
"BCA","BCA","2","1139.52465","14.3336","8.03621","               ---","1145.82203"
"BCA","BCA","3","1111.40793","15.71625","0.74404","               ---","1126.38014"
"BCA","BCA","4","1086.56193","17.66494","7.24963","               ---","1096.97724"
"BCA","BCA","5","1092.39691","15.41556","3.20387","               ---","1104.6086"
"BCA","BCA","6","1110.95827","16.24084","3.29931","               ---","1123.8998"
"BCA","BCA","7","1160.81509","16.98649","4.06858","               ---","1173.73301"
"BCA","BCA","8","1204.35047","29.11431","19.64849","               ---","1213.81629"
"BCA","BCA","9","1260.208","11.38693","3.35181","               ---","1268.24313"
"BCA","BCA","10","1302.67159","9.47156","0.45159","               ---","1311.69156"
"BCA","BCA","11","1365.43822","9.04915","26.09271","               ---","1348.39466"
"BCA","BCA","12","1366.07147","33.43183","40.29584","               ---","1359.20746"
"BCA","BCA","13","1377.2928","45.94386","43.64853","               ---","1379.58814"
"BCA","BCA","14","1384.48144","30.16389","21.55632","               ---","1393.08901"
"BCA","BCA","15","1385.97188","68.98479","46.3359","               ---","1408.62077"
"BCA","BCA","16","1408.53892","72.08956","70.89752","               ---","1409.73096"
"BCA","BCA","17","1430.66842","81.27764","74.9436","               ---","1437.00245"
"BCA","BCA","18","1503.63416","70.49973","77.3662","               ---","1496.76769"
"BCA","BCA","19","1495.10832","70.8272","81.68332","               ---","1484.2522"
"BCA","BCA","20","1475.57667","70.34851","83.52449","               ---","1462.40069"
"BCA","BCA","21","1433.17399","91.19218","92.61948","               ---","1431.74669"
"BCA","BCA","22","1393.97336","7.42159","11.82983","               ---","1389.56512"
"BCA","BCA","23","1317.225","38.3437","35.60384","               ---","1319.96486"
"BCA","BCA","24","1248.04086","42.8164","41.68014","               ---","1249.17712"
"BCS","BCA","1","326.79762","0","0","               ---","326.79762"
"BCS","BCA","2","311.24537","0","0","               ---","311.24537"
"BCS","BCA","3","297.87519","0","0","               ---","297.87519"
"BCS","BCA","4","290.76534","0","0","               ---","290.76534"
"BCS","BCA","5","286.78069","0","0","               ---","286.78069"
"BCS","BCA","6","289.49201","0","0","               ---","289.49201"
"BCS","BCA","7","296.34518","0","0","               ---","296.34518"
"BCS","BCA","8","313.19274","0","0","               ---","313.19274"
"BCS","BCA","9","340.41037","0","0","               ---","340.41037"
"BCS","BCA","10","360.88446","0","0","               ---","360.88446"
"BCS","BCA","11","373.47452","0","0","               ---","373.47452"
"BCS","BCA","12","380.97221","0","0","               ---","380.97221"
"BCS","BCA","13","387.9164","0","0","               ---","387.9164"
"BCS","BCA","14","392.85744","0","0","               ---","392.85744"
"BCS","BCA","15","395.63926","0","0","               ---","395.63926"
"BCS","BCA","16","399.53093","0","0","               ---","399.53093"
