"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1179.44075","62.69515","59.67774","               ---","1182.45816"
"BCA","BCA","2","1141.99615","57.27331","53.49747","               ---","1145.77199"
"BCA","BCA","3","1111.35751","61.3554","46.82763","               ---","1125.88527"
"BCA","BCA","4","1111.42146","66.81004","57.61562","               ---","1120.61588"
"BCA","BCA","5","1153.17777","70.11342","73.94719","               ---","1149.344"
"BCA","BCA","6","1219.84196","70.32997","77.96129","               ---","1212.21064"
"BCA","BCA","7","1329.64143","63.48957","73.56205","               ---","1319.56895"
"BCA","BCA","8","1468.38047","71.1791","86.10298","               ---","1453.45659"
"BCA","BCA","9","1516.5398","123.02848","115.5397","               ---","1524.02858"
"BCA","BCA","10","1575.90544","143.27673","141.94995","               ---","1577.23223"
"BCA","BCA","11","1639.76351","143.28299","142.10527","               ---","1640.94124"
"BCA","BCA","12","1687.71412","135.20688","129.96796","               ---","1692.95304"
"BCA","BCA","13","1723.18475","123.31607","127.806","               ---","1718.69482"
"BCA","BCA","14","1762.20051","113.56645","128.99574","               ---","1746.77122"
"BCA","BCA","15","1779.11247","124.85912","128.66932","               ---","1775.30228"
"BCA","BCA","16","1792.60913","134.68842","143.09079","               ---","1784.20676"
"BCA","BCA","17","1785.69125","109.18711","117.11733","               ---","1777.76103"
"BCA","BCA","18","1778.20893","95.42028","96.81668","               ---","1776.81253"
"BCA","BCA","19","1826.83338","91.71833","90.90252","               ---","1827.6492"
"BCA","BCA","20","1819.50157","77.986","86.17131","               ---","1811.31626"
"BCA","BCA","21","1792.31899","100.67826","107.97969","               ---","1785.01756"
"BCA","BCA","22","1702.82346","119.39028","117.55245","               ---","1704.6613"
"BCA","BCA","23","1612.84204","119.4232","126.05402","               ---","1606.21122"
"BCA","BCA","24","1512.53577","131.65268","142.24254","               ---","1501.9459"
"BCS","BCA","1","268.06168","0","0","               ---","268.06168"
"BCS","BCA","2","259.12796","0","0","               ---","259.12796"
"BCS","BCA","3","252.92734","0","0","               ---","252.92734"
"BCS","BCA","4","248.70369","0","0","               ---","248.70369"
"BCS","BCA","5","247.51769","0","0","               ---","247.51769"
"BCS","BCA","6","260.42008","0","0","               ---","260.42008"
"BCS","BCA","7","281.15437","0","0","               ---","281.15437"
"BCS","BCA","8","296.26999","0","0","               ---","296.26999"
"BCS","BCA","9","311.16889","0","0","               ---","311.16889"
"BCS","BCA","10","322.25417","0","0","               ---","322.25417"
"BCS","BCA","11","331.56602","0","0","               ---","331.56602"
"BCS","BCA","12","338.90029","0","0","               ---","338.90029"
"BCS","BCA","13","341.71737","0","0","               ---","341.71737"
"BCS","BCA","14","347.55187","0","0","               ---","347.55187"
"BCS","BCA","15","354.2854","0","0","               ---","354.2854"
"BCS","BCA","16","360.16356","0","0","               ---","360.16356"
"BCS","BCA","17","364.96034","0","0","               ---","364.96034"
