"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1456.41273","219.87734","222.17829","               ---","1454.11177"
"BCA","BCA","2","1406.75336","223.68423","228.73821","               ---","1401.69938"
"BCA","BCA","3","1374.97831","222.88486","234.44074","               ---","1363.42243"
"BCA","BCA","4","1363.0739","223.33087","228.52914","               ---","1357.87563"
"BCA","BCA","5","1375.06209","222.86281","221.42226","               ---","1376.50264"
"BCA","BCA","6","1440.29391","213.34351","228.27367","               ---","1425.36375"
"BCA","BCA","7","1502.33959","234.78708","221.94158","               ---","1515.18509"
"BCA","BCA","8","1599.55538","198.02343","209.27228","               ---","1588.30653"
"BCA","BCA","9","1637.09029","164.37556","165.56204","               ---","1635.90381"
"BCA","BCA","10","1666.78944","162.87866","168.98347","               ---","1660.68463"
"BCA","BCA","11","1706.61005","171.66791","187.00722","               ---","1691.27074"
"BCA","BCA","12","1723.4278","179.62335","185.38427","               ---","1717.66688"
"BCA","BCA","13","1731.03177","196.79817","196.00725","               ---","1731.82269"
"BCA","BCA","14","1749.45889","204.58672","217.73173","               ---","1736.31388"
"BCA","BCA","15","1750.06149","201.24553","218.1296","               ---","1733.17742"
"BCA","BCA","16","1741.60937","212.90935","225.87406","               ---","1728.64467"
"BCA","BCA","17","1708.70244","247.17895","237.3481","               ---","1718.53329"
"BCA","BCA","18","1747.43006","218.50461","203.50373","               ---","1762.43093"
"BCA","BCA","19","1759.32475","214.04268","195.73445","               ---","1777.63298"
"BCA","BCA","20","1749.19789","216.83105","207.88068","               ---","1758.14826"
"BCA","BCA","21","1725.89554","221.39583","229.45533","               ---","1717.83605"
"BCA","BCA","22","1663.11625","210.38796","209.70419","               ---","1663.80001"
"BCA","BCA","23","1575.90271","185.19725","182.01765","               ---","1579.08231"
"BCA","BCA","24","1498.39687","202.875","210.34823","               ---","1490.92364"
"BCS","BCA","1","279.78542","0","0","               ---","279.78542"
"BCS","BCA","2","266.14867","0","0","               ---","266.14867"
"BCS","BCA","3","255.62381","0","0","               ---","255.62381"
"BCS","BCA","4","250.47658","0","0","               ---","250.47658"
"BCS","BCA","5","249.85017","0","0","               ---","249.85017"
"BCS","BCA","6","262.95402","0","0","               ---","262.95402"
"BCS","BCA","7","283.58583","0","0","               ---","283.58583"
"BCS","BCA","8","298.96929","0","0","               ---","298.96929"
"BCS","BCA","9","315.91645","0","0","               ---","315.91645"
"BCS","BCA","10","331.53701","0","0","               ---","331.53701"
"BCS","BCA","11","340.03911","0","0","               ---","340.03911"
"BCS","BCA","12","351.343","0","0","               ---","351.343"
"BCS","BCA","13","358.00115","0","0","               ---","358.00115"
"BCS","BCA","14","363.34526","0","0","               ---","363.34526"
"BCS","BCA","15","370.19689","0","0","               ---","370.19689"
"BCS","BCA","16","367.63733","0","0","               ---","367.63733"
"BCS","BCA","17","371.06773","0","0","               ---","371.06773"
"BCS","BCA","18","370.81338","0","0","               ---","370.81338"
"BCS","BCA","19","375.87294","0","0","               ---","375.87294"
"BCS","BCA","20","375.8584","0","0","               ---","375.8584"
"BCS","BCA","21","366.52844","0","0","               ---","366.52844"
"BCS","BCA","22","354.74491","0","0","               ---","354.74491"
"BCS","BCA","23","334.79855","0","0","               ---","334.79855"
"BCS","BCA","24","310.46754","0","0","               ---","310.46754"
"SIN","CEN","1","3489.6764","0","0","          2828.073","6317.7494"
"SIN","CEN","2","3319.82585","0","0","          2647.243","5967.06885"
"SIN","CEN","3","3325.20144","0","0","          2491.598","5816.79944"
"SIN","CEN","4","3322.04076","0","0","          2494.847","5816.88776"
"SIN","CEN","5","3373.63216","0","0","          2491.926","5865.55816"
"SIN","CEN","6","3479.33156","0","0","          2588.317","6067.64856"
"SIN","CEN","7","4042.20596","0","0","          2611.729","6653.93496"
"SIN","CEN","8","4355.04019","0","0","          2493.098","6848.13819"
"SIN","CEN","9","4188.70559","0","0","           3038.61","7227.31559"
"SIN","CEN","10","3341.55573","0","0","          4038.442","7379.99773"
"SIN","CEN","11","3428.97711","0","0","           3954.54","7383.51711"
"SIN","CEN","12","3485.35313","0","0","          3940.118","7425.47113"
"SIN","CEN","13","3488.77957","0","0","          4066.219","7554.99857"
"SIN","CEN","14","3584.62622","0","0","          3953.948","7538.57422"
"SIN","CEN","15","3741.81954","0","0","          3769.061","7510.88054"
"SIN","CEN","16","3735.89475","0","0","          3912.213","7648.10775"
"SIN","CEN","17","4020.72245","0","0","          3683.136","7703.85845"
"SIN","CEN","18","4500.92725","0","0","          3047.412","7548.33925"
"SIN","CEN","19","4906.13429","0","0","          2854.101","7760.23529"
"SIN","CEN","20","4937.31425","0","0","          3085.546","8022.86025"
"SIN","CEN","21","4624.06561","0","0","          3319.716","7943.78161"
"SIN","CEN","22","4474.75401","0","0","          3274.082","7748.83601"
"SIN","CEN","23","4114.11929","0","0","          3181.422","7295.54129"
"SIN","CEN","24","4006.36263","0","0","          2822.588","6828.95063"
"SIN","NES","1","8711.28295","20.00406","1.0935","         -2875.109","5855.08451"
"SIN","NES","2","8558.74437","20.00368","0.53243","         -2879.654","5698.56162"
"SIN","NES","3","8465.2646","20.00345","0.54104","         -2861.831","5622.89601"
"SIN","NES","4","8245.08379","20.0033","0.86925","          -2702.84","5561.37784"
"SIN","NES","5","8141.29445","0.00291","0.15939","         -2542.756","5598.38197"
"SIN","NES","6","8341.89417","0.00272","0.68506","         -2633.107","5708.10483"
"SIN","NES","7","8806.27198","0.00269","0.68251","         -2803.915","6001.67716"
"SIN","NES","8","8902.23063","0.00309","0.67491","         -2708.076","6193.48281"
"SIN","NES","9","8522.11847","0.00401","0.6776","         -2276.732","6244.71287"
"SIN","NES","10","8540.03127","49.00447","15.68987","         -2427.767","6145.57887"
"SIN","NES","11","8579.63604","61.00459","1.34256","         -2606.803","6032.49506"
"SIN","NES","12","8291.68097","33.30071","0","         -2388.989","5935.99268"
"SIN","NES","13","8079.19062","31.00473","0.50181","         -2369.502","5740.19154"
