"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","5","9685.9756","0.00201","0.18681","         -3811.342","5874.4488"
"SIN","NES","6","9772.71519","0.002","0.18749","         -3830.527","5942.0027"
"SIN","NES","7","10103.19354","0.00197","0.17958","         -4030.285","6072.73094"
"SIN","NES","8","10371.83759","0.00213","0.17489","         -4130.443","6241.22183"
"SIN","NES","9","9871.88281","0.00255","0.16857","         -3552.566","6319.15078"
"SIN","NES","10","9544.40077","0.00287","0.17249","         -3092.917","6451.31414"
"SIN","NES","11","9437.16091","0.00349","0.17561","          -2941.29","6495.69879"
"SIN","NES","12","9210.96282","0.00379","0.16439","         -2607.305","6603.49722"
"SIN","NES","13","9260.2383","0.00397","0.16301","         -2502.471","6757.60826"
"SIN","NES","14","9562.35769","0.00417","0.16598","         -2620.857","6941.33888"
"SIN","NES","15","9579.22265","0.00427","0.16359","         -2426.683","7152.38033"
"SIN","NES","16","9819.48659","0.0043","0.16165","         -2522.722","7296.60724"
"SIN","NES","17","10159.66331","0.00422","0.16277","         -2687.687","7471.81776"
"SIN","NES","18","10633.31669","0.00396","0.16561","         -3211.305","7421.85003"
"SIN","NES","19","11025.71343","0.00348","0.17707","         -3738.152","7287.38784"
"SIN","NES","20","11081.23545","0.00311","0.18154","         -3827.913","7253.14402"
"SIN","NES","21","11325.44571","0.00275","0.1855","         -4119.498","7205.76496"
"SIN","NES","22","11384.11976","0.00252","0.18422","          -4264.15","7119.78806"
"SIN","NES","23","11338.35489","0.00239","0.18334","         -4353.284","6984.88995"
"SIN","NES","24","11082.82037","0.00231","0.17694","         -4302.125","6780.52075"
"SIN","NOR","1","3351.42743","0","0","         -1069.167","2282.26043"
"SIN","NOR","2","3245.7983","0","0","         -1058.348","2187.4503"
"SIN","NOR","3","3159.42391","0","0","         -1040.386","2119.03791"
"SIN","NOR","4","3194.19751","0","0","         -1116.512","2077.68551"
"SIN","NOR","5","3265.83986","0","0","         -1219.261","2046.57886"
"SIN","NOR","6","3149.93584","0","0","         -1101.907","2048.02884"
"SIN","NOR","7","3134.1055","0","0","         -1029.142","2104.9635"
"SIN","NOR","8","3157.231","0","0","          -983.666","2173.565"
"SIN","NOR","9","3054.67124","0","0","          -869.448","2185.22324"
"SIN","NOR","10","3376.57779","0","0","         -1136.462","2240.11579"
"SIN","NOR","11","3479.821","0","0","         -1221.539","2258.282"
"SIN","NOR","12","3374.40346","0","0","         -1140.094","2234.30946"
"SIN","NOR","13","3391.21923","0","0","         -1134.856","2256.36323"
"SIN","NOR","14","3446.27097","0","0","         -1178.646","2267.62497"
"SIN","NOR","15","3416.22727","0","0","         -1093.971","2322.25627"
"SIN","NOR","16","3575.10089","0","0","         -1199.632","2375.46889"
"SIN","NOR","17","3703.04856","0","0","         -1248.752","2454.29656"
"SIN","NOR","18","3846.72395","0","0","         -1331.781","2514.94295"
"SIN","NOR","19","3435.15085","0","0","           -951.66","2483.49085"
"SIN","NOR","20","3674.05834","0","0","         -1130.696","2543.36234"
"SIN","NOR","21","3442.45725","0","0","          -884.641","2557.81625"
"SIN","NOR","22","3649.80013","0","0","         -1086.163","2563.63713"
"SIN","NOR","23","3672.76974","0","0","         -1160.751","2512.01874"
"SIN","NOR","24","3397.24962","0","0","         -1004.387","2392.86262"
"SIN","NTE","1","3736.5638","0","0","           -783.58","2952.9838"
"SIN","NTE","2","3543.75228","0","0","          -707.961","2835.79128"
"SIN","NTE","3","3503.98337","0","0","          -727.262","2776.72137"
"SIN","NTE","4","3552.41851","0","0","           -807.24","2745.17851"
"SIN","NTE","5","3525.21523","0","0","          -769.948","2755.26723"
"SIN","NTE","6","3550.95944","0","0","          -739.715","2811.24444"
"SIN","NTE","7","3647.5597","0","0","          -682.237","2965.3227"
"SIN","NTE","8","3780.00407","0","0","          -640.617","3139.38707"
"SIN","NTE","9","4116.71882","0","0","          -962.428","3154.29082"
"SIN","NTE","10","4140.59682","0","0","         -1060.507","3080.08982"
"SIN","NTE","11","3987.31973","0","0","          -998.481","2988.83873"
"SIN","NTE","12","3828.86517","0","0","          -895.179","2933.68617"
"SIN","NTE","13","3744.47243","0","0","          -868.193","2876.27943"
"SIN","NTE","14","3740.69801","0","0","          -859.783","2880.91501"
"SIN","NTE","15","3719.82055","0","0","          -843.526","2876.29455"
"SIN","NTE","16","3806.19866","0","0","          -867.613","2938.58566"
"SIN","NTE","17","3721.98338","0","0","          -677.715","3044.26838"
"SIN","NTE","18","3546.47997","0","0","          -398.317","3148.16297"
"SIN","NTE","19","3530.90938","0","0","          -318.994","3211.91538"
"SIN","NTE","20","3513.28328","0","0","          -151.088","3362.19528"
"SIN","NTE","21","3681.5484","0","0","          -294.491","3387.0574"
"SIN","NTE","22","3657.72347","0","0","          -315.945","3341.77847"
"SIN","NTE","23","3564.87637","0","0","          -312.056","3252.82037"
"SIN","NTE","24","3482.33872","0","0","           -382.39","3099.94872"
"SIN","OCC","1","5476.67089","0","0","          3475.392","8952.06289"
"SIN","OCC","2","5329.46075","0","0","           3254.09","8583.55075"
"SIN","OCC","3","5340.57417","0","0","          3157.606","8498.18017"
"SIN","OCC","4","5410.13955","0","0","          3010.762","8420.90155"
"SIN","OCC","5","5570.92554","0","0","           2846.07","8416.99554"
"SIN","OCC","6","5742.21972","0","0","          2771.191","8513.41072"
"SIN","OCC","7","5869.3575","0","0","          3020.678","8890.0355"
"SIN","OCC","8","6106.41041","0","0","          3216.438","9322.84841"
"SIN","OCC","9","7417.23348","0","0","          2202.659","9619.89248"
"SIN","OCC","10","8061.57099","0","0","          1572.677","9634.24799"
"SIN","OCC","11","8120.60013","0","0","          1349.403","9470.00313"
"SIN","OCC","12","8064.41831","0","0","          1301.527","9365.94531"
"SIN","OCC","13","7751.27352","0","0","          1589.661","9340.93452"
"SIN","OCC","14","7600.11254","0","0","          1872.496","9472.60854"
"SIN","OCC","15","7531.16365","0","0","          2035.869","9567.03265"
"SIN","OCC","16","7460.34805","0","0","          2321.529","9781.87705"
"SIN","OCC","17","7431.53283","0","0","          2692.799","10124.33183"
"SIN","OCC","18","7211.33063","0","0","          3092.483","10303.81363"
"SIN","OCC","19","6924.41229","0","0","          3317.486","10241.89829"
"SIN","OCC","20","7579.69542","0","0","          2921.276","10500.97142"
"SIN","OCC","21","7613.70172","0","0","          2809.128","10422.82972"
"SIN","OCC","22","6492.65042","0","0","          3592.465","10085.11542"
"SIN","OCC","23","6068.64683","0","0","          3721.297","9789.94383"
"SIN","OCC","24","5819.9277","0","0","          3513.974","9333.9017"
"SIN","ORI","1","7257.82231","2.87281","240","         -1025.313","5995.38212"
"SIN","ORI","2","6699.84358","2.65495","240","          -657.209","5805.28952"
"SIN","ORI","3","6504.41211","0","241.8464","          -647.558","5615.00771"
"SIN","ORI","4","6210.64265","1.22251","240","          -474.474","5497.39116"
"SIN","ORI","5","5881.20518","3.64351","240","          -179.866","5464.98269"
"SIN","ORI","6","6144.9745","0","241.89409","          -383.326","5519.75441"
"SIN","ORI","7","6317.76343","1.90567","240","          -386.246","5693.4231"
"SIN","ORI","8","6592.9561","8.30147","240","          -651.683","5709.57457"
"SIN","ORI","9","6551.47527","6.09597","240","          -472.773","5844.79824"
"SIN","ORI","10","6756.43857","9.88358","240","          -508.076","6018.24615"
"SIN","ORI","11","6518.49674","0","242.87999","           -119.19","6156.42675"
"SIN","ORI","12","6854.86786","21.91502","240","          -402.974","6233.80888"
"SIN","ORI","13","7180.21017","4.41845","240","          -600.693","6343.93562"
"SIN","ORI","14","7527.26629","1.99432","240","          -780.618","6508.64261"
"SIN","ORI","15","7989.72566","0","244.94926","         -1019.449","6725.3274"
"SIN","ORI","16","8173.80457","0","241.26652","         -1029.708","6902.83006"
"SIN","ORI","17","8403.61251","4.4263","240","         -1214.569","6953.46981"
"SIN","ORI","18","8501.18004","3.10247","240","         -1389.117","6875.16551"
"SIN","ORI","19","8846.60187","2.04682","240","         -1517.137","7091.5117"
"SIN","ORI","20","9093.92955","0","246.05712","         -1456.264","7391.60843"
"SIN","ORI","21","9098.70535","16.34893","240","         -1505.361","7369.69328"
"SIN","ORI","22","9107.23083","4.14169","240","         -1681.598","7189.77452"
"SIN","ORI","23","8807.09558","10.67157","240","         -1595.024","6982.74315"
"SIN","ORI","24","8176.26809","0.6882","240","         -1237.582","6699.37429"
"SIN","PEN","1","1134.18321","0","54.27637","           698.133","1778.03984"
"SIN","PEN","2","1119.39691","0","53.88196","           616.062","1681.57695"
"SIN","PEN","3","1124.90086","0","54.11846","           533.601","1604.3834"
"SIN","PEN","4","1124.60723","0","53.86928","           471.772","1542.50995"
"SIN","PEN","5","1112.47317","0","53.43412","           438.512","1497.55105"
"SIN","PEN","6","1107.32893","0","55.21474","           437.424","1489.53818"
"SIN","PEN","7","1125.14452","0","55.12797","           420.889","1490.90556"
"SIN","PEN","8","1261.92958","0","54.33112","           320.026","1527.62446"
"SIN","PEN","9","1296.29484","0","53.9765","           349.949","1592.26734"
"SIN","PEN","10","1416.65846","0","54.63948","           257.327","1619.34598"
"SIN","PEN","11","1380.97432","0","55.51825","            293.82","1619.27608"
"SIN","PEN","12","1395.13105","0","55.19609","           307.382","1647.31696"
"SIN","PEN","13","1437.1681","0","54.14612","           292.012","1675.03398"
"SIN","PEN","14","1430.43962","0","54.50243","           370.555","1746.49219"
"SIN","PEN","15","1452.12988","0","53.34794","           437.351","1836.13294"
"SIN","PEN","16","1565.11163","0","54.35329","           420.073","1930.83134"
"SIN","PEN","17","1529.67487","0","54.9788","            514.53","1989.22607"
"SIN","PEN","18","1414.37714","0","53.59144","           616.342","1977.1277"
"SIN","PEN","19","1362.04985","0","54.40398","            738.95","2046.59587"
"SIN","PEN","20","1335.99485","0","53.91959","           785.554","2067.62925"
"SIN","PEN","21","1242.92932","0","54.12162","           902.865","2091.67269"
"SIN","PEN","22","1276.05928","0","54.23412","           915.354","2137.17916"
"SIN","PEN","23","1298.07095","0","54.27233","           883.594","2127.39263"
"SIN","PEN","24","1295.30826","0","54.71093","           833.751","2074.34833"
