"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1432.49896","211.49983","196.82066","               ---","1447.17813"
"BCA","BCA","2","1388.26288","208.95699","199.68893","               ---","1397.53095"
"BCA","BCA","3","1359.29042","220.76727","208.41588","               ---","1371.64181"
"BCA","BCA","4","1358.78996","211.56759","212.99002","               ---","1357.36754"
"BCA","BCA","5","1370.91316","205.42637","199.96889","               ---","1376.37064"
"BCA","BCA","6","1418.40499","217.44306","206.62073","               ---","1429.22732"
"BCA","BCA","7","1498.89271","188.18779","186.81918","               ---","1500.26133"
"BCA","BCA","8","1608.96938","151.18663","162.92181","               ---","1597.23421"
"BCA","BCA","9","1646.83043","176.51946","184.05901","               ---","1639.29088"
"BCA","BCA","10","1656.82537","185.55817","181.6076","               ---","1660.77594"
"BCA","BCA","11","1671.56854","166.10792","149.83455","               ---","1687.84191"
"BCA","BCA","12","1698.63071","191.23297","182.01042","               ---","1707.85326"
"BCA","BCA","13","1722.69386","236.46751","250.06157","               ---","1709.0998"
"BCA","BCA","14","1705.7034","213.63685","186.17726","               ---","1733.16299"
"BCA","BCA","15","1733.34632","235.20786","231.68301","               ---","1736.87117"
"BCA","BCA","16","1760.68386","217.40797","223.95622","               ---","1754.1356"
"BCA","BCA","17","1758.45189","236.81354","238.15519","               ---","1757.11024"
"BCA","BCA","18","1787.64263","227.0931","234.85191","               ---","1779.88382"
"BCA","BCA","19","1829.59806","212.05449","218.67625","               ---","1822.97631"
"BCA","BCA","20","1815.67084","221.4513","213.03573","               ---","1824.08641"
"BCA","BCA","21","1803.41055","232.58055","234.14222","               ---","1801.84887"
"BCA","BCA","22","1748.3831","230.30252","238.11164","               ---","1740.57399"
"BCA","BCA","23","1659.64618","212.52402","225.56669","               ---","1646.60352"
"BCA","BCA","24","1545.26563","198.83998","198.12005","               ---","1545.98556"
"BCS","BCA","1","280.15174","0","0","               ---","280.15174"
"BCS","BCA","2","268.46933","0","0","               ---","268.46933"
"BCS","BCA","3","258.23892","0","0","               ---","258.23892"
"BCS","BCA","4","253.24306","0","0","               ---","253.24306"
"BCS","BCA","5","253.89629","0","0","               ---","253.89629"
"BCS","BCA","6","266.1752","0","0","               ---","266.1752"
"BCS","BCA","7","287.14886","0","0","               ---","287.14886"
"BCS","BCA","8","300.83991","0","0","               ---","300.83991"
"BCS","BCA","9","311.57341","0","0","               ---","311.57341"
"BCS","BCA","10","321.49608","0","0","               ---","321.49608"
"BCS","BCA","11","328.91117","0","0","               ---","328.91117"
"BCS","BCA","12","334.51496","0","0","               ---","334.51496"
"BCS","BCA","13","339.7435","0","0","               ---","339.7435"
"BCS","BCA","14","342.31143","0","0","               ---","342.31143"
"BCS","BCA","15","348.31544","0","0","               ---","348.31544"
"BCS","BCA","16","354.82261","0","0","               ---","354.82261"
"BCS","BCA","17","359.9722","0","0","               ---","359.9722"
"BCS","BCA","18","360.37664","0","0","               ---","360.37664"
"BCS","BCA","19","366.4579","0","0","               ---","366.4579"
"BCS","BCA","20","369.77564","0","0","               ---","369.77564"
"BCS","BCA","21","359.42234","0","0","               ---","359.42234"
"BCS","BCA","22","345.08368","0","0","               ---","345.08368"
"BCS","BCA","23","318.49085","0","0","               ---","318.49085"
"BCS","BCA","24","291.21963","0","0","               ---","291.21963"
"SIN","CEN","1","4065.97406","0","0","          2478.292","6544.26606"
"SIN","CEN","2","4064.20335","0","0","          2094.868","6159.07135"
"SIN","CEN","3","3801.48819","0","0","          2254.816","6056.30419"
"SIN","CEN","4","3640.3158","0","0","           2289.21","5929.5258"
"SIN","CEN","5","3536.26651","0","0","          2513.394","6049.66051"
"SIN","CEN","6","3767.61621","0","0","          2564.837","6332.45321"
"SIN","CEN","7","4029.43849","0","0","            2751.7","6781.13849"
"SIN","CEN","8","4084.86541","0","0","          2872.741","6957.60641"
"SIN","CEN","9","3869.00346","0","0","          3363.699","7232.70246"
"SIN","CEN","10","3874.92653","0","0","          3483.239","7358.16553"
"SIN","CEN","11","4088.47478","0","0","          3527.119","7615.59378"
"SIN","CEN","12","4003.96428","0","0","          3796.536","7800.50028"
"SIN","CEN","13","3763.39825","0","0","          4032.981","7796.37925"
"SIN","CEN","14","3770.94547","0","0","          3873.053","7643.99847"
"SIN","CEN","15","3825.58963","0","0","          3825.915","7651.50463"
"SIN","CEN","16","4344.37291","0","0","          3606.787","7951.15991"
"SIN","CEN","17","4555.21034","0","0","          3360.882","7916.09234"
"SIN","CEN","18","4795.92425","0","0","          3285.963","8081.88725"
"SIN","CEN","19","5050.06394","0","0","          3049.454","8099.51794"
"SIN","CEN","20","5496.99928","0","0","          2952.836","8449.83528"
"SIN","CEN","21","5608.30077","0","0","          2754.618","8362.91877"
"SIN","CEN","22","5391.33572","0","0","          2630.722","8022.05772"
"SIN","CEN","23","4893.01574","0","0","          2689.262","7582.27774"
"SIN","CEN","24","4432.54834","0","0","           2284.79","6717.33834"
"SIN","NES","1","10206.89408","0.00231","0.16526","         -4085.145","6121.58613"
"SIN","NES","2","9788.93361","0.00222","0.17019","         -3874.279","5914.48664"
"SIN","NES","3","9637.78878","0.00207","0.17265","         -3840.686","5796.9322"
"SIN","NES","4","9433.09642","0.00185","0.18291","         -3718.509","5714.40636"
"SIN","NES","5","9296.67542","0.00154","0.18272","         -3592.459","5704.03524"
"SIN","NES","6","9238.41127","0.00154","0.18934","         -3518.761","5719.46247"
"SIN","NES","7","9677.53143","0.00138","0.19007","         -3713.023","5964.31974"
"SIN","NES","8","9762.63234","0.00156","0.18463","         -3687.268","6075.18127"
"SIN","NES","9","9341.66849","0.00179","0.17153","         -3181.237","6160.26175"
"SIN","NES","10","9208.69991","0.00256","0.16398","         -3011.635","6196.90349"
"SIN","NES","11","9242.42027","0.00377","0.16552","          -3039.48","6202.77851"
"SIN","NES","12","9179.97048","0.00414","0.16278","         -2918.109","6261.70284"
"SIN","NES","13","9185.94368","0.00427","0.15975","         -2780.311","6405.47721"
"SIN","NES","14","9077.82848","0.00431","0.16361","         -2482.461","6595.20818"
"SIN","NES","15","9079.15125","0.00431","0.16449","         -2275.798","6803.19307"
"SIN","NES","16","9287.50968","0.00431","0.17161","         -2303.767","6983.57538"
"SIN","NES","17","9826.34411","0.00426","0.17626","         -2648.187","7177.9851"
"SIN","NES","18","10444.73044","0.00421","0.17528","         -3223.085","7221.47437"
"SIN","NES","19","11125.89553","0.00397","0.17988","         -3997.684","7128.03563"
"SIN","NES","20","11609.34773","0.00339","0.17171","         -4530.871","7078.3084"
"SIN","NES","21","11820.41475","0.00262","0.17275","         -4735.904","7084.34062"
"SIN","NES","22","11544.06172","0.00222","0.17618","             -4612","6931.88776"
"SIN","NES","23","11078.20093","0.00206","0.16817","         -4239.561","6838.47382"
"SIN","NES","24","10309.95396","0.00211","0.17229","         -3700.804","6608.97978"
"SIN","NOR","1","3238.05435","0","0","         -1001.418","2236.63635"
"SIN","NOR","2","3219.60011","0","0","         -1066.465","2153.13511"
"SIN","NOR","3","3170.66684","0","0","         -1076.188","2094.47884"
"SIN","NOR","4","3170.73728","0","0","         -1113.188","2057.54928"
"SIN","NOR","5","3177.44153","0","0","         -1149.945","2027.49653"
"SIN","NOR","6","3169.79006","0","0","         -1139.168","2030.62206"
"SIN","NOR","7","3183.47196","0","0","         -1102.706","2080.76596"
"SIN","NOR","8","3173.04488","0","0","         -1034.892","2138.15288"
"SIN","NOR","9","3171.42354","0","0","          -990.159","2181.26454"
"SIN","NOR","10","3108.75655","0","0","          -879.079","2229.67755"
"SIN","NOR","11","3071.96428","0","0","          -827.536","2244.42828"
"SIN","NOR","12","3149.24588","0","0","          -900.194","2249.05188"
"SIN","NOR","13","3338.22952","0","0","         -1051.239","2286.99052"
"SIN","NOR","14","3260.04212","0","0","           -997.16","2262.88212"
"SIN","NOR","15","3269.57762","0","0","          -973.715","2295.86262"
