"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1135.48571","177.86837","168.72295","               ---","1144.63112"
"BCA","BCA","2","1085.72273","201.83164","183.32672","               ---","1104.22766"
"BCA","BCA","3","1064.18081","207.86427","189.95597","               ---","1082.08911"
"BCA","BCA","4","1049.98509","193.89083","174.66535","               ---","1069.21057"
"BCA","BCA","5","1048.35614","183.12437","161.45336","               ---","1070.02715"
"BCA","BCA","6","1057.95154","167.50905","143.8632","               ---","1081.59739"
"BCA","BCA","7","1084.30484","161.71495","149.30273","               ---","1096.71705"
"BCA","BCA","8","1117.85777","149.32829","149.07817","               ---","1118.10789"
"BCA","BCA","9","1168.4411","112.09148","115.61934","               ---","1164.91324"
"BCA","BCA","10","1210.33634","112.42867","114.5166","               ---","1208.24841"
"BCA","BCA","11","1244.23916","122.45082","117.94195","               ---","1248.74803"
"BCA","BCA","12","1284.0925","131.15241","123.98382","               ---","1291.2611"
"BCA","BCA","13","1318.08965","150.35819","152.78203","               ---","1315.66581"
"BCA","BCA","14","1348.43193","177.55667","186.22363","               ---","1339.76498"
"BCA","BCA","15","1360.23393","164.4786","172.29992","               ---","1352.41261"
"BCA","BCA","16","1380.25087","183.71551","189.80855","               ---","1374.15783"
"BCA","BCA","17","1379.0033","183.56812","178.41416","               ---","1384.15726"
"BCA","BCA","18","1448.88286","147.44524","146.56306","               ---","1449.76504"
"BCA","BCA","19","1506.17038","115.37708","121.39943","               ---","1500.14803"
"BCA","BCA","20","1474.58239","145.34129","121.7307","               ---","1498.19299"
"BCA","BCA","21","1473.13869","131.34721","128.01434","               ---","1476.47156"
"BCA","BCA","22","1425.23242","116.68286","123.82926","               ---","1418.08601"
"BCA","BCA","23","1340.96024","114.84675","123.86703","               ---","1331.93996"
"BCA","BCA","24","1249.56412","138.57655","142.97658","               ---","1245.1641"
"BCS","BCA","1","262.6621","0","0","               ---","262.6621"
"BCS","BCA","2","250.6671","0","0","               ---","250.6671"
"BCS","BCA","3","242.72969","0","0","               ---","242.72969"
"BCS","BCA","4","239.0743","0","0","               ---","239.0743"
"BCS","BCA","5","238.16695","0","0","               ---","238.16695"
"BCS","BCA","6","241.80999","0","0","               ---","241.80999"
"BCS","BCA","7","250.90257","0","0","               ---","250.90257"
"BCS","BCA","8","262.48957","0","0","               ---","262.48957"
"BCS","BCA","9","281.99545","0","0","               ---","281.99545"
"BCS","BCA","10","298.07089","0","0","               ---","298.07089"
"BCS","BCA","11","309.14458","0","0","               ---","309.14458"
"BCS","BCA","12","317.42663","0","0","               ---","317.42663"
"BCS","BCA","13","322.38523","0","0","               ---","322.38523"
"BCS","BCA","14","327.09155","0","0","               ---","327.09155"
"BCS","BCA","15","330.58759","0","0","               ---","330.58759"
"BCS","BCA","16","334.62094","0","0","               ---","334.62094"
"BCS","BCA","17","338.76733","0","0","               ---","338.76733"
"BCS","BCA","18","336.82808","0","0","               ---","336.82808"
"BCS","BCA","19","347.34737","0","0","               ---","347.34737"
"BCS","BCA","20","351.09617","0","0","               ---","351.09617"
"BCS","BCA","21","342.38154","0","0","               ---","342.38154"
"BCS","BCA","22","330.36205","0","0","               ---","330.36205"
"BCS","BCA","23","307.9933","0","0","               ---","307.9933"
