"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1442.2288","25.98869","27.10821","               ---","1441.10928"
"BCA","BCA","2","1384.49641","75.66515","67.92986","               ---","1392.2317"
"BCA","BCA","3","1359.99341","72.02704","70.07887","               ---","1361.94158"
"BCA","BCA","4","1344.53329","69.94914","68.33206","               ---","1346.15037"
"BCA","BCA","5","1366.5927","77.53878","72.79477","               ---","1371.33671"
"BCA","BCA","6","1415.86968","72.43333","76.08064","               ---","1412.22238"
"BCA","BCA","7","1533.69557","50.61654","53.88551","               ---","1530.4266"
"BCA","BCA","8","1605.97621","58.39033","51.38248","               ---","1612.98406"
"BCA","BCA","9","1647.34615","1.37562","0","               ---","1648.72177"
"BCA","BCA","10","1653.01165","15.15162","8.567","               ---","1659.59627"
"BCA","BCA","11","1690.54985","50.41851","67.42757","               ---","1673.54079"
"BCA","BCA","12","1699.93726","81.64733","82.32703","               ---","1699.25756"
"BCA","BCA","13","1705.11455","96.54926","92.66699","               ---","1708.99682"
"BCA","BCA","14","1738.52814","70.98957","71.46361","               ---","1738.0541"
"BCA","BCA","15","1742.75584","63.70949","69.15275","               ---","1737.31258"
"BCA","BCA","16","1753.19647","77.05411","81.53298","               ---","1748.71761"
"BCA","BCA","17","1752.65316","105.63092","108.95925","               ---","1749.32483"
"BCA","BCA","18","1792.81757","80.60878","69.95704","               ---","1803.46932"
"BCA","BCA","19","1797.08272","77.47209","72.90217","               ---","1801.65264"
"BCA","BCA","20","1775.75419","69.57989","69.44661","               ---","1775.88747"
