"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/feb/2026 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","7","267.53333","0","0","               ---","267.53333"
"BCS","BCA","8","281.52896","0","0","               ---","281.52896"
"BCS","BCA","9","291.62368","0","0","               ---","291.62368"
"BCS","BCA","10","299.31154","0","0","               ---","299.31154"
"BCS","BCA","11","304.05581","0","0","               ---","304.05581"
"BCS","BCA","12","310.88949","0","0","               ---","310.88949"
"BCS","BCA","13","313.89634","0","0","               ---","313.89634"
"BCS","BCA","14","320.2263","0","0","               ---","320.2263"
"BCS","BCA","15","323.91365","0","0","               ---","323.91365"
"BCS","BCA","16","325.61325","0","0","               ---","325.61325"
"BCS","BCA","17","323.30498","0","0","               ---","323.30498"
"BCS","BCA","18","324.20241","0","0","               ---","324.20241"
"BCS","BCA","19","338.20184","0","0","               ---","338.20184"
"BCS","BCA","20","340.85447","0","0","               ---","340.85447"
"BCS","BCA","21","331.80572","0","0","               ---","331.80572"
"BCS","BCA","22","316.97767","0","0","               ---","316.97767"
"BCS","BCA","23","290.1306","0","0","               ---","290.1306"
"BCS","BCA","24","264.42963","0","0","               ---","264.42963"
"SIN","CEN","1","3812.817","0","0","          2610.605","6423.422"
"SIN","CEN","2","3811.48731","0","0","          2304.412","6115.89931"
"SIN","CEN","3","3824.50792","0","0","          2130.816","5955.32392"
"SIN","CEN","4","3812.81359","0","0","          2036.487","5849.30059"
"SIN","CEN","5","3768.14176","0","0","          2208.314","5976.45576"
"SIN","CEN","6","3828.04988","0","0","          2416.241","6244.29088"
"SIN","CEN","7","4133.4416","0","0","          2606.265","6739.7066"
"SIN","CEN","8","4424.14788","0","0","          2563.432","6987.57988"
"SIN","CEN","9","4364.57751","0","0","          2830.183","7194.76051"
"SIN","CEN","10","3912.34252","0","0","          3525.911","7438.25352"
"SIN","CEN","11","3718.93318","0","0","          3712.755","7431.68818"
"SIN","CEN","12","3591.76666","0","0","          3950.283","7542.04966"
"SIN","CEN","13","3469.17809","0","0","           4056.65","7525.82809"
"SIN","CEN","14","3520.75771","0","0","          3970.287","7491.04471"
"SIN","CEN","15","3836.96641","0","0","           3694.77","7531.73641"
"SIN","CEN","16","4039.81648","0","0","          3585.561","7625.37748"
"SIN","CEN","17","4307.94278","0","0","          3364.268","7672.21078"
"SIN","CEN","18","4508.23206","0","0","          3238.125","7746.35706"
"SIN","CEN","19","4551.04231","0","0","          3392.427","7943.46931"
"SIN","CEN","20","4528.27896","0","0","          3691.524","8219.80296"
"SIN","CEN","21","4445.96161","0","0","          3765.923","8211.88461"
"SIN","CEN","22","4386.37913","0","0","          3408.674","7795.05313"
"SIN","CEN","23","4011.93883","0","0","          3394.322","7406.26083"
"SIN","CEN","24","3471.31374","0","0","          3358.401","6829.71474"
"SIN","NES","1","8428.81366","121","3.55326","         -1545.273","7000.9874"
"SIN","NES","2","8391.98066","121","1.31455","         -1802.795","6708.87111"
"SIN","NES","3","8568.98655","121","1.62","         -2135.627","6552.73955"
"SIN","NES","4","8598.21067","1.573","0.32265","          -2078.99","6520.47103"
"SIN","NES","5","8777.74179","0","1.39383","         -2184.994","6591.35396"
"SIN","NES","6","9105.55429","0","168.74509","         -2140.784","6796.0252"
"SIN","NES","7","9608.2526","0","195.90134","         -2323.785","7088.56626"
"SIN","NES","8","9742.59497","0","123.05613","         -2361.599","7257.93984"
"SIN","NES","9","9010.50769","0","112.15389","         -1505.919","7392.4348"
"SIN","NES","10","8229.73322","0","2.54819","          -923.122","7304.06304"
"SIN","NES","11","8324.38535","162","8.66495","         -1346.107","7131.6134"
"SIN","NES","12","8399.01743","162","1.41192","         -1734.801","6824.80451"
"SIN","NES","13","8439.94794","162","1.42918","         -1978.863","6621.65576"
"SIN","NES","14","8418.14051","262","6.93625","         -2139.032","6534.17226"
"SIN","NES","15","8347.94005","262","2.91103","         -2082.694","6524.33502"
"SIN","NES","16","8503.3034","281","50.55855","          -2218.36","6515.38484"
"SIN","NES","17","8822.26767","221","2.71674","         -2558.433","6482.11792"
"SIN","NES","18","9283.14604","121","1.21294","         -2878.958","6523.9751"
"SIN","NES","19","9554.57086","121","1.29057","         -3045.677","6628.60329"
"SIN","NES","20","9927.12354","121","1.27152","         -3221.103","6825.74902"
"SIN","NES","21","10223.40811","121","1.27382","         -3467.938","6875.19629"
"SIN","NES","22","10206.22745","121","1.27568","         -3459.858","6866.09377"
"SIN","NES","23","10140.14365","121","1.27542","         -3493.603","6766.26523"
"SIN","NES","24","9741.45759","121","0.72279","         -3200.557","6661.17781"
"SIN","NOR","1","3450.40197","0","0","         -1340.417","2109.98497"
"SIN","NOR","2","3475.11948","0","0","         -1448.178","2026.94148"
"SIN","NOR","3","3380.31666","0","0","         -1423.942","1956.37466"
"SIN","NOR","4","3336.23577","0","0","         -1421.635","1914.60077"
"SIN","NOR","5","3344.25306","0","0","         -1449.474","1894.77906"
"SIN","NOR","6","3382.96441","0","0","         -1466.281","1916.68341"
"SIN","NOR","7","3358.91222","0","0","         -1379.324","1979.58822"
"SIN","NOR","8","3352.87515","0","0","          -1297.86","2055.01515"
"SIN","NOR","9","3262.59425","0","0","         -1177.826","2084.76825"
"SIN","NOR","10","3489.73791","0","0","         -1357.016","2132.72191"
"SIN","NOR","11","3526.74693","0","0","         -1372.345","2154.40193"
"SIN","NOR","12","3577.17549","0","0","         -1423.056","2154.11949"
"SIN","NOR","13","3544.39453","0","0","         -1373.508","2170.88653"
"SIN","NOR","14","3215.91582","0","0","         -1074.194","2141.72182"
"SIN","NOR","15","3252.11059","0","0","         -1089.698","2162.41259"
"SIN","NOR","16","3405.6155","0","0","         -1183.782","2221.8335"
"SIN","NOR","17","3477.0327","0","0","         -1175.574","2301.4587"
"SIN","NOR","18","3340.59332","0","0","          -999.277","2341.31632"
"SIN","NOR","19","3527.88672","0","0","         -1160.002","2367.88472"
"SIN","NOR","20","3501.7587","0","0","         -1082.276","2419.4827"
"SIN","NOR","21","3580.08926","0","0","          -1158.38","2421.70926"
"SIN","NOR","22","3501.75614","0","0","         -1092.712","2409.04414"
"SIN","NOR","23","3483.56609","0","0","          -1141.29","2342.27609"
"SIN","NOR","24","3473.17888","0","0","          -1212.02","2261.15888"
"SIN","NTE","1","3538.97737","0","0","          -324.261","3214.71637"
"SIN","NTE","2","3400.26716","0","0","          -321.712","3078.55516"
"SIN","NTE","3","3020.04786","0","0","           -26.443","2993.60486"
"SIN","NTE","4","2864.45325","0","0","             99.87","2964.32325"
"SIN","NTE","5","2862.83349","0","0","            98.597","2961.43049"
"SIN","NTE","6","2991.13722","0","0","            44.994","3036.13122"
"SIN","NTE","7","3223.35539","0","0","           -13.947","3209.40839"
"SIN","NTE","8","3329.80131","0","0","            75.818","3405.61931"
"SIN","NTE","9","3557.91006","0","0","           -89.026","3468.88406"
"SIN","NTE","10","4155.72171","0","0","          -772.544","3383.17771"
"SIN","NTE","11","4140.84933","0","0","           -864.91","3275.93933"
"SIN","NTE","12","3961.19263","0","0","          -826.539","3134.65363"
"SIN","NTE","13","3822.21573","0","0","          -792.223","3029.99273"
"SIN","NTE","14","3551.78764","0","0","          -609.541","2942.24664"
"SIN","NTE","15","3478.55432","0","0","          -499.681","2978.87332"
"SIN","NTE","16","3741.55116","0","0","          -690.325","3051.22616"
"SIN","NTE","17","3781.88965","0","0","          -692.805","3089.08465"
"SIN","NTE","18","3568.4183","0","0","          -358.445","3209.9733"
"SIN","NTE","19","3325.20502","0","0","            46.917","3372.12202"
"SIN","NTE","20","3299.95771","0","0","           255.353","3555.31071"
"SIN","NTE","21","3390.1543","0","0","           207.614","3597.7683"
"SIN","NTE","22","3398.96248","0","0","           174.386","3573.34848"
"SIN","NTE","23","3421.1821","0","0","            67.226","3488.4081"
"SIN","NTE","24","3327.50242","0","0","              3.26","3330.76242"
"SIN","OCC","1","5836.82171","0","0","          2655.867","8492.68871"
"SIN","OCC","2","5443.15388","0","0","          2769.461","8212.61488"
"SIN","OCC","3","5333.51363","0","0","          2672.234","8005.74763"
"SIN","OCC","4","5271.21089","0","0","          2626.643","7897.85389"
"SIN","OCC","5","5211.67966","0","0","          2779.979","7991.65866"
"SIN","OCC","6","5280.73804","0","0","          2878.384","8159.12204"
"SIN","OCC","7","5227.05143","0","0","          3306.506","8533.55743"
"SIN","OCC","8","5192.81452","0","0","          3833.823","9026.63752"
"SIN","OCC","9","6133.45996","0","0","          3145.943","9279.40296"
"SIN","OCC","10","6983.14999","0","0","           2296.23","9279.37999"
"SIN","OCC","11","6738.52482","0","0","          2319.444","9057.96882"
"SIN","OCC","12","6834.42827","0","0","          2033.218","8867.64627"
"SIN","OCC","13","6899.51067","0","0","          1962.513","8862.02367"
"SIN","OCC","14","7000.15562","0","0","          1933.545","8933.70062"
"SIN","OCC","15","6967.38281","0","0","          2056.057","9023.43981"
"SIN","OCC","16","6731.71568","0","0","          2524.896","9256.61168"
"SIN","OCC","17","6160.83036","0","0","          3365.697","9526.52736"
"SIN","OCC","18","5962.4214","0","0","          3675.436","9637.8574"
"SIN","OCC","19","6138.02002","0","0","          3524.009","9662.02902"
"SIN","OCC","20","6838.26986","0","0","          3132.555","9970.82486"
"SIN","OCC","21","6495.68447","0","0","          3456.305","9951.98947"
"SIN","OCC","22","5536.20774","0","0","          4106.204","9642.41174"
"SIN","OCC","23","5130.58615","0","0","          4134.844","9265.43015"
"SIN","OCC","24","4936.05151","0","0","          3889.795","8825.84651"
"SIN","ORI","1","8293.60083","0","120.37122","         -2919.286","5253.94361"
"SIN","ORI","2","7531.53416","4.53043","120","          -2312.65","5103.41459"
"SIN","ORI","3","7105.77838","0","120.97423","         -1992.913","4991.89115"
"SIN","ORI","4","7043.37132","4.97296","120","         -2020.464","4907.88028"
"SIN","ORI","5","7257.22971","0","122.91475","         -2210.027","4924.28797"
"SIN","ORI","6","7635.2496","18.10517","120","         -2518.487","5014.86776"
"SIN","ORI","7","8446.01298","3.70969","120","         -3033.175","5296.54767"
"SIN","ORI","8","9181.50644","8.48355","120","         -3683.603","5386.38698"
"SIN","ORI","9","9573.08373","0.62113","120","         -4017.843","5435.86185"
"SIN","ORI","10","9266.74359","10.54217","120","         -3550.178","5607.10776"
"SIN","ORI","11","8994.61907","7.61027","120","         -3192.568","5689.66133"
"SIN","ORI","12","8646.088","0","121.81873","         -2783.065","5741.20427"
"SIN","ORI","13","8489.08812","0","121.34243","         -2560.884","5806.86169"
"SIN","ORI","14","8637.53281","0","120.15047","         -2661.593","5855.78934"
"SIN","ORI","15","8632.62233","1.40415","120","          -2619.09","5894.93648"
"SIN","ORI","16","8694.6297","9.21414","120","         -2606.654","5977.18984"
"SIN","ORI","17","9110.53704","15.24542","120","         -2931.786","6073.99645"
"SIN","ORI","18","9527.0834","10.7458","120","         -3382.153","6035.6762"
"SIN","ORI","19","9859.28228","4.32026","120","         -3532.555","6211.04754"
"SIN","ORI","20","10121.45989","8.5761","120","         -3537.225","6472.81099"
"SIN","ORI","21","10055.97288","13.83734","120","         -3554.671","6395.13922"
"SIN","ORI","22","10096.18509","11.64447","120","         -3858.926","6128.90355"
"SIN","ORI","23","9914.68196","9.99052","120","          -3904.72","5899.95248"
"SIN","ORI","24","9571.85571","3.36312","120","         -3799.993","5655.22582"
"SIN","PEN","1","490.11315","0","51.85654","           862.765","1301.02161"
"SIN","PEN","2","482.11796","0","50.03114","           811.462","1243.54882"
"SIN","PEN","3","478.44826","0","48.83872","           775.875","1205.48453"
"SIN","PEN","4","468.25441","0","47.67387","           758.089","1178.66954"
"SIN","PEN","5","460.65809","0","48.36775","           757.605","1169.89534"
"SIN","PEN","6","463.42134","0","51.50285","           785.933","1197.85149"
"SIN","PEN","7","470.02858","0","50.36913","            837.46","1257.11946"
"SIN","PEN","8","498.10861","0","52.00595","           869.989","1316.09166"
"SIN","PEN","9","583.79398","0","53.80013","           814.488","1344.48185"
"SIN","PEN","10","617.89808","0","53.84001","           780.719","1344.77707"
"SIN","PEN","11","678.79125","0","54.00324","           743.731","1368.51902"
"SIN","PEN","12","669.34268","0","54.02529","            783.96","1399.27739"
"SIN","PEN","13","751.29896","0","53.32883","           686.315","1384.28513"
"SIN","PEN","14","833.18402","0","53.891","           580.528","1359.82102"
"SIN","PEN","15","869.792","0","52.78105","           540.336","1357.34695"
"SIN","PEN","16","857.37899","0","52.5249","           588.664","1393.51809"
"SIN","PEN","17","846.99505","0","53.92189","           628.633","1421.70616"
"SIN","PEN","18","797.33532","0","54.12132","           705.272","1448.486"
"SIN","PEN","19","816.82984","0","53.68987","           774.881","1538.02097"
"SIN","PEN","20","816.12267","0","52.957","           761.172","1524.33767"
"SIN","PEN","21","784.47964","0","52.30701","           751.147","1483.31962"
"SIN","PEN","22","769.58154","0","53.4875","           722.232","1438.32604"
"SIN","PEN","23","481.8114","0","53.17646","           943.221","1371.85593"
"SIN","PEN","24","400.51011","0","51.7901","           961.114","1309.83401"
