"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","2","234.67678","0","0","               ---","234.67678"
"BCS","BCA","3","225.96619","0","0","               ---","225.96619"
"BCS","BCA","4","223.52248","0","0","               ---","223.52248"
"BCS","BCA","5","225.47271","0","0","               ---","225.47271"
"BCS","BCA","6","238.84454","0","0","               ---","238.84454"
"BCS","BCA","7","260.90125","0","0","               ---","260.90125"
"BCS","BCA","8","271.71421","0","0","               ---","271.71421"
"BCS","BCA","9","284.60812","0","0","               ---","284.60812"
"BCS","BCA","10","297.31764","0","0","               ---","297.31764"
"BCS","BCA","11","303.01354","0","0","               ---","303.01354"
"BCS","BCA","12","304.49671","0","0","               ---","304.49671"
"BCS","BCA","13","307.78988","0","0","               ---","307.78988"
"BCS","BCA","14","310.72739","0","0","               ---","310.72739"
"BCS","BCA","15","316.10858","0","0","               ---","316.10858"
"BCS","BCA","16","318.94066","0","0","               ---","318.94066"
"BCS","BCA","17","319.00277","0","0","               ---","319.00277"
"BCS","BCA","18","320.17164","0","0","               ---","320.17164"
"BCS","BCA","19","335.87748","0","0","               ---","335.87748"
"BCS","BCA","20","335.48386","0","0","               ---","335.48386"
"BCS","BCA","21","328.59895","0","0","               ---","328.59895"
"BCS","BCA","22","313.4239","0","0","               ---","313.4239"
"BCS","BCA","23","289.27917","0","0","               ---","289.27917"
"BCS","BCA","24","262.66192","0","0","               ---","262.66192"
"SIN","CEN","1","3735.65052","0","0","          1953.925","5689.57552"
"SIN","CEN","2","3357.41217","0","0","          2110.288","5467.70017"
"SIN","CEN","3","3081.0868","0","0","          2225.419","5306.5058"
"SIN","CEN","4","3083.1406","0","0","          2153.003","5236.1436"
"SIN","CEN","5","3039.91174","0","0","          2263.219","5303.13074"
"SIN","CEN","6","3337.03917","0","0","          2341.583","5678.62217"
"SIN","CEN","7","3552.18737","0","0","          2682.011","6234.19837"
"SIN","CEN","8","4343.2782","0","0","          2268.095","6611.3732"
"SIN","CEN","9","4289.78229","0","0","          2521.257","6811.03929"
"SIN","CEN","10","4185.50744","0","0","          3056.579","7242.08644"
"SIN","CEN","11","3912.66729","0","0","          3404.975","7317.64229"
"SIN","CEN","12","3669.75067","0","0","          3641.473","7311.22367"
"SIN","CEN","13","3324.95349","0","0","          4072.734","7397.68749"
"SIN","CEN","14","3296.46348","0","0","          4083.793","7380.25648"
"SIN","CEN","15","3293.14986","0","0","          4262.816","7555.96586"
"SIN","CEN","16","3335.66136","0","0","          4375.432","7711.09336"
"SIN","CEN","17","3361.27538","0","0","          4303.101","7664.37638"
"SIN","CEN","18","4110.67","0","0","          3651.257","7761.927"
"SIN","CEN","19","4601.75178","0","0","          3326.706","7928.45778"
"SIN","CEN","20","5008.47517","0","0","          3242.081","8250.55617"
"SIN","CEN","21","5019.01768","0","0","          3169.186","8188.20368"
"SIN","CEN","22","5013.68672","0","0","          2842.002","7855.68872"
"SIN","CEN","23","4965.40191","0","0","          2339.548","7304.94991"
"SIN","CEN","24","4405.37141","0","0","          2359.812","6765.18341"
"SIN","NES","1","9008.12178","0","0.85253","         -2623.091","6384.17824"
"SIN","NES","2","8971.00762","0","0.8487","          -2751.31","6218.84892"
"SIN","NES","3","8801.32822","0","0.842","         -2727.283","6073.20322"
"SIN","NES","4","8643.0963","0","0.83915","         -2610.744","6031.51315"
"SIN","NES","5","8714.66986","0","0.83769","          -2603.33","6110.50217"
"SIN","NES","6","8971.76514","0","0.84276","         -2702.862","6268.06038"
"SIN","NES","7","9690.00378","0","0.8424","         -3091.799","6597.36238"
"SIN","NES","8","9679.00407","0","0.84658","         -2517.721","7160.43649"
"SIN","NES","9","9278.36243","0","0.84896","         -1885.274","7392.23947"
"SIN","NES","10","8878.28295","0","0.84938","         -1400.295","7477.13857"
"SIN","NES","11","8693.151","0","0.85509","         -1294.384","7397.91191"
"SIN","NES","12","8991.35411","0","0.86047","         -1749.089","7241.40464"
"SIN","NES","13","8908.0592","0","0.86985","         -1789.928","7117.26135"
"SIN","NES","14","8780.9491","0","0.87443","         -1731.235","7048.83968"
"SIN","NES","15","8953.41766","0","0.87623","         -1935.889","7016.65243"
"SIN","NES","16","9041.59504","0","0.87364","         -2112.082","6928.6394"
"SIN","NES","17","9080.67273","0","0.87282","         -2081.127","6998.67292"
"SIN","NES","18","9117.81939","0","0.87428","         -2013.425","7103.52011"
"SIN","NES","19","9387.57361","0","0.88204","         -2132.409","7254.28257"
"SIN","NES","20","9374.49295","0","0.88006","         -1851.098","7522.5149"
"SIN","NES","21","9462.22332","0","0.8831","         -1795.351","7665.98922"
"SIN","NES","22","9406.75915","0","0.88349","         -1684.333","7721.54266"
"SIN","NES","23","9289.33449","0","0.87896","          -1651.89","7636.56554"
"SIN","NES","24","8962.92921","0","0.88111","         -1560.416","7401.6321"
"SIN","NOR","1","3200.62348","0","0","         -1246.297","1954.32648"
"SIN","NOR","2","3097.91862","0","0","         -1218.766","1879.15262"
"SIN","NOR","3","2921.61112","0","0","         -1105.281","1816.33012"
"SIN","NOR","4","2902.24556","0","0","         -1132.859","1769.38656"
"SIN","NOR","5","2869.65854","0","0","         -1125.828","1743.83054"
"SIN","NOR","6","2810.86822","0","0","         -1039.766","1771.10222"
"SIN","NOR","7","3053.29053","0","0","         -1205.948","1847.34253"
"SIN","NOR","8","3107.70796","0","0","         -1156.047","1951.66096"
"SIN","NOR","9","2910.15927","0","0","          -904.348","2005.81127"
"SIN","NOR","10","3198.9209","0","0","         -1158.565","2040.3559"
"SIN","NOR","11","3450.06043","0","0","         -1388.271","2061.78943"
"SIN","NOR","12","3586.4945","0","0","         -1499.417","2087.0775"
"SIN","NOR","13","3555.38439","0","0","         -1455.762","2099.62239"
"SIN","NOR","14","3526.90205","0","0","         -1416.299","2110.60305"
"SIN","NOR","15","3569.87571","0","0","         -1420.932","2148.94371"
"SIN","NOR","16","3545.22207","0","0","         -1346.902","2198.32007"
"SIN","NOR","17","3528.69758","0","0","         -1300.187","2228.51058"
"SIN","NOR","18","3533.96717","0","0","         -1250.544","2283.42317"
"SIN","NOR","19","3482.9071","0","0","         -1175.786","2307.1211"
"SIN","NOR","20","3607.64088","0","0","         -1224.785","2382.85588"
"SIN","NOR","21","3667.94658","0","0","         -1271.506","2396.44058"
"SIN","NOR","22","3638.45632","0","0","         -1247.128","2391.32832"
"SIN","NOR","23","3467.93332","0","0","         -1139.142","2328.79132"
"SIN","NOR","24","3410.9013","0","0","          -1171.14","2239.7613"
"SIN","NTE","1","2851.1958","0","0","           -92.387","2758.8088"
"SIN","NTE","2","2682.03986","0","0","           -13.606","2668.43386"
"SIN","NTE","3","2397.37595","0","0","           201.263","2598.63895"
"SIN","NTE","4","2349.1892","0","0","            222.39","2571.5792"
"SIN","NTE","5","2440.00054","0","0","           141.335","2581.33554"
"SIN","NTE","6","2605.39157","0","0","            71.626","2677.01757"
"SIN","NTE","7","2897.56151","0","0","           -40.711","2856.85051"
"SIN","NTE","8","3228.34928","0","0","          -128.222","3100.12728"
"SIN","NTE","9","3697.71938","0","0","          -483.712","3214.00738"
"SIN","NTE","10","3877.82266","0","0","          -661.558","3216.26466"
"SIN","NTE","11","3760.8419","0","0","          -591.808","3169.0339"
"SIN","NTE","12","3653.38718","0","0","          -551.161","3102.22618"
"SIN","NTE","13","3586.05741","0","0","          -542.173","3043.88441"
"SIN","NTE","14","3485.84331","0","0","          -512.404","2973.43931"
"SIN","NTE","15","3531.63073","0","0","          -553.652","2977.97873"
"SIN","NTE","16","3499.8924","0","0","           -495.67","3004.2224"
"SIN","NTE","17","3574.00028","0","0","          -460.313","3113.68728"
"SIN","NTE","18","3512.99629","0","0","          -287.473","3225.52329"
"SIN","NTE","19","3511.51015","0","0","          -113.693","3397.81715"
"SIN","NTE","20","3546.8099","0","0","            39.808","3586.6179"
"SIN","NTE","21","3528.45675","0","0","           100.665","3629.12175"
"SIN","NTE","22","3538.16933","0","0","            60.455","3598.62433"
"SIN","NTE","23","3469.69283","0","0","            22.763","3492.45583"
"SIN","NTE","24","3425.92866","0","0","          -100.522","3325.40666"
"SIN","OCC","1","4954.14848","0","0","          2162.986","7117.13448"
"SIN","OCC","2","4736.20616","0","0","          2155.395","6891.60116"
"SIN","OCC","3","4594.40325","0","0","          2222.289","6816.69225"
"SIN","OCC","4","4632.031","0","0","          2105.264","6737.295"
"SIN","OCC","5","4780.51083","0","0","          1967.538","6748.04883"
"SIN","OCC","6","4966.31923","0","0","          2011.063","6977.38223"
"SIN","OCC","7","4952.47223","0","0","          2695.674","7648.14623"
"SIN","OCC","8","4979.63666","0","0","          3330.965","8310.60166"
"SIN","OCC","9","5833.92428","0","0","          2855.116","8689.04028"
"SIN","OCC","10","6689.05422","0","0","          2024.668","8713.72222"
"SIN","OCC","11","6838.21131","0","0","          1801.892","8640.10331"
"SIN","OCC","12","6729.62978","0","0","          1856.331","8585.96078"
"SIN","OCC","13","6828.20557","0","0","          1728.378","8556.58357"
"SIN","OCC","14","6940.77627","0","0","          1688.497","8629.27327"
"SIN","OCC","15","6833.76316","0","0","          1889.197","8722.96016"
"SIN","OCC","16","7132.41224","0","0","          1746.955","8879.36724"
"SIN","OCC","17","7444.41597","0","0","          1805.857","9250.27297"
"SIN","OCC","18","6741.07396","0","0","           2654.52","9395.59396"
"SIN","OCC","19","6454.01777","0","0","          2920.612","9374.62977"
"SIN","OCC","20","7257.71731","0","0","          2484.304","9742.02131"
"SIN","OCC","21","7129.00234","0","0","           2539.92","9668.92234"
"SIN","OCC","22","6288.33196","0","0","          3183.721","9472.05296"
"SIN","OCC","23","5632.71014","0","0","          3459.981","9092.69114"
"SIN","OCC","24","5690.72286","0","0","          2946.768","8637.49086"
"SIN","ORI","1","6732.02827","22.96142","120","          -666.793","5968.19669"
"SIN","ORI","2","6681.86709","20","134.81977","          -749.766","5817.28132"
"SIN","ORI","3","7079.73582","28.7457","120","         -1286.468","5702.01352"
"SIN","ORI","4","6954.54758","23.99282","120","         -1280.146","5578.3944"
"SIN","ORI","5","6939.47717","20","122.02051","         -1300.159","5537.29765"
"SIN","ORI","6","7137.05102","20","124.34675","         -1496.604","5536.10027"
"SIN","ORI","7","7790.99525","23.36138","120","         -1922.227","5772.12963"
"SIN","ORI","8","8578.15675","27.05283","120","         -2698.998","5786.21158"
"SIN","ORI","9","9128.24231","20","123.57609","         -3024.888","5999.77822"
"SIN","ORI","10","8842.27328","20","121.76823","         -2640.593","6099.91204"
"SIN","ORI","11","8935.897","2.76167","120","         -2608.077","6210.58167"
"SIN","ORI","12","8564.433","0","125.84374","         -2211.204","6227.38526"
"SIN","ORI","13","8563.20611","16.88267","120","         -2318.866","6141.22279"
"SIN","ORI","14","8600.96911","0","134.40101","         -2364.682","6101.8861"
"SIN","ORI","15","8810.40635","0","125.50838","         -2534.099","6150.79897"
"SIN","ORI","16","8900.07178","1.01179","120","         -2592.053","6189.03057"
"SIN","ORI","17","9025.35991","6.57854","120","         -2651.127","6260.81146"
"SIN","ORI","18","9278.45967","3.65445","120","         -2953.999","6208.11513"
"SIN","ORI","19","9382.03895","5.78001","120","          -3012.13","6255.68896"
"SIN","ORI","20","9440.44993","13.07376","120","         -2843.208","6490.3157"
"SIN","ORI","21","9341.95776","7.37274","120","         -2863.903","6365.4275"
"SIN","ORI","22","9503.56927","13.25259","160","          -3242.42","6114.40186"
"SIN","ORI","23","9264.07764","20","120.63522","         -3305.962","5857.48042"
"SIN","ORI","24","8430.88852","31.59479","120","         -2788.699","5553.78431"
"SIN","PEN","1","1344.21263","0","52.99383","           511.657","1802.8758"
"SIN","PEN","2","1287.23626","0","53.61003","           467.765","1701.39123"
"SIN","PEN","3","1200.18936","0","53.26036","           470.061","1616.99"
"SIN","PEN","4","1067.38978","0","53.07127","           543.092","1557.41051"
"SIN","PEN","5","921.20773","0","52.6116","           657.225","1525.82113"
"SIN","PEN","6","762.51923","0","54.22007","            814.96","1523.25916"
"SIN","PEN","7","725.94233","0","55.355","               883","1553.58733"
"SIN","PEN","8","757.64456","0","54.40133","           901.928","1605.17123"
"SIN","PEN","9","837.40208","0","53.3915","           921.849","1705.85958"
"SIN","PEN","10","1040.80981","0","54.9841","           779.764","1765.58971"
"SIN","PEN","11","1159.68702","0","54.31486","           675.673","1781.04516"
"SIN","PEN","12","1330.41011","0","54.34336","           513.067","1789.13375"
"SIN","PEN","13","1548.53849","0","54.07844","           305.617","1800.07705"
"SIN","PEN","14","1579.12555","0","54.09949","            252.33","1777.35606"
"SIN","PEN","15","1541.98454","0","54.12053","           292.559","1780.42302"
"SIN","PEN","16","1403.31965","0","53.90942","            424.32","1773.73023"
"SIN","PEN","17","1397.24884","0","54.6997","           383.796","1726.34514"
"SIN","PEN","18","1556.99281","0","53.67496","           199.664","1702.98185"
"SIN","PEN","19","1605.09841","0","54.1784","             186.7","1737.62002"
"SIN","PEN","20","1622.46174","0","53.27156","           152.898","1722.08819"
"SIN","PEN","21","1616.74099","0","53.52034","           120.989","1684.20965"
"SIN","PEN","22","1611.78768","0","52.88899","            87.703","1646.60169"
"SIN","PEN","23","1345.7876","0","52.93872","           274.702","1567.55088"
"SIN","PEN","24","1243.11442","0","53.1517","           314.197","1504.15972"
