"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","10","269.03569","0","0","               ---","269.03569"
"BCS","BCA","11","276.33793","0","0","               ---","276.33793"
"BCS","BCA","12","280.62513","0","0","               ---","280.62513"
"BCS","BCA","13","284.1493","0","0","               ---","284.1493"
"BCS","BCA","14","287.64849","0","0","               ---","287.64849"
"BCS","BCA","15","289.66431","0","0","               ---","289.66431"
"BCS","BCA","16","293.21867","0","0","               ---","293.21867"
"BCS","BCA","17","296.8676","0","0","               ---","296.8676"
"BCS","BCA","18","299.03863","0","0","               ---","299.03863"
"BCS","BCA","19","313.49659","0","0","               ---","313.49659"
"BCS","BCA","20","314.27063","0","0","               ---","314.27063"
"BCS","BCA","21","308.33835","0","0","               ---","308.33835"
"BCS","BCA","22","295.52736","0","0","               ---","295.52736"
"BCS","BCA","23","275.05463","0","0","               ---","275.05463"
"BCS","BCA","24","253.35758","0","0","               ---","253.35758"
"SIN","CEN","1","3581.68552","0","0","           2429.14","6010.82552"
"SIN","CEN","2","3452.95969","0","0","          2173.706","5626.66569"
"SIN","CEN","3","3433.23831","0","0","           2001.71","5434.94831"
"SIN","CEN","4","3265.35546","0","0","          2074.796","5340.15146"
"SIN","CEN","5","3016.41732","0","0","           2255.47","5271.88732"
"SIN","CEN","6","3041.91808","0","0","            2171.7","5213.61808"
"SIN","CEN","7","3053.92087","0","0","          2248.397","5302.31787"
"SIN","CEN","8","3096.05248","0","0","          2276.904","5372.95648"
"SIN","CEN","9","2923.06636","0","0","          2636.178","5559.24436"
"SIN","CEN","10","2774.07123","0","0","          2949.576","5723.64723"
"SIN","CEN","11","2853.49381","0","0","          3106.956","5960.44981"
"SIN","CEN","12","2794.86666","0","0","          3287.727","6082.59366"
"SIN","CEN","13","2705.41609","0","0","          3380.022","6085.43809"
"SIN","CEN","14","2806.77138","0","0","          3415.892","6222.66338"
"SIN","CEN","15","2775.71755","0","0","          3496.659","6272.37655"
"SIN","CEN","16","3035.65587","0","0","          3234.158","6269.81387"
"SIN","CEN","17","3253.99258","0","0","          3081.924","6335.91658"
"SIN","CEN","18","3822.03285","0","0","          2667.239","6489.27185"
"SIN","CEN","19","4419.9769","0","0","           2566.38","6986.3569"
"SIN","CEN","20","4432.43291","0","0","          3019.553","7451.98591"
"SIN","CEN","21","4308.52904","0","0","          3174.662","7483.19104"
"SIN","CEN","22","4171.16298","0","0","          3075.274","7246.43698"
"SIN","CEN","23","3775.33139","0","0","          2924.214","6699.54539"
"SIN","CEN","24","3743.17034","0","0","          2422.217","6165.38734"
"SIN","NES","1","9149.62211","0","5.68285","         -3427.488","5716.45126"
"SIN","NES","2","8757.92941","0","0.8655","          -3187.25","5569.81392"
"SIN","NES","3","8352.50401","0","0.85875","         -2907.305","5444.34025"
"SIN","NES","4","8239.87595","0","0.85196","         -2935.101","5303.92299"
"SIN","NES","5","8274.95266","0","0.84935","         -2984.808","5289.29532"
"SIN","NES","6","8343.57945","0","0.84348","         -2974.117","5368.61897"
"SIN","NES","7","8310.32064","0","0.83459","         -2968.161","5341.32506"
"SIN","NES","8","8245.53504","0","0.82964","         -2858.459","5386.2464"
"SIN","NES","9","8204.76836","0","0.83027","         -2721.324","5482.6141"
"SIN","NES","10","7680.41445","0","0.84734","         -2027.297","5652.27011"
"SIN","NES","11","7777.11754","0","0.84938","         -2004.982","5771.28616"
"SIN","NES","12","7278.3413","0","0.85741","         -1369.939","5907.54489"
"SIN","NES","13","7384.21944","0","0.84854","          -1399.51","5983.8609"
"SIN","NES","14","7570.17912","0","0.84349","         -1552.474","6016.86163"
"SIN","NES","15","7647.16902","0","0.84978","         -1743.241","5903.07824"
"SIN","NES","16","7734.33929","0","0.84333","         -1897.147","5836.34896"
"SIN","NES","17","8091.49397","0","0.8407","         -2172.557","5918.09627"
"SIN","NES","18","8205.37663","0","0.84002","         -2081.308","6123.22861"
"SIN","NES","19","8901.93467","0","0.84874","         -2446.895","6454.19093"
"SIN","NES","20","9833.22509","0","0.84858","         -3089.404","6742.97251"
"SIN","NES","21","10197.75577","0","0.85565","         -3353.886","6843.01412"
"SIN","NES","22","10154.0201","0","0.86653","         -3286.734","6866.41956"
"SIN","NES","23","9795.87004","0","0.85948","         -2973.552","6821.45857"
"SIN","NES","24","9187.69344","0","0.85403","         -2515.363","6671.47642"
"SIN","NOR","1","3195.43273","0","0","         -1238.612","1956.82073"
"SIN","NOR","2","3081.44161","0","0","         -1194.239","1887.20261"
"SIN","NOR","3","2893.21779","0","0","         -1069.209","1824.00879"
"SIN","NOR","4","2828.07201","0","0","         -1039.424","1788.64801"
"SIN","NOR","5","2843.36604","0","0","         -1081.679","1761.68704"
"SIN","NOR","6","2874.53353","0","0","         -1124.797","1749.73653"
"SIN","NOR","7","2872.79531","0","0","         -1123.801","1748.99431"
"SIN","NOR","8","2655.78247","0","0","          -914.793","1740.98947"
"SIN","NOR","9","2445.08558","0","0","          -726.086","1718.99958"
"SIN","NOR","10","2759.26925","0","0","         -1010.538","1748.73125"
"SIN","NOR","11","3067.23793","0","0","         -1304.126","1763.11193"
"SIN","NOR","12","3240.44796","0","0","         -1471.317","1769.13096"
"SIN","NOR","13","3167.64075","0","0","         -1395.229","1772.41175"
"SIN","NOR","14","3014.79409","0","0","         -1228.056","1786.73809"
"SIN","NOR","15","3237.71513","0","0","         -1378.964","1858.75113"
"SIN","NOR","16","3350.73541","0","0","         -1454.668","1896.06741"
"SIN","NOR","17","3320.61991","0","0","         -1383.919","1936.70091"
"SIN","NOR","18","3416.11349","0","0","         -1416.766","1999.34749"
"SIN","NOR","19","3433.62887","0","0","         -1382.847","2050.78187"
"SIN","NOR","20","3510.47922","0","0","          -1352.54","2157.93922"
"SIN","NOR","21","3466.95552","0","0","         -1293.456","2173.49952"
"SIN","NOR","22","3470.86003","0","0","         -1273.512","2197.34803"
"SIN","NOR","23","3467.44555","0","0","         -1302.334","2165.11155"
"SIN","NOR","24","3438.08571","0","0","         -1362.475","2075.61071"
"SIN","NTE","1","3168.57521","0","0","            -440.4","2728.17521"
"SIN","NTE","2","3076.00341","0","0","          -448.931","2627.07241"
"SIN","NTE","3","2989.96838","0","0","          -465.244","2524.72438"
"SIN","NTE","4","2928.80409","0","0","          -419.462","2509.34209"
"SIN","NTE","5","2880.77552","0","0","          -393.565","2487.21052"
"SIN","NTE","6","2571.79655","0","0","           -93.718","2478.07855"
"SIN","NTE","7","2494.89477","0","0","            16.604","2511.49877"
"SIN","NTE","8","2423.3794","0","0","           134.267","2557.6464"
"SIN","NTE","9","2624.86595","0","0","            -53.67","2571.19595"
"SIN","NTE","10","2988.36608","0","0","          -418.861","2569.50508"
"SIN","NTE","11","2214.81918","0","0","           338.351","2553.17018"
"SIN","NTE","12","2451.53168","0","0","           155.732","2607.26368"
"SIN","NTE","13","2540.25697","0","0","            54.046","2594.30297"
"SIN","NTE","14","2687.78217","0","0","          -141.716","2546.06617"
"SIN","NTE","15","2962.89376","0","0","          -454.713","2508.18076"
"SIN","NTE","16","3104.55674","0","0","          -611.074","2493.48274"
"SIN","NTE","17","3544.66799","0","0","          -972.508","2572.15999"
"SIN","NTE","18","3486.43663","0","0","          -783.518","2702.91863"
"SIN","NTE","19","3129.12567","0","0","          -211.464","2917.66167"
"SIN","NTE","20","3240.01195","0","0","          -150.438","3089.57395"
"SIN","NTE","21","3222.87431","0","0","           -98.537","3124.33731"
"SIN","NTE","22","3244.61771","0","0","          -132.043","3112.57471"
"SIN","NTE","23","3308.10502","0","0","          -275.576","3032.52902"
"SIN","NTE","24","3124.47862","0","0","          -237.105","2887.37362"
"SIN","OCC","1","5244.54508","0","0","          2240.806","7485.35108"
"SIN","OCC","2","5161.51976","0","0","            2070.1","7231.61976"
"SIN","OCC","3","5099.07652","0","0","          1977.708","7076.78452"
"SIN","OCC","4","4969.67593","0","0","          1986.385","6956.06093"
"SIN","OCC","5","4846.92785","0","0","          2045.106","6892.03385"
"SIN","OCC","6","5039.07335","0","0","          1841.596","6880.66935"
"SIN","OCC","7","5037.43124","0","0","          1904.188","6941.61924"
"SIN","OCC","8","5256.22298","0","0","          1682.754","6938.97698"
"SIN","OCC","9","5571.03074","0","0","          1345.194","6916.22474"
"SIN","OCC","10","6302.57604","0","0","           533.205","6835.78104"
"SIN","OCC","11","6992.85377","0","0","          -279.728","6713.12577"
"SIN","OCC","12","7251.75577","0","0","          -674.423","6577.33277"
"SIN","OCC","13","6886.30442","0","0","          -391.007","6495.29742"
"SIN","OCC","14","6841.10896","0","0","          -227.265","6613.84396"
"SIN","OCC","15","6631.06165","0","0","           -40.341","6590.72065"
"SIN","OCC","16","6383.50239","0","0","           451.748","6835.25039"
"SIN","OCC","17","6076.76524","0","0","          1048.368","7125.13324"
"SIN","OCC","18","5973.97912","0","0","          1489.593","7463.57212"
"SIN","OCC","19","6078.32303","0","0","            1729.9","7808.22303"
"SIN","OCC","20","6568.3096","0","0","          1706.256","8274.5656"
"SIN","OCC","21","6452.22655","0","0","           1795.08","8247.30655"
"SIN","OCC","22","6026.84923","0","0","          2080.421","8107.27023"
"SIN","OCC","23","5554.2295","0","0","          2297.158","7851.3875"
"SIN","OCC","24","5245.26332","0","0","          2160.557","7405.82032"
"SIN","ORI","1","6757.81587","8.13604","120","          -496.868","6149.0839"
"SIN","ORI","2","6351.62014","15.44719","120","          -309.842","5937.22533"
"SIN","ORI","3","6325.59968","10.77059","120","          -522.943","5693.42727"
"SIN","ORI","4","6333.39119","8","122.90779","          -682.968","5535.5154"
"SIN","ORI","5","6428.45629","8","127.43159","            -834.2","5474.8247"
"SIN","ORI","6","6307.30174","8.95926","120","          -800.044","5396.217"
"SIN","ORI","7","6428.43299","11.46669","120","         -1033.662","5286.23768"
"SIN","ORI","8","6429.90081","29.49821","120","         -1189.698","5149.70101"
"SIN","ORI","9","6519.63544","0","123.24698","          -1160.83","5235.55846"
"SIN","ORI","10","5964.07712","0","121.01356","          -550.759","5292.30456"
"SIN","ORI","11","5899.5589","9.25376","120","          -372.577","5416.23566"
"SIN","ORI","12","6039.68249","12.89479","120","          -458.482","5474.09528"
"SIN","ORI","13","6625.62233","3.21062","120","          -835.348","5673.48496"
"SIN","ORI","14","6850.25355","10.93565","120","          -906.992","5834.19719"
"SIN","ORI","15","6715.86514","2.87209","120","          -591.354","6007.38323"
"SIN","ORI","16","6699.74001","12.00819","120","          -539.195","6052.55319"
"SIN","ORI","17","6809.67187","9.1056","120","          -555.666","6143.11147"
"SIN","ORI","18","7270.10396","14.32605","120","          -967.216","6197.214"
"SIN","ORI","19","7962.88322","0","125.28023","         -1224.414","6613.18899"
"SIN","ORI","20","8186.28553","0","122.84776","          -998.982","7064.45577"
"SIN","ORI","21","8146.29736","1.88241","120","          -962.302","7065.87777"
"SIN","ORI","22","8253.47969","9.00324","120","         -1158.482","6984.00092"
"SIN","ORI","23","8124.61666","8","120.65289","         -1314.716","6697.24776"
"SIN","ORI","24","7445.4377","8","123.13762","         -1048.716","6281.58408"
"SIN","PEN","1","904.92628","0","53.39942","           933.422","1784.94886"
"SIN","PEN","2","855.56088","0","53.28135","           896.456","1698.73554"
"SIN","PEN","3","689.33211","0","53.82074","           985.283","1620.79437"
"SIN","PEN","4","595.28412","0","53.67387","          1015.774","1557.38425"
"SIN","PEN","5","566.81658","0","52.97104","           993.676","1507.52154"
"SIN","PEN","6","554.12883","0","53.73102","            979.38","1479.77781"
"SIN","PEN","7","560.62551","0","53.48081","           956.435","1463.5797"
"SIN","PEN","8","644.08485","0","53.8069","           869.025","1459.30295"
"SIN","PEN","9","840.31832","0","54.36312","           680.538","1466.4932"
"SIN","PEN","10","973.30135","0","54.18832","           524.674","1443.78703"
"SIN","PEN","11","976.7637","0","53.97324","           516.106","1438.89646"
"SIN","PEN","12","973.59172","0","53.63307","           530.702","1450.66065"
"SIN","PEN","13","950.72592","0","54.67128","           587.026","1483.08064"
"SIN","PEN","14","954.39053","0","54.13115","           640.611","1540.87038"
"SIN","PEN","15","962.35831","0","53.95705","           711.954","1620.35526"
"SIN","PEN","16","954.56843","0","53.67944","           816.178","1717.06699"
"SIN","PEN","17","907.00122","0","53.72855","           954.358","1807.63067"
"SIN","PEN","18","836.02283","0","54.56549","          1091.976","1873.43335"
"SIN","PEN","19","1066.31068","0","53.42521","            969.34","1982.22548"
"SIN","PEN","20","1198.85864","0","53.85268","           865.555","2010.56096"
"SIN","PEN","21","1340.96422","0","53.05108","           738.439","2026.35213"
"SIN","PEN","22","1387.32048","0","53.43676","           695.076","2028.95973"
"SIN","PEN","23","1393.0417","0","52.43511","           644.806","1985.41259"
"SIN","PEN","24","1384.2377","0","53.77642","           580.885","1911.34628"
