"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","3","246.62052","0","0","               ---","246.62052"
"BCS","BCA","4","243.70149","0","0","               ---","243.70149"
"BCS","BCA","5","244.12825","0","0","               ---","244.12825"
"BCS","BCA","6","252.42109","0","0","               ---","252.42109"
"BCS","BCA","7","262.09002","0","0","               ---","262.09002"
"BCS","BCA","8","277.4079","0","0","               ---","277.4079"
"BCS","BCA","9","296.98279","0","0","               ---","296.98279"
"BCS","BCA","10","312.40535","0","0","               ---","312.40535"
"BCS","BCA","11","318.58179","0","0","               ---","318.58179"
"BCS","BCA","12","321.93488","0","0","               ---","321.93488"
"BCS","BCA","13","324.64703","0","0","               ---","324.64703"
"BCS","BCA","14","328.85325","0","0","               ---","328.85325"
"BCS","BCA","15","331.18057","0","0","               ---","331.18057"
"BCS","BCA","16","334.21817","0","0","               ---","334.21817"
"BCS","BCA","17","335.65339","0","0","               ---","335.65339"
"BCS","BCA","18","334.11798","0","0","               ---","334.11798"
"BCS","BCA","19","345.29152","0","0","               ---","345.29152"
"BCS","BCA","20","339.07601","0","0","               ---","339.07601"
"BCS","BCA","21","328.08464","0","0","               ---","328.08464"
"BCS","BCA","22","313.47597","0","0","               ---","313.47597"
"BCS","BCA","23","294.74147","0","0","               ---","294.74147"
"BCS","BCA","24","276.7534","0","0","               ---","276.7534"
"SIN","CEN","1","3818.09143","0","0","          2522.651","6340.74243"
"SIN","CEN","2","3637.17805","0","0","          2477.148","6114.32605"
"SIN","CEN","3","3629.9705","0","0","          2293.915","5923.8855"
"SIN","CEN","4","3358.22329","0","0","          2423.742","5781.96529"
"SIN","CEN","5","3151.9615","0","0","          2763.179","5915.1405"
"SIN","CEN","6","3184.28943","0","0","          2756.988","5941.27743"
"SIN","CEN","7","3278.49254","0","0","          2877.243","6155.73554"
"SIN","CEN","8","3271.81829","0","0","          2918.764","6190.58229"
"SIN","CEN","9","3278.31786","0","0","          3118.481","6396.79886"
"SIN","CEN","10","3206.94146","0","0","          3464.966","6671.90746"
"SIN","CEN","11","2975.37477","0","0","          3876.302","6851.67677"
"SIN","CEN","12","2982.2709","0","0","          4107.586","7089.8569"
"SIN","CEN","13","2919.96611","0","0","          4087.191","7007.15711"
"SIN","CEN","14","2900.24908","0","0","          4104.234","7004.48308"
"SIN","CEN","15","2913.8594","0","0","            3999.7","6913.5594"
"SIN","CEN","16","2925.10501","0","0","          4152.595","7077.70001"
"SIN","CEN","17","3107.635","0","0","          3954.269","7061.904"
"SIN","CEN","18","3306.97837","0","0","          3773.567","7080.54537"
"SIN","CEN","19","3610.20655","0","0","          3798.389","7408.59555"
"SIN","CEN","20","3688.18399","0","0","           3733.96","7422.14399"
"SIN","CEN","21","3672.13601","0","0","           3783.15","7455.28601"
"SIN","CEN","22","3533.5462","0","0","          3772.669","7306.2152"
"SIN","CEN","23","3477.62142","0","0","          3489.874","6967.49542"
"SIN","CEN","24","3194.77294","0","0","          3337.805","6532.57794"
"SIN","NES","1","10989.58041","25.50452","0","          -4789.55","6225.53493"
"SIN","NES","2","10576.10525","24.52151","0.09607","         -4563.771","6036.75968"
"SIN","NES","3","10687.56156","70","1.24119","         -4887.689","5868.63137"
"SIN","NES","4","11028.84736","62","0.67387","         -5289.023","5801.15049"
"SIN","NES","5","11005.66396","70","2.96861","         -5351.451","5721.24436"
"SIN","NES","6","10816.54163","70","0.76639","         -5202.183","5683.59224"
"SIN","NES","7","10825.88616","120","1.14886","         -5357.934","5586.8033"
"SIN","NES","8","10858.4815","120.14675","0.66869","          -5323.29","5654.66956"
"SIN","NES","9","10577.76397","120.14775","0.66596","         -4966.755","5730.49076"
"SIN","NES","10","10001.62496","120.15053","0.66993","         -4351.798","5769.30757"
"SIN","NES","11","10080.21477","120.15128","0.66213","         -4428.975","5770.72892"
"SIN","NES","12","10073.67087","120.15562","0.66526","         -4452.853","5740.30824"
"SIN","NES","13","10118.97521","120.15636","0.67415","         -4494.351","5744.10641"
"SIN","NES","14","10280.87465","120.15606","0.67763","         -4696.763","5703.59008"
"SIN","NES","15","10213.95215","120.1577","0.98615","         -4850.342","5482.7817"
"SIN","NES","16","10034.99603","100.15603","0.02821","          -4725.66","5409.46385"
"SIN","NES","17","10429.42264","100.15308","1.16923","         -5001.924","5526.48249"
"SIN","NES","18","10646.41774","1.50835","0","         -5096.226","5551.70009"
"SIN","NES","19","11190.84931","0","0.79789","         -5452.445","5737.60642"
"SIN","NES","20","11189.27893","0.21391","0.08886","         -5559.687","5629.71698"
"SIN","NES","21","10747.7937","30","0.69891","         -5231.443","5545.65179"
"SIN","NES","22","10468.26213","30","0.62201","         -5062.093","5435.54712"
"SIN","NES","23","10440.29212","30","0.61953","         -5052.702","5416.97059"
"SIN","NES","24","10303.31114","30","0.45336","         -5079.355","5253.50278"
"SIN","NOR","1","3305.67566","0","0","         -1177.101","2128.57466"
"SIN","NOR","2","3262.36357","0","0","         -1205.905","2056.45857"
"SIN","NOR","3","3107.31765","0","0","         -1157.477","1949.84065"
"SIN","NOR","4","2833.75335","0","0","          -949.027","1884.72635"
"SIN","NOR","5","2899.45721","0","0","         -1041.312","1858.14521"
"SIN","NOR","6","3001.24106","0","0","         -1133.571","1867.67006"
"SIN","NOR","7","2965.47264","0","0","         -1065.605","1899.86764"
"SIN","NOR","8","3019.76712","0","0","         -1076.262","1943.50512"
"SIN","NOR","9","2782.71949","0","0","          -822.921","1959.79849"
"SIN","NOR","10","2768.59699","0","0","          -754.022","2014.57499"
"SIN","NOR","11","2847.06609","0","0","           -828.63","2018.43609"
"SIN","NOR","12","2834.54638","0","0","           -819.89","2014.65638"
"SIN","NOR","13","2775.93605","0","0","          -758.473","2017.46305"
"SIN","NOR","14","2594.55875","0","0","          -587.222","2007.33675"
"SIN","NOR","15","2671.57628","0","0","          -653.761","2017.81528"
"SIN","NOR","16","2805.74636","0","0","          -747.167","2058.57936"
"SIN","NOR","17","2890.60746","0","0","          -761.718","2128.88946"
"SIN","NOR","18","3079.30951","0","0","           -873.63","2205.67951"
"SIN","NOR","19","3125.88007","0","0","           -867.89","2257.99007"
"SIN","NOR","20","3269.98629","0","0","          -935.483","2334.50329"
"SIN","NOR","21","3455.92122","0","0","         -1157.521","2298.40022"
"SIN","NOR","22","3456.8073","0","0","         -1200.166","2256.6413"
"SIN","NOR","23","3468.82795","0","0","         -1276.791","2192.03695"
"SIN","NOR","24","3303.08186","0","0","         -1175.566","2127.51586"
"SIN","NTE","1","3132.57119","0","0","           -55.064","3077.50719"
"SIN","NTE","2","3071.02053","0","0","           -98.392","2972.62853"
"SIN","NTE","3","2934.17912","0","0","           -56.092","2878.08712"
"SIN","NTE","4","2871.98914","0","0","           -52.387","2819.60214"
"SIN","NTE","5","2867.41356","0","0","           -67.255","2800.15856"
"SIN","NTE","6","2942.6922","0","0","          -114.263","2828.4292"
"SIN","NTE","7","2856.41742","0","0","            26.801","2883.21842"
"SIN","NTE","8","2862.93124","0","0","           120.664","2983.59524"
"SIN","NTE","9","3083.48543","0","0","           -41.039","3042.44643"
"SIN","NTE","10","3596.1657","0","0","          -534.556","3061.6097"
"SIN","NTE","11","3429.27261","0","0","          -421.511","3007.76161"
"SIN","NTE","12","3577.56773","0","0","          -614.006","2963.56173"
"SIN","NTE","13","3626.8742","0","0","           -741.77","2885.1042"
"SIN","NTE","14","3617.40132","0","0","          -820.639","2796.76232"
"SIN","NTE","15","3395.94875","0","0","          -639.364","2756.58475"
"SIN","NTE","16","3229.63322","0","0","          -435.645","2793.98822"
"SIN","NTE","17","3154.75019","0","0","          -276.822","2877.92819"
"SIN","NTE","18","3264.67611","0","0","          -215.112","3049.56411"
"SIN","NTE","19","3224.31985","0","0","            18.804","3243.12385"
"SIN","NTE","20","3244.53661","0","0","           107.818","3352.35461"
"SIN","NTE","21","3288.36013","0","0","            57.028","3345.38813"
"SIN","NTE","22","3283.68364","0","0","             35.47","3319.15364"
"SIN","NTE","23","3119.70004","0","0","           129.224","3248.92404"
"SIN","NTE","24","3017.35533","0","0","           101.093","3118.44833"
"SIN","OCC","1","4907.52844","0","0","          3742.883","8650.41144"
"SIN","OCC","2","4846.90596","0","0","          3518.476","8365.38196"
"SIN","OCC","3","4813.104","0","0","          3343.638","8156.742"
"SIN","OCC","4","4793.7936","0","0","          3267.501","8061.2946"
"SIN","OCC","5","4822.09779","0","0","          3224.618","8046.71579"
"SIN","OCC","6","4819.50576","0","0","           3264.99","8084.49576"
"SIN","OCC","7","4893.8726","0","0","          3334.188","8228.0606"
"SIN","OCC","8","4984.22855","0","0","          3493.769","8477.99755"
"SIN","OCC","9","5811.16052","0","0","           2931.05","8742.21052"
"SIN","OCC","10","6661.16901","0","0","          2119.532","8780.70101"
"SIN","OCC","11","6824.92578","0","0","          1848.716","8673.64178"
"SIN","OCC","12","6789.63357","0","0","          1896.678","8686.31157"
"SIN","OCC","13","6470.90291","0","0","          2197.072","8667.97491"
"SIN","OCC","14","6030.72861","0","0","          2559.949","8590.67761"
"SIN","OCC","15","5847.69981","0","0","          2689.618","8537.31781"
"SIN","OCC","16","5798.94622","0","0","          2813.911","8612.85722"
"SIN","OCC","17","5514.16926","0","0","          3303.015","8817.18426"
"SIN","OCC","18","5420.08599","0","0","          3532.617","8952.70299"
"SIN","OCC","19","5741.71246","0","0","          3470.139","9211.85146"
"SIN","OCC","20","5778.47346","0","0","          3456.561","9235.03446"
"SIN","OCC","21","5335.39109","0","0","           3687.19","9022.58109"
"SIN","OCC","22","4794.79899","0","0","           3908.36","8703.15899"
"SIN","OCC","23","4709.58975","0","0","          3706.614","8416.20375"
"SIN","OCC","24","4568.50887","0","0","          3503.768","8072.27687"
"SIN","ORI","1","7313.3811","11.27863","160","         -1032.108","6132.55173"
"SIN","ORI","2","6856.64732","0","123.10406","          -838.771","5894.77227"
"SIN","ORI","3","6188.549","0","132.70649","          -313.794","5742.04851"
"SIN","ORI","4","5908.46545","11.87411","156","          -112.084","5652.25556"
"SIN","ORI","5","5948.19826","40.56384","211","          -196.363","5581.39911"
"SIN","ORI","6","5951.97986","0","204.43376","          -201.812","5545.7341"
"SIN","ORI","7","6113.89295","0","148.98982","          -426.566","5538.33713"
"SIN","ORI","8","6273.58306","3.86493","124","          -662.158","5491.28999"
"SIN","ORI","9","6537.81317","10.52994","184","           -666.94","5697.40311"
"SIN","ORI","10","6486.79743","4.67114","240","          -435.721","5815.74756"
"SIN","ORI","11","6822.29207","12.1282","240","          -621.389","5973.03128"
"SIN","ORI","12","7084.00787","10.30898","240","          -757.956","6096.36085"
"SIN","ORI","13","7391.66069","1.90538","240","          -944.061","6209.50507"
"SIN","ORI","14","7697.88446","0","246.99893","         -1141.915","6308.97053"
"SIN","ORI","15","7836.51009","0","243.90902","         -1291.454","6301.14707"
"SIN","ORI","16","8382.26517","0","248.75226","         -1801.559","6331.95391"
"SIN","ORI","17","8693.11408","0","243.04925","         -2063.849","6386.21583"
"SIN","ORI","18","8759.78072","5.41844","240","         -2029.722","6495.47716"
"SIN","ORI","19","8997.96688","0","242.63476","         -1873.228","6882.10412"
"SIN","ORI","20","8812.08665","0","240.00663","         -1731.185","6840.89502"
"SIN","ORI","21","8974.05248","0","240.35357","         -2096.928","6636.77091"
"SIN","ORI","22","9062.69144","5.32104","240","             -2232","6596.01248"
"SIN","ORI","23","8461.36504","0","241.34594","         -1691.252","6528.76709"
"SIN","ORI","24","7956.46211","0","251.66013","         -1477.692","6227.10998"
"SIN","PEN","1","1144.01737","0","53.80046","           788.289","1878.50591"
"SIN","PEN","2","1122.78878","0","54.29387","           711.215","1779.70991"
"SIN","PEN","3","977.63553","0","53.62736","           777.499","1701.50717"
"SIN","PEN","4","963.19052","0","53.81107","           711.278","1620.65745"
"SIN","PEN","5","962.58918","0","56.86751","           668.584","1574.30567"
"SIN","PEN","6","973.91766","0","55.00542","           629.851","1548.76324"
"SIN","PEN","7","988.92992","0","53.49186","           611.873","1547.31106"
"SIN","PEN","8","1079.46738","0","52.3407","           528.513","1555.63968"
"SIN","PEN","9","1201.26711","0","50.39966","           448.124","1598.99144"
"SIN","PEN","10","1202.34176","0","54.87238","           491.599","1639.06838"
"SIN","PEN","11","1121.69561","0","53.86801","           575.487","1643.31461"
"SIN","PEN","12","1075.04501","0","54.36695","           640.441","1661.11906"
"SIN","PEN","13","1097.18309","0","54.40139","           654.392","1697.1737"
"SIN","PEN","14","1171.63146","0","54.48626","           582.356","1699.5012"
"SIN","PEN","15","1078.97294","0","54.10895","           745.603","1770.46699"
"SIN","PEN","16","1132.40702","0","54.02716","           743.525","1821.90486"
"SIN","PEN","17","1049.70121","0","54.29183","           847.029","1842.43837"
"SIN","PEN","18","1044.27997","0","54.37325","           908.506","1898.41273"
"SIN","PEN","19","1096.12841","0","54.4478","           906.231","1947.91161"
"SIN","PEN","20","1062.39903","0","54.25182","           928.016","1936.16322"
"SIN","PEN","21","1046.9394","0","53.88331","           958.524","1951.58009"
"SIN","PEN","22","1204.35357","0","53.95244","            777.76","1928.16113"
"SIN","PEN","23","1257.8591","0","53.44777","           695.033","1899.44434"
"SIN","PEN","24","1134.2009","0","53.69973","           789.947","1870.44817"
