"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1462.08517","241.54391","239.7599","               ---","1463.86918"
"BCA","BCA","2","1433.78223","255.28546","268.91855","               ---","1420.14914"
"BCA","BCA","3","1401.57909","270.24345","281.36727","               ---","1390.45527"
"BCA","BCA","4","1375.07861","270.35997","269.54352","               ---","1375.89507"
"BCA","BCA","5","1387.05282","277.04745","276.10349","               ---","1387.99678"
"BCA","BCA","6","1462.83584","252.74592","261.85724","               ---","1453.72452"
"BCA","BCA","7","1555.47873","238.86763","251.04372","               ---","1543.30264"
"BCA","BCA","8","1621.32124","241.31846","249.5635","               ---","1613.0762"
"BCA","BCA","9","1658.57192","234.85631","227.32404","               ---","1666.10419"
"BCA","BCA","10","1690.27854","263.43625","270.93777","               ---","1682.77702"
"BCA","BCA","11","1718.45578","279.11402","284.30021","               ---","1713.26958"
"BCA","BCA","12","1746.47219","287.0823","296.43777","               ---","1737.11672"
"BCA","BCA","13","1684.23818","294.27091","302.99898","               ---","1675.51011"
"BCA","BCA","14","1742.7239","357.96889","349.06182","               ---","1751.63097"
"BCA","BCA","15","1778.87008","326.39734","337.86844","               ---","1767.39898"
"BCA","BCA","16","1781.85041","296.76079","309.51812","               ---","1769.09308"
"BCA","BCA","17","1773.45961","292.81011","300.66519","               ---","1765.60453"
"BCA","BCA","18","1778.91026","278.43344","273.77805","               ---","1783.56565"
"BCA","BCA","19","1806.28106","304.00859","280.26048","               ---","1830.02918"
"BCA","BCA","20","1788.90905","288.03567","264.20526","               ---","1812.73946"
"BCA","BCA","21","1795.27894","276.9223","280.70085","               ---","1791.5004"
"BCA","BCA","22","1732.06764","274.60953","268.19394","               ---","1738.48322"
"BCA","BCA","23","1639.57833","256.1936","260.42172","               ---","1635.35021"
"BCA","BCA","24","1538.21455","250.53224","243.36911","               ---","1545.37767"
"BCS","BCA","1","278.53701","0","0","               ---","278.53701"
"BCS","BCA","2","267.42067","0","0","               ---","267.42067"
"BCS","BCA","3","256.84275","0","0","               ---","256.84275"
"BCS","BCA","4","252.19283","0","0","               ---","252.19283"
"BCS","BCA","5","253.29443","0","0","               ---","253.29443"
"BCS","BCA","6","266.69233","0","0","               ---","266.69233"
"BCS","BCA","7","286.81928","0","0","               ---","286.81928"
"BCS","BCA","8","298.30631","0","0","               ---","298.30631"
"BCS","BCA","9","313.37361","0","0","               ---","313.37361"
"BCS","BCA","10","326.2785","0","0","               ---","326.2785"
"BCS","BCA","11","336.34358","0","0","               ---","336.34358"
"BCS","BCA","12","342.53084","0","0","               ---","342.53084"
"BCS","BCA","13","347.89147","0","0","               ---","347.89147"
"BCS","BCA","14","354.39136","0","0","               ---","354.39136"
"BCS","BCA","15","360.95431","0","0","               ---","360.95431"
"BCS","BCA","16","367.0994","0","0","               ---","367.0994"
"BCS","BCA","17","369.58066","0","0","               ---","369.58066"
"BCS","BCA","18","367.46703","0","0","               ---","367.46703"
"BCS","BCA","19","371.08449","0","0","               ---","371.08449"
"BCS","BCA","20","372.30128","0","0","               ---","372.30128"
"BCS","BCA","21","362.93955","0","0","               ---","362.93955"
"BCS","BCA","22","346.73831","0","0","               ---","346.73831"
"BCS","BCA","23","325.24866","0","0","               ---","325.24866"
"BCS","BCA","24","300.22312","0","0","               ---","300.22312"
"SIN","CEN","1","3739.56319","0","0","          2488.583","6228.14619"
"SIN","CEN","2","3427.01622","0","0","          2501.096","5928.11222"
"SIN","CEN","3","3292.12459","0","0","          2515.351","5807.47559"
"SIN","CEN","4","3272.42481","0","0","          2433.741","5706.16581"
"SIN","CEN","5","3339.64008","0","0","          2507.688","5847.32808"
"SIN","CEN","6","3591.98184","0","0","          2573.544","6165.52584"
"SIN","CEN","7","3993.73784","0","0","          2543.206","6536.94384"
"SIN","CEN","8","4240.90691","0","0","          2686.204","6927.11091"
"SIN","CEN","9","3922.97592","0","0","          3263.036","7186.01192"
"SIN","CEN","10","3651.07746","0","0","          3796.427","7447.50446"
"SIN","CEN","11","3485.17965","0","0","          3940.311","7425.49065"
"SIN","CEN","12","3395.10518","0","0","          4152.706","7547.81118"
"SIN","CEN","13","3729.99399","0","0","          3815.333","7545.32699"
"SIN","CEN","14","4000.90285","0","0","          3520.762","7521.66485"
"SIN","CEN","15","4151.08049","0","0","          3480.047","7631.12749"
"SIN","CEN","16","4158.38391","0","0","          3596.205","7754.58891"
"SIN","CEN","17","4155.37294","0","0","           3578.53","7733.90294"
"SIN","CEN","18","4266.47712","0","0","           3474.26","7740.73712"
"SIN","CEN","19","4639.50752","0","0","          3164.666","7804.17352"
"SIN","CEN","20","4824.22889","0","0","          3499.891","8324.11989"
"SIN","CEN","21","4742.89155","0","0","          3451.741","8194.63255"
"SIN","CEN","22","4640.04441","0","0","          3301.565","7941.60941"
"SIN","CEN","23","4301.7326","0","0","          3092.444","7394.1766"
"SIN","CEN","24","3853.16397","0","0","          3100.607","6953.77097"
"SIN","NES","1","8787.62473","0.00183","0.71742","         -2871.849","5915.06014"
"SIN","NES","2","8589.53368","0.00171","0.73125","         -2894.114","5694.69014"
"SIN","NES","3","8465.75638","0.00141","0.73127","         -2891.518","5573.50852"
"SIN","NES","4","8307.52629","0.0012","0.74545","         -2749.716","5557.06604"
