"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1376.2708","154.48691","81.73703","               ---","1449.02067"
"BCA","BCA","2","1393.00067","124.60903","111.53678","               ---","1406.07293"
"BCA","BCA","3","1368.57038","112.11943","109.48069","               ---","1371.20912"
"BCA","BCA","4","1358.22906","114.05189","113.70611","               ---","1358.57484"
"BCA","BCA","5","1373.92687","112.51638","102.62614","               ---","1383.81711"
"BCA","BCA","6","1434.23183","123.00546","125.70088","               ---","1431.53641"
"BCA","BCA","7","1485.07221","192.10968","134.41824","               ---","1542.76365"
"BCA","BCA","8","1542.73806","181.27718","100.46492","               ---","1623.55033"
"BCA","BCA","9","1583.3345","140.94577","55.46606","               ---","1668.81421"
"BCA","BCA","10","1650.92621","114.52414","74.60867","               ---","1690.84168"
"BCA","BCA","11","1680.16611","131.38765","95.46128","               ---","1716.09248"
"BCA","BCA","12","1719.95345","161.87029","142.48163","               ---","1739.34212"
"BCA","BCA","13","1742.5804","179.97705","173.39703","               ---","1749.16043"
"BCA","BCA","14","1726.17076","222.11157","182.8205","               ---","1765.46182"
"BCA","BCA","15","1674.97657","259.73792","179.93556","               ---","1754.77893"
"BCA","BCA","16","1612.37459","245.50139","117.00491","               ---","1740.87106"
"BCA","BCA","17","1609.25447","246.67758","113.90967","               ---","1742.02238"
"BCA","BCA","18","1645.92031","245.56021","83.43366","               ---","1808.04686"
"BCA","BCA","19","1652.62369","256.88586","95.20984","               ---","1814.29971"
"BCA","BCA","20","1660.70091","263.38885","114.70604","               ---","1809.38372"
"BCA","BCA","21","1695.79899","244.88059","165.12311","               ---","1775.55646"
"BCA","BCA","22","1626.04693","228.2815","145.97391","               ---","1708.35452"
"BCA","BCA","23","1564.33091","199.23203","146.68794","               ---","1616.875"
"BCA","BCA","24","1536.51864","184.20348","191.42559","               ---","1529.29653"
"BCS","BCA","1","292.16831","0","0","               ---","292.16831"
"BCS","BCA","2","280.25294","0","0","               ---","280.25294"
"BCS","BCA","3","268.82745","0","0","               ---","268.82745"
"BCS","BCA","4","262.95712","0","0","               ---","262.95712"
"BCS","BCA","5","260.50563","0","0","               ---","260.50563"
"BCS","BCA","6","272.0074","0","0","               ---","272.0074"
"BCS","BCA","7","291.86074","0","0","               ---","291.86074"
"BCS","BCA","8","307.42496","0","0","               ---","307.42496"
"BCS","BCA","9","322.4213","0","0","               ---","322.4213"
