"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1455.18763","87.98292","91.10752","               ---","1452.06302"
"BCA","BCA","2","1395.67299","82.98909","75.14081","               ---","1403.52126"
"BCA","BCA","3","1358.80747","105.9575","91.95625","               ---","1372.80872"
"BCA","BCA","4","1358.18218","115.16464","104.08877","               ---","1369.25805"
"BCA","BCA","5","1369.19544","102.37492","98.25164","               ---","1373.31872"
"BCA","BCA","6","1435.32978","114.87674","112.77805","               ---","1437.42846"
"BCA","BCA","7","1540.2205","132.33734","130.38225","               ---","1542.17559"
"BCA","BCA","8","1642.73132","128.49805","134.76375","               ---","1636.46563"
"BCA","BCA","9","1674.4229","111.72985","118.5993","               ---","1667.55344"
"BCA","BCA","10","1690.05784","91.77029","95.67557","               ---","1686.15257"
"BCA","BCA","11","1705.95862","121.2671","104.16768","               ---","1723.05804"
"BCA","BCA","12","1745.31109","114.31923","112.75361","               ---","1746.87671"
"BCA","BCA","13","1750.65773","103.0189","102.33798","               ---","1751.33865"
"BCA","BCA","14","1738.85452","166.14108","166.05301","               ---","1738.94259"
"BCA","BCA","15","1736.19087","201.11377","193.38732","               ---","1743.91732"
"BCA","BCA","16","1637.49939","213.9188","105.82642","               ---","1745.59177"
"BCA","BCA","17","1611.36828","235.82771","77.6682","               ---","1769.52779"
"BCA","BCA","18","1639.64448","226.12021","40.47102","               ---","1825.29367"
"BCA","BCA","19","1649.68952","211.8351","31.29043","               ---","1830.23419"
"BCA","BCA","20","1761.50439","178.44881","122.64308","               ---","1817.31012"
"BCA","BCA","21","1773.97999","164.96646","156.06516","               ---","1782.88129"
"BCA","BCA","22","1723.2155","152.50859","162.87073","               ---","1712.85335"
"BCA","BCA","23","1629.36999","161.08208","165.21026","               ---","1625.24181"
"BCA","BCA","24","1521.73843","165.67142","161.79114","               ---","1525.61872"
"BCS","BCA","1","295.14573","0","0","               ---","295.14573"
"BCS","BCA","2","284.39046","0","0","               ---","284.39046"
"BCS","BCA","3","274.38273","0","0","               ---","274.38273"
"BCS","BCA","4","268.02854","0","0","               ---","268.02854"
"BCS","BCA","5","267.48928","0","0","               ---","267.48928"
"BCS","BCA","6","278.20102","0","0","               ---","278.20102"
"BCS","BCA","7","295.52726","0","0","               ---","295.52726"
"BCS","BCA","8","310.29466","0","0","               ---","310.29466"
"BCS","BCA","9","325.79004","0","0","               ---","325.79004"
"BCS","BCA","10","340.04446","0","0","               ---","340.04446"
"BCS","BCA","11","348.84188","0","0","               ---","348.84188"
"BCS","BCA","12","356.8594","0","0","               ---","356.8594"
"BCS","BCA","13","360.9114","0","0","               ---","360.9114"
"BCS","BCA","14","364.89633","0","0","               ---","364.89633"
"BCS","BCA","15","370.57665","0","0","               ---","370.57665"
"BCS","BCA","16","376.12929","0","0","               ---","376.12929"
