"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1388.65619","62.75634","60.78173","               ---","1390.63079"
"BCA","BCA","2","1336.75443","73.44854","80.66218","               ---","1329.54079"
"BCA","BCA","3","1297.35505","94.35138","87.48344","               ---","1304.22298"
"BCA","BCA","4","1278.19784","85.6962","84.86557","               ---","1279.02847"
"BCA","BCA","5","1286.86702","75.38684","78.22584","               ---","1284.02801"
"BCA","BCA","6","1302.07974","78.21119","82.11131","               ---","1298.17962"
"BCA","BCA","7","1330.41874","74.29062","76.96809","               ---","1327.74127"
"BCA","BCA","8","1373.11358","56.41188","55.74436","               ---","1373.7811"
"BCA","BCA","9","1428.37352","55.35872","52.61064","               ---","1431.1216"
"BCA","BCA","10","1464.5528","59.02874","63.58318","               ---","1459.99836"
"BCA","BCA","11","1498.25968","96.91593","98.46488","               ---","1496.71073"
"BCA","BCA","12","1518.70964","109.58329","114.05982","               ---","1514.23311"
"BCA","BCA","13","1538.39881","114.33889","123.40533","               ---","1529.33236"
"BCA","BCA","14","1546.22998","119.52353","131.57052","               ---","1534.18298"
"BCA","BCA","15","1547.74559","111.50161","125.77041","               ---","1533.47679"
"BCA","BCA","16","1562.80239","89.79102","98.63975","               ---","1553.95367"
"BCA","BCA","17","1562.50013","119.81304","128.16544","               ---","1554.14772"
"BCA","BCA","18","1590.31316","106.91498","98.83447","               ---","1598.39367"
"BCA","BCA","19","1567.6493","95.86625","81.07748","               ---","1582.43808"
"BCA","BCA","20","1546.22865","107.40414","101.57332","               ---","1552.05948"
"BCA","BCA","21","1518.13224","64.75636","64.96615","               ---","1517.92245"
"BCA","BCA","22","1447.28178","25.49968","4.89173","               ---","1467.88972"
"BCA","BCA","23","1405.38707","40.75345","48.33147","               ---","1397.80906"
"BCA","BCA","24","1317.10333","81.46184","68.84374","               ---","1329.72143"
"BCS","BCA","1","290.16674","0","0","               ---","290.16674"
"BCS","BCA","2","277.99038","0","0","               ---","277.99038"
"BCS","BCA","3","269.63131","0","0","               ---","269.63131"
"BCS","BCA","4","266.40608","0","0","               ---","266.40608"
"BCS","BCA","5","266.19612","0","0","               ---","266.19612"
"BCS","BCA","6","272.36531","0","0","               ---","272.36531"
"BCS","BCA","7","284.37675","0","0","               ---","284.37675"
"BCS","BCA","8","299.41575","0","0","               ---","299.41575"
"BCS","BCA","9","317.57237","0","0","               ---","317.57237"
"BCS","BCA","10","334.12709","0","0","               ---","334.12709"
"BCS","BCA","11","344.36008","0","0","               ---","344.36008"
"BCS","BCA","12","351.18022","0","0","               ---","351.18022"
"BCS","BCA","13","355.92095","0","0","               ---","355.92095"
"BCS","BCA","14","359.57416","0","0","               ---","359.57416"
"BCS","BCA","15","364.0138","0","0","               ---","364.0138"
"BCS","BCA","16","367.74649","0","0","               ---","367.74649"
"BCS","BCA","17","370.56632","0","0","               ---","370.56632"
"BCS","BCA","18","370.0134","0","0","               ---","370.0134"
"BCS","BCA","19","380.39903","0","0","               ---","380.39903"
"BCS","BCA","20","374.27363","0","0","               ---","374.27363"
"BCS","BCA","21","361.84741","0","0","               ---","361.84741"
"BCS","BCA","22","347.69334","0","0","               ---","347.69334"
"BCS","BCA","23","327.37852","0","0","               ---","327.37852"
"BCS","BCA","24","306.11266","0","0","               ---","306.11266"
"SIN","CEN","1","4200.13096","0","0","          2311.858","6511.98896"
"SIN","CEN","2","3978.09279","0","0","          2062.138","6040.23079"
"SIN","CEN","3","3804.3671","0","0","          2129.572","5933.9391"
"SIN","CEN","4","3753.61768","0","0","            2019.3","5772.91768"
"SIN","CEN","5","3786.17128","0","0","          1949.924","5736.09528"
"SIN","CEN","6","3798.25527","0","0","          1974.735","5772.99027"
"SIN","CEN","7","3814.28085","0","0","          2226.314","6040.59485"
"SIN","CEN","8","3437.09721","0","0","          2709.788","6146.88521"
"SIN","CEN","9","3287.95276","0","0","          3278.869","6566.82176"
"SIN","CEN","10","3158.79459","0","0","          3600.267","6759.06159"
"SIN","CEN","11","2871.82114","0","0","          4027.518","6899.33914"
"SIN","CEN","12","2564.80452","0","0","          4447.765","7012.56952"
"SIN","CEN","13","2522.44207","0","0","           4492.06","7014.50207"
"SIN","CEN","14","2680.52208","0","0","          4377.237","7057.75908"
"SIN","CEN","15","2722.66325","0","0","           4279.47","7002.13325"
"SIN","CEN","16","3037.804","0","0","          3989.393","7027.197"
"SIN","CEN","17","3620.35151","0","0","          3448.052","7068.40351"
"SIN","CEN","18","4100.76654","0","0","          3044.765","7145.53154"
"SIN","CEN","19","4224.49487","0","0","          3211.269","7435.76387"
"SIN","CEN","20","4209.89772","0","0","          3387.937","7597.83472"
"SIN","CEN","21","3883.17738","0","0","          3589.903","7473.08038"
"SIN","CEN","22","3781.95771","0","0","          3561.638","7343.59571"
"SIN","CEN","23","3689.85543","0","0","          3118.663","6808.51843"
"SIN","CEN","24","3204.27334","0","0","          3237.759","6442.03234"
"SIN","NES","1","10071.74308","69.33873","0.09161","         -4368.309","5772.6812"
"SIN","NES","2","9653.81626","69.33603","0.09118","         -4060.139","5662.9221"
"SIN","NES","3","9210.69916","69.34258","0.09128","         -3758.655","5521.29546"
"SIN","NES","4","9559.82048","69.34133","0.09133","         -4185.226","5443.84448"
"SIN","NES","5","9574.05623","69.33426","0.0914","         -4210.433","5432.86608"
"SIN","NES","6","9601.30749","81.10905","12.09145","         -4195.187","5475.1381"
"SIN","NES","7","9789.91908","64.36096","0.0916","         -4286.116","5568.07244"
"SIN","NES","8","10090.87304","63.97893","0.09146","         -4482.438","5672.32251"
"SIN","NES","9","10433.63165","39.93957","0.0912","          -4672.39","5801.09001"
"SIN","NES","10","10108.80766","39.45497","0.09082","         -4229.277","5918.8948"
"SIN","NES","11","9109.20513","39.43418","0.09089","         -3387.367","5761.18142"
"SIN","NES","12","8646.63814","39.43922","0.09117","         -2925.745","5760.24119"
"SIN","NES","13","8768.39743","39.43912","0.09104","         -3133.869","5673.87651"
"SIN","NES","14","8534.47978","39.45407","0.09109","          -2985.64","5588.20275"
"SIN","NES","15","8881.87853","39.02826","0.09074","         -3420.489","5500.32706"
"SIN","NES","16","9400.97365","24.09704","0.08971","         -4002.578","5422.40298"
"SIN","NES","17","10122.40521","25.981","32","         -4571.415","5544.97121"
"SIN","NES","18","10438.60297","64.04364","0.50423","         -4790.022","5712.12039"
"SIN","NES","19","10585.89047","52.37722","0.08748","         -4747.021","5891.15921"
"SIN","NES","20","10805.28824","24.58562","0.0873","         -4874.254","5955.53256"
"SIN","NES","21","10839.63124","43.08651","0.08711","         -4993.413","5889.21764"
"SIN","NES","22","10539.87997","44.4713","0.08709","          -4703.93","5880.33418"
"SIN","NES","23","10586.2699","45","0.62176","         -4837.996","5792.65213"
"SIN","NES","24","10406.78939","45","0.18158","         -4861.815","5589.79281"
"SIN","NOR","1","3248.59602","0","0","          -975.853","2272.74302"
"SIN","NOR","2","3199.59221","0","0","         -1005.479","2194.11321"
"SIN","NOR","3","3102.62615","0","0","          -971.396","2131.23015"
"SIN","NOR","4","3073.90488","0","0","          -982.054","2091.85088"
"SIN","NOR","5","3052.93726","0","0","          -996.762","2056.17526"
"SIN","NOR","6","3062.0708","0","0","         -1010.634","2051.4368"
"SIN","NOR","7","3059.99927","0","0","          -990.248","2069.75127"
"SIN","NOR","8","3155.04825","0","0","         -1052.867","2102.18125"
"SIN","NOR","9","3136.44136","0","0","          -993.091","2143.35036"
"SIN","NOR","10","3336.3863","0","0","         -1116.001","2220.3853"
"SIN","NOR","11","3495.4719","0","0","         -1221.676","2273.7959"
"SIN","NOR","12","3524.42295","0","0","         -1230.531","2293.89195"
"SIN","NOR","13","3307.55387","0","0","         -1018.171","2289.38287"
"SIN","NOR","14","3432.99474","0","0","          -1117.51","2315.48474"
"SIN","NOR","15","3507.52611","0","0","         -1163.092","2344.43411"
"SIN","NOR","16","3312.50479","0","0","          -965.685","2346.81979"
"SIN","NOR","17","3482.94567","0","0","         -1063.986","2418.95967"
"SIN","NOR","18","3557.68787","0","0","         -1101.228","2456.45987"
"SIN","NOR","19","3598.42563","0","0","         -1122.774","2475.65163"
"SIN","NOR","20","3585.72915","0","0","         -1059.976","2525.75315"
"SIN","NOR","21","3677.80919","0","0","         -1214.458","2463.35119"
"SIN","NOR","22","3596.85422","0","0","         -1185.012","2411.84222"
"SIN","NOR","23","3600.60094","0","0","         -1224.981","2375.61994"
"SIN","NOR","24","3456.40949","0","0","         -1146.169","2310.24049"
"SIN","NTE","1","3593.84643","0","0","           -510.71","3083.13643"
"SIN","NTE","2","3505.29993","0","0","          -552.759","2952.54093"
"SIN","NTE","3","3597.94824","0","0","          -694.852","2903.09624"
"SIN","NTE","4","3525.87003","0","0","          -666.103","2859.76703"
"SIN","NTE","5","3528.66335","0","0","          -684.293","2844.37035"
"SIN","NTE","6","3555.99214","0","0","          -690.735","2865.25714"
"SIN","NTE","7","3639.90203","0","0","          -719.191","2920.71103"
"SIN","NTE","8","3761.56466","0","0","          -726.532","3035.03266"
"SIN","NTE","9","3805.26977","0","0","           -727.17","3078.09977"
"SIN","NTE","10","4069.30158","0","0","         -1051.074","3018.22758"
"SIN","NTE","11","3976.17713","0","0","         -1044.622","2931.55513"
"SIN","NTE","12","4079.96935","0","0","         -1251.148","2828.82135"
"SIN","NTE","13","3979.62375","0","0","         -1260.693","2718.93075"
"SIN","NTE","14","3986.72755","0","0","         -1354.918","2631.80955"
"SIN","NTE","15","3783.38109","0","0","         -1174.318","2609.06309"
"SIN","NTE","16","3690.21544","0","0","         -1066.206","2624.00944"
"SIN","NTE","17","3714.41948","0","0","         -1013.132","2701.28748"
"SIN","NTE","18","3567.76302","0","0","          -744.273","2823.49002"
"SIN","NTE","19","3622.2563","0","0","            -586.5","3035.7563"
"SIN","NTE","20","3789.24196","0","0","          -607.732","3181.50996"
"SIN","NTE","21","3765.69653","0","0","          -562.546","3203.15053"
"SIN","NTE","22","3759.40994","0","0","           -583.64","3175.76994"
"SIN","NTE","23","3657.41","0","0","          -567.781","3089.629"
"SIN","NTE","24","3648.64695","0","0","          -657.814","2990.83295"
"SIN","OCC","1","5111.3324","0","0","           3349.73","8461.0624"
"SIN","OCC","2","5100.54363","0","0","          3087.308","8187.85163"
"SIN","OCC","3","5157.53488","0","0","           2892.77","8050.30488"
"SIN","OCC","4","4642.59043","0","0","          3312.246","7954.83643"
"SIN","OCC","5","4561.82725","0","0","          3393.941","7955.76825"
"SIN","OCC","6","4545.96663","0","0","          3430.818","7976.78463"
"SIN","OCC","7","4530.26852","0","0","          3590.605","8120.87352"
"SIN","OCC","8","4802.71606","0","0","          3660.309","8463.02506"
"SIN","OCC","9","4921.60858","0","0","          3772.105","8693.71358"
"SIN","OCC","10","5015.16654","0","0","          3840.565","8855.73154"
"SIN","OCC","11","5693.95045","0","0","          2968.233","8662.18345"
"SIN","OCC","12","5941.5847","0","0","          2563.842","8505.4267"
"SIN","OCC","13","6026.15648","0","0","           2504.84","8530.99648"
"SIN","OCC","14","5899.4255","0","0","           2550.14","8449.5655"
"SIN","OCC","15","5388.3784","0","0","          3078.599","8466.9774"
"SIN","OCC","16","5448.0906","0","0","          3230.998","8679.0886"
"SIN","OCC","17","4873.33183","0","0","          3897.226","8770.55783"
"SIN","OCC","18","4900.13319","0","0","          3931.898","8832.03119"
"SIN","OCC","19","5136.81288","0","0","          4013.196","9150.00888"
"SIN","OCC","20","5453.92337","0","0","          3805.552","9259.47537"
"SIN","OCC","21","5139.11585","0","0","          3931.039","9070.15485"
"SIN","OCC","22","5013.82791","0","0","           3793.33","8807.15791"
"SIN","OCC","23","4574.69174","0","0","          3823.622","8398.31374"
"SIN","OCC","24","4480.21176","0","0","          3592.333","8072.54476"
"SIN","ORI","1","6217.82047","0","190.38247","          -586.454","5440.984"
"SIN","ORI","2","5796.50113","0","169.45254","          -404.808","5222.24059"
"SIN","ORI","3","5732.61951","15.6414","220","          -450.584","5077.67691"
"SIN","ORI","4","5594.09454","0.81178","240","          -321.011","5033.89532"
"SIN","ORI","5","5521.79228","0","243.16169","          -271.653","5006.97759"
"SIN","ORI","6","5655.19565","2.77969","240","          -343.028","5074.94734"
"SIN","ORI","7","6089.20501","2.43972","240","          -677.793","5173.85173"
"SIN","ORI","8","6345.08757","32.27744","240","          -913.452","5223.91301"
"SIN","ORI","9","6931.80894","16.38032","240","           -1330.4","5377.78926"
"SIN","ORI","10","7467.6031","14.35165","240","         -1687.134","5554.82075"
"SIN","ORI","11","7939.24226","8.95609","240","         -1955.034","5753.16435"
"SIN","ORI","12","8365.39888","12.59923","240","         -2289.191","5848.80712"
"SIN","ORI","13","8313.19157","17.06912","240","         -2256.832","5833.42869"
"SIN","ORI","14","8243.19385","25.86748","240","          -2147.43","5881.63133"
"SIN","ORI","15","8540.42304","0","244.39631","         -2320.465","5975.56173"
"SIN","ORI","16","8265.37085","16.25916","240","         -2065.187","5976.44302"
