"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1456.30191","12.75965","10.82151","               ---","1458.24005"
"BCA","BCA","2","1388.49445","18.55593","8.2359","               ---","1398.81448"
"BCA","BCA","3","1360.54818","0.07511","8.6829","               ---","1351.94039"
"BCA","BCA","4","1344.8986","2.70129","4.6578","               ---","1342.94208"
"BCA","BCA","5","1351.42272","7.57619","0","               ---","1358.99891"
"BCA","BCA","6","1394.61986","28.68423","25.35871","               ---","1397.94537"
"BCA","BCA","7","1500.6199","32.94132","35.73434","               ---","1497.82688"
"BCA","BCA","8","1576.17239","24.86865","21.96044","               ---","1579.0806"
"BCA","BCA","9","1621.84961","27.6353","20.94292","               ---","1628.54199"
"BCA","BCA","10","1643.93045","0","9.65366","               ---","1634.27679"
"BCA","BCA","11","1641.45823","24.10398","11.14991","               ---","1654.4123"
"BCA","BCA","12","1669.62833","61.72801","65.46852","               ---","1665.88782"
"BCA","BCA","13","1681.61797","143.69341","148.13689","               ---","1677.17449"
"BCA","BCA","14","1671.0889","177.46986","183.41292","               ---","1665.14584"
"BCA","BCA","15","1703.59701","163.07316","182.38757","               ---","1684.2826"
"BCA","BCA","16","1689.84193","164.39091","161.4168","               ---","1692.81604"
"BCA","BCA","17","1689.83009","161.43584","153.71858","               ---","1697.54735"
"BCA","BCA","18","1750.18465","159.20974","148.78878","               ---","1760.60561"
"BCA","BCA","19","1772.70088","166.3008","177.75129","               ---","1761.25039"
"BCA","BCA","20","1758.68218","115.52256","115.1518","               ---","1759.05294"
"BCA","BCA","21","1752.80847","67.62448","61.78402","               ---","1758.64893"
"BCA","BCA","22","1694.26683","65.90773","53.06817","               ---","1707.10639"
"BCA","BCA","23","1641.65437","34.24219","37.6462","               ---","1638.25036"
"BCA","BCA","24","1554.1704","25.02339","30.2493","               ---","1548.94449"
"BCS","BCA","1","286.22983","0","0","               ---","286.22983"
"BCS","BCA","2","273.44391","0","0","               ---","273.44391"
"BCS","BCA","3","263.57268","0","0","               ---","263.57268"
"BCS","BCA","4","259.37507","0","0","               ---","259.37507"
"BCS","BCA","5","259.26929","0","0","               ---","259.26929"
"BCS","BCA","6","268.69267","0","0","               ---","268.69267"
"BCS","BCA","7","284.43413","0","0","               ---","284.43413"
"BCS","BCA","8","301.18933","0","0","               ---","301.18933"
"BCS","BCA","9","316.08978","0","0","               ---","316.08978"
"BCS","BCA","10","331.11003","0","0","               ---","331.11003"
"BCS","BCA","11","339.94897","0","0","               ---","339.94897"
"BCS","BCA","12","343.64798","0","0","               ---","343.64798"
"BCS","BCA","13","346.27811","0","0","               ---","346.27811"
"BCS","BCA","14","349.59919","0","0","               ---","349.59919"
"BCS","BCA","15","352.40772","0","0","               ---","352.40772"
"BCS","BCA","16","351.70118","0","0","               ---","351.70118"
"BCS","BCA","17","351.76365","0","0","               ---","351.76365"
"BCS","BCA","18","350.45703","0","0","               ---","350.45703"
"BCS","BCA","19","360.74006","0","0","               ---","360.74006"
"BCS","BCA","20","356.72018","0","0","               ---","356.72018"
"BCS","BCA","21","345.14634","0","0","               ---","345.14634"
"BCS","BCA","22","330.65345","0","0","               ---","330.65345"
"BCS","BCA","23","309.80064","0","0","               ---","309.80064"
"BCS","BCA","24","288.08563","0","0","               ---","288.08563"
"SIN","CEN","1","3813.08572","0","0","           2749.89","6562.97572"
"SIN","CEN","2","3325.91811","0","0","          2931.937","6257.85511"
"SIN","CEN","3","3256.22615","0","0","          2762.603","6018.82915"
"SIN","CEN","4","3117.97213","0","0","          2885.095","6003.06713"
"SIN","CEN","5","3092.62017","0","0","          2923.398","6016.01817"
"SIN","CEN","6","3483.69552","0","0","          2781.413","6265.10852"
"SIN","CEN","7","3886.23353","0","0","          2559.582","6445.81553"
"SIN","CEN","8","4006.6901","0","0","          2521.094","6527.7841"
"SIN","CEN","9","4013.10028","0","0","          2844.734","6857.83428"
"SIN","CEN","10","3960.92652","0","0","          3313.445","7274.37152"
"SIN","CEN","11","3700.97279","0","0","          3646.205","7347.17779"
"SIN","CEN","12","3594.15877","0","0","          3765.534","7359.69277"
"SIN","CEN","13","3644.37991","0","0","          3885.951","7530.33091"
"SIN","CEN","14","3684.72752","0","0","          3926.047","7610.77452"
"SIN","CEN","15","3846.80394","0","0","          3665.033","7511.83694"
"SIN","CEN","16","4025.22175","0","0","          3681.341","7706.56275"
"SIN","CEN","17","4399.65981","0","0","          3400.991","7800.65081"
"SIN","CEN","18","4607.11405","0","0","          3168.599","7775.71305"
"SIN","CEN","19","4787.99942","0","0","          3196.307","7984.30642"
"SIN","CEN","20","5018.97234","0","0","          3264.646","8283.61834"
"SIN","CEN","21","5119.57728","0","0","          2921.418","8040.99528"
"SIN","CEN","22","4923.60858","0","0","          2935.729","7859.33758"
"SIN","CEN","23","4715.48848","0","0","          2639.705","7355.19348"
"SIN","CEN","24","4676.06605","0","0","          2268.694","6944.76005"
"SIN","NES","1","11624.66323","116.47435","0.86127","         -5567.465","6172.81131"
"SIN","NES","2","11392.20528","120.02227","0.70083","         -5553.124","5958.40272"
"SIN","NES","3","11072.50012","150","0.99145","         -5420.148","5801.36067"
"SIN","NES","4","10656.49048","165","0.91232","         -5127.834","5692.74416"
"SIN","NES","5","10942.13753","150.28727","0.68394","         -5370.695","5721.04585"
"SIN","NES","6","11085.21958","120.52899","0.6885","         -5463.612","5741.44807"
"SIN","NES","7","11136.70161","70.54203","0.69177","         -5307.039","5899.51287"
"SIN","NES","8","11441.35885","120","1.25167","          -5383.39","6176.71718"
"SIN","NES","9","11352.09936","119.4535","0","         -5245.392","6226.16086"
"SIN","NES","10","11424.49083","115","3.43835","         -5217.905","6318.14748"
"SIN","NES","11","11202.05305","90.14568","0.46271","         -4939.011","6352.72502"
"SIN","NES","12","11150.11671","25.54257","0.28601","         -4836.949","6338.42426"
"SIN","NES","13","11001.78623","37","1.18009","         -4607.219","6430.38714"
"SIN","NES","14","11173.2022","17","0.13529","         -4597.509","6592.55791"
"SIN","NES","15","11329.64389","17","0.66356","         -4596.255","6749.72533"
"SIN","NES","16","11414.09531","12","0.42276","         -4474.065","6951.60755"
"SIN","NES","17","11065.39617","12.2349","0.08963","          -4062.39","7015.15144"
"SIN","NES","18","11086.58256","142","3.47485","         -4264.222","6960.88571"
"SIN","NES","19","11365.95832","182","1.88992","         -4660.646","6885.4224"
"SIN","NES","20","11165.44499","181.94451","0.54889","         -4498.674","6848.16661"
"SIN","NES","21","11079.66592","256","72.11842","         -4582.253","6681.2945"
"SIN","NES","22","10990.34719","187","0.56113","         -4595.176","6581.61006"
"SIN","NES","23","11051.96915","206","1.94753","         -4790.068","6465.95362"
"SIN","NES","24","10643.35764","96.41455","0.03778","         -4412.397","6327.3374"
"SIN","NOR","1","3401.7767","0","0","          -1227.83","2173.9467"
"SIN","NOR","2","3292.40196","0","0","         -1185.957","2106.44496"
"SIN","NOR","3","3136.19424","0","0","         -1103.176","2033.01824"
"SIN","NOR","4","3213.85414","0","0","         -1220.971","1992.88314"
"SIN","NOR","5","3152.34487","0","0","         -1198.002","1954.34287"
"SIN","NOR","6","3026.66602","0","0","         -1076.343","1950.32302"
"SIN","NOR","7","3026.05968","0","0","         -1041.494","1984.56568"
"SIN","NOR","8","3117.29677","0","0","         -1079.989","2037.30777"
"SIN","NOR","9","3048.38054","0","0","          -959.729","2088.65154"
"SIN","NOR","10","3410.56667","0","0","         -1251.769","2158.79767"
"SIN","NOR","11","3526.75829","0","0","         -1336.653","2190.10529"
"SIN","NOR","12","3647.33188","0","0","         -1437.194","2210.13788"
"SIN","NOR","13","3486.99852","0","0","         -1265.155","2221.84352"
"SIN","NOR","14","3445.99605","0","0","         -1207.714","2238.28205"
"SIN","NOR","15","3378.82069","0","0","         -1119.597","2259.22369"
"SIN","NOR","16","3559.91666","0","0","         -1262.302","2297.61466"
"SIN","NOR","17","3557.04594","0","0","         -1226.728","2330.31794"
"SIN","NOR","18","3642.79323","0","0","         -1281.461","2361.33223"
"SIN","NOR","19","3643.57844","0","0","         -1229.811","2413.76744"
"SIN","NOR","20","3745.48731","0","0","         -1299.385","2446.10231"
"SIN","NOR","21","3792.61503","0","0","         -1371.584","2421.03103"
"SIN","NOR","22","3696.80039","0","0","         -1314.074","2382.72639"
"SIN","NOR","23","3506.8877","0","0","         -1179.959","2326.9287"
"SIN","NOR","24","3482.13392","0","0","         -1239.004","2243.12992"
"SIN","NTE","1","2939.48603","0","0","             -5.72","2933.76603"
"SIN","NTE","2","2911.75314","0","0","           -85.719","2826.03414"
"SIN","NTE","3","2799.67602","0","0","           -41.916","2757.76002"
"SIN","NTE","4","2788.84402","0","0","           -65.651","2723.19302"
"SIN","NTE","5","2765.59541","0","0","           -47.703","2717.89241"
"SIN","NTE","6","2835.0283","0","0","           -74.572","2760.4563"
"SIN","NTE","7","3011.10434","0","0","          -129.629","2881.47534"
"SIN","NTE","8","2873.85144","0","0","           177.705","3051.55644"
"SIN","NTE","9","2805.94633","0","0","           335.462","3141.40833"
"SIN","NTE","10","2972.25436","0","0","           161.841","3134.09536"
"SIN","NTE","11","3296.01012","0","0","          -207.618","3088.39212"
"SIN","NTE","12","3150.91891","0","0","          -112.423","3038.49591"
"SIN","NTE","13","3341.97883","0","0","          -316.348","3025.63083"
"SIN","NTE","14","3292.51833","0","0","          -308.266","2984.25233"
"SIN","NTE","15","3177.57108","0","0","          -201.338","2976.23308"
"SIN","NTE","16","3117.79735","0","0","           -82.608","3035.18935"
"SIN","NTE","17","3169.68663","0","0","           -85.548","3084.13863"
"SIN","NTE","18","2999.31537","0","0","             147.2","3146.51537"
"SIN","NTE","19","3064.34346","0","0","             206.9","3271.24346"
"SIN","NTE","20","3144.96586","0","0","           231.021","3375.98686"
