"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1424.22007","284.15611","284.24291","               ---","1424.13327"
"BCA","BCA","2","1374.41294","289.8453","299.80008","               ---","1364.45815"
"BCA","BCA","3","1335.71482","278.23001","298.66929","               ---","1315.27554"
"BCA","BCA","4","1332.21275","275.59994","287.20014","               ---","1320.61256"
"BCA","BCA","5","1325.36302","284.35997","290.43089","               ---","1319.2921"
"BCA","BCA","6","1338.90458","285.18529","297.96262","               ---","1326.12725"
"BCA","BCA","7","1381.1371","299.37416","309.84564","               ---","1370.66562"
"BCA","BCA","8","1423.66405","289.06059","292.47677","               ---","1420.24787"
"BCA","BCA","9","1469.3918","237.59368","235.36888","               ---","1471.61661"
"BCA","BCA","10","1504.63776","225.93421","216.76554","               ---","1513.80643"
"BCA","BCA","11","1543.19383","244.96048","238.65844","               ---","1549.49587"
"BCA","BCA","12","1568.75586","239.44809","239.36991","               ---","1568.83404"
"BCA","BCA","13","1575.91145","246.08893","249.34586","               ---","1572.65453"
"BCA","BCA","14","1564.86814","258.44317","263.21308","               ---","1560.09823"
"BCA","BCA","15","1566.72879","267.51042","270.21527","               ---","1564.02394"
"BCA","BCA","16","1559.9046","289.52958","301.97235","               ---","1547.46183"
"BCA","BCA","17","1544.46936","303.77006","292.93762","               ---","1555.30181"
"BCA","BCA","18","1614.89987","278.75986","269.61852","               ---","1624.04121"
"BCA","BCA","19","1621.06242","258.61354","273.01237","               ---","1606.66359"
"BCA","BCA","20","1587.12422","272.8624","277.00638","               ---","1582.98025"
"BCA","BCA","21","1570.13173","275.37574","290.45934","               ---","1555.04814"
"BCA","BCA","22","1486.44194","302.21921","286.81067","               ---","1501.85048"
"BCA","BCA","23","1435.77239","278.19313","275.43179","               ---","1438.53372"
"BCA","BCA","24","1349.05165","297.56398","286.85319","               ---","1359.76244"
"BCS","BCA","1","281.41876","0","0","               ---","281.41876"
"BCS","BCA","2","268.51104","0","0","               ---","268.51104"
"BCS","BCA","3","257.87018","0","0","               ---","257.87018"
"BCS","BCA","4","252.92273","0","0","               ---","252.92273"
"BCS","BCA","5","249.64232","0","0","               ---","249.64232"
"BCS","BCA","6","255.46129","0","0","               ---","255.46129"
"BCS","BCA","7","262.90269","0","0","               ---","262.90269"
"BCS","BCA","8","273.93475","0","0","               ---","273.93475"
"BCS","BCA","9","279.53586","0","0","               ---","279.53586"
"BCS","BCA","10","282.63296","0","0","               ---","282.63296"
"BCS","BCA","11","286.82715","0","0","               ---","286.82715"
"BCS","BCA","12","290.91557","0","0","               ---","290.91557"
"BCS","BCA","13","295.38098","0","0","               ---","295.38098"
"BCS","BCA","14","296.4014","0","0","               ---","296.4014"
"BCS","BCA","15","299.04388","0","0","               ---","299.04388"
"BCS","BCA","16","304.24415","0","0","               ---","304.24415"
"BCS","BCA","17","308.31692","0","0","               ---","308.31692"
"BCS","BCA","18","308.6147","0","0","               ---","308.6147"
"BCS","BCA","19","316.78234","0","0","               ---","316.78234"
"BCS","BCA","20","315.74001","0","0","               ---","315.74001"
"BCS","BCA","21","305.35113","0","0","               ---","305.35113"
"BCS","BCA","22","291.55463","0","0","               ---","291.55463"
"BCS","BCA","23","272.94469","0","0","               ---","272.94469"
"BCS","BCA","24","252.94402","0","0","               ---","252.94402"
"SIN","CEN","1","4291.12632","0","0","          2619.492","6910.61832"
"SIN","CEN","2","4020.90621","0","0","          2644.395","6665.30121"
"SIN","CEN","3","3844.08556","0","0","          2763.688","6607.77356"
"SIN","CEN","4","3766.99151","0","0","          2689.473","6456.46451"
"SIN","CEN","5","3635.25914","0","0","          2827.253","6462.51214"
"SIN","CEN","6","3667.65444","0","0","          2799.646","6467.30044"
"SIN","CEN","7","3759.19067","0","0","          2933.904","6693.09467"
"SIN","CEN","8","4076.01346","0","0","            2573.2","6649.21346"
"SIN","CEN","9","4126.16735","0","0","          2713.088","6839.25535"
"SIN","CEN","10","4122.58115","0","0","          3186.342","7308.92315"
"SIN","CEN","11","4120.40104","0","0","          2945.962","7066.36304"
"SIN","CEN","12","4112.25066","0","0","          2866.709","6978.95966"
"SIN","CEN","13","3945.25195","0","0","          3063.442","7008.69395"
"SIN","CEN","14","4002.03556","0","0","          2827.024","6829.05956"
"SIN","CEN","15","4040.93231","0","0","          2950.096","6991.02831"
"SIN","CEN","16","4047.10516","0","0","          2916.811","6963.91616"
