"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCA","8","288.11959","0","0","               ---","288.11959"
"BCS","BCA","9","303.05507","0","0","               ---","303.05507"
"BCS","BCA","10","316.00648","0","0","               ---","316.00648"
"BCS","BCA","11","323.06253","0","0","               ---","323.06253"
"BCS","BCA","12","325.24472","0","0","               ---","325.24472"
"BCS","BCA","13","329.21115","0","0","               ---","329.21115"
"BCS","BCA","14","331.37442","0","0","               ---","331.37442"
"BCS","BCA","15","334.86767","0","0","               ---","334.86767"
"BCS","BCA","16","339.78255","0","0","               ---","339.78255"
"BCS","BCA","17","342.11636","0","0","               ---","342.11636"
"BCS","BCA","18","339.52476","0","0","               ---","339.52476"
"BCS","BCA","19","352.53815","0","0","               ---","352.53815"
"BCS","BCA","20","349.00047","0","0","               ---","349.00047"
"BCS","BCA","21","338.08082","0","0","               ---","338.08082"
"BCS","BCA","22","323.97671","0","0","               ---","323.97671"
"BCS","BCA","23","300.10974","0","0","               ---","300.10974"
"BCS","BCA","24","279.91501","0","0","               ---","279.91501"
"SIN","CEN","1","4072.06529","0","0","          2312.736","6384.80129"
"SIN","CEN","2","3834.2412","0","0","          2281.248","6115.4892"
"SIN","CEN","3","3413.71924","0","0","          2438.612","5852.33124"
"SIN","CEN","4","3287.20882","0","0","          2682.977","5970.18582"
"SIN","CEN","5","3280.4597","0","0","          2625.493","5905.9527"
"SIN","CEN","6","3292.35474","0","0","          2943.168","6235.52274"
"SIN","CEN","7","3443.4338","0","0","          3188.596","6632.0298"
"SIN","CEN","8","3863.49118","0","0","          2824.306","6687.79718"
"SIN","CEN","9","3971.86074","0","0","          3071.759","7043.61974"
"SIN","CEN","10","3371.35522","0","0","          3987.107","7358.46222"
"SIN","CEN","11","3234.64331","0","0","          4288.966","7523.60931"
"SIN","CEN","12","2978.17043","0","0","          4608.963","7587.13343"
"SIN","CEN","13","2700.816","0","0","          4927.593","7628.409"
"SIN","CEN","14","2961.93754","0","0","          4701.596","7663.53354"
"SIN","CEN","15","3256.4007","0","0","          4337.322","7593.7227"
"SIN","CEN","16","3402.76044","0","0","          4362.402","7765.16244"
"SIN","CEN","17","3739.82059","0","0","          4031.893","7771.71359"
"SIN","CEN","18","4304.88954","0","0","          3497.396","7802.28554"
"SIN","CEN","19","4482.63155","0","0","          3367.601","7850.23255"
"SIN","CEN","20","4505.60628","0","0","          3682.886","8188.49228"
"SIN","CEN","21","4315.87926","0","0","            3697.3","8013.17926"
"SIN","CEN","22","4220.94524","0","0","          3486.847","7707.79224"
"SIN","CEN","23","4130.42957","0","0","          3204.365","7334.79457"
"SIN","CEN","24","4025.15175","0","0","          2845.881","6871.03275"
"SIN","NES","1","8981.91068","32.99998","0","         -3074.771","5940.13966"
"SIN","NES","2","8766.40853","30.17488","0.35285","         -3069.151","5727.07955"
"SIN","NES","3","8835.69652","60.17145","1.10862","         -3310.849","5583.91035"
"SIN","NES","4","8950.39402","60.1697","1.32564","         -3434.452","5574.78607"
"SIN","NES","5","9050.2587","30.03879","0.76531","         -3466.303","5613.22918"
"SIN","NES","6","9318.98578","0","0.63363","         -3611.712","5706.64015"
"SIN","NES","7","9887.26439","0","0.80977","         -4036.788","5849.66663"
"SIN","NES","8","10066.31785","0.83932","75.71449","         -3933.701","6057.74168"
"SIN","NES","9","9512.23689","30","2.43678","         -3244.959","6294.84111"
"SIN","NES","10","9612.37025","0","0.67332","         -3347.481","6264.21592"
"SIN","NES","11","9173.81269","0","0.80855","         -2983.333","6189.67114"
"SIN","NES","12","9187.23507","0.10535","0.09077","         -3065.931","6121.31865"
"SIN","NES","13","9611.25091","120","2.92919","         -3576.183","6152.13872"
"SIN","NES","14","9923.02646","120","1.20425","         -3949.283","6092.5392"
"SIN","NES","15","9680.90051","120.11335","0.65753","         -3629.717","6170.63933"
"SIN","NES","16","9943.06921","241","4.05475","         -3861.332","6318.68246"
"SIN","NES","17","10539.84972","241","4.26758","         -4440.528","6336.05414"
"SIN","NES","18","10701.75518","3.74637","0.63263","         -4305.314","6399.55491"
"SIN","NES","19","10660.53927","121","3.88097","          -4409.98","6367.6783"
"SIN","NES","20","10559.16211","121","1.24927","         -4245.267","6433.64585"
"SIN","NES","21","10223.77322","121","1.23161","         -3863.402","6480.13962"
"SIN","NES","22","10132.09797","121","1.23567","         -3893.043","6358.8193"
"SIN","NES","23","10018.60902","121","1.45197","         -3792.667","6345.49005"
"SIN","NES","24","9689.76188","1.61937","0.13214","         -3343.235","6348.01411"
"SIN","NOR","1","3334.129","0","0","         -1165.831","2168.298"
"SIN","NOR","2","3241.37734","0","0","         -1175.633","2065.74434"
"SIN","NOR","3","3204.68729","0","0","          -1192.91","2011.77729"
"SIN","NOR","4","3202.03663","0","0","         -1213.089","1988.94763"
"SIN","NOR","5","3219.77597","0","0","         -1258.485","1961.29097"
"SIN","NOR","6","3202.44044","0","0","          -1236.47","1965.97044"
"SIN","NOR","7","3203.84724","0","0","         -1185.027","2018.82024"
"SIN","NOR","8","3250.16354","0","0","          -1177.82","2072.34354"
"SIN","NOR","9","3255.7316","0","0","         -1137.355","2118.3766"
"SIN","NOR","10","3561.99799","0","0","         -1382.134","2179.86399"
"SIN","NOR","11","3594.29083","0","0","         -1388.802","2205.48883"
"SIN","NOR","12","3664.23649","0","0","          -1449.18","2215.05649"
"SIN","NOR","13","3684.43726","0","0","         -1454.832","2229.60526"
"SIN","NOR","14","3585.14195","0","0","         -1344.712","2240.42995"
"SIN","NOR","15","3614.53675","0","0","         -1346.418","2268.11875"
"SIN","NOR","16","3784.10546","0","0","         -1469.655","2314.45046"
"SIN","NOR","17","3654.59997","0","0","         -1285.391","2369.20897"
"SIN","NOR","18","3445.74512","0","0","         -1082.684","2363.06112"
"SIN","NOR","19","3425.73105","0","0","         -1069.565","2356.16605"
"SIN","NOR","20","3545.99944","0","0","         -1144.251","2401.74844"
"SIN","NOR","21","3463.20513","0","0","         -1083.767","2379.43813"
"SIN","NOR","22","3573.20258","0","0","         -1211.234","2361.96858"
"SIN","NOR","23","3588.92572","0","0","         -1270.621","2318.30472"
"SIN","NOR","24","3355.35505","0","0","         -1107.478","2247.87705"
"SIN","NTE","1","2998.86081","0","0","            83.342","3082.20281"
"SIN","NTE","2","2956.38903","0","0","              1.16","2957.54903"
"SIN","NTE","3","2926.41012","0","0","           -38.333","2888.07712"
"SIN","NTE","4","2905.66192","0","0","            -61.51","2844.15192"
"SIN","NTE","5","3000.49379","0","0","          -155.433","2845.06079"
"SIN","NTE","6","3098.56635","0","0","          -189.918","2908.64835"
"SIN","NTE","7","3167.62813","0","0","          -133.495","3034.13313"
"SIN","NTE","8","3216.55535","0","0","             2.427","3218.98235"
"SIN","NTE","9","3237.2512","0","0","            60.489","3297.7402"
"SIN","NTE","10","3357.38455","0","0","           -75.624","3281.76055"
"SIN","NTE","11","3411.62699","0","0","          -247.358","3164.26899"
"SIN","NTE","12","3295.73807","0","0","          -216.998","3078.74007"
"SIN","NTE","13","3424.29128","0","0","          -462.272","2962.01928"
"SIN","NTE","14","3430.91181","0","0","          -528.709","2902.20281"
"SIN","NTE","15","3263.03366","0","0","          -388.707","2874.32666"
"SIN","NTE","16","3147.489","0","0","            -248.3","2899.189"
"SIN","NTE","17","3421.57124","0","0","          -471.131","2950.44024"
"SIN","NTE","18","3331.55433","0","0","          -310.438","3021.11633"
"SIN","NTE","19","3526.302","0","0","           -368.87","3157.432"
"SIN","NTE","20","3536.04055","0","0","          -191.907","3344.13355"
"SIN","NTE","21","3584.79455","0","0","          -207.792","3377.00255"
"SIN","NTE","22","3499.78026","0","0","          -131.576","3368.20426"
"SIN","NTE","23","3444.08564","0","0","          -134.331","3309.75464"
"SIN","NTE","24","3431.09396","0","0","          -239.916","3191.17796"
"SIN","OCC","1","4680.59804","0","0","          3812.923","8493.52104"
"SIN","OCC","2","4607.55826","0","0","          3628.653","8236.21126"
"SIN","OCC","3","4677.5767","0","0","          3405.278","8082.8547"
"SIN","OCC","4","4629.11103","0","0","          3336.608","7965.71903"
"SIN","OCC","5","4556.67462","0","0","          3438.191","7994.86562"
"SIN","OCC","6","4672.30276","0","0","          3431.476","8103.77876"
"SIN","OCC","7","4613.30534","0","0","          3842.705","8456.01034"
"SIN","OCC","8","4599.71317","0","0","          4298.363","8898.07617"
"SIN","OCC","9","5197.72788","0","0","          3991.591","9189.31888"
"SIN","OCC","10","5979.27443","0","0","          3207.196","9186.47043"
"SIN","OCC","11","6684.02609","0","0","          2386.824","9070.85009"
"SIN","OCC","12","6856.48678","0","0","          2051.651","8908.13778"
"SIN","OCC","13","6841.35343","0","0","          2132.622","8973.97543"
"SIN","OCC","14","6671.75475","0","0","          2380.595","9052.34975"
"SIN","OCC","15","6533.95312","0","0","           2531.33","9065.28312"
"SIN","OCC","16","6413.32791","0","0","          2871.914","9285.24191"
"SIN","OCC","17","6074.91759","0","0","          3562.255","9637.17259"
"SIN","OCC","18","5598.24551","0","0","          4039.445","9637.69051"
"SIN","OCC","19","5542.37501","0","0","          4177.907","9720.28201"
"SIN","OCC","20","6343.66844","0","0","          3610.836","9954.50444"
"SIN","OCC","21","6151.57613","0","0","          3648.191","9799.76713"
"SIN","OCC","22","5601.42958","0","0","          3903.881","9505.31058"
"SIN","OCC","23","5265.01209","0","0","           3903.84","9168.85209"
"SIN","OCC","24","5095.32333","0","0","          3727.688","8823.01133"
"SIN","ORI","1","8421.94175","7.48405","155","         -2766.384","5508.0418"
"SIN","ORI","2","7889.88449","0","132.31098","         -2433.986","5323.58752"
"SIN","ORI","3","7387.3715","5.41369","130","         -2056.966","5205.81919"
"SIN","ORI","4","7270.47546","4.33476","130","         -2052.973","5091.83722"
"SIN","ORI","5","7220.01096","0","136.0076","         -1926.315","5157.68836"
"SIN","ORI","6","7478.1338","0","171.74355","         -2117.292","5189.09825"
"SIN","ORI","7","8096.93942","0","231.17193","         -2463.956","5401.81149"
"SIN","ORI","8","8353.39252","16.78313","240","         -2613.392","5516.78365"
"SIN","ORI","9","8949.60362","0.3458","240","         -3057.253","5652.69642"
"SIN","ORI","10","8924.28668","1.85565","240","         -2852.115","5834.02733"
"SIN","ORI","11","8720.7154","0","245.98609","         -2580.979","5893.75031"
"SIN","ORI","12","8785.40328","0","251.09948","         -2508.719","6025.5848"
"SIN","ORI","13","8640.63673","0.50265","240","         -2245.689","6155.45038"
"SIN","ORI","14","8454.07744","0.12859","240","         -1984.127","6230.07903"
"SIN","ORI","15","8695.6464","0","250.64845","         -2225.021","6219.97695"
"SIN","ORI","16","9195.79194","1.1074","240","         -2556.661","6400.23833"
"SIN","ORI","17","9092.33417","0","245.41007","         -2394.554","6452.3701"
"SIN","ORI","18","9502.33595","0","242.43758","         -2874.467","6385.43137"
"SIN","ORI","19","9542.98496","1.3999","240","         -2795.813","6508.57186"
"SIN","ORI","20","9791.85696","4.73655","240","         -2834.714","6721.8795"
"SIN","ORI","21","10037.81836","8.13921","240","         -3265.379","6540.57857"
"SIN","ORI","22","9790.67161","0","241.5817","         -3209.813","6339.27691"
"SIN","ORI","23","9316.37619","2.92408","240","          -2919.94","6159.36027"
"SIN","ORI","24","9065.85389","0.56867","240","         -2830.227","5996.19556"
"SIN","PEN","1","507.14838","0","52.64722","           797.985","1252.48617"
"SIN","PEN","2","479.4606","0","50.68692","           767.709","1196.48268"
"SIN","PEN","3","450.86673","0","49.41909","           755.168","1156.61564"
"SIN","PEN","4","434.48364","0","47.8689","           742.439","1129.05373"
"SIN","PEN","5","426.92604","0","47.13134","           742.852","1122.6467"
"SIN","PEN","6","418.68692","0","50.51917","           780.748","1148.91574"
"SIN","PEN","7","449.26387","0","53.21649","           787.965","1184.01238"
"SIN","PEN","8","637.75167","0","30.87557","           599.817","1206.6931"
"SIN","PEN","9","953.23222","0","39.17717","           315.728","1229.78304"
"SIN","PEN","10","824.96442","0","52.9737","           463.051","1235.04172"
"SIN","PEN","11","772.64814","0","53.35961","           524.682","1243.97053"
"SIN","PEN","12","733.28284","0","53.56981","           580.214","1259.92702"
"SIN","PEN","13","649.78866","0","52.98571","           678.761","1275.56395"
"SIN","PEN","14","669.64257","0","53.87804","            724.64","1340.40453"
"SIN","PEN","15","742.0451","0","52.70522","           721.211","1410.55088"
"SIN","PEN","16","633.82953","0","54.34488","           901.632","1481.11665"
"SIN","PEN","17","590.61468","0","54.03917","           997.456","1534.03151"
"SIN","PEN","18","564.8819","0","52.81083","          1036.062","1548.13308"
"SIN","PEN","19","568.00456","0","53.14222","           1098.72","1613.58234"
"SIN","PEN","20","517.02238","0","53.4802","          1122.417","1585.95918"
"SIN","PEN","21","511.67425","0","54.03744","          1074.849","1532.48581"
"SIN","PEN","22","492.7452","0","53.56913","          1054.938","1494.11406"
"SIN","PEN","23","474.95576","0","54.51169","          1009.354","1429.79807"
"SIN","PEN","24","472.94514","0","53.56614","           947.287","1366.666"
