"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1385.77574","229.45204","151.4141","               ---","1463.81368"
"BCA","BCA","2","1355.12072","216.28277","159.85095","               ---","1411.55254"
"BCA","BCA","3","1351.59388","192.22878","160.18035","               ---","1383.6423"
"BCA","BCA","4","1351.89998","188.67379","168.53904","               ---","1372.03473"
"BCA","BCA","5","1346.48883","200.80622","164.55037","               ---","1382.74468"
"BCA","BCA","6","1360.71904","250.03355","164.93224","               ---","1445.82035"
"BCA","BCA","7","1456.66969","256.34975","158.40757","               ---","1554.61187"
"BCA","BCA","8","1615.76947","192.36601","178.31481","               ---","1629.82067"
"BCA","BCA","9","1570.82058","264.03071","166.97021","               ---","1667.88108"
"BCA","BCA","10","1517.55129","248.13547","97.67147","               ---","1668.01529"
"BCA","BCA","11","1499.29654","268.06161","108.8477","               ---","1658.51045"
"BCA","BCA","12","1439.76712","374.06741","132.50936","               ---","1681.32516"
"BCA","BCA","13","1435.45141","383.42934","135.37668","               ---","1683.50407"
"BCA","BCA","14","1435.66734","364.1136","128.34321","               ---","1671.43773"
"BCA","BCA","15","1422.3229","358.06096","110.97296","               ---","1669.41091"
"BCA","BCA","16","1470.47731","342.63459","146.05444","               ---","1667.05746"
"BCA","BCA","17","1592.35451","260.01117","173.29437","               ---","1679.07132"
"BCA","BCA","18","1682.99451","270.78452","218.61422","               ---","1735.16481"
"BCA","BCA","19","1714.07433","256.29633","213.57552","               ---","1756.79514"
"BCA","BCA","20","1687.12819","220.05838","181.51845","               ---","1725.66813"
"BCA","BCA","21","1670.42621","220.25205","179.42937","               ---","1711.24889"
"BCA","BCA","22","1647.89085","197.10395","196.40843","               ---","1648.58637"
"BCA","BCA","23","1553.37821","201.8156","204.41348","               ---","1550.78033"
"BCA","BCA","24","1474.26536","193.49548","200.69303","               ---","1467.0678"
"BCS","BCA","1","251.02779","0","0","               ---","251.02779"
"BCS","BCA","2","241.35811","0","0","               ---","241.35811"
"BCS","BCA","3","233.17103","0","0","               ---","233.17103"
"BCS","BCA","4","229.39078","0","0","               ---","229.39078"
"BCS","BCA","5","230.054","0","0","               ---","230.054"
"BCS","BCA","6","244.38608","0","0","               ---","244.38608"
"BCS","BCA","7","265.25942","0","0","               ---","265.25942"
"BCS","BCA","8","278.89386","0","0","               ---","278.89386"
"BCS","BCA","9","288.35005","0","0","               ---","288.35005"
"BCS","BCA","10","300.5524","0","0","               ---","300.5524"
"BCS","BCA","11","307.13745","0","0","               ---","307.13745"
