"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","NES","24","10855.60562","26.03438","0.0949","         -4753.994","6127.5511"
"SIN","NOR","1","3366.88167","0","0","         -1247.555","2119.32667"
"SIN","NOR","2","3328.31544","0","0","         -1297.198","2031.11744"
"SIN","NOR","3","3288.89986","0","0","           -1323.1","1965.79986"
"SIN","NOR","4","3268.07815","0","0","         -1340.142","1927.93615"
"SIN","NOR","5","3247.84752","0","0","         -1352.105","1895.74252"
"SIN","NOR","6","3218.6267","0","0","         -1316.424","1902.2027"
"SIN","NOR","7","3167.61814","0","0","         -1230.942","1936.67614"
"SIN","NOR","8","3231.38362","0","0","         -1230.505","2000.87862"
"SIN","NOR","9","3166.52125","0","0","         -1115.296","2051.22525"
"SIN","NOR","10","3446.57482","0","0","         -1314.144","2132.43082"
"SIN","NOR","11","3500.44443","0","0","         -1314.438","2186.00643"
"SIN","NOR","12","3554.99567","0","0","         -1321.567","2233.42867"
"SIN","NOR","13","3596.91036","0","0","         -1333.452","2263.45836"
"SIN","NOR","14","3595.27811","0","0","         -1300.989","2294.28911"
"SIN","NOR","15","3602.61624","0","0","         -1259.584","2343.03224"
"SIN","NOR","16","3648.27362","0","0","         -1265.026","2383.24762"
"SIN","NOR","17","3760.53781","0","0","          -1322.63","2437.90781"
"SIN","NOR","18","3676.08401","0","0","         -1201.923","2474.16101"
"SIN","NOR","19","3759.14623","0","0","         -1283.781","2475.36523"
"SIN","NOR","20","3759.77143","0","0","         -1268.575","2491.19643"
"SIN","NOR","21","3785.2402","0","0","         -1329.097","2456.1432"
"SIN","NOR","22","3696.9304","0","0","         -1279.696","2417.2344"
"SIN","NOR","23","3741.05673","0","0","         -1358.981","2382.07573"
"SIN","NOR","24","3588.33144","0","0","         -1282.611","2305.72044"
"SIN","NTE","1","2613.62767","0","0","          -128.827","2484.80067"
"SIN","NTE","2","2574.65985","0","0","          -166.409","2408.25085"
"SIN","NTE","3","2512.62421","0","0","           -149.24","2363.38421"
"SIN","NTE","4","2520.75069","0","0","          -174.601","2346.14969"
"SIN","NTE","5","2515.29813","0","0","          -164.365","2350.93313"
"SIN","NTE","6","2567.31199","0","0","          -148.606","2418.70599"
"SIN","NTE","7","2617.24844","0","0","           -57.353","2559.89544"
"SIN","NTE","8","2686.23019","0","0","            65.664","2751.89419"
"SIN","NTE","9","3104.09733","0","0","          -246.421","2857.67633"
"SIN","NTE","10","3580.36496","0","0","          -669.744","2910.62096"
"SIN","NTE","11","3643.12092","0","0","          -725.724","2917.39692"
"SIN","NTE","12","3649.88768","0","0","          -748.154","2901.73368"
"SIN","NTE","13","3604.3843","0","0","          -709.109","2895.2753"
"SIN","NTE","14","3633.18937","0","0","           -768.04","2865.14937"
"SIN","NTE","15","3576.58982","0","0","          -648.822","2927.76782"
"SIN","NTE","16","3528.36848","0","0","          -554.438","2973.93048"
"SIN","NTE","17","3536.41809","0","0","          -520.011","3016.40709"
"SIN","NTE","18","3198.6227","0","0","          -141.267","3057.3557"
"SIN","NTE","19","2895.42871","0","0","           256.442","3151.87071"
"SIN","NTE","20","2919.2665","0","0","           319.905","3239.1715"
"SIN","NTE","21","2902.4485","0","0","           333.161","3235.6095"
"SIN","NTE","22","2928.08745","0","0","           259.081","3187.16845"
"SIN","NTE","23","2919.27224","0","0","           190.531","3109.80324"
"SIN","NTE","24","2944.27529","0","0","            37.541","2981.81629"
"SIN","OCC","1","4868.19239","0","0","          2342.152","7210.34439"
"SIN","OCC","2","4870.84429","0","0","           2142.23","7013.07429"
"SIN","OCC","3","4617.65663","0","0","          2239.091","6856.74763"
"SIN","OCC","4","4559.88416","0","0","          2173.678","6733.56216"
"SIN","OCC","5","4822.59653","0","0","          1968.763","6791.35953"
"SIN","OCC","6","4837.17153","0","0","          2197.814","7034.98553"
"SIN","OCC","7","4862.5553","0","0","          2645.039","7507.5943"
"SIN","OCC","8","4817.91347","0","0","          3339.047","8156.96047"
"SIN","OCC","9","5785.01986","0","0","          2815.975","8600.99486"
"SIN","OCC","10","6785.8511","0","0","          2041.791","8827.6421"
"SIN","OCC","11","6980.2643","0","0","          1791.104","8771.3683"
"SIN","OCC","12","7099.50588","0","0","          1595.345","8694.85088"
"SIN","OCC","13","7117.03588","0","0","          1761.711","8878.74688"
"SIN","OCC","14","7009.22939","0","0","          2006.428","9015.65739"
"SIN","OCC","15","7219.60826","0","0","          1930.848","9150.45626"
"SIN","OCC","16","6922.32637","0","0","          2390.371","9312.69737"
"SIN","OCC","17","6981.55788","0","0","          2591.093","9572.65088"
"SIN","OCC","18","6438.03567","0","0","          3173.865","9611.90067"
"SIN","OCC","19","5998.56065","0","0","          3643.623","9642.18365"
"SIN","OCC","20","6102.40991","0","0","          3719.279","9821.68891"
"SIN","OCC","21","6086.66445","0","0","          3580.942","9667.60645"
"SIN","OCC","22","5146.05088","0","0","          4226.087","9372.13788"
"SIN","OCC","23","5111.6987","0","0","          4033.591","9145.2897"
"SIN","OCC","24","5081.52636","0","0","           3730.99","8812.51636"
"SIN","ORI","1","6677.05448","7.80953","215","         -1064.972","5404.89201"
"SIN","ORI","2","6461.81518","5.30361","240","          -965.813","5261.30578"
"SIN","ORI","3","6372.95557","15.42873","240","         -1140.097","5008.2873"
"SIN","ORI","4","6244.522","8.03642","240","         -1125.486","4887.07242"
"SIN","ORI","5","6089.95402","13.88963","240","          -978.303","4885.54066"
"SIN","ORI","6","6169.92834","0","245.11025","          -992.234","4932.58409"
"SIN","ORI","7","6391.7353","0","239.64682","         -1104.336","5047.75248"
"SIN","ORI","8","7137.725","11.62597","178","         -1827.861","5143.48996"
"SIN","ORI","9","7012.27462","24.08784","238","         -1465.046","5333.31646"
"SIN","ORI","10","7104.94787","1.98936","240","         -1369.957","5496.98022"
"SIN","ORI","11","7100.69965","0","241.41202","         -1161.709","5697.57863"
"SIN","ORI","12","6764.86568","1.66069","240","          -709.201","5817.32537"
"SIN","ORI","13","6900.93287","3.78767","240","          -524.561","6140.15954"
"SIN","ORI","14","7197.93272","4.42018","240","          -776.878","6185.4749"
"SIN","ORI","15","7424.77523","0","248.47334","          -956.779","6219.52289"
"SIN","ORI","16","7785.3689","0","246.76839","         -1241.569","6297.03152"
"SIN","ORI","17","7677.12018","0","254.84628","         -1057.011","6365.2629"
"SIN","ORI","18","8121.3187","0","237.57305","         -1560.522","6323.22365"
"SIN","ORI","19","8626.29271","0","196.25795","         -1923.345","6506.68976"
"SIN","ORI","20","8881.3886","0","186.25502","         -1978.134","6716.99958"
"SIN","ORI","21","8618.2654","6.03965","240","         -1806.873","6577.43204"
"SIN","ORI","22","8554.61966","0","181.37815","         -1999.015","6374.22651"
"SIN","ORI","23","8015.44213","3.15634","145","         -1667.633","6205.96547"
"SIN","ORI","24","7358.34499","1.11804","120","         -1269.349","5970.11404"
"SIN","PEN","1","816.25186","0","30.13908","           587.743","1373.85578"
"SIN","PEN","2","725.10797","0","31.56736","           607.008","1300.54861"
"SIN","PEN","3","723.9084","0","32.11387","           550.892","1242.68653"
"SIN","PEN","4","725.46608","0","31.14618","           510.953","1205.2729"
"SIN","PEN","5","723.70141","0","31.09056","           498.692","1191.30285"
"SIN","PEN","6","720.51474","0","33.79692","           521.678","1208.39582"
"SIN","PEN","7","835.05914","0","35.02007","           445.116","1245.15507"
"SIN","PEN","8","953.77625","0","39.92899","           380.291","1294.13825"
"SIN","PEN","9","1157.73287","0","47.22999","           243.363","1353.86588"
"SIN","PEN","10","1217.6439","0","49.5471","           218.781","1386.87779"
"SIN","PEN","11","1223.25776","0","54.19762","           249.312","1418.37214"
"SIN","PEN","12","1218.39168","0","54.14328","           279.391","1443.63939"
"SIN","PEN","13","1217.68638","0","53.82329","           310.175","1474.03809"
"SIN","PEN","14","1193.20269","0","54.44656","           355.671","1494.42712"
"SIN","PEN","15","1236.74255","0","54.18095","           368.046","1550.6076"
"SIN","PEN","16","1296.27921","0","54.79647","           377.572","1619.05474"
"SIN","PEN","17","1326.23112","0","53.38373","           391.637","1664.48439"
"SIN","PEN","18","1287.97449","0","54.08834","           449.792","1683.67815"
"SIN","PEN","19","1246.70743","0","54.22939","           542.412","1734.89004"
"SIN","PEN","20","1264.70934","0","53.8773","           495.464","1706.29604"
"SIN","PEN","21","1215.55446","0","54.7855","           499.036","1659.80496"
"SIN","PEN","22","1197.97044","0","54.28864","           491.937","1635.6188"
"SIN","PEN","23","1166.25591","0","54.62891","           460.529","1572.156"
"SIN","PEN","24","1135.15208","0","54.29338","           443.799","1524.6577"
