"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/ene/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/ene/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/01/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1309.82208","62.95751","61.76548","               ---","1311.01411"
"BCA","BCA","2","1251.6896","75.50566","62.87754","               ---","1264.31771"
"BCA","BCA","3","1223.68919","85.7829","81.33439","               ---","1228.1377"
"BCA","BCA","4","1198.26223","92.16901","84.99064","               ---","1205.4406"
"BCA","BCA","5","1179.34376","98.61151","80.21966","               ---","1197.73561"
"BCA","BCA","6","1178.8985","87.86492","78.40259","               ---","1188.36084"
"BCA","BCA","7","1181.59988","88.36046","78.74007","               ---","1191.22027"
"BCA","BCA","8","1191.46118","48.5694","50.57554","               ---","1189.45505"
"BCA","BCA","9","1197.16904","58.00582","44.69724","               ---","1210.47762"
"BCA","BCA","10","1152.22527","96.07887","14.47484","               ---","1233.8293"
"BCA","BCA","11","1179.89321","92.62646","31.39534","               ---","1241.12434"
"BCA","BCA","12","1254.11407","105.00278","105.08976","               ---","1254.02708"
"BCA","BCA","13","1246.4904","111.30796","92.07993","               ---","1265.71843"
"BCA","BCA","14","1329.38118","128.26685","174.76196","               ---","1282.88607"
"BCA","BCA","15","1306.82522","113.30473","122.13698","               ---","1297.99296"
"BCA","BCA","16","1349.40684","138.32192","165.92185","               ---","1321.80692"
"BCA","BCA","17","1414.42734","172.95104","226.5119","               ---","1360.86647"
"BCA","BCA","18","1460.21269","151.65088","150.87506","               ---","1460.98851"
"BCA","BCA","19","1502.46028","140.94986","144.82801","               ---","1498.58213"
"BCA","BCA","20","1514.55764","103.96788","110.86007","               ---","1507.66545"
"BCA","BCA","21","1495.06905","95.71987","94.72286","               ---","1496.06606"
"BCA","BCA","22","1449.6503","50.30152","49.7212","               ---","1450.23063"
"BCA","BCA","23","1365.36217","77.25999","67.96558","               ---","1374.65658"
"BCA","BCA","24","1298.87861","89.6529","93.70994","               ---","1294.82157"
"BCS","BCA","1","265.60093","0","0","               ---","265.60093"
"BCS","BCA","2","255.04383","0","0","               ---","255.04383"
"BCS","BCA","3","246.8174","0","0","               ---","246.8174"
"BCS","BCA","4","242.2951","0","0","               ---","242.2951"
"BCS","BCA","5","242.11744","0","0","               ---","242.11744"
"BCS","BCA","6","246.39879","0","0","               ---","246.39879"
"BCS","BCA","7","254.56477","0","0","               ---","254.56477"
"BCS","BCA","8","263.59925","0","0","               ---","263.59925"
