"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/mar/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/mar/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"SIN","PEN","5","964.3278","0","53.87619","           857.289","1767.74061"
"SIN","PEN","6","1011.02385","0","54.09567","           762.453","1719.38118"
"SIN","PEN","7","966.71717","0","52.10748","           740.546","1655.15569"
"SIN","PEN","8","1052.60027","0","47.31225","            614.94","1620.22802"
"SIN","PEN","9","1229.06185","0","51.41123","           430.644","1608.29463"
"SIN","PEN","10","1325.43126","0","52.85666","           331.124","1603.6986"
"SIN","PEN","11","1338.34448","0","54.3705","           306.041","1590.01498"
"SIN","PEN","12","1464.59076","0","54.62017","           194.375","1604.34559"
"SIN","PEN","13","1450.49456","0","54.88774","           248.393","1643.99982"
"SIN","PEN","14","1437.20403","0","54.57281","           295.212","1677.84322"
"SIN","PEN","15","1529.13574","0","52.40608","           225.942","1702.67166"
"SIN","PEN","16","1354.5034","0","53.59091","           469.673","1770.58549"
"SIN","PEN","17","1268.20931","0","53.54412","           628.105","1842.77019"
"SIN","PEN","18","1209.06495","0","49.38763","           724.003","1883.68032"
"SIN","PEN","19","1283.02833","0","49.48461","           762.936","1996.47973"
"SIN","PEN","20","1388.68739","0","48.47017","           665.669","2005.88622"
"SIN","PEN","21","1391.06177","0","48.64432","           658.951","2001.36845"
"SIN","PEN","22","1342.20646","0","50.5207","            689.86","1981.54577"
"SIN","PEN","23","1227.30102","0","49.38467","           735.654","1913.57035"
"SIN","PEN","24","1140.77355","0","49.21685","           732.254","1823.81069"
