"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/feb/2026"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/feb/2026 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/02/2026)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1438.77304","176.32917","178.0531","               ---","1437.0491"
"BCA","BCA","2","1375.18302","191.25785","183.72748","               ---","1382.71339"
"BCA","BCA","3","1361.74321","197.18874","199.02007","               ---","1359.91188"
"BCA","BCA","4","1352.27295","197.16766","205.73472","               ---","1343.70589"
"BCA","BCA","5","1360.85403","208.46917","204.3464","               ---","1364.9768"
"BCA","BCA","6","1407.80162","184.71291","161.40256","               ---","1431.11198"
"BCA","BCA","7","1528.15758","203.60788","196.10486","               ---","1535.66061"
"BCA","BCA","8","1604.74944","230.49806","233.24268","               ---","1602.00482"
"BCA","BCA","9","1664.12108","203.18414","206.91816","               ---","1660.38705"
"BCA","BCA","10","1695.42316","221.54065","222.40134","               ---","1694.56247"
"BCA","BCA","11","1723.42541","231.60533","227.91142","               ---","1727.11932"
"BCA","BCA","12","1735.11444","250.71877","229.0659","               ---","1756.7673"
"BCA","BCA","13","1759.60217","252.16361","231.29673","               ---","1780.46905"
"BCA","BCA","14","1776.82947","246.78585","233.18923","               ---","1790.42609"
"BCA","BCA","15","1803.57141","250.86803","236.61415","               ---","1817.82529"
"BCA","BCA","16","1838.07211","255.71091","257.16749","               ---","1836.61553"
"BCA","BCA","17","1852.83715","252.95634","261.08871","               ---","1844.70479"
"BCA","BCA","18","1822.85671","259.86213","220.63416","               ---","1862.08468"
"BCA","BCA","19","1805.54915","240.77288","175.75899","               ---","1870.56305"
"BCA","BCA","20","1782.2404","249.44618","196.57232","               ---","1835.11426"
"BCA","BCA","21","1763.6396","239.05648","189.97403","               ---","1812.72205"
"BCA","BCA","22","1750.50148","196.74501","206.2696","               ---","1740.9769"
"BCA","BCA","23","1636.39267","191.06579","192.53733","               ---","1634.92113"
"BCA","BCA","24","1541.75681","168.93568","176.98035","               ---","1533.71214"
"BCS","BCA","1","270.69326","0","0","               ---","270.69326"
"BCS","BCA","2","257.99807","0","0","               ---","257.99807"
"BCS","BCA","3","249.28002","0","0","               ---","249.28002"
"BCS","BCA","4","245.80972","0","0","               ---","245.80972"
"BCS","BCA","5","246.86383","0","0","               ---","246.86383"
"BCS","BCA","6","261.27149","0","0","               ---","261.27149"
"BCS","BCA","7","281.10123","0","0","               ---","281.10123"
"BCS","BCA","8","293.58238","0","0","               ---","293.58238"
"BCS","BCA","9","307.96946","0","0","               ---","307.96946"
"BCS","BCA","10","319.20895","0","0","               ---","319.20895"
"BCS","BCA","11","328.93867","0","0","               ---","328.93867"
"BCS","BCA","12","334.61408","0","0","               ---","334.61408"
"BCS","BCA","13","338.42118","0","0","               ---","338.42118"
"BCS","BCA","14","343.31161","0","0","               ---","343.31161"
"BCS","BCA","15","349.63774","0","0","               ---","349.63774"
"BCS","BCA","16","352.97636","0","0","               ---","352.97636"
"BCS","BCA","17","353.63352","0","0","               ---","353.63352"
"BCS","BCA","18","350.63774","0","0","               ---","350.63774"
"BCS","BCA","19","361.06054","0","0","               ---","361.06054"
"BCS","BCA","20","360.69754","0","0","               ---","360.69754"
"BCS","BCA","21","353.06363","0","0","               ---","353.06363"
"BCS","BCA","22","339.00054","0","0","               ---","339.00054"
"BCS","BCA","23","315.38924","0","0","               ---","315.38924"
"BCS","BCA","24","288.83171","0","0","               ---","288.83171"
"SIN","CEN","1","3144.97824","0","0","          3199.423","6344.40124"
"SIN","CEN","2","2945.56172","0","0","          3206.953","6152.51472"
"SIN","CEN","3","2895.16231","0","0","          3078.402","5973.56431"
"SIN","CEN","4","2678.01352","0","0","           3132.11","5810.12352"
"SIN","CEN","5","2721.83159","0","0","          3282.404","6004.23559"
"SIN","CEN","6","3112.14327","0","0","          3121.475","6233.61827"
"SIN","CEN","7","3493.22112","0","0","          3223.095","6716.31612"
"SIN","CEN","8","3799.60658","0","0","          3226.251","7025.85758"
"SIN","CEN","9","3462.00835","0","0","          3804.864","7266.87235"
"SIN","CEN","10","3068.77283","0","0","          4326.198","7394.97083"
"SIN","CEN","11","2914.0565","0","0","           4611.67","7525.7265"
"SIN","CEN","12","2921.25513","0","0","          4657.874","7579.12913"
"SIN","CEN","13","3057.09581","0","0","          4509.054","7566.14981"
"SIN","CEN","14","3110.82217","0","0","          4358.163","7468.98517"
"SIN","CEN","15","3242.92871","0","0","          4461.755","7704.68371"
"SIN","CEN","16","3438.46072","0","0","          4381.398","7819.85872"
"SIN","CEN","17","3817.13152","0","0","          4026.481","7843.61252"
"SIN","CEN","18","4227.5508","0","0","          3577.401","7804.9518"
"SIN","CEN","19","4591.86238","0","0","            3588.6","8180.46238"
"SIN","CEN","20","4721.36242","0","0","          3617.171","8338.53342"
"SIN","CEN","21","4740.1877","0","0","            3439.7","8179.8877"
"SIN","CEN","22","4727.61864","0","0","          3132.978","7860.59664"
"SIN","CEN","23","4739.91404","0","0","          2626.348","7366.26204"
"SIN","CEN","24","4147.49142","0","0","          2739.618","6887.10942"
"SIN","NES","1","9115.55472","0.00354","0.6944","          -3412.94","5701.92387"
"SIN","NES","2","9058.45205","0.00333","0.69914","         -3545.538","5512.21825"
"SIN","NES","3","8754.44544","0.00331","0.70316","         -3363.442","5390.30359"
"SIN","NES","4","8549.5428","0.00341","0.69603","         -3230.067","5318.78318"
